ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY,0.2069,2026-08-18,2026-08-20
VLUE,CSCO,CISCO SYSTEMS INC,0.0427,2026-08-18,2026-08-20
VLUE,GM,GENERAL MOTORS,0.0359,2026-08-18,2026-08-20
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0294,2026-08-18,2026-08-20
VLUE,T,AT&T INC,0.026,2026-08-18,2026-08-20
VLUE,BAC,BANK OF AMERICA,0.0219,2026-08-18,2026-08-20
VLUE,F,FORD MOTOR CO,0.0193,2026-08-18,2026-08-20
VLUE,CMCSA,COMCAST CLASS A,0.0185,2026-08-18,2026-08-20
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0174,2026-08-18,2026-08-20
VLUE,PFE,PFIZER,0.0166,2026-08-18,2026-08-20
VLUE,C,CITIGROUP INC,0.016,2026-08-18,2026-08-20
VLUE,DIS,WALT DISNEY,0.0158,2026-08-18,2026-08-20
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0157,2026-08-18,2026-08-20
VLUE,QCOM,QUALCOMM,0.0147,2026-08-18,2026-08-20
VLUE,CVS,CVS HEALTH,0.0133,2026-08-18,2026-08-20
VLUE,FDX,FEDEX CORP,0.0129,2026-08-18,2026-08-20
VLUE,WFC,WELLS FARGO,0.0121,2026-08-18,2026-08-20
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0119,2026-08-18,2026-08-20
VLUE,CRM,SALESFORCE,0.0101,2026-08-18,2026-08-20
VLUE,PCAR,PACCAR INC,0.0097,2026-08-18,2026-08-20
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0096,2026-08-18,2026-08-20
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0095,2026-08-18,2026-08-20
VLUE,ACN,ACCENTURE PLC CLASS A,0.0094,2026-08-18,2026-08-20
VLUE,CI,CIGNA,0.0089,2026-08-18,2026-08-20
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0088,2026-08-18,2026-08-20
VLUE,DHI,D R HORTON INC,0.0086,2026-08-18,2026-08-20
VLUE,URI,UNITED RENTALS,0.0081,2026-08-18,2026-08-20
VLUE,TGT,TARGET CORP,0.008,2026-08-18,2026-08-20
VLUE,EOG,EOG RESOURCES,0.0077,2026-08-18,2026-08-20
VLUE,DVN,DEVON ENERGY,0.0076,2026-08-18,2026-08-20
VLUE,KHC,KRAFT HEINZ,0.0074,2026-08-18,2026-08-20
VLUE,CSX,CSX,0.0073,2026-08-18,2026-08-20
VLUE,VLO,VALERO ENERGY CORP,0.0073,2026-08-18,2026-08-20
VLUE,EXPE,EXPEDIA GROUP,0.0069,2026-08-18,2026-08-20
VLUE,ELV,ELEVANCE HEALTH INC,0.0067,2026-08-18,2026-08-20
VLUE,NEM,NEWMONT,0.0066,2026-08-18,2026-08-20
VLUE,ADBE,ADOBE INC,0.0065,2026-08-18,2026-08-20
VLUE,TEL,TE CONNECTIVITY PLC,0.0065,2026-08-18,2026-08-20
VLUE,PHM,PULTEGROUP,0.0063,2026-08-18,2026-08-20
VLUE,CCL,CARNIVAL CORP LTD,0.0054,2026-08-18,2026-08-20
VLUE,PCG,PG&E CORP,0.0054,2026-08-18,2026-08-20
VLUE,USB,US BANCORP,0.0053,2026-08-18,2026-08-20
VLUE,KR,KROGER,0.0053,2026-08-18,2026-08-20
VLUE,LHX,L3HARRIS TECHNOLOGIES,0.0052,2026-08-18,2026-08-20
VLUE,HPQ,HP INC,0.0052,2026-08-18,2026-08-20
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0052,2026-08-18,2026-08-20
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,0.0051,2026-08-18,2026-08-20
VLUE,CNC,CENTENE CORP,0.005,2026-08-18,2026-08-20
VLUE,PNC,PNC FINANCIAL SERVICES GROUP,0.005,2026-08-18,2026-08-20
VLUE,NTAP,NETAPP INC,0.0049,2026-08-18,2026-08-20
VLUE,LEN,LENNAR A CORP CLASS A,0.0047,2026-08-18,2026-08-20
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0044,2026-08-18,2026-08-20
VLUE,TFC,TRUIST FINANCIAL,0.0044,2026-08-18,2026-08-20
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.0044,2026-08-18,2026-08-20
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.0043,2026-08-18,2026-08-20
VLUE,FANG,DIAMONDBACK ENERGY,0.0042,2026-08-18,2026-08-20
VLUE,ZM,ZOOM COMMUNICATIONS CLASS A,0.0042,2026-08-18,2026-08-20
VLUE,FSLR,FIRST SOLAR,0.0041,2026-08-18,2026-08-20
VLUE,ON,ON SEMICONDUCTOR CORP,0.0039,2026-08-18,2026-08-20
