ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY,0.2048,2026-08-27,2026-08-29
VLUE,CSCO,CISCO SYSTEMS INC,0.0427,2026-08-27,2026-08-29
VLUE,GM,GENERAL MOTORS,0.0367,2026-08-27,2026-08-29
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0298,2026-08-27,2026-08-29
VLUE,T,AT&T INC,0.0264,2026-08-27,2026-08-29
VLUE,BAC,BANK OF AMERICA,0.0207,2026-08-27,2026-08-29
VLUE,F,FORD MOTOR CO,0.0193,2026-08-27,2026-08-29
VLUE,CMCSA,COMCAST CLASS A,0.0186,2026-08-27,2026-08-29
VLUE,PFE,PFIZER,0.017,2026-08-27,2026-08-29
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0169,2026-08-27,2026-08-29
VLUE,DIS,WALT DISNEY,0.0161,2026-08-27,2026-08-29
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0157,2026-08-27,2026-08-29
VLUE,C,CITIGROUP INC,0.0154,2026-08-27,2026-08-29
VLUE,QCOM,QUALCOMM,0.0151,2026-08-27,2026-08-29
VLUE,CVS,CVS HEALTH,0.013,2026-08-27,2026-08-29
VLUE,FDX,FEDEX CORP,0.013,2026-08-27,2026-08-29
VLUE,CRM,SALESFORCE,0.0129,2026-08-27,2026-08-29
VLUE,BMY,BRISTOL MYERS SQUIBB,0.012,2026-08-27,2026-08-29
VLUE,WFC,WELLS FARGO,0.0117,2026-08-27,2026-08-29
VLUE,ACN,ACCENTURE PLC CLASS A,0.0101,2026-08-27,2026-08-29
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0098,2026-08-27,2026-08-29
VLUE,PCAR,PACCAR INC,0.0095,2026-08-27,2026-08-29
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0092,2026-08-27,2026-08-29
VLUE,CI,CIGNA,0.0088,2026-08-27,2026-08-29
VLUE,TGT,TARGET CORP,0.0087,2026-08-27,2026-08-29
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0086,2026-08-27,2026-08-29
VLUE,DHI,D R HORTON,0.0086,2026-08-27,2026-08-29
VLUE,EOG,EOG RESOURCES,0.0075,2026-08-27,2026-08-29
VLUE,URI,UNITED RENTALS,0.0075,2026-08-27,2026-08-29
VLUE,DVN,DEVON ENERGY,0.0075,2026-08-27,2026-08-29
VLUE,NEM,NEWMONT,0.0075,2026-08-27,2026-08-29
VLUE,KHC,KRAFT HEINZ,0.0074,2026-08-27,2026-08-29
VLUE,CSX,CSX,0.0074,2026-08-27,2026-08-29
VLUE,VLO,VALERO ENERGY CORP,0.0072,2026-08-27,2026-08-29
VLUE,ADBE,ADOBE INC,0.0071,2026-08-27,2026-08-29
VLUE,EXPE,EXPEDIA GROUP,0.0068,2026-08-27,2026-08-29
VLUE,ELV,ELEVANCE HEALTH INC,0.0067,2026-08-27,2026-08-29
VLUE,TEL,TE CONNECTIVITY PLC,0.0064,2026-08-27,2026-08-29
VLUE,PHM,PULTEGROUP,0.0063,2026-08-27,2026-08-29
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,0.0056,2026-08-27,2026-08-29
VLUE,PCG,PG&E CORP,0.0054,2026-08-27,2026-08-29
VLUE,KR,KROGER,0.0053,2026-08-27,2026-08-29
VLUE,HPQ,HP INC,0.0051,2026-08-27,2026-08-29
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0051,2026-08-27,2026-08-29
VLUE,MSTR,STRATEGY INC CLASS A,0.0051,2026-08-27,2026-08-29
VLUE,USB,US BANCORP,0.0051,2026-08-27,2026-08-29
VLUE,CNC,CENTENE CORP,0.005,2026-08-27,2026-08-29
VLUE,CCL,CARNIVAL CORP LTD,0.0049,2026-08-27,2026-08-29
VLUE,LHX,L3HARRIS TECHNOLOGIES,0.0049,2026-08-27,2026-08-29
VLUE,PNC,PNC FINANCIAL SERVICES GROUP,0.0048,2026-08-27,2026-08-29
VLUE,LEN,LENNAR A CORP CLASS A,0.0047,2026-08-27,2026-08-29
VLUE,NTAP,NETAPP INC,0.0046,2026-08-27,2026-08-29
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.0044,2026-08-27,2026-08-29
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0043,2026-08-27,2026-08-29
VLUE,TFC,TRUIST FINANCIAL,0.0042,2026-08-27,2026-08-29
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.0042,2026-08-27,2026-08-29
VLUE,FANG,DIAMONDBACK ENERGY,0.004,2026-08-27,2026-08-29
VLUE,ZM,ZOOM COMMUNICATIONS CLASS A,0.004,2026-08-27,2026-08-29
VLUE,FSLR,FIRST SOLAR,0.0039,2026-08-27,2026-08-29
VLUE,TWLO,TWILIO CLASS A,0.0039,2026-08-27,2026-08-29
VLUE,MET,METLIFE,0.0038,2026-08-27,2026-08-29
VLUE,BDX,BECTON DICKINSON,0.0038,2026-08-27,2026-08-29
VLUE,ROP,ROPER TECHNOLOGIES,0.0037,2026-08-27,2026-08-29
