ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY,0.2113,2026-08-31,2026-09-01
VLUE,CSCO,CISCO SYSTEMS INC,0.0424,2026-08-31,2026-09-01
VLUE,GM,GENERAL MOTORS,0.0371,2026-08-31,2026-09-01
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0303,2026-08-31,2026-09-01
VLUE,T,AT&T,0.0271,2026-08-31,2026-09-01
VLUE,BAC,BANK OF AMERICA,0.0211,2026-08-31,2026-09-01
VLUE,F,FORD MOTOR CO,0.0194,2026-08-31,2026-09-01
VLUE,CMCSA,COMCAST CLASS A,0.0188,2026-08-31,2026-09-01
VLUE,PFE,PFIZER,0.0174,2026-08-31,2026-09-01
VLUE,DIS,WALT DISNEY,0.0164,2026-08-31,2026-09-01
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0163,2026-08-31,2026-09-01
VLUE,QCOM,QUALCOMM,0.0157,2026-08-31,2026-09-01
VLUE,C,CITIGROUP,0.0154,2026-08-31,2026-09-01
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0153,2026-08-31,2026-09-01
VLUE,CRM,SALESFORCE,0.0133,2026-08-31,2026-09-01
VLUE,CVS,CVS HEALTH,0.0132,2026-08-31,2026-09-01
VLUE,FDX,FEDEX CORP,0.0129,2026-08-31,2026-09-01
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0121,2026-08-31,2026-09-01
VLUE,WFC,WELLS FARGO,0.012,2026-08-31,2026-09-01
VLUE,ACN,ACCENTURE PLC CLASS A,0.0103,2026-08-31,2026-09-01
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0097,2026-08-31,2026-09-01
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0095,2026-08-31,2026-09-01
VLUE,PCAR,PACCAR INC,0.0094,2026-08-31,2026-09-01
VLUE,CI,CIGNA,0.0088,2026-08-31,2026-09-01
VLUE,DHI,D R HORTON,0.0086,2026-08-31,2026-09-01
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0085,2026-08-31,2026-09-01
VLUE,TGT,TARGET CORP,0.0085,2026-08-31,2026-09-01
VLUE,DVN,DEVON ENERGY,0.0077,2026-08-31,2026-09-01
VLUE,KHC,KRAFT HEINZ,0.0077,2026-08-31,2026-09-01
VLUE,EOG,EOG RESOURCES,0.0076,2026-08-31,2026-09-01
VLUE,URI,UNITED RENTALS,0.0075,2026-08-31,2026-09-01
VLUE,VLO,VALERO ENERGY CORP,0.0075,2026-08-31,2026-09-01
VLUE,CSX,CSX,0.0073,2026-08-31,2026-09-01
VLUE,ADBE,ADOBE INC,0.0073,2026-08-31,2026-09-01
VLUE,NEM,NEWMONT,0.0072,2026-08-31,2026-09-01
VLUE,EXPE,EXPEDIA GROUP,0.0068,2026-08-31,2026-09-01
VLUE,ELV,ELEVANCE HEALTH INC,0.0066,2026-08-31,2026-09-01
VLUE,TEL,TE CONNECTIVITY PLC,0.0065,2026-08-31,2026-09-01
VLUE,PHM,PULTEGROUP,0.0064,2026-08-31,2026-09-01
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,0.0057,2026-08-31,2026-09-01
VLUE,KR,KROGER,0.0054,2026-08-31,2026-09-01
VLUE,HPQ,HP INC,0.0052,2026-08-31,2026-09-01
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0051,2026-08-31,2026-09-01
VLUE,USB,US BANCORP,0.005,2026-08-31,2026-09-01
VLUE,LHX,L3HARRIS TECHNOLOGIES,0.005,2026-08-31,2026-09-01
VLUE,MSTR,STRATEGY INC CLASS A,0.005,2026-08-31,2026-09-01
VLUE,CNC,CENTENE CORP,0.005,2026-08-31,2026-09-01
VLUE,CCL,CARNIVAL CORP LTD,0.0048,2026-08-31,2026-09-01
