ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY,0.2187,2026-09-08,2026-09-09
VLUE,CSCO,CISCO SYSTEMS INC,0.0415,2026-09-08,2026-09-09
VLUE,GM,GENERAL MOTORS,0.0365,2026-09-08,2026-09-09
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0303,2026-09-08,2026-09-09
VLUE,T,AT&T,0.0266,2026-09-08,2026-09-09
VLUE,BAC,BANK OF AMERICA,0.0211,2026-09-08,2026-09-09
VLUE,F,FORD MOTOR CO,0.0193,2026-09-08,2026-09-09
VLUE,CMCSA,COMCAST CLASS A,0.0185,2026-09-08,2026-09-09
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0177,2026-09-08,2026-09-09
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0174,2026-09-08,2026-09-09
VLUE,PFE,PFIZER,0.0168,2026-09-08,2026-09-09
VLUE,QCOM,QUALCOMM,0.0159,2026-09-08,2026-09-09
VLUE,DIS,WALT DISNEY,0.0159,2026-09-08,2026-09-09
VLUE,C,CITIGROUP,0.0158,2026-09-08,2026-09-09
VLUE,CVS,CVS HEALTH,0.0134,2026-09-08,2026-09-09
VLUE,CRM,SALESFORCE,0.0128,2026-09-08,2026-09-09
VLUE,FDX,FEDEX CORP,0.0123,2026-09-08,2026-09-09
VLUE,WFC,WELLS FARGO,0.0121,2026-09-08,2026-09-09
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0116,2026-09-08,2026-09-09
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0098,2026-09-08,2026-09-09
VLUE,ACN,ACCENTURE PLC CLASS A,0.0097,2026-09-08,2026-09-09
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0093,2026-09-08,2026-09-09
VLUE,PCAR,PACCAR INC,0.0092,2026-09-08,2026-09-09
VLUE,CI,CIGNA,0.0087,2026-09-08,2026-09-09
VLUE,TGT,TARGET CORP,0.0085,2026-09-08,2026-09-09
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0085,2026-09-08,2026-09-09
VLUE,DHI,D R HORTON,0.0082,2026-09-08,2026-09-09
VLUE,VLO,VALERO ENERGY CORP,0.0079,2026-09-08,2026-09-09
VLUE,DVN,DEVON ENERGY,0.0077,2026-09-08,2026-09-09
VLUE,EOG,EOG RESOURCES,0.0075,2026-09-08,2026-09-09
VLUE,KHC,KRAFT HEINZ,0.0074,2026-09-08,2026-09-09
VLUE,URI,UNITED RENTALS,0.0073,2026-09-08,2026-09-09
VLUE,NEM,NEWMONT,0.0072,2026-09-08,2026-09-09
VLUE,CSX,CSX,0.0071,2026-09-08,2026-09-09
VLUE,ELV,ELEVANCE HEALTH INC,0.0067,2026-09-08,2026-09-09
VLUE,TEL,TE CONNECTIVITY PLC,0.0065,2026-09-08,2026-09-09
VLUE,ADBE,ADOBE INC,0.0063,2026-09-08,2026-09-09
VLUE,PHM,PULTEGROUP,0.006,2026-09-08,2026-09-09
VLUE,EXPE,EXPEDIA GROUP,0.0059,2026-09-08,2026-09-09
VLUE,HPQ,HP INC,0.0054,2026-09-08,2026-09-09
VLUE,KR,KROGER,0.0053,2026-09-08,2026-09-09
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,0.0053,2026-09-08,2026-09-09
VLUE,MSTR,STRATEGY INC CLASS A,0.0051,2026-09-08,2026-09-09
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0051,2026-09-08,2026-09-09
VLUE,USB,US BANCORP,0.0051,2026-09-08,2026-09-09
VLUE,CNC,CENTENE CORP,0.0049,2026-09-08,2026-09-09
VLUE,PNC,PNC FINANCIAL SERVICES GROUP,0.0048,2026-09-08,2026-09-09
VLUE,LHX,L3HARRIS TECHNOLOGIES,0.0048,2026-09-08,2026-09-09
VLUE,CCL,CARNIVAL CORP LTD,0.0046,2026-09-08,2026-09-09
VLUE,NTAP,NETAPP INC,0.0046,2026-09-08,2026-09-09
VLUE,PCG,PG&E CORP,0.0044,2026-09-08,2026-09-09
VLUE,LEN,LENNAR A CLASS A,0.0044,2026-09-08,2026-09-09
VLUE,TFC,TRUIST FINANCIAL,0.0042,2026-09-08,2026-09-09
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0042,2026-09-08,2026-09-09
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.0042,2026-09-08,2026-09-09
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.0041,2026-09-08,2026-09-09
VLUE,FANG,DIAMONDBACK ENERGY,0.004,2026-09-08,2026-09-09
VLUE,FSLR,FIRST SOLAR,0.0039,2026-09-08,2026-09-09
VLUE,BG,BUNGE GLOBAL SA,0.0039,2026-09-08,2026-09-09
VLUE,ZM,ZOOM COMMUNICATIONS CLASS A,0.0038,2026-09-08,2026-09-09
VLUE,MET,METLIFE,0.0038,2026-09-08,2026-09-09
VLUE,BBY,BEST BUY,0.0037,2026-09-08,2026-09-09
VLUE,TWLO,TWILIO CLASS A,0.0036,2026-09-08,2026-09-09
VLUE,BDX,BECTON DICKINSON,0.0036,2026-09-08,2026-09-09
VLUE,DAL,DELTA AIR LINES,0.0035,2026-09-08,2026-09-09
