ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY,0.1997,2026-08-05,2026-08-07
VLUE,CSCO,CISCO SYSTEMS INC,0.0473,2026-08-05,2026-08-07
VLUE,GM,GENERAL MOTORS,0.0388,2026-08-05,2026-08-07
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0286,2026-08-05,2026-08-07
VLUE,T,AT&T INC,0.0245,2026-08-05,2026-08-07
VLUE,BAC,BANK OF AMERICA CORP,0.0219,2026-08-05,2026-08-07
VLUE,F,FORD MOTOR CO,0.0199,2026-08-05,2026-08-07
VLUE,CMCSA,COMCAST CLASS A,0.0178,2026-08-05,2026-08-07
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0169,2026-08-05,2026-08-07
VLUE,C,CITIGROUP INC,0.0163,2026-08-05,2026-08-07
VLUE,PFE,PFIZER,0.016,2026-08-05,2026-08-07
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0157,2026-08-05,2026-08-07
VLUE,DIS,WALT DISNEY,0.0157,2026-08-05,2026-08-07
VLUE,QCOM,QUALCOMM,0.0147,2026-08-05,2026-08-07
VLUE,CVS,CVS HEALTH,0.0142,2026-08-05,2026-08-07
VLUE,WFC,WELLS FARGO,0.0125,2026-08-05,2026-08-07
VLUE,FDX,FEDEX CORP,0.0124,2026-08-05,2026-08-07
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0117,2026-08-05,2026-08-07
VLUE,PCAR,PACCAR INC,0.0103,2026-08-05,2026-08-07
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0102,2026-08-05,2026-08-07
VLUE,CRM,SALESFORCE,0.0101,2026-08-05,2026-08-07
VLUE,ACN,ACCENTURE PLC CLASS A,0.0094,2026-08-05,2026-08-07
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0092,2026-08-05,2026-08-07
VLUE,DHI,D R HORTON INC,0.0091,2026-08-05,2026-08-07
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.009,2026-08-05,2026-08-07
VLUE,CI,CIGNA,0.0088,2026-08-05,2026-08-07
VLUE,URI,UNITED RENTALS,0.0086,2026-08-05,2026-08-07
VLUE,TGT,TARGET CORP,0.0079,2026-08-05,2026-08-07
VLUE,KHC,KRAFT HEINZ,0.0078,2026-08-05,2026-08-07
VLUE,CSX,CSX,0.0075,2026-08-05,2026-08-07
VLUE,EOG,EOG RESOURCES,0.0071,2026-08-05,2026-08-07
VLUE,TEL,TE CONNECTIVITY PLC,0.007,2026-08-05,2026-08-07
VLUE,EXPE,EXPEDIA GROUP,0.007,2026-08-05,2026-08-07
VLUE,DVN,DEVON ENERGY,0.0068,2026-08-05,2026-08-07
VLUE,PHM,PULTEGROUP,0.0068,2026-08-05,2026-08-07
VLUE,ELV,ELEVANCE HEALTH INC,0.0067,2026-08-05,2026-08-07
VLUE,ADBE,ADOBE INC,0.0065,2026-08-05,2026-08-07
VLUE,VLO,VALERO ENERGY CORP,0.0064,2026-08-05,2026-08-07
