ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY INC,0.2485,2026-06-26,2026-06-28
VLUE,CSCO,CISCO SYSTEMS INC,0.0434,2026-06-26,2026-06-28
VLUE,GM,GENERAL MOTORS,0.0334,2026-06-26,2026-06-28
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0281,2026-06-26,2026-06-28
VLUE,T,AT&T INC,0.0237,2026-06-26,2026-06-28
VLUE,BAC,BANK OF AMERICA CORP,0.0197,2026-06-26,2026-06-28
VLUE,F,FORD MOTOR CO,0.0196,2026-06-26,2026-06-28
VLUE,QCOM,QUALCOMM INC,0.0173,2026-06-26,2026-06-28
VLUE,C,CITIGROUP INC,0.0165,2026-06-26,2026-06-28
VLUE,CMCSA,COMCAST CORP CLASS A,0.0163,2026-06-26,2026-06-28
VLUE,DIS,WALT DISNEY,0.015,2026-06-26,2026-06-28
VLUE,PFE,PFIZER INC,0.0148,2026-06-26,2026-06-28
VLUE,CVS,CVS HEALTH CORP,0.0146,2026-06-26,2026-06-28
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0136,2026-06-26,2026-06-28
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0133,2026-06-26,2026-06-28
VLUE,FDX,FEDEX CORP,0.0125,2026-06-26,2026-06-28
VLUE,WFC,WELLS FARGO,0.0116,2026-06-26,2026-06-28
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0104,2026-06-26,2026-06-28
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0101,2026-06-26,2026-06-28
VLUE,DHI,D R HORTON INC,0.0098,2026-06-26,2026-06-28
VLUE,PCAR,PACCAR INC,0.0091,2026-06-26,2026-06-28
VLUE,CI,CIGNA,0.009,2026-06-26,2026-06-28
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0089,2026-06-26,2026-06-28
VLUE,CRM,SALESFORCE INC,0.0081,2026-06-26,2026-06-28
VLUE,URI,UNITED RENTALS INC,0.0081,2026-06-26,2026-06-28
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0081,2026-06-26,2026-06-28
VLUE,TGT,TARGET CORP,0.0074,2026-06-26,2026-06-28
VLUE,KHC,KRAFT HEINZ,0.007,2026-06-26,2026-06-28
VLUE,ACN,ACCENTURE PLC CLASS A,0.007,2026-06-26,2026-06-28
VLUE,PHM,PULTEGROUP INC,0.0069,2026-06-26,2026-06-28
VLUE,CSX,CSX CORP,0.0069,2026-06-26,2026-06-28
VLUE,EOG,EOG RESOURCES INC,0.0069,2026-06-26,2026-06-28
VLUE,DVN,DEVON ENERGY CORP,0.0067,2026-06-26,2026-06-28
VLUE,ELV,ELEVANCE HEALTH INC,0.0066,2026-06-26,2026-06-28
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0063,2026-06-26,2026-06-28
VLUE,TEL,TE CONNECTIVITY PLC,0.0063,2026-06-26,2026-06-28
VLUE,CCL,CARNIVAL CORP LTD,0.0058,2026-06-26,2026-06-28
VLUE,EXPE,EXPEDIA GROUP INC,0.0056,2026-06-26,2026-06-28
VLUE,NEM,NEWMONT,0.0054,2026-06-26,2026-06-28
VLUE,LHX,L3HARRIS TECHNOLOGIES INC,0.0054,2026-06-26,2026-06-28
VLUE,KR,KROGER,0.0054,2026-06-26,2026-06-28
VLUE,VLO,VALERO ENERGY CORP,0.0054,2026-06-26,2026-06-28
VLUE,PCG,PG&E CORP,0.0052,2026-06-26,2026-06-28
VLUE,LEN,LENNAR A CORP CLASS A,0.0051,2026-06-26,2026-06-28
VLUE,CNC,CENTENE CORP,0.0051,2026-06-26,2026-06-28
VLUE,ADBE,ADOBE INC,0.005,2026-06-26,2026-06-28
VLUE,USB,US BANCORP,0.0049,2026-06-26,2026-06-28
VLUE,PNC,PNC FINANCIAL SERVICES GROUP INC,0.0048,2026-06-26,2026-06-28
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.0044,2026-06-26,2026-06-28
VLUE,FSLR,FIRST SOLAR INC,0.0044,2026-06-26,2026-06-28
VLUE,ON,ON SEMICONDUCTOR CORP,0.0044,2026-06-26,2026-06-28
VLUE,TFC,TRUIST FINANCIAL CORP,0.0042,2026-06-26,2026-06-28
VLUE,FLEX,FLEX LTD,0.0042,2026-06-26,2026-06-28
VLUE,DAL,DELTA AIR LINES INC,0.0041,2026-06-26,2026-06-28
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.004,2026-06-26,2026-06-28
VLUE,HPQ,HP INC,0.004,2026-06-26,2026-06-28
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0039,2026-06-26,2026-06-28
VLUE,APTV,APTIV PLC,0.0038,2026-06-26,2026-06-28
VLUE,TSN,TYSON FOODS INC CLASS A,0.0037,2026-06-26,2026-06-28
VLUE,NTAP,NETAPP INC,0.0037,2026-06-26,2026-06-28
VLUE,FANG,DIAMONDBACK ENERGY INC,0.0036,2026-06-26,2026-06-28
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.0035,2026-06-26,2026-06-28
VLUE,BG,BUNGE GLOBAL SA,0.0035,2026-06-26,2026-06-28
VLUE,ZM,ZOOM COMMUNICATIONS INC CLASS A,0.0035,2026-06-26,2026-06-28
VLUE,MET,METLIFE INC,0.0034,2026-06-26,2026-06-28
VLUE,BIIB,BIOGEN INC,0.0033,2026-06-26,2026-06-28
VLUE,BBY,BEST BUY INC,0.0033,2026-06-26,2026-06-28
VLUE,EIX,EDISON INTERNATIONAL,0.0032,2026-06-26,2026-06-28
VLUE,O,REALTY INCOME REIT CORP,0.0031,2026-06-26,2026-06-28
VLUE,BDX,BECTON DICKINSON,0.0031,2026-06-26,2026-06-28
VLUE,EXC,EXELON CORP,0.0031,2026-06-26,2026-06-28
VLUE,TXT,TEXTRON INC,0.0031,2026-06-26,2026-06-28
VLUE,AIG,AMERICAN INTERNATIONAL GROUP INC,0.0031,2026-06-26,2026-06-28
VLUE,TWLO,TWILIO INC CLASS A,0.0031,2026-06-26,2026-06-28
VLUE,MSTR,STRATEGY INC CLASS A,0.0031,2026-06-26,2026-06-28
VLUE,FDXF,FEDEX FREIGHT HOLDING COMPANY INC,0.003,2026-06-26,2026-06-28
VLUE,ROP,ROPER TECHNOLOGIES INC,0.0029,2026-06-26,2026-06-28
VLUE,KDP,KEURIG DR PEPPER INC,0.0029,2026-06-26,2026-06-28
VLUE,D,DOMINION ENERGY INC,0.0028,2026-06-26,2026-06-28
VLUE,UAL,UNITED AIRLINES HOLDINGS INC,0.0027,2026-06-26,2026-06-28
VLUE,SNA,SNAP ON INC,0.0027,2026-06-26,2026-06-28
VLUE,FFIV,F5 INC,0.0025,2026-06-26,2026-06-28
VLUE,RPRX,ROYALTY PHARMA PLC CLASS A,0.0025,2026-06-26,2026-06-28
VLUE,OXY,OCCIDENTAL PETROLEUM CORP,0.0025,2026-06-26,2026-06-28
VLUE,SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,0.0025,2026-06-26,2026-06-28
VLUE,HUM,HUMANA INC,0.0025,2026-06-26,2026-06-28
VLUE,NUE,NUCOR CORP,0.0025,2026-06-26,2026-06-28
VLUE,ED,CONSOLIDATED EDISON INC,0.0024,2026-06-26,2026-06-28
VLUE,DLTR,DOLLAR TREE INC,0.0024,2026-06-26,2026-06-28
VLUE,OMC,OMNICOM GROUP INC,0.0023,2026-06-26,2026-06-28
VLUE,TDY,TELEDYNE TECHNOLOGIES INC,0.0022,2026-06-26,2026-06-28
VLUE,FTV,FORTIVE CORP,0.0022,2026-06-26,2026-06-28
VLUE,GEN,GEN DIGITAL INC,0.0022,2026-06-26,2026-06-28
VLUE,PSA,PUBLIC STORAGE REIT,0.0022,2026-06-26,2026-06-28
VLUE,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.0022,2026-06-26,2026-06-28
VLUE,STT,STATE STREET CORP,0.0021,2026-06-26,2026-06-28
VLUE,MTB,M&T BANK CORP,0.0021,2026-06-26,2026-06-28
VLUE,ES,EVERSOURCE ENERGY,0.0021,2026-06-26,2026-06-28
VLUE,HBAN,HUNTINGTON BANCSHARES INC,0.0021,2026-06-26,2026-06-28
VLUE,CFG,CITIZENS FINANCIAL GROUP INC,0.0019,2026-06-26,2026-06-28
VLUE,FITB,FIFTH THIRD BANCORP,0.0019,2026-06-26,2026-06-28
VLUE,SW,SMURFIT WESTROCK PLC,0.0019,2026-06-26,2026-06-28
VLUE,VICI,VICI PPTYS INC,0.0019,2026-06-26,2026-06-28
VLUE,ZBH,ZIMMER BIOMET HOLDINGS INC,0.0018,2026-06-26,2026-06-28
VLUE,OKTA,OKTA INC CLASS A,0.0018,2026-06-26,2026-06-28
VLUE,JBHT,JB HUNT TRANSPORT SERVICES INC,0.0018,2026-06-26,2026-06-28
VLUE,FISV,FISERV INC,0.0018,2026-06-26,2026-06-28
VLUE,CNH,CNH INDUSTRIAL N.V. NV,0.0017,2026-06-26,2026-06-28
VLUE,SYF,SYNCHRONY FINANCIAL,0.0017,2026-06-26,2026-06-28
VLUE,GPN,GLOBAL PAYMENTS INC,0.0017,2026-06-26,2026-06-28
VLUE,ACGL,ARCH CAPITAL GROUP LTD,0.0017,2026-06-26,2026-06-28
VLUE,LDOS,LEIDOS HOLDINGS INC,0.0017,2026-06-26,2026-06-28
VLUE,HIG,HARTFORD INSURANCE GROUP INC,0.0016,2026-06-26,2026-06-28
VLUE,WPC,W. P. CAREY REIT INC,0.0016,2026-06-26,2026-06-28
VLUE,WDAY,WORKDAY INC CLASS A,0.0016,2026-06-26,2026-06-28
VLUE,EQT,EQT CORP,0.0016,2026-06-26,2026-06-28
