ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY INC,0.2128,2026-07-13,2026-07-15
VLUE,CSCO,CISCO SYSTEMS INC,0.0471,2026-07-13,2026-07-15
VLUE,GM,GENERAL MOTORS,0.0339,2026-07-13,2026-07-15
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0267,2026-07-13,2026-07-15
VLUE,T,AT&T INC,0.0232,2026-07-13,2026-07-15
VLUE,BAC,BANK OF AMERICA CORP,0.0209,2026-07-13,2026-07-15
VLUE,F,FORD MOTOR CO,0.0198,2026-07-13,2026-07-15
VLUE,CMCSA,COMCAST CORP CLASS A,0.0175,2026-07-13,2026-07-15
VLUE,QCOM,QUALCOMM INC,0.0174,2026-07-13,2026-07-15
VLUE,C,CITIGROUP INC,0.0169,2026-07-13,2026-07-15
VLUE,PFE,PFIZER INC,0.0154,2026-07-13,2026-07-15
VLUE,CVS,CVS HEALTH CORP,0.0154,2026-07-13,2026-07-15
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0152,2026-07-13,2026-07-15
VLUE,DIS,WALT DISNEY,0.015,2026-07-13,2026-07-15
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0147,2026-07-13,2026-07-15
VLUE,FDX,FEDEX CORP,0.0128,2026-07-13,2026-07-15
VLUE,WFC,WELLS FARGO,0.0125,2026-07-13,2026-07-15
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0111,2026-07-13,2026-07-15
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0109,2026-07-13,2026-07-15
VLUE,CI,CIGNA,0.01,2026-07-13,2026-07-15
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0099,2026-07-13,2026-07-15
VLUE,PCAR,PACCAR INC,0.0097,2026-07-13,2026-07-15
VLUE,CRM,SALESFORCE INC,0.0091,2026-07-13,2026-07-15
VLUE,DHI,D R HORTON INC,0.0091,2026-07-13,2026-07-15
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0083,2026-07-13,2026-07-15
VLUE,URI,UNITED RENTALS INC,0.0081,2026-07-13,2026-07-15
VLUE,ACN,ACCENTURE PLC CLASS A,0.0078,2026-07-13,2026-07-15
VLUE,KHC,KRAFT HEINZ,0.0077,2026-07-13,2026-07-15
VLUE,EOG,EOG RESOURCES INC,0.0075,2026-07-13,2026-07-15
VLUE,CSX,CSX CORP,0.0074,2026-07-13,2026-07-15
VLUE,ELV,ELEVANCE HEALTH INC,0.0074,2026-07-13,2026-07-15
VLUE,TGT,TARGET CORP,0.0073,2026-07-13,2026-07-15
VLUE,DVN,DEVON ENERGY CORP,0.0072,2026-07-13,2026-07-15
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0065,2026-07-13,2026-07-15
VLUE,TEL,TE CONNECTIVITY PLC,0.0065,2026-07-13,2026-07-15
VLUE,PHM,PULTEGROUP INC,0.0064,2026-07-13,2026-07-15
VLUE,VLO,VALERO ENERGY CORP,0.0063,2026-07-13,2026-07-15
VLUE,ADBE,ADOBE INC,0.0059,2026-07-13,2026-07-15
VLUE,EXPE,EXPEDIA GROUP INC,0.0059,2026-07-13,2026-07-15
VLUE,KR,KROGER,0.0057,2026-07-13,2026-07-15
VLUE,LHX,L3HARRIS TECHNOLOGIES INC,0.0056,2026-07-13,2026-07-15
VLUE,CCL,CARNIVAL CORP LTD,0.0054,2026-07-13,2026-07-15
VLUE,NEM,NEWMONT,0.0054,2026-07-13,2026-07-15
VLUE,CNC,CENTENE CORP,0.0054,2026-07-13,2026-07-15
VLUE,PCG,PG&E CORP,0.0054,2026-07-13,2026-07-15
VLUE,USB,US BANCORP,0.0052,2026-07-13,2026-07-15
VLUE,PNC,PNC FINANCIAL SERVICES GROUP INC,0.0051,2026-07-13,2026-07-15
VLUE,LEN,LENNAR A CORP CLASS A,0.0047,2026-07-13,2026-07-15
VLUE,ON,ON SEMICONDUCTOR CORP,0.0045,2026-07-13,2026-07-15
VLUE,TFC,TRUIST FINANCIAL CORP,0.0045,2026-07-13,2026-07-15
VLUE,HPQ,HP INC,0.0044,2026-07-13,2026-07-15
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.0044,2026-07-13,2026-07-15
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0043,2026-07-13,2026-07-15
VLUE,FSLR,FIRST SOLAR INC,0.0042,2026-07-13,2026-07-15
VLUE,NTAP,NETAPP INC,0.0041,2026-07-13,2026-07-15
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.004,2026-07-13,2026-07-15
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.004,2026-07-13,2026-07-15
VLUE,FANG,DIAMONDBACK ENERGY INC,0.004,2026-07-13,2026-07-15
VLUE,DAL,DELTA AIR LINES INC,0.004,2026-07-13,2026-07-15
VLUE,APTV,APTIV PLC,0.0038,2026-07-13,2026-07-15
VLUE,TSN,TYSON FOODS INC CLASS A,0.0038,2026-07-13,2026-07-15
VLUE,MET,METLIFE INC,0.0038,2026-07-13,2026-07-15
VLUE,ZM,ZOOM COMMUNICATIONS INC CLASS A,0.0038,2026-07-13,2026-07-15
VLUE,BG,BUNGE GLOBAL SA,0.0038,2026-07-13,2026-07-15
VLUE,FLEX,FLEX LTD,0.0038,2026-07-13,2026-07-15
VLUE,TWLO,TWILIO INC CLASS A,0.0036,2026-07-13,2026-07-15
VLUE,MSTR,STRATEGY INC CLASS A,0.0036,2026-07-13,2026-07-15
VLUE,BBY,BEST BUY INC,0.0035,2026-07-13,2026-07-15
VLUE,AIG,AMERICAN INTERNATIONAL GROUP INC,0.0034,2026-07-13,2026-07-15
VLUE,BIIB,BIOGEN INC,0.0033,2026-07-13,2026-07-15
VLUE,O,REALTY INCOME REIT CORP,0.0033,2026-07-13,2026-07-15
VLUE,EIX,EDISON INTERNATIONAL,0.0033,2026-07-13,2026-07-15
VLUE,ROP,ROPER TECHNOLOGIES INC,0.0032,2026-07-13,2026-07-15
VLUE,BDX,BECTON DICKINSON,0.0032,2026-07-13,2026-07-15
VLUE,EXC,EXELON CORP,0.0032,2026-07-13,2026-07-15
VLUE,TXT,TEXTRON INC,0.0031,2026-07-13,2026-07-15
VLUE,FDXF,FEDEX FREIGHT HOLDING COMPANY INC,0.003,2026-07-13,2026-07-15
VLUE,D,DOMINION ENERGY INC,0.003,2026-07-13,2026-07-15
VLUE,OXY,OCCIDENTAL PETROLEUM CORP,0.0028,2026-07-13,2026-07-15
VLUE,SNA,SNAP ON INC,0.0028,2026-07-13,2026-07-15
VLUE,KDP,KEURIG DR PEPPER INC,0.0028,2026-07-13,2026-07-15
VLUE,FFIV,F5 INC,0.0028,2026-07-13,2026-07-15
VLUE,SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,0.0027,2026-07-13,2026-07-15
VLUE,HUM,HUMANA INC,0.0027,2026-07-13,2026-07-15
VLUE,OMC,OMNICOM GROUP INC,0.0027,2026-07-13,2026-07-15
VLUE,RPRX,ROYALTY PHARMA PLC CLASS A,0.0026,2026-07-13,2026-07-15
VLUE,DLTR,DOLLAR TREE INC,0.0025,2026-07-13,2026-07-15
VLUE,NUE,NUCOR CORP,0.0025,2026-07-13,2026-07-15
VLUE,UAL,UNITED AIRLINES HOLDINGS INC,0.0025,2026-07-13,2026-07-15
VLUE,ED,CONSOLIDATED EDISON INC,0.0024,2026-07-13,2026-07-15
VLUE,GEN,GEN DIGITAL INC,0.0024,2026-07-13,2026-07-15
