ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY INC,0.2326,2026-07-01,2026-07-02
VLUE,CSCO,CISCO SYSTEMS INC,0.0458,2026-07-01,2026-07-02
VLUE,GM,GENERAL MOTORS,0.0331,2026-07-01,2026-07-02
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.026,2026-07-01,2026-07-02
VLUE,T,AT&T INC,0.0219,2026-07-01,2026-07-02
VLUE,BAC,BANK OF AMERICA CORP,0.0204,2026-07-01,2026-07-02
VLUE,F,FORD MOTOR CO,0.0194,2026-07-01,2026-07-02
VLUE,CMCSA,COMCAST CORP CLASS A,0.0172,2026-07-01,2026-07-02
VLUE,QCOM,QUALCOMM INC,0.0171,2026-07-01,2026-07-02
VLUE,C,CITIGROUP INC,0.0167,2026-07-01,2026-07-02
VLUE,CVS,CVS HEALTH CORP,0.0151,2026-07-01,2026-07-02
VLUE,PFE,PFIZER INC,0.0149,2026-07-01,2026-07-02
VLUE,DIS,WALT DISNEY,0.0149,2026-07-01,2026-07-02
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0146,2026-07-01,2026-07-02
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0141,2026-07-01,2026-07-02
VLUE,FDX,FEDEX CORP,0.0127,2026-07-01,2026-07-02
VLUE,WFC,WELLS FARGO,0.0122,2026-07-01,2026-07-02
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0105,2026-07-01,2026-07-02
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0104,2026-07-01,2026-07-02
VLUE,DHI,D R HORTON INC,0.0095,2026-07-01,2026-07-02
VLUE,PCAR,PACCAR INC,0.0094,2026-07-01,2026-07-02
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0092,2026-07-01,2026-07-02
VLUE,CI,CIGNA,0.009,2026-07-01,2026-07-02
VLUE,CRM,SALESFORCE INC,0.0086,2026-07-01,2026-07-02
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0083,2026-07-01,2026-07-02
VLUE,URI,UNITED RENTALS INC,0.0083,2026-07-01,2026-07-02
VLUE,KHC,KRAFT HEINZ,0.0076,2026-07-01,2026-07-02
VLUE,ACN,ACCENTURE PLC CLASS A,0.0073,2026-07-01,2026-07-02
VLUE,ELV,ELEVANCE HEALTH INC,0.0072,2026-07-01,2026-07-02
VLUE,CSX,CSX CORP,0.0072,2026-07-01,2026-07-02
VLUE,TGT,TARGET CORP,0.007,2026-07-01,2026-07-02
