ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY INC,0.2016,2026-07-20,2026-07-22
VLUE,CSCO,CISCO SYSTEMS INC,0.0449,2026-07-20,2026-07-22
VLUE,GM,GENERAL MOTORS,0.0344,2026-07-20,2026-07-22
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0279,2026-07-20,2026-07-22
VLUE,T,AT&T INC,0.0243,2026-07-20,2026-07-22
VLUE,BAC,BANK OF AMERICA CORP,0.0218,2026-07-20,2026-07-22
VLUE,F,FORD MOTOR CO,0.0206,2026-07-20,2026-07-22
VLUE,CMCSA,COMCAST CORP CLASS A,0.0178,2026-07-20,2026-07-22
VLUE,QCOM,QUALCOMM INC,0.0166,2026-07-20,2026-07-22
VLUE,CVS,CVS HEALTH CORP,0.016,2026-07-20,2026-07-22
VLUE,PFE,PFIZER INC,0.016,2026-07-20,2026-07-22
VLUE,C,CITIGROUP INC,0.0159,2026-07-20,2026-07-22
VLUE,DIS,WALT DISNEY,0.0155,2026-07-20,2026-07-22
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0147,2026-07-20,2026-07-22
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0135,2026-07-20,2026-07-22
VLUE,FDX,FEDEX CORP,0.0128,2026-07-20,2026-07-22
VLUE,WFC,WELLS FARGO,0.0127,2026-07-20,2026-07-22
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0115,2026-07-20,2026-07-22
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0112,2026-07-20,2026-07-22
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0106,2026-07-20,2026-07-22
VLUE,PCAR,PACCAR INC,0.01,2026-07-20,2026-07-22
VLUE,CI,CIGNA,0.0096,2026-07-20,2026-07-22
VLUE,CRM,SALESFORCE INC,0.0095,2026-07-20,2026-07-22
VLUE,DHI,D R HORTON INC,0.0091,2026-07-20,2026-07-22
