ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY INC,0.2506,2026-06-29,2026-06-30
VLUE,CSCO,CISCO SYSTEMS INC,0.0448,2026-06-29,2026-06-30
VLUE,GM,GENERAL MOTORS,0.033,2026-06-29,2026-06-30
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0265,2026-06-29,2026-06-30
VLUE,T,AT&T INC,0.0227,2026-06-29,2026-06-30
VLUE,BAC,BANK OF AMERICA CORP,0.0196,2026-06-29,2026-06-30
VLUE,F,FORD MOTOR CO,0.0194,2026-06-29,2026-06-30
VLUE,QCOM,QUALCOMM INC,0.0172,2026-06-29,2026-06-30
VLUE,CMCSA,COMCAST CORP CLASS A,0.017,2026-06-29,2026-06-30
VLUE,C,CITIGROUP INC,0.0165,2026-06-29,2026-06-30
VLUE,DIS,WALT DISNEY,0.0149,2026-06-29,2026-06-30
VLUE,PFE,PFIZER INC,0.0148,2026-06-29,2026-06-30
VLUE,CVS,CVS HEALTH CORP,0.0145,2026-06-29,2026-06-30
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0138,2026-06-29,2026-06-30
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0138,2026-06-29,2026-06-30
VLUE,FDX,FEDEX CORP,0.0127,2026-06-29,2026-06-30
VLUE,WFC,WELLS FARGO,0.0115,2026-06-29,2026-06-30
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0105,2026-06-29,2026-06-30
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.01,2026-06-29,2026-06-30
VLUE,DHI,D R HORTON INC,0.0097,2026-06-29,2026-06-30
VLUE,PCAR,PACCAR INC,0.009,2026-06-29,2026-06-30
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0089,2026-06-29,2026-06-30
VLUE,CI,CIGNA,0.0088,2026-06-29,2026-06-30
VLUE,URI,UNITED RENTALS INC,0.0081,2026-06-29,2026-06-30
VLUE,CRM,SALESFORCE INC,0.0081,2026-06-29,2026-06-30
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.008,2026-06-29,2026-06-30
VLUE,KHC,KRAFT HEINZ,0.0072,2026-06-29,2026-06-30
VLUE,TGT,TARGET CORP,0.007,2026-06-29,2026-06-30
VLUE,CSX,CSX CORP,0.0069,2026-06-29,2026-06-30
VLUE,PHM,PULTEGROUP INC,0.0069,2026-06-29,2026-06-30
VLUE,EOG,EOG RESOURCES INC,0.0068,2026-06-29,2026-06-30
VLUE,ACN,ACCENTURE PLC CLASS A,0.0067,2026-06-29,2026-06-30
VLUE,DVN,DEVON ENERGY CORP,0.0066,2026-06-29,2026-06-30
VLUE,ELV,ELEVANCE HEALTH INC,0.0065,2026-06-29,2026-06-30
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0063,2026-06-29,2026-06-30
VLUE,TEL,TE CONNECTIVITY PLC,0.0063,2026-06-29,2026-06-30
VLUE,CCL,CARNIVAL CORP LTD,0.0058,2026-06-29,2026-06-30
VLUE,EXPE,EXPEDIA GROUP INC,0.0057,2026-06-29,2026-06-30
VLUE,VLO,VALERO ENERGY CORP,0.0055,2026-06-29,2026-06-30
VLUE,LHX,L3HARRIS TECHNOLOGIES INC,0.0054,2026-06-29,2026-06-30
VLUE,NEM,NEWMONT,0.0053,2026-06-29,2026-06-30
VLUE,KR,KROGER,0.0052,2026-06-29,2026-06-30
VLUE,PCG,PG&E CORP,0.0052,2026-06-29,2026-06-30
VLUE,ADBE,ADOBE INC,0.0051,2026-06-29,2026-06-30
VLUE,LEN,LENNAR A CORP CLASS A,0.005,2026-06-29,2026-06-30
VLUE,USB,US BANCORP,0.005,2026-06-29,2026-06-30
VLUE,CNC,CENTENE CORP,0.0049,2026-06-29,2026-06-30
VLUE,PNC,PNC FINANCIAL SERVICES GROUP INC,0.0048,2026-06-29,2026-06-30
VLUE,FLEX,FLEX LTD,0.0045,2026-06-29,2026-06-30
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.0044,2026-06-29,2026-06-30
VLUE,FSLR,FIRST SOLAR INC,0.0043,2026-06-29,2026-06-30
VLUE,ON,ON SEMICONDUCTOR CORP,0.0043,2026-06-29,2026-06-30
VLUE,TFC,TRUIST FINANCIAL CORP,0.0042,2026-06-29,2026-06-30
VLUE,DAL,DELTA AIR LINES INC,0.0042,2026-06-29,2026-06-30
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.004,2026-06-29,2026-06-30
VLUE,HPQ,HP INC,0.0039,2026-06-29,2026-06-30
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0039,2026-06-29,2026-06-30
VLUE,TSN,TYSON FOODS INC CLASS A,0.0037,2026-06-29,2026-06-30
VLUE,NTAP,NETAPP INC,0.0037,2026-06-29,2026-06-30
VLUE,APTV,APTIV PLC,0.0037,2026-06-29,2026-06-30
VLUE,FANG,DIAMONDBACK ENERGY INC,0.0036,2026-06-29,2026-06-30
VLUE,MSTR,STRATEGY INC CLASS A,0.0035,2026-06-29,2026-06-30
VLUE,ZM,ZOOM COMMUNICATIONS INC CLASS A,0.0034,2026-06-29,2026-06-30
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.0034,2026-06-29,2026-06-30
VLUE,BG,BUNGE GLOBAL SA,0.0034,2026-06-29,2026-06-30
VLUE,MET,METLIFE INC,0.0034,2026-06-29,2026-06-30
VLUE,BIIB,BIOGEN INC,0.0033,2026-06-29,2026-06-30
VLUE,BBY,BEST BUY INC,0.0033,2026-06-29,2026-06-30
VLUE,TWLO,TWILIO INC CLASS A,0.0032,2026-06-29,2026-06-30
