ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY INC,0.2139,2026-06-08,2026-06-10
VLUE,CSCO,CISCO SYSTEMS INC,0.0487,2026-06-08,2026-06-10
VLUE,GM,GENERAL MOTORS,0.0368,2026-06-08,2026-06-10
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0282,2026-06-08,2026-06-10
VLUE,T,AT&T INC,0.0241,2026-06-08,2026-06-10
VLUE,F,FORD MOTOR CO,0.0213,2026-06-08,2026-06-10
VLUE,QCOM,QUALCOMM INC,0.0205,2026-06-08,2026-06-10
VLUE,BAC,BANK OF AMERICA CORP,0.0187,2026-06-08,2026-06-10
VLUE,CMCSA,COMCAST CORP CLASS A,0.0172,2026-06-08,2026-06-10
VLUE,PFE,PFIZER INC,0.016,2026-06-08,2026-06-10
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.016,2026-06-08,2026-06-10
VLUE,C,CITIGROUP INC,0.0159,2026-06-08,2026-06-10
VLUE,DIS,WALT DISNEY,0.0154,2026-06-08,2026-06-10
VLUE,CVS,CVS HEALTH CORP,0.014,2026-06-08,2026-06-10
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0137,2026-06-08,2026-06-10
VLUE,FDX,FEDEX CORP,0.0133,2026-06-08,2026-06-10
VLUE,WFC,WELLS FARGO,0.0115,2026-06-08,2026-06-10
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0103,2026-06-08,2026-06-10
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0103,2026-06-08,2026-06-10
VLUE,ACN,ACCENTURE PLC CLASS A,0.0097,2026-06-08,2026-06-10
VLUE,CRM,SALESFORCE INC,0.0096,2026-06-08,2026-06-10
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0096,2026-06-08,2026-06-10
VLUE,CI,CIGNA,0.0095,2026-06-08,2026-06-10
VLUE,PCAR,PACCAR INC,0.0092,2026-06-08,2026-06-10
VLUE,DHI,D R HORTON INC,0.0087,2026-06-08,2026-06-10
VLUE,URI,UNITED RENTALS INC,0.008,2026-06-08,2026-06-10
VLUE,EOG,EOG RESOURCES INC,0.0075,2026-06-08,2026-06-10
VLUE,DVN,DEVON ENERGY CORP,0.0074,2026-06-08,2026-06-10
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0073,2026-06-08,2026-06-10
VLUE,ELV,ELEVANCE HEALTH INC,0.0072,2026-06-08,2026-06-10
VLUE,KHC,KRAFT HEINZ,0.0071,2026-06-08,2026-06-10
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.007,2026-06-08,2026-06-10
VLUE,CSX,CSX CORP,0.007,2026-06-08,2026-06-10
VLUE,TEL,TE CONNECTIVITY PLC,0.0067,2026-06-08,2026-06-10
VLUE,TGT,TARGET CORP,0.0067,2026-06-08,2026-06-10
VLUE,ADBE,ADOBE INC,0.0062,2026-06-08,2026-06-10
VLUE,PHM,PULTEGROUP INC,0.0061,2026-06-08,2026-06-10
VLUE,KR,KROGER,0.006,2026-06-08,2026-06-10
VLUE,ON,ON SEMICONDUCTOR CORP,0.006,2026-06-08,2026-06-10
VLUE,LHX,L3HARRIS TECHNOLOGIES INC,0.0058,2026-06-08,2026-06-10
VLUE,NEM,NEWMONT,0.0057,2026-06-08,2026-06-10
VLUE,VLO,VALERO ENERGY CORP,0.0055,2026-06-08,2026-06-10
VLUE,CCL,CARNIVAL CORP LTD,0.0055,2026-06-08,2026-06-10
VLUE,FSLR,FIRST SOLAR INC,0.0052,2026-06-08,2026-06-10
VLUE,CNC,CENTENE CORP,0.0051,2026-06-08,2026-06-10
VLUE,LEN,LENNAR A CORP CLASS A,0.0051,2026-06-08,2026-06-10
VLUE,PCG,PG&E CORP,0.0051,2026-06-08,2026-06-10
VLUE,EXPE,EXPEDIA GROUP INC,0.005,2026-06-08,2026-06-10
VLUE,MSTR,STRATEGY INC CLASS A,0.0049,2026-06-08,2026-06-10
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.0048,2026-06-08,2026-06-10
VLUE,USB,US BANCORP,0.0046,2026-06-08,2026-06-10
VLUE,PNC,PNC FINANCIAL SERVICES GROUP INC,0.0046,2026-06-08,2026-06-10
VLUE,HPQ,HP INC,0.0045,2026-06-08,2026-06-10
VLUE,APTV,APTIV PLC,0.0044,2026-06-08,2026-06-10
VLUE,FLEX,FLEX LTD,0.0044,2026-06-08,2026-06-10
VLUE,NTAP,NETAPP INC,0.0042,2026-06-08,2026-06-10
VLUE,TFC,TRUIST FINANCIAL CORP,0.0042,2026-06-08,2026-06-10
VLUE,ZM,ZOOM COMMUNICATIONS INC CLASS A,0.0042,2026-06-08,2026-06-10
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.0041,2026-06-08,2026-06-10
VLUE,FANG,DIAMONDBACK ENERGY INC,0.0041,2026-06-08,2026-06-10
VLUE,BG,BUNGE GLOBAL SA,0.004,2026-06-08,2026-06-10
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.004,2026-06-08,2026-06-10
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0038,2026-06-08,2026-06-10
VLUE,TSN,TYSON FOODS INC CLASS A,0.0037,2026-06-08,2026-06-10
VLUE,DAL,DELTA AIR LINES INC,0.0036,2026-06-08,2026-06-10
VLUE,FDXF,FEDEX FREIGHT HOLDING COMPANY INC,0.0036,2026-06-08,2026-06-10
VLUE,TWLO,TWILIO INC CLASS A,0.0035,2026-06-08,2026-06-10
VLUE,MET,METLIFE INC,0.0034,2026-06-08,2026-06-10
VLUE,BBY,BEST BUY INC,0.0032,2026-06-08,2026-06-10
VLUE,TXT,TEXTRON INC,0.0032,2026-06-08,2026-06-10
VLUE,BDX,BECTON DICKINSON,0.0031,2026-06-08,2026-06-10
VLUE,AIG,AMERICAN INTERNATIONAL GROUP INC,0.0031,2026-06-08,2026-06-10
VLUE,O,REALTY INCOME REIT CORP,0.0031,2026-06-08,2026-06-10
VLUE,BIIB,BIOGEN INC,0.0031,2026-06-08,2026-06-10
VLUE,EIX,EDISON INTERNATIONAL,0.003,2026-06-08,2026-06-10
VLUE,EXC,EXELON CORP,0.003,2026-06-08,2026-06-10
VLUE,ROP,ROPER TECHNOLOGIES INC,0.003,2026-06-08,2026-06-10
VLUE,OXY,OCCIDENTAL PETROLEUM CORP,0.003,2026-06-08,2026-06-10
VLUE,SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,0.0027,2026-06-08,2026-06-10
VLUE,D,DOMINION ENERGY INC,0.0027,2026-06-08,2026-06-10
VLUE,KDP,KEURIG DR PEPPER INC,0.0027,2026-06-08,2026-06-10
VLUE,NUE,NUCOR CORP,0.0027,2026-06-08,2026-06-10
VLUE,SNA,SNAP ON INC,0.0026,2026-06-08,2026-06-10
VLUE,FFIV,F5 INC,0.0026,2026-06-08,2026-06-10
VLUE,RPRX,ROYALTY PHARMA PLC CLASS A,0.0025,2026-06-08,2026-06-10
VLUE,OMC,OMNICOM GROUP INC,0.0024,2026-06-08,2026-06-10
VLUE,GEN,GEN DIGITAL INC,0.0024,2026-06-08,2026-06-10
VLUE,HUM,HUMANA INC,0.0024,2026-06-08,2026-06-10
VLUE,SMCI,SUPER MICRO COMPUTER INC,0.0023,2026-06-08,2026-06-10
VLUE,FTV,FORTIVE CORP,0.0023,2026-06-08,2026-06-10
VLUE,ED,CONSOLIDATED EDISON INC,0.0023,2026-06-08,2026-06-10
VLUE,TDY,TELEDYNE TECHNOLOGIES INC,0.0023,2026-06-08,2026-06-10
VLUE,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.0022,2026-06-08,2026-06-10
VLUE,PSA,PUBLIC STORAGE REIT,0.0021,2026-06-08,2026-06-10
VLUE,UAL,UNITED AIRLINES HOLDINGS INC,0.0021,2026-06-08,2026-06-10
VLUE,DLTR,DOLLAR TREE INC,0.0021,2026-06-08,2026-06-10
VLUE,LDOS,LEIDOS HOLDINGS INC,0.0021,2026-06-08,2026-06-10
VLUE,STT,STATE STREET CORP,0.0021,2026-06-08,2026-06-10
VLUE,MTB,M&T BANK CORP,0.002,2026-06-08,2026-06-10
VLUE,FISV,FISERV INC,0.002,2026-06-08,2026-06-10
VLUE,ES,EVERSOURCE ENERGY,0.002,2026-06-08,2026-06-10
VLUE,HBAN,HUNTINGTON BANCSHARES INC,0.0019,2026-06-08,2026-06-10
VLUE,JBHT,JB HUNT TRANSPORT SERVICES INC,0.0019,2026-06-08,2026-06-10
VLUE,VICI,VICI PPTYS INC,0.0019,2026-06-08,2026-06-10
VLUE,WDAY,WORKDAY INC CLASS A,0.0019,2026-06-08,2026-06-10
VLUE,FITB,FIFTH THIRD BANCORP,0.0018,2026-06-08,2026-06-10
VLUE,CFG,CITIZENS FINANCIAL GROUP INC,0.0018,2026-06-08,2026-06-10
VLUE,OKTA,OKTA INC CLASS A,0.0018,2026-06-08,2026-06-10
VLUE,ZBH,ZIMMER BIOMET HOLDINGS INC,0.0018,2026-06-08,2026-06-10
VLUE,FOXA,FOX CORP CLASS A,0.0018,2026-06-08,2026-06-10
VLUE,CNH,CNH INDUSTRIAL N.V. NV,0.0017,2026-06-08,2026-06-10
VLUE,SW,SMURFIT WESTROCK PLC,0.0017,2026-06-08,2026-06-10
VLUE,WPC,W. P. CAREY REIT INC,0.0017,2026-06-08,2026-06-10
