ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY,0.2113,2026-08-31,2026-09-02
VLUE,CSCO,CISCO SYSTEMS INC,0.0424,2026-08-31,2026-09-02
VLUE,GM,GENERAL MOTORS,0.0371,2026-08-31,2026-09-02
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0303,2026-08-31,2026-09-02
VLUE,T,AT&T,0.0271,2026-08-31,2026-09-02
VLUE,BAC,BANK OF AMERICA,0.0211,2026-08-31,2026-09-02
VLUE,F,FORD MOTOR CO,0.0194,2026-08-31,2026-09-02
VLUE,CMCSA,COMCAST CLASS A,0.0188,2026-08-31,2026-09-02
VLUE,PFE,PFIZER,0.0174,2026-08-31,2026-09-02
VLUE,DIS,WALT DISNEY,0.0164,2026-08-31,2026-09-02
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0163,2026-08-31,2026-09-02
VLUE,QCOM,QUALCOMM,0.0157,2026-08-31,2026-09-02
VLUE,C,CITIGROUP,0.0154,2026-08-31,2026-09-02
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0153,2026-08-31,2026-09-02
VLUE,CRM,SALESFORCE,0.0133,2026-08-31,2026-09-02
VLUE,CVS,CVS HEALTH,0.0132,2026-08-31,2026-09-02
VLUE,FDX,FEDEX CORP,0.0129,2026-08-31,2026-09-02
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0121,2026-08-31,2026-09-02
VLUE,WFC,WELLS FARGO,0.012,2026-08-31,2026-09-02
VLUE,ACN,ACCENTURE PLC CLASS A,0.0103,2026-08-31,2026-09-02
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0097,2026-08-31,2026-09-02
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0095,2026-08-31,2026-09-02
VLUE,PCAR,PACCAR INC,0.0094,2026-08-31,2026-09-02
VLUE,CI,CIGNA,0.0088,2026-08-31,2026-09-02
VLUE,DHI,D R HORTON,0.0086,2026-08-31,2026-09-02
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0085,2026-08-31,2026-09-02
VLUE,TGT,TARGET CORP,0.0085,2026-08-31,2026-09-02
VLUE,DVN,DEVON ENERGY,0.0077,2026-08-31,2026-09-02
VLUE,KHC,KRAFT HEINZ,0.0077,2026-08-31,2026-09-02
VLUE,EOG,EOG RESOURCES,0.0076,2026-08-31,2026-09-02
VLUE,URI,UNITED RENTALS,0.0075,2026-08-31,2026-09-02
VLUE,VLO,VALERO ENERGY CORP,0.0075,2026-08-31,2026-09-02
VLUE,CSX,CSX,0.0073,2026-08-31,2026-09-02
VLUE,ADBE,ADOBE INC,0.0073,2026-08-31,2026-09-02
VLUE,NEM,NEWMONT,0.0072,2026-08-31,2026-09-02
VLUE,EXPE,EXPEDIA GROUP,0.0068,2026-08-31,2026-09-02
VLUE,ELV,ELEVANCE HEALTH INC,0.0066,2026-08-31,2026-09-02
VLUE,TEL,TE CONNECTIVITY PLC,0.0065,2026-08-31,2026-09-02
VLUE,PHM,PULTEGROUP,0.0064,2026-08-31,2026-09-02
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,0.0057,2026-08-31,2026-09-02
VLUE,KR,KROGER,0.0054,2026-08-31,2026-09-02
VLUE,HPQ,HP INC,0.0052,2026-08-31,2026-09-02
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0051,2026-08-31,2026-09-02
VLUE,USB,US BANCORP,0.005,2026-08-31,2026-09-02
VLUE,LHX,L3HARRIS TECHNOLOGIES,0.005,2026-08-31,2026-09-02
VLUE,MSTR,STRATEGY INC CLASS A,0.005,2026-08-31,2026-09-02
VLUE,CNC,CENTENE CORP,0.005,2026-08-31,2026-09-02
VLUE,CCL,CARNIVAL CORP LTD,0.0048,2026-08-31,2026-09-02
VLUE,PNC,PNC FINANCIAL SERVICES GROUP,0.0047,2026-08-31,2026-09-02
VLUE,LEN,LENNAR A CLASS A,0.0047,2026-08-31,2026-09-02
VLUE,NTAP,NETAPP INC,0.0045,2026-08-31,2026-09-02
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.0043,2026-08-31,2026-09-02
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0042,2026-08-31,2026-09-02
VLUE,TFC,TRUIST FINANCIAL,0.0042,2026-08-31,2026-09-02
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.0042,2026-08-31,2026-09-02
VLUE,FANG,DIAMONDBACK ENERGY,0.0041,2026-08-31,2026-09-02
VLUE,PCG,PG&E CORP,0.004,2026-08-31,2026-09-02
VLUE,ZM,ZOOM COMMUNICATIONS CLASS A,0.0039,2026-08-31,2026-09-02
VLUE,TWLO,TWILIO CLASS A,0.0038,2026-08-31,2026-09-02
VLUE,BDX,BECTON DICKINSON,0.0038,2026-08-31,2026-09-02
VLUE,MET,METLIFE,0.0038,2026-08-31,2026-09-02
VLUE,FSLR,FIRST SOLAR,0.0037,2026-08-31,2026-09-02
VLUE,ROP,ROPER TECHNOLOGIES,0.0037,2026-08-31,2026-09-02
VLUE,BG,BUNGE GLOBAL SA,0.0037,2026-08-31,2026-09-02
VLUE,ON,ON SEMICONDUCTOR CORP,0.0036,2026-08-31,2026-09-02
VLUE,TSN,TYSON FOODS INC CLASS A,0.0035,2026-08-31,2026-09-02
VLUE,DAL,DELTA AIR LINES,0.0035,2026-08-31,2026-09-02
VLUE,BBY,BEST BUY,0.0034,2026-08-31,2026-09-02
VLUE,BIIB,BIOGEN,0.0034,2026-08-31,2026-09-02
VLUE,SSNC,SS AND C TECHNOLOGIES HOLDINGS,0.0033,2026-08-31,2026-09-02
VLUE,AIG,AMERICAN INTERNATIONAL GROUP,0.0031,2026-08-31,2026-09-02
VLUE,FLEX,FLEX LTD,0.0031,2026-08-31,2026-09-02
VLUE,O,REALTY INCOME REIT,0.0031,2026-08-31,2026-09-02
VLUE,OXY,OCCIDENTAL PETROLEUM CORP,0.003,2026-08-31,2026-09-02
VLUE,EXC,EXELON CORP,0.0029,2026-08-31,2026-09-02
VLUE,GEN,GEN DIGITAL,0.0028,2026-08-31,2026-09-02
VLUE,TXT,TEXTRON INC,0.0028,2026-08-31,2026-09-02
VLUE,KDP,KEURIG DR PEPPER INC,0.0028,2026-08-31,2026-09-02
VLUE,RPRX,ROYALTY PHARMA PLC CLASS A,0.0027,2026-08-31,2026-09-02
VLUE,OMC,OMNICOM GROUP INC,0.0027,2026-08-31,2026-09-02
VLUE,D,DOMINION ENERGY,0.0027,2026-08-31,2026-09-02
VLUE,FDXF,FEDEX FREIGHT HOLDING COMPANY INC,0.0026,2026-08-31,2026-09-02
VLUE,SNA,SNAP ON INC,0.0026,2026-08-31,2026-09-02
VLUE,NUE,NUCOR,0.0026,2026-08-31,2026-09-02
VLUE,FFIV,F5,0.0026,2026-08-31,2026-09-02
VLUE,OKTA,OKTA CLASS A,0.0026,2026-08-31,2026-09-02
VLUE,WDAY,WORKDAY CLASS A,0.0026,2026-08-31,2026-09-02
VLUE,HUM,HUMANA,0.0025,2026-08-31,2026-09-02
VLUE,CHTR,CHARTER COMMUNICATIONS CLASS A,0.0025,2026-08-31,2026-09-02
VLUE,DLTR,DOLLAR TREE INC,0.0024,2026-08-31,2026-09-02
