ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY,0.2089,2026-09-03,2026-09-05
VLUE,CSCO,CISCO SYSTEMS INC,0.0412,2026-09-03,2026-09-05
VLUE,GM,GENERAL MOTORS,0.037,2026-09-03,2026-09-05
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0303,2026-09-03,2026-09-05
VLUE,T,AT&T,0.0271,2026-09-03,2026-09-05
VLUE,BAC,BANK OF AMERICA,0.0213,2026-09-03,2026-09-05
VLUE,F,FORD MOTOR CO,0.0198,2026-09-03,2026-09-05
VLUE,CMCSA,COMCAST CLASS A,0.0187,2026-09-03,2026-09-05
VLUE,PFE,PFIZER,0.0174,2026-09-03,2026-09-05
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0171,2026-09-03,2026-09-05
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0169,2026-09-03,2026-09-05
VLUE,DIS,WALT DISNEY,0.0161,2026-09-03,2026-09-05
VLUE,C,CITIGROUP,0.016,2026-09-03,2026-09-05
VLUE,QCOM,QUALCOMM,0.0153,2026-09-03,2026-09-05
VLUE,CVS,CVS HEALTH,0.0135,2026-09-03,2026-09-05
VLUE,CRM,SALESFORCE,0.0135,2026-09-03,2026-09-05
VLUE,FDX,FEDEX CORP,0.0127,2026-09-03,2026-09-05
VLUE,WFC,WELLS FARGO,0.0122,2026-09-03,2026-09-05
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0122,2026-09-03,2026-09-05
VLUE,ACN,ACCENTURE PLC CLASS A,0.0104,2026-09-03,2026-09-05
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0098,2026-09-03,2026-09-05
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0096,2026-09-03,2026-09-05
VLUE,PCAR,PACCAR INC,0.0093,2026-09-03,2026-09-05
VLUE,CI,CIGNA,0.009,2026-09-03,2026-09-05
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0087,2026-09-03,2026-09-05
VLUE,TGT,TARGET CORP,0.0086,2026-09-03,2026-09-05
VLUE,DHI,D R HORTON,0.0085,2026-09-03,2026-09-05
VLUE,DVN,DEVON ENERGY,0.0077,2026-09-03,2026-09-05
VLUE,VLO,VALERO ENERGY CORP,0.0076,2026-09-03,2026-09-05
VLUE,EOG,EOG RESOURCES,0.0075,2026-09-03,2026-09-05
VLUE,KHC,KRAFT HEINZ,0.0075,2026-09-03,2026-09-05
VLUE,NEM,NEWMONT,0.0073,2026-09-03,2026-09-05
VLUE,URI,UNITED RENTALS,0.0071,2026-09-03,2026-09-05
VLUE,CSX,CSX,0.007,2026-09-03,2026-09-05
VLUE,ADBE,ADOBE INC,0.007,2026-09-03,2026-09-05
VLUE,ELV,ELEVANCE HEALTH INC,0.0069,2026-09-03,2026-09-05
VLUE,TEL,TE CONNECTIVITY PLC,0.0066,2026-09-03,2026-09-05
VLUE,EXPE,EXPEDIA GROUP,0.0065,2026-09-03,2026-09-05
VLUE,PHM,PULTEGROUP,0.0062,2026-09-03,2026-09-05
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,0.0057,2026-09-03,2026-09-05
VLUE,HPQ,HP INC,0.0055,2026-09-03,2026-09-05
VLUE,KR,KROGER,0.0054,2026-09-03,2026-09-05
VLUE,MSTR,STRATEGY INC CLASS A,0.0054,2026-09-03,2026-09-05
VLUE,CNC,CENTENE CORP,0.0052,2026-09-03,2026-09-05
VLUE,USB,US BANCORP,0.0051,2026-09-03,2026-09-05
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0051,2026-09-03,2026-09-05
VLUE,LHX,L3HARRIS TECHNOLOGIES,0.0049,2026-09-03,2026-09-05
VLUE,PNC,PNC FINANCIAL SERVICES GROUP,0.0048,2026-09-03,2026-09-05
