ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY,0.1989,2026-08-04,2026-08-06
VLUE,CSCO,CISCO SYSTEMS INC,0.0472,2026-08-04,2026-08-06
VLUE,GM,GENERAL MOTORS,0.0383,2026-08-04,2026-08-06
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0287,2026-08-04,2026-08-06
VLUE,T,AT&T INC,0.0247,2026-08-04,2026-08-06
VLUE,BAC,BANK OF AMERICA CORP,0.0217,2026-08-04,2026-08-06
VLUE,F,FORD MOTOR CO,0.02,2026-08-04,2026-08-06
VLUE,CMCSA,COMCAST CLASS A,0.0178,2026-08-04,2026-08-06
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0166,2026-08-04,2026-08-06
VLUE,C,CITIGROUP INC,0.0162,2026-08-04,2026-08-06
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0158,2026-08-04,2026-08-06
VLUE,PFE,PFIZER,0.0157,2026-08-04,2026-08-06
VLUE,QCOM,QUALCOMM,0.0151,2026-08-04,2026-08-06
VLUE,DIS,WALT DISNEY,0.0151,2026-08-04,2026-08-06
VLUE,CVS,CVS HEALTH,0.0149,2026-08-04,2026-08-06
VLUE,FDX,FEDEX CORP,0.0125,2026-08-04,2026-08-06
VLUE,WFC,WELLS FARGO,0.0124,2026-08-04,2026-08-06
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0121,2026-08-04,2026-08-06
VLUE,PCAR,PACCAR INC,0.0104,2026-08-04,2026-08-06
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0103,2026-08-04,2026-08-06
VLUE,CRM,SALESFORCE,0.01,2026-08-04,2026-08-06
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0094,2026-08-04,2026-08-06
VLUE,ACN,ACCENTURE PLC CLASS A,0.0094,2026-08-04,2026-08-06
VLUE,DHI,D R HORTON INC,0.009,2026-08-04,2026-08-06
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0089,2026-08-04,2026-08-06
VLUE,CI,CIGNA,0.0088,2026-08-04,2026-08-06
VLUE,URI,UNITED RENTALS,0.0084,2026-08-04,2026-08-06
VLUE,KHC,KRAFT HEINZ,0.008,2026-08-04,2026-08-06
VLUE,TGT,TARGET CORP,0.0079,2026-08-04,2026-08-06
VLUE,EOG,EOG RESOURCES,0.0076,2026-08-04,2026-08-06
VLUE,CSX,CSX,0.0075,2026-08-04,2026-08-06
VLUE,DVN,DEVON ENERGY,0.0071,2026-08-04,2026-08-06
VLUE,TEL,TE CONNECTIVITY PLC,0.007,2026-08-04,2026-08-06
VLUE,EXPE,EXPEDIA GROUP,0.0068,2026-08-04,2026-08-06
VLUE,PHM,PULTEGROUP,0.0067,2026-08-04,2026-08-06
VLUE,VLO,VALERO ENERGY CORP,0.0065,2026-08-04,2026-08-06
VLUE,ADBE,ADOBE INC,0.0065,2026-08-04,2026-08-06
VLUE,ELV,ELEVANCE HEALTH INC,0.0065,2026-08-04,2026-08-06
VLUE,CCL,CARNIVAL CORP LTD,0.006,2026-08-04,2026-08-06
VLUE,NEM,NEWMONT,0.0056,2026-08-04,2026-08-06
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0055,2026-08-04,2026-08-06
VLUE,KR,KROGER,0.0055,2026-08-04,2026-08-06
VLUE,LHX,L3HARRIS TECHNOLOGIES,0.0054,2026-08-04,2026-08-06
VLUE,PCG,PG&E CORP,0.0053,2026-08-04,2026-08-06
VLUE,USB,US BANCORP,0.0053,2026-08-04,2026-08-06
VLUE,PNC,PNC FINANCIAL SERVICES GROUP,0.0051,2026-08-04,2026-08-06
VLUE,HPQ,HP INC,0.0051,2026-08-04,2026-08-06
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,0.005,2026-08-04,2026-08-06
VLUE,CNC,CENTENE CORP,0.005,2026-08-04,2026-08-06
VLUE,LEN,LENNAR A CORP CLASS A,0.0049,2026-08-04,2026-08-06
VLUE,NTAP,NETAPP INC,0.0047,2026-08-04,2026-08-06
VLUE,FSLR,FIRST SOLAR,0.0046,2026-08-04,2026-08-06
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.0045,2026-08-04,2026-08-06
VLUE,TFC,TRUIST FINANCIAL,0.0045,2026-08-04,2026-08-06
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.0045,2026-08-04,2026-08-06
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0044,2026-08-04,2026-08-06
VLUE,DAL,DELTA AIR LINES,0.0042,2026-08-04,2026-08-06
VLUE,ZM,ZOOM COMMUNICATIONS CLASS A,0.0042,2026-08-04,2026-08-06
VLUE,ON,ON SEMICONDUCTOR CORP,0.004,2026-08-04,2026-08-06
VLUE,FANG,DIAMONDBACK ENERGY,0.0039,2026-08-04,2026-08-06
VLUE,MET,METLIFE,0.0039,2026-08-04,2026-08-06
VLUE,TSN,TYSON FOODS INC CLASS A,0.0038,2026-08-04,2026-08-06
VLUE,MSTR,STRATEGY INC CLASS A,0.0037,2026-08-04,2026-08-06
VLUE,BBY,BEST BUY,0.0037,2026-08-04,2026-08-06
VLUE,FLEX,FLEX LTD,0.0037,2026-08-04,2026-08-06
VLUE,ROP,ROPER TECHNOLOGIES,0.0035,2026-08-04,2026-08-06
VLUE,BDX,BECTON DICKINSON,0.0035,2026-08-04,2026-08-06
VLUE,BG,BUNGE GLOBAL SA,0.0034,2026-08-04,2026-08-06
VLUE,BIIB,BIOGEN INC,0.0033,2026-08-04,2026-08-06
VLUE,AIG,AMERICAN INTERNATIONAL GROUP,0.0033,2026-08-04,2026-08-06
VLUE,SSNC,SS AND C TECHNOLOGIES HOLDINGS,0.0032,2026-08-04,2026-08-06
VLUE,O,REALTY INCOME REIT,0.0032,2026-08-04,2026-08-06
VLUE,TWLO,TWILIO CLASS A,0.0032,2026-08-04,2026-08-06
VLUE,TXT,TEXTRON INC,0.0031,2026-08-04,2026-08-06
VLUE,EXC,EXELON CORP,0.003,2026-08-04,2026-08-06
VLUE,APTV,APTIV PLC,0.003,2026-08-04,2026-08-06
VLUE,EIX,EDISON INTERNATIONAL,0.003,2026-08-04,2026-08-06
VLUE,NUE,NUCOR CORP,0.0029,2026-08-04,2026-08-06
VLUE,SNA,SNAP ON INC,0.0029,2026-08-04,2026-08-06
VLUE,D,DOMINION ENERGY INC,0.0029,2026-08-04,2026-08-06
VLUE,FDXF,FEDEX FREIGHT HOLDING COMPANY INC,0.0028,2026-08-04,2026-08-06
VLUE,OXY,OCCIDENTAL PETROLEUM CORP,0.0028,2026-08-04,2026-08-06
VLUE,KDP,KEURIG DR PEPPER INC,0.0027,2026-08-04,2026-08-06
VLUE,UAL,UNITED AIRLINES HOLDINGS,0.0027,2026-08-04,2026-08-06
VLUE,FFIV,F5 INC,0.0026,2026-08-04,2026-08-06
VLUE,RPRX,ROYALTY PHARMA PLC CLASS A,0.0026,2026-08-04,2026-08-06
VLUE,OMC,OMNICOM GROUP INC,0.0026,2026-08-04,2026-08-06
VLUE,GEN,GEN DIGITAL,0.0026,2026-08-04,2026-08-06
VLUE,DLTR,DOLLAR TREE INC,0.0025,2026-08-04,2026-08-06
VLUE,CHTR,CHARTER COMMUNICATIONS CLASS A,0.0025,2026-08-04,2026-08-06
VLUE,TDY,TELEDYNE TECHNOLOGIES INC,0.0025,2026-08-04,2026-08-06
VLUE,HUM,HUMANA,0.0024,2026-08-04,2026-08-06
VLUE,STT,STATE STREET,0.0023,2026-08-04,2026-08-06
VLUE,ED,CONSOLIDATED EDISON,0.0023,2026-08-04,2026-08-06
VLUE,MTB,M&T BANK,0.0022,2026-08-04,2026-08-06
VLUE,WDAY,WORKDAY CLASS A,0.0022,2026-08-04,2026-08-06
VLUE,PSA,PUBLIC STORAGE REIT,0.0022,2026-08-04,2026-08-06
VLUE,OKTA,OKTA CLASS A,0.0022,2026-08-04,2026-08-06
VLUE,FTV,FORTIVE,0.0022,2026-08-04,2026-08-06
VLUE,LDOS,LEIDOS HOLDINGS,0.0022,2026-08-04,2026-08-06
VLUE,GPN,GLOBAL PAYMENTS INC,0.0022,2026-08-04,2026-08-06
VLUE,FISV,FISERV INC,0.0021,2026-08-04,2026-08-06
VLUE,ES,EVERSOURCE ENERGY,0.0021,2026-08-04,2026-08-06
VLUE,CFG,CITIZENS FINANCIAL GROUP INC,0.0021,2026-08-04,2026-08-06
VLUE,HBAN,HUNTINGTON BANCSHARES INC,0.002,2026-08-04,2026-08-06
VLUE,FITB,FIFTH THIRD BANCORP,0.002,2026-08-04,2026-08-06
VLUE,SW,SMURFIT WESTROCK PLC,0.002,2026-08-04,2026-08-06
VLUE,ZBH,ZIMMER BIOMET HOLDINGS,0.0019,2026-08-04,2026-08-06
VLUE,VICI,VICI PPTYS INC,0.0018,2026-08-04,2026-08-06
VLUE,JBHT,JB HUNT TRANSPORT SERVICES INC,0.0018,2026-08-04,2026-08-06
VLUE,CNH,CNH INDUSTRIAL N.V. NV,0.0018,2026-08-04,2026-08-06
VLUE,LH,LABCORP HOLDINGS,0.0018,2026-08-04,2026-08-06
VLUE,ACGL,ARCH CAPITAL GROUP,0.0017,2026-08-04,2026-08-06
VLUE,HIG,HARTFORD INSURANCE GROUP,0.0017,2026-08-04,2026-08-06
VLUE,SYF,SYNCHRONY FINANCIAL,0.0017,2026-08-04,2026-08-06
VLUE,SMCI,SUPER MICRO COMPUTER INC,0.0017,2026-08-04,2026-08-06
VLUE,EXE,EXPAND ENERGY,0.0016,2026-08-04,2026-08-06
VLUE,EQT,EQT,0.0016,2026-08-04,2026-08-06
VLUE,WPC,W. P. CAREY REIT INC,0.0016,2026-08-04,2026-08-06
VLUE,RF,REGIONS FINANCIAL,0.0016,2026-08-04,2026-08-06
VLUE,EG,EVEREST GROUP LTD,0.0015,2026-08-04,2026-08-06
VLUE,FOXA,FOX CLASS A,0.0015,2026-08-04,2026-08-06
VLUE,GIS,GENERAL MILLS INC,0.0015,2026-08-04,2026-08-06
VLUE,UTHR,UNITED THERAPEUTICS,0.0015,2026-08-04,2026-08-06
VLUE,DECK,DECKERS OUTDOOR,0.0014,2026-08-04,2026-08-06
VLUE,PFG,PRINCIPAL FINANCIAL GROUP INC,0.0014,2026-08-04,2026-08-06
VLUE,AMCR,AMCOR PLC,0.0013,2026-08-04,2026-08-06
VLUE,CF,CF INDUSTRIES HOLDINGS INC,0.0013,2026-08-04,2026-08-06
VLUE,IP,INTERNATIONAL PAPER,0.0013,2026-08-04,2026-08-06
VLUE,NLY,ANNALY CAPITAL MANAGEMENT REIT INC,0.0013,2026-08-04,2026-08-06
VLUE,EVRG,EVERGY,0.0012,2026-08-04,2026-08-06
VLUE,KEY,KEYCORP,0.0012,2026-08-04,2026-08-06
VLUE,TRU,TRANSUNION,0.0011,2026-08-04,2026-08-06
VLUE,L,LOEWS,0.0011,2026-08-04,2026-08-06
VLUE,FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,0.0011,2026-08-04,2026-08-06
VLUE,FIS,FIDELITY NATIONAL INFORMATION SERV,0.001,2026-08-04,2026-08-06
VLUE,MAA,MID AMERICA APARTMENT COMMUNITIES,0.001,2026-08-04,2026-08-06
VLUE,FOX,FOX CLASS B,0.001,2026-08-04,2026-08-06
VLUE,LULU,LULULEMON ATHLETICA,0.001,2026-08-04,2026-08-06
VLUE,DD,DUPONT DE NEMOURS,0.0009,2026-08-04,2026-08-06
VLUE,LYB,LYONDELLBASELL INDUSTRIES CLASS A,0.0009,2026-08-04,2026-08-06
VLUE,IFF,INTERNATIONAL FLAVORS & FRAGRANCES,0.0009,2026-08-04,2026-08-06
VLUE,EQR,EQUITY RESIDENTIAL REIT,0.0009,2026-08-04,2026-08-06
VLUE,GLPI,GAMING AND LEISURE PROPERTIES REIT,0.0009,2026-08-04,2026-08-06
VLUE,COO,COOPER,0.0008,2026-08-04,2026-08-06
VLUE,ESS,ESSEX PROPERTY TRUST REIT,0.0008,2026-08-04,2026-08-06
VLUE,CRBG,COREBRIDGE FINANCIAL INC,0.0008,2026-08-04,2026-08-06
VLUE,PNFP,PINNACLE FINANCIAL PARTNERS INC,0.0008,2026-08-04,2026-08-06
VLUE,CDE,COEUR MINING,0.0008,2026-08-04,2026-08-06
VLUE,PNR,PENTAIR,0.0007,2026-08-04,2026-08-06
VLUE,FNF,FIDELITY NATIONAL FINANCIAL INC,0.0007,2026-08-04,2026-08-06
