ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY INC,0.2216,2026-07-14,2026-07-16
VLUE,CSCO,CISCO SYSTEMS INC,0.0459,2026-07-14,2026-07-16
VLUE,GM,GENERAL MOTORS,0.0337,2026-07-14,2026-07-16
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0263,2026-07-14,2026-07-16
VLUE,T,AT&T INC,0.0228,2026-07-14,2026-07-16
VLUE,BAC,BANK OF AMERICA CORP,0.0212,2026-07-14,2026-07-16
VLUE,F,FORD MOTOR CO,0.0198,2026-07-14,2026-07-16
VLUE,CMCSA,COMCAST CORP CLASS A,0.0168,2026-07-14,2026-07-16
VLUE,QCOM,QUALCOMM INC,0.0167,2026-07-14,2026-07-16
VLUE,C,CITIGROUP INC,0.0159,2026-07-14,2026-07-16
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0159,2026-07-14,2026-07-16
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0157,2026-07-14,2026-07-16
VLUE,CVS,CVS HEALTH CORP,0.0153,2026-07-14,2026-07-16
VLUE,PFE,PFIZER INC,0.0151,2026-07-14,2026-07-16
VLUE,DIS,WALT DISNEY,0.0149,2026-07-14,2026-07-16
VLUE,FDX,FEDEX CORP,0.0127,2026-07-14,2026-07-16
VLUE,WFC,WELLS FARGO,0.0121,2026-07-14,2026-07-16
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0108,2026-07-14,2026-07-16
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0105,2026-07-14,2026-07-16
VLUE,CI,CIGNA,0.0099,2026-07-14,2026-07-16
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0098,2026-07-14,2026-07-16
VLUE,PCAR,PACCAR INC,0.0096,2026-07-14,2026-07-16
VLUE,DHI,D R HORTON INC,0.0091,2026-07-14,2026-07-16
VLUE,CRM,SALESFORCE INC,0.0089,2026-07-14,2026-07-16
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0083,2026-07-14,2026-07-16
VLUE,URI,UNITED RENTALS INC,0.0079,2026-07-14,2026-07-16
VLUE,KHC,KRAFT HEINZ,0.0076,2026-07-14,2026-07-16
VLUE,ACN,ACCENTURE PLC CLASS A,0.0075,2026-07-14,2026-07-16
VLUE,CSX,CSX CORP,0.0074,2026-07-14,2026-07-16
VLUE,ELV,ELEVANCE HEALTH INC,0.0074,2026-07-14,2026-07-16
VLUE,EOG,EOG RESOURCES INC,0.0074,2026-07-14,2026-07-16
VLUE,TGT,TARGET CORP,0.0072,2026-07-14,2026-07-16
VLUE,DVN,DEVON ENERGY CORP,0.0071,2026-07-14,2026-07-16
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0066,2026-07-14,2026-07-16
VLUE,TEL,TE CONNECTIVITY PLC,0.0065,2026-07-14,2026-07-16
VLUE,PHM,PULTEGROUP INC,0.0064,2026-07-14,2026-07-16
VLUE,VLO,VALERO ENERGY CORP,0.0064,2026-07-14,2026-07-16
VLUE,EXPE,EXPEDIA GROUP INC,0.0059,2026-07-14,2026-07-16
VLUE,KR,KROGER,0.0056,2026-07-14,2026-07-16
VLUE,ADBE,ADOBE INC,0.0056,2026-07-14,2026-07-16
VLUE,LHX,L3HARRIS TECHNOLOGIES INC,0.0056,2026-07-14,2026-07-16
VLUE,NEM,NEWMONT,0.0055,2026-07-14,2026-07-16
VLUE,CNC,CENTENE CORP,0.0054,2026-07-14,2026-07-16
VLUE,CCL,CARNIVAL CORP LTD,0.0054,2026-07-14,2026-07-16
VLUE,PCG,PG&E CORP,0.0054,2026-07-14,2026-07-16
VLUE,USB,US BANCORP,0.0052,2026-07-14,2026-07-16
VLUE,PNC,PNC FINANCIAL SERVICES GROUP INC,0.0051,2026-07-14,2026-07-16
VLUE,LEN,LENNAR A CORP CLASS A,0.0047,2026-07-14,2026-07-16
VLUE,ON,ON SEMICONDUCTOR CORP,0.0047,2026-07-14,2026-07-16
VLUE,TFC,TRUIST FINANCIAL CORP,0.0045,2026-07-14,2026-07-16
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.0044,2026-07-14,2026-07-16
VLUE,HPQ,HP INC,0.0044,2026-07-14,2026-07-16
VLUE,NTAP,NETAPP INC,0.0043,2026-07-14,2026-07-16
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0042,2026-07-14,2026-07-16
VLUE,FSLR,FIRST SOLAR INC,0.0042,2026-07-14,2026-07-16
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.004,2026-07-14,2026-07-16
VLUE,FANG,DIAMONDBACK ENERGY INC,0.004,2026-07-14,2026-07-16
VLUE,DAL,DELTA AIR LINES INC,0.0039,2026-07-14,2026-07-16
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.0039,2026-07-14,2026-07-16
VLUE,FLEX,FLEX LTD,0.0038,2026-07-14,2026-07-16
VLUE,TSN,TYSON FOODS INC CLASS A,0.0038,2026-07-14,2026-07-16
VLUE,MET,METLIFE INC,0.0038,2026-07-14,2026-07-16
VLUE,BG,BUNGE GLOBAL SA,0.0037,2026-07-14,2026-07-16
VLUE,ZM,ZOOM COMMUNICATIONS INC CLASS A,0.0037,2026-07-14,2026-07-16
VLUE,MSTR,STRATEGY INC CLASS A,0.0037,2026-07-14,2026-07-16
VLUE,APTV,APTIV PLC,0.0037,2026-07-14,2026-07-16
VLUE,BBY,BEST BUY INC,0.0036,2026-07-14,2026-07-16
VLUE,TWLO,TWILIO INC CLASS A,0.0036,2026-07-14,2026-07-16
VLUE,AIG,AMERICAN INTERNATIONAL GROUP INC,0.0033,2026-07-14,2026-07-16
VLUE,EIX,EDISON INTERNATIONAL,0.0033,2026-07-14,2026-07-16
VLUE,O,REALTY INCOME REIT CORP,0.0033,2026-07-14,2026-07-16
VLUE,EXC,EXELON CORP,0.0032,2026-07-14,2026-07-16
VLUE,TXT,TEXTRON INC,0.0031,2026-07-14,2026-07-16
VLUE,BDX,BECTON DICKINSON,0.0031,2026-07-14,2026-07-16
VLUE,ROP,ROPER TECHNOLOGIES INC,0.0031,2026-07-14,2026-07-16
VLUE,BIIB,BIOGEN INC,0.003,2026-07-14,2026-07-16
VLUE,D,DOMINION ENERGY INC,0.003,2026-07-14,2026-07-16
VLUE,FDXF,FEDEX FREIGHT HOLDING COMPANY INC,0.0029,2026-07-14,2026-07-16
VLUE,FFIV,F5 INC,0.0028,2026-07-14,2026-07-16
VLUE,SNA,SNAP ON INC,0.0028,2026-07-14,2026-07-16
VLUE,OXY,OCCIDENTAL PETROLEUM CORP,0.0028,2026-07-14,2026-07-16
VLUE,HUM,HUMANA INC,0.0027,2026-07-14,2026-07-16
VLUE,SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,0.0027,2026-07-14,2026-07-16
VLUE,KDP,KEURIG DR PEPPER INC,0.0027,2026-07-14,2026-07-16
VLUE,OMC,OMNICOM GROUP INC,0.0026,2026-07-14,2026-07-16
VLUE,RPRX,ROYALTY PHARMA PLC CLASS A,0.0025,2026-07-14,2026-07-16
VLUE,NUE,NUCOR CORP,0.0025,2026-07-14,2026-07-16
VLUE,UAL,UNITED AIRLINES HOLDINGS INC,0.0024,2026-07-14,2026-07-16
VLUE,GEN,GEN DIGITAL INC,0.0024,2026-07-14,2026-07-16
VLUE,DLTR,DOLLAR TREE INC,0.0024,2026-07-14,2026-07-16
VLUE,ED,CONSOLIDATED EDISON INC,0.0024,2026-07-14,2026-07-16
VLUE,OKTA,OKTA INC CLASS A,0.0024,2026-07-14,2026-07-16
VLUE,STT,STATE STREET CORP,0.0023,2026-07-14,2026-07-16
VLUE,TDY,TELEDYNE TECHNOLOGIES INC,0.0023,2026-07-14,2026-07-16
VLUE,FTV,FORTIVE CORP,0.0022,2026-07-14,2026-07-16
VLUE,PSA,PUBLIC STORAGE REIT,0.0022,2026-07-14,2026-07-16
VLUE,MTB,M&T BANK CORP,0.0022,2026-07-14,2026-07-16
VLUE,ES,EVERSOURCE ENERGY,0.0022,2026-07-14,2026-07-16
VLUE,HBAN,HUNTINGTON BANCSHARES INC,0.0021,2026-07-14,2026-07-16
VLUE,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.0021,2026-07-14,2026-07-16
VLUE,FITB,FIFTH THIRD BANCORP,0.002,2026-07-14,2026-07-16
VLUE,CFG,CITIZENS FINANCIAL GROUP INC,0.002,2026-07-14,2026-07-16
VLUE,JBHT,JB HUNT TRANSPORT SERVICES INC,0.0019,2026-07-14,2026-07-16
VLUE,GPN,GLOBAL PAYMENTS INC,0.0019,2026-07-14,2026-07-16
VLUE,FISV,FISERV INC,0.0019,2026-07-14,2026-07-16
VLUE,WDAY,WORKDAY INC CLASS A,0.0019,2026-07-14,2026-07-16
VLUE,ZBH,ZIMMER BIOMET HOLDINGS INC,0.0018,2026-07-14,2026-07-16
VLUE,VICI,VICI PPTYS INC,0.0018,2026-07-14,2026-07-16
VLUE,SW,SMURFIT WESTROCK PLC,0.0018,2026-07-14,2026-07-16
VLUE,LDOS,LEIDOS HOLDINGS INC,0.0018,2026-07-14,2026-07-16
VLUE,ACGL,ARCH CAPITAL GROUP LTD,0.0018,2026-07-14,2026-07-16
VLUE,HIG,HARTFORD INSURANCE GROUP INC,0.0017,2026-07-14,2026-07-16
VLUE,CNH,CNH INDUSTRIAL N.V. NV,0.0017,2026-07-14,2026-07-16
VLUE,SYF,SYNCHRONY FINANCIAL,0.0016,2026-07-14,2026-07-16
VLUE,WPC,W. P. CAREY REIT INC,0.0016,2026-07-14,2026-07-16
VLUE,LH,LABCORP HOLDINGS INC,0.0016,2026-07-14,2026-07-16
VLUE,EG,EVEREST GROUP LTD,0.0016,2026-07-14,2026-07-16
VLUE,EXE,EXPAND ENERGY CORP,0.0016,2026-07-14,2026-07-16
VLUE,EQT,EQT CORP,0.0016,2026-07-14,2026-07-16
VLUE,RF,REGIONS FINANCIAL CORP,0.0015,2026-07-14,2026-07-16
VLUE,GIS,GENERAL MILLS INC,0.0015,2026-07-14,2026-07-16
VLUE,UTHR,UNITED THERAPEUTICS CORP,0.0015,2026-07-14,2026-07-16
VLUE,DECK,DECKERS OUTDOOR CORP,0.0015,2026-07-14,2026-07-16
VLUE,SMCI,SUPER MICRO COMPUTER INC,0.0015,2026-07-14,2026-07-16
VLUE,FOXA,FOX CORP CLASS A,0.0014,2026-07-14,2026-07-16
VLUE,PFG,PRINCIPAL FINANCIAL GROUP INC,0.0013,2026-07-14,2026-07-16
VLUE,CF,CF INDUSTRIES HOLDINGS INC,0.0013,2026-07-14,2026-07-16
VLUE,NLY,ANNALY CAPITAL MANAGEMENT REIT INC,0.0013,2026-07-14,2026-07-16
VLUE,EVRG,EVERGY INC,0.0012,2026-07-14,2026-07-16
VLUE,AMCR,AMCOR PLC,0.0012,2026-07-14,2026-07-16
VLUE,KEY,KEYCORP,0.0012,2026-07-14,2026-07-16
VLUE,L,LOEWS CORP,0.0011,2026-07-14,2026-07-16
VLUE,IP,INTERNATIONAL PAPER,0.0011,2026-07-14,2026-07-16
VLUE,DD,DUPONT DE NEMOURS INC,0.0011,2026-07-14,2026-07-16
VLUE,TRU,TRANSUNION,0.0011,2026-07-14,2026-07-16
VLUE,FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,0.001,2026-07-14,2026-07-16
VLUE,MAA,MID AMERICA APARTMENT COMMUNITIES,0.001,2026-07-14,2026-07-16
VLUE,FIS,FIDELITY NATIONAL INFORMATION SERV,0.0009,2026-07-14,2026-07-16
VLUE,LULU,LULULEMON ATHLETICA INC,0.0009,2026-07-14,2026-07-16
VLUE,FOX,FOX CORP CLASS B,0.0009,2026-07-14,2026-07-16
VLUE,EQR,EQUITY RESIDENTIAL REIT,0.0009,2026-07-14,2026-07-16
VLUE,LYB,LYONDELLBASELL INDUSTRIES CLASS A,0.0009,2026-07-14,2026-07-16
VLUE,GLPI,GAMING AND LEISURE PROPERTIES REIT,0.0009,2026-07-14,2026-07-16
VLUE,IFF,INTERNATIONAL FLAVORS & FRAGRANCES,0.0008,2026-07-14,2026-07-16
VLUE,ESS,ESSEX PROPERTY TRUST REIT INC,0.0008,2026-07-14,2026-07-16
VLUE,PNR,PENTAIR,0.0008,2026-07-14,2026-07-16
VLUE,CRBG,COREBRIDGE FINANCIAL INC,0.0008,2026-07-14,2026-07-16
VLUE,COO,COOPER INC,0.0008,2026-07-14,2026-07-16
VLUE,CDE,COEUR MINING INC,0.0007,2026-07-14,2026-07-16
VLUE,FNF,FIDELITY NATIONAL FINANCIAL INC,0.0007,2026-07-14,2026-07-16
VLUE,PNFP,PINNACLE FINANCIAL PARTNERS INC,0.0007,2026-07-14,2026-07-16
