ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY,0.2066,2026-08-13,2026-08-15
VLUE,CSCO,CISCO SYSTEMS INC,0.0429,2026-08-13,2026-08-15
VLUE,GM,GENERAL MOTORS,0.0366,2026-08-13,2026-08-15
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0289,2026-08-13,2026-08-15
VLUE,T,AT&T INC,0.0254,2026-08-13,2026-08-15
VLUE,BAC,BANK OF AMERICA CORP,0.0216,2026-08-13,2026-08-15
VLUE,F,FORD MOTOR CO,0.0191,2026-08-13,2026-08-15
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0185,2026-08-13,2026-08-15
VLUE,CMCSA,COMCAST CLASS A,0.0183,2026-08-13,2026-08-15
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0163,2026-08-13,2026-08-15
VLUE,PFE,PFIZER,0.0161,2026-08-13,2026-08-15
VLUE,C,CITIGROUP INC,0.016,2026-08-13,2026-08-15
VLUE,DIS,WALT DISNEY,0.0157,2026-08-13,2026-08-15
VLUE,QCOM,QUALCOMM,0.015,2026-08-13,2026-08-15
VLUE,FDX,FEDEX CORP,0.0132,2026-08-13,2026-08-15
VLUE,CVS,CVS HEALTH,0.0132,2026-08-13,2026-08-15
VLUE,WFC,WELLS FARGO,0.0121,2026-08-13,2026-08-15
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0115,2026-08-13,2026-08-15
VLUE,CRM,SALESFORCE,0.0103,2026-08-13,2026-08-15
VLUE,PCAR,PACCAR INC,0.0098,2026-08-13,2026-08-15
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0097,2026-08-13,2026-08-15
VLUE,ACN,ACCENTURE PLC CLASS A,0.0096,2026-08-13,2026-08-15
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0092,2026-08-13,2026-08-15
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0088,2026-08-13,2026-08-15
VLUE,DHI,D R HORTON INC,0.0088,2026-08-13,2026-08-15
VLUE,CI,CIGNA,0.0088,2026-08-13,2026-08-15
VLUE,TGT,TARGET CORP,0.0081,2026-08-13,2026-08-15
VLUE,URI,UNITED RENTALS,0.008,2026-08-13,2026-08-15
VLUE,KHC,KRAFT HEINZ,0.0075,2026-08-13,2026-08-15
VLUE,EOG,EOG RESOURCES,0.0073,2026-08-13,2026-08-15
VLUE,CSX,CSX,0.0072,2026-08-13,2026-08-15
VLUE,VLO,VALERO ENERGY CORP,0.007,2026-08-13,2026-08-15
VLUE,EXPE,EXPEDIA GROUP,0.007,2026-08-13,2026-08-15
VLUE,DVN,DEVON ENERGY,0.007,2026-08-13,2026-08-15
VLUE,TEL,TE CONNECTIVITY PLC,0.0067,2026-08-13,2026-08-15
VLUE,ELV,ELEVANCE HEALTH INC,0.0066,2026-08-13,2026-08-15
VLUE,ADBE,ADOBE INC,0.0066,2026-08-13,2026-08-15
VLUE,PHM,PULTEGROUP,0.0065,2026-08-13,2026-08-15
VLUE,NEM,NEWMONT,0.0064,2026-08-13,2026-08-15
VLUE,CCL,CARNIVAL CORP LTD,0.0056,2026-08-13,2026-08-15
VLUE,HPQ,HP INC,0.0054,2026-08-13,2026-08-15
VLUE,LHX,L3HARRIS TECHNOLOGIES,0.0053,2026-08-13,2026-08-15
VLUE,KR,KROGER,0.0053,2026-08-13,2026-08-15
VLUE,USB,US BANCORP,0.0052,2026-08-13,2026-08-15
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0052,2026-08-13,2026-08-15
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,0.0052,2026-08-13,2026-08-15
VLUE,PCG,PG&E CORP,0.0052,2026-08-13,2026-08-15
VLUE,CNC,CENTENE CORP,0.005,2026-08-13,2026-08-15
VLUE,PNC,PNC FINANCIAL SERVICES GROUP,0.005,2026-08-13,2026-08-15
VLUE,NTAP,NETAPP INC,0.0049,2026-08-13,2026-08-15
VLUE,LEN,LENNAR A CORP CLASS A,0.0048,2026-08-13,2026-08-15
VLUE,TFC,TRUIST FINANCIAL,0.0044,2026-08-13,2026-08-15
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0044,2026-08-13,2026-08-15
