ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY,0.2066,2026-08-13,2026-08-14
VLUE,CSCO,CISCO SYSTEMS INC,0.0429,2026-08-13,2026-08-14
VLUE,GM,GENERAL MOTORS,0.0366,2026-08-13,2026-08-14
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0289,2026-08-13,2026-08-14
VLUE,T,AT&T INC,0.0254,2026-08-13,2026-08-14
VLUE,BAC,BANK OF AMERICA CORP,0.0216,2026-08-13,2026-08-14
VLUE,F,FORD MOTOR CO,0.0191,2026-08-13,2026-08-14
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0185,2026-08-13,2026-08-14
VLUE,CMCSA,COMCAST CLASS A,0.0183,2026-08-13,2026-08-14
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0163,2026-08-13,2026-08-14
VLUE,PFE,PFIZER,0.0161,2026-08-13,2026-08-14
VLUE,C,CITIGROUP INC,0.016,2026-08-13,2026-08-14
VLUE,DIS,WALT DISNEY,0.0157,2026-08-13,2026-08-14
VLUE,QCOM,QUALCOMM,0.015,2026-08-13,2026-08-14
VLUE,FDX,FEDEX CORP,0.0132,2026-08-13,2026-08-14
VLUE,CVS,CVS HEALTH,0.0132,2026-08-13,2026-08-14
VLUE,WFC,WELLS FARGO,0.0121,2026-08-13,2026-08-14
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0115,2026-08-13,2026-08-14
VLUE,CRM,SALESFORCE,0.0103,2026-08-13,2026-08-14
VLUE,PCAR,PACCAR INC,0.0098,2026-08-13,2026-08-14
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0097,2026-08-13,2026-08-14
VLUE,ACN,ACCENTURE PLC CLASS A,0.0096,2026-08-13,2026-08-14
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0092,2026-08-13,2026-08-14
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0088,2026-08-13,2026-08-14
VLUE,DHI,D R HORTON INC,0.0088,2026-08-13,2026-08-14
VLUE,CI,CIGNA,0.0088,2026-08-13,2026-08-14
VLUE,TGT,TARGET CORP,0.0081,2026-08-13,2026-08-14
VLUE,URI,UNITED RENTALS,0.008,2026-08-13,2026-08-14
VLUE,KHC,KRAFT HEINZ,0.0075,2026-08-13,2026-08-14
VLUE,EOG,EOG RESOURCES,0.0073,2026-08-13,2026-08-14
VLUE,CSX,CSX,0.0072,2026-08-13,2026-08-14
VLUE,VLO,VALERO ENERGY CORP,0.007,2026-08-13,2026-08-14
VLUE,EXPE,EXPEDIA GROUP,0.007,2026-08-13,2026-08-14
VLUE,DVN,DEVON ENERGY,0.007,2026-08-13,2026-08-14
VLUE,TEL,TE CONNECTIVITY PLC,0.0067,2026-08-13,2026-08-14
VLUE,ELV,ELEVANCE HEALTH INC,0.0066,2026-08-13,2026-08-14
VLUE,ADBE,ADOBE INC,0.0066,2026-08-13,2026-08-14
VLUE,PHM,PULTEGROUP,0.0065,2026-08-13,2026-08-14
VLUE,NEM,NEWMONT,0.0064,2026-08-13,2026-08-14
VLUE,CCL,CARNIVAL CORP LTD,0.0056,2026-08-13,2026-08-14
VLUE,HPQ,HP INC,0.0054,2026-08-13,2026-08-14
VLUE,LHX,L3HARRIS TECHNOLOGIES,0.0053,2026-08-13,2026-08-14
VLUE,KR,KROGER,0.0053,2026-08-13,2026-08-14
VLUE,USB,US BANCORP,0.0052,2026-08-13,2026-08-14
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0052,2026-08-13,2026-08-14
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,0.0052,2026-08-13,2026-08-14
VLUE,PCG,PG&E CORP,0.0052,2026-08-13,2026-08-14
VLUE,CNC,CENTENE CORP,0.005,2026-08-13,2026-08-14
VLUE,PNC,PNC FINANCIAL SERVICES GROUP,0.005,2026-08-13,2026-08-14
VLUE,NTAP,NETAPP INC,0.0049,2026-08-13,2026-08-14
VLUE,LEN,LENNAR A CORP CLASS A,0.0048,2026-08-13,2026-08-14
VLUE,TFC,TRUIST FINANCIAL,0.0044,2026-08-13,2026-08-14
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0044,2026-08-13,2026-08-14
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.0044,2026-08-13,2026-08-14
VLUE,ZM,ZOOM COMMUNICATIONS CLASS A,0.0044,2026-08-13,2026-08-14
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.0043,2026-08-13,2026-08-14
VLUE,FSLR,FIRST SOLAR,0.0041,2026-08-13,2026-08-14
VLUE,DAL,DELTA AIR LINES,0.004,2026-08-13,2026-08-14
VLUE,FANG,DIAMONDBACK ENERGY,0.004,2026-08-13,2026-08-14
VLUE,TWLO,TWILIO CLASS A,0.004,2026-08-13,2026-08-14
VLUE,ON,ON SEMICONDUCTOR CORP,0.0039,2026-08-13,2026-08-14
VLUE,MET,METLIFE,0.0038,2026-08-13,2026-08-14
VLUE,BDX,BECTON DICKINSON,0.0036,2026-08-13,2026-08-14
VLUE,MSTR,STRATEGY INC CLASS A,0.0036,2026-08-13,2026-08-14
VLUE,TSN,TYSON FOODS INC CLASS A,0.0036,2026-08-13,2026-08-14
VLUE,BBY,BEST BUY,0.0036,2026-08-13,2026-08-14
VLUE,FLEX,FLEX LTD,0.0035,2026-08-13,2026-08-14
VLUE,BG,BUNGE GLOBAL SA,0.0035,2026-08-13,2026-08-14
VLUE,ROP,ROPER TECHNOLOGIES,0.0034,2026-08-13,2026-08-14
VLUE,BIIB,BIOGEN,0.0032,2026-08-13,2026-08-14
VLUE,SSNC,SS AND C TECHNOLOGIES HOLDINGS,0.0032,2026-08-13,2026-08-14
VLUE,O,REALTY INCOME REIT,0.0031,2026-08-13,2026-08-14
VLUE,AIG,AMERICAN INTERNATIONAL GROUP,0.0031,2026-08-13,2026-08-14
VLUE,APTV,APTIV PLC,0.003,2026-08-13,2026-08-14
VLUE,TXT,TEXTRON INC,0.003,2026-08-13,2026-08-14
VLUE,FDXF,FEDEX FREIGHT HOLDING COMPANY INC,0.003,2026-08-13,2026-08-14
VLUE,EXC,EXELON CORP,0.003,2026-08-13,2026-08-14
VLUE,EIX,EDISON INTERNATIONAL,0.0029,2026-08-13,2026-08-14
VLUE,OXY,OCCIDENTAL PETROLEUM CORP,0.0029,2026-08-13,2026-08-14
VLUE,NUE,NUCOR CORP,0.0028,2026-08-13,2026-08-14
VLUE,D,DOMINION ENERGY INC,0.0028,2026-08-13,2026-08-14
VLUE,OMC,OMNICOM GROUP INC,0.0027,2026-08-13,2026-08-14
VLUE,SNA,SNAP ON INC,0.0027,2026-08-13,2026-08-14
VLUE,KDP,KEURIG DR PEPPER INC,0.0026,2026-08-13,2026-08-14
VLUE,WDAY,WORKDAY CLASS A,0.0026,2026-08-13,2026-08-14
VLUE,GEN,GEN DIGITAL,0.0026,2026-08-13,2026-08-14
VLUE,FFIV,F5 INC,0.0026,2026-08-13,2026-08-14
VLUE,RPRX,ROYALTY PHARMA PLC CLASS A,0.0026,2026-08-13,2026-08-14
VLUE,CHTR,CHARTER COMMUNICATIONS CLASS A,0.0025,2026-08-13,2026-08-14
VLUE,UAL,UNITED AIRLINES HOLDINGS,0.0025,2026-08-13,2026-08-14
VLUE,HUM,HUMANA,0.0025,2026-08-13,2026-08-14
VLUE,DLTR,DOLLAR TREE INC,0.0024,2026-08-13,2026-08-14
VLUE,TDY,TELEDYNE TECHNOLOGIES INC,0.0024,2026-08-13,2026-08-14
VLUE,STT,STATE STREET,0.0023,2026-08-13,2026-08-14
VLUE,LDOS,LEIDOS HOLDINGS,0.0023,2026-08-13,2026-08-14
VLUE,OKTA,OKTA CLASS A,0.0023,2026-08-13,2026-08-14
VLUE,ED,CONSOLIDATED EDISON,0.0023,2026-08-13,2026-08-14
VLUE,GPN,GLOBAL PAYMENTS INC,0.0023,2026-08-13,2026-08-14
VLUE,FTV,FORTIVE,0.0022,2026-08-13,2026-08-14
VLUE,MTB,M&T BANK,0.0022,2026-08-13,2026-08-14
VLUE,PSA,PUBLIC STORAGE REIT,0.0022,2026-08-13,2026-08-14
VLUE,HBAN,HUNTINGTON BANCSHARES INC,0.002,2026-08-13,2026-08-14
VLUE,CFG,CITIZENS FINANCIAL GROUP INC,0.002,2026-08-13,2026-08-14
VLUE,SW,SMURFIT WESTROCK PLC,0.002,2026-08-13,2026-08-14
VLUE,FISV,FISERV INC,0.002,2026-08-13,2026-08-14
VLUE,ES,EVERSOURCE ENERGY,0.002,2026-08-13,2026-08-14
VLUE,SMCI,SUPER MICRO COMPUTER INC,0.002,2026-08-13,2026-08-14
VLUE,FITB,FIFTH THIRD BANCORP,0.002,2026-08-13,2026-08-14
VLUE,ZBH,ZIMMER BIOMET HOLDINGS,0.0019,2026-08-13,2026-08-14
VLUE,JBHT,JB HUNT TRANSPORT SERVICES INC,0.0018,2026-08-13,2026-08-14
VLUE,LH,LABCORP HOLDINGS,0.0018,2026-08-13,2026-08-14
VLUE,VICI,VICI PPTYS INC,0.0018,2026-08-13,2026-08-14
VLUE,SYF,SYNCHRONY FINANCIAL,0.0017,2026-08-13,2026-08-14
VLUE,ACGL,ARCH CAPITAL GROUP,0.0017,2026-08-13,2026-08-14
VLUE,HIG,HARTFORD INSURANCE GROUP,0.0016,2026-08-13,2026-08-14
VLUE,FOXA,FOX CLASS A,0.0016,2026-08-13,2026-08-14
VLUE,EQT,EQT,0.0016,2026-08-13,2026-08-14
VLUE,CNH,CNH INDUSTRIAL N.V. NV,0.0016,2026-08-13,2026-08-14
VLUE,EXE,EXPAND ENERGY,0.0016,2026-08-13,2026-08-14
VLUE,WPC,W. P. CAREY REIT INC,0.0015,2026-08-13,2026-08-14
VLUE,GIS,GENERAL MILLS INC,0.0015,2026-08-13,2026-08-14
VLUE,RF,REGIONS FINANCIAL,0.0015,2026-08-13,2026-08-14
VLUE,EG,EVEREST GROUP LTD,0.0015,2026-08-13,2026-08-14
VLUE,UTHR,UNITED THERAPEUTICS,0.0014,2026-08-13,2026-08-14
VLUE,PFG,PRINCIPAL FINANCIAL GROUP INC,0.0013,2026-08-13,2026-08-14
VLUE,NLY,ANNALY CAPITAL MANAGEMENT REIT INC,0.0013,2026-08-13,2026-08-14
VLUE,AMCR,AMCOR PLC,0.0013,2026-08-13,2026-08-14
VLUE,CF,CF INDUSTRIES HOLDINGS INC,0.0012,2026-08-13,2026-08-14
VLUE,DECK,DECKERS OUTDOOR,0.0012,2026-08-13,2026-08-14
VLUE,IP,INTERNATIONAL PAPER,0.0012,2026-08-13,2026-08-14
VLUE,EVRG,EVERGY,0.0011,2026-08-13,2026-08-14
VLUE,KEY,KEYCORP,0.0011,2026-08-13,2026-08-14
VLUE,FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,0.0011,2026-08-13,2026-08-14
VLUE,TRU,TRANSUNION,0.0011,2026-08-13,2026-08-14
VLUE,L,LOEWS,0.0011,2026-08-13,2026-08-14
VLUE,FOX,FOX CLASS B,0.001,2026-08-13,2026-08-14
VLUE,FIS,FIDELITY NATIONAL INFORMATION SERV,0.001,2026-08-13,2026-08-14
VLUE,MAA,MID AMERICA APARTMENT COMMUNITIES,0.001,2026-08-13,2026-08-14
VLUE,LYB,LYONDELLBASELL INDUSTRIES CLASS A,0.0009,2026-08-13,2026-08-14
VLUE,DD,DUPONT DE NEMOURS,0.0009,2026-08-13,2026-08-14
VLUE,IFF,INTERNATIONAL FLAVORS & FRAGRANCES,0.0009,2026-08-13,2026-08-14
VLUE,LULU,LULULEMON ATHLETICA,0.0009,2026-08-13,2026-08-14
VLUE,EQR,EQUITY RESIDENTIAL REIT,0.0008,2026-08-13,2026-08-14
VLUE,CDE,COEUR MINING,0.0008,2026-08-13,2026-08-14
VLUE,GLPI,GAMING AND LEISURE PROPERTIES REIT,0.0008,2026-08-13,2026-08-14
VLUE,CRBG,COREBRIDGE FINANCIAL INC,0.0008,2026-08-13,2026-08-14
VLUE,COO,COOPER,0.0008,2026-08-13,2026-08-14
VLUE,ESS,ESSEX PROPERTY TRUST REIT,0.0008,2026-08-13,2026-08-14
VLUE,PNFP,PINNACLE FINANCIAL PARTNERS INC,0.0007,2026-08-13,2026-08-14
VLUE,PNR,PENTAIR,0.0007,2026-08-13,2026-08-14
VLUE,FNF,FIDELITY NATIONAL FINANCIAL INC,0.0006,2026-08-13,2026-08-14
