ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY,0.2045,2026-08-25,2026-08-27
VLUE,CSCO,CISCO SYSTEMS INC,0.0424,2026-08-25,2026-08-27
VLUE,GM,GENERAL MOTORS,0.0366,2026-08-25,2026-08-27
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0303,2026-08-25,2026-08-27
VLUE,T,AT&T INC,0.0268,2026-08-25,2026-08-27
VLUE,BAC,BANK OF AMERICA,0.0212,2026-08-25,2026-08-27
VLUE,F,FORD MOTOR CO,0.0193,2026-08-25,2026-08-27
VLUE,CMCSA,COMCAST CLASS A,0.0191,2026-08-25,2026-08-27
VLUE,PFE,PFIZER,0.0173,2026-08-25,2026-08-27
VLUE,DIS,WALT DISNEY,0.0168,2026-08-25,2026-08-27
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0166,2026-08-25,2026-08-27
VLUE,C,CITIGROUP INC,0.0155,2026-08-25,2026-08-27
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.015,2026-08-25,2026-08-27
VLUE,QCOM,QUALCOMM,0.0147,2026-08-25,2026-08-27
VLUE,FDX,FEDEX CORP,0.0131,2026-08-25,2026-08-27
VLUE,CVS,CVS HEALTH,0.013,2026-08-25,2026-08-27
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0122,2026-08-25,2026-08-27
VLUE,WFC,WELLS FARGO,0.0117,2026-08-25,2026-08-27
VLUE,CRM,SALESFORCE,0.0106,2026-08-25,2026-08-27
VLUE,ACN,ACCENTURE PLC CLASS A,0.0101,2026-08-25,2026-08-27
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0098,2026-08-25,2026-08-27
VLUE,PCAR,PACCAR INC,0.0097,2026-08-25,2026-08-27
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0092,2026-08-25,2026-08-27
VLUE,DHI,D R HORTON,0.0089,2026-08-25,2026-08-27
VLUE,CI,CIGNA,0.0089,2026-08-25,2026-08-27
VLUE,TGT,TARGET CORP,0.0086,2026-08-25,2026-08-27
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0086,2026-08-25,2026-08-27
VLUE,NEM,NEWMONT,0.0076,2026-08-25,2026-08-27
VLUE,EOG,EOG RESOURCES,0.0076,2026-08-25,2026-08-27
VLUE,URI,UNITED RENTALS,0.0076,2026-08-25,2026-08-27
VLUE,KHC,KRAFT HEINZ,0.0075,2026-08-25,2026-08-27
VLUE,CSX,CSX,0.0074,2026-08-25,2026-08-27
VLUE,DVN,DEVON ENERGY,0.0074,2026-08-25,2026-08-27
VLUE,EXPE,EXPEDIA GROUP,0.0073,2026-08-25,2026-08-27
VLUE,VLO,VALERO ENERGY CORP,0.007,2026-08-25,2026-08-27
VLUE,ADBE,ADOBE INC,0.0068,2026-08-25,2026-08-27
VLUE,ELV,ELEVANCE HEALTH INC,0.0067,2026-08-25,2026-08-27
VLUE,PHM,PULTEGROUP,0.0066,2026-08-25,2026-08-27
VLUE,TEL,TE CONNECTIVITY PLC,0.0064,2026-08-25,2026-08-27
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,0.0056,2026-08-25,2026-08-27
VLUE,PCG,PG&E CORP,0.0055,2026-08-25,2026-08-27
VLUE,KR,KROGER,0.0054,2026-08-25,2026-08-27
VLUE,CCL,CARNIVAL CORP LTD,0.0052,2026-08-25,2026-08-27
VLUE,HPQ,HP INC,0.0051,2026-08-25,2026-08-27
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0051,2026-08-25,2026-08-27
VLUE,USB,US BANCORP,0.0051,2026-08-25,2026-08-27
VLUE,CNC,CENTENE CORP,0.005,2026-08-25,2026-08-27
VLUE,LHX,L3HARRIS TECHNOLOGIES,0.0049,2026-08-25,2026-08-27
VLUE,LEN,LENNAR A CORP CLASS A,0.0048,2026-08-25,2026-08-27
VLUE,PNC,PNC FINANCIAL SERVICES GROUP,0.0048,2026-08-25,2026-08-27
VLUE,MSTR,STRATEGY INC CLASS A,0.0047,2026-08-25,2026-08-27
VLUE,NTAP,NETAPP INC,0.0045,2026-08-25,2026-08-27
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.0044,2026-08-25,2026-08-27
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.0043,2026-08-25,2026-08-27
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0043,2026-08-25,2026-08-27
VLUE,TFC,TRUIST FINANCIAL,0.0042,2026-08-25,2026-08-27
VLUE,ZM,ZOOM COMMUNICATIONS CLASS A,0.004,2026-08-25,2026-08-27
VLUE,FANG,DIAMONDBACK ENERGY,0.004,2026-08-25,2026-08-27
VLUE,FSLR,FIRST SOLAR,0.0038,2026-08-25,2026-08-27
VLUE,BDX,BECTON DICKINSON,0.0038,2026-08-25,2026-08-27
VLUE,MET,METLIFE,0.0038,2026-08-25,2026-08-27
VLUE,DAL,DELTA AIR LINES,0.0037,2026-08-25,2026-08-27
VLUE,TSN,TYSON FOODS INC CLASS A,0.0037,2026-08-25,2026-08-27
VLUE,TWLO,TWILIO CLASS A,0.0036,2026-08-25,2026-08-27
VLUE,ROP,ROPER TECHNOLOGIES,0.0036,2026-08-25,2026-08-27
VLUE,BBY,BEST BUY,0.0036,2026-08-25,2026-08-27
VLUE,ON,ON SEMICONDUCTOR CORP,0.0035,2026-08-25,2026-08-27
VLUE,BG,BUNGE GLOBAL SA,0.0035,2026-08-25,2026-08-27
VLUE,BIIB,BIOGEN,0.0034,2026-08-25,2026-08-27
VLUE,SSNC,SS AND C TECHNOLOGIES HOLDINGS,0.0032,2026-08-25,2026-08-27
VLUE,O,REALTY INCOME REIT,0.0031,2026-08-25,2026-08-27
VLUE,EIX,EDISON INTERNATIONAL,0.0031,2026-08-25,2026-08-27
VLUE,FLEX,FLEX LTD,0.0031,2026-08-25,2026-08-27
VLUE,AIG,AMERICAN INTERNATIONAL GROUP,0.0031,2026-08-25,2026-08-27
VLUE,OXY,OCCIDENTAL PETROLEUM CORP,0.0029,2026-08-25,2026-08-27
VLUE,APTV,APTIV PLC,0.0029,2026-08-25,2026-08-27
VLUE,EXC,EXELON CORP,0.0029,2026-08-25,2026-08-27
VLUE,TXT,TEXTRON INC,0.0028,2026-08-25,2026-08-27
VLUE,RPRX,ROYALTY PHARMA PLC CLASS A,0.0028,2026-08-25,2026-08-27
VLUE,OMC,OMNICOM GROUP INC,0.0027,2026-08-25,2026-08-27
VLUE,KDP,KEURIG DR PEPPER INC,0.0027,2026-08-25,2026-08-27
VLUE,D,DOMINION ENERGY,0.0027,2026-08-25,2026-08-27
VLUE,SNA,SNAP ON INC,0.0027,2026-08-25,2026-08-27
VLUE,GEN,GEN DIGITAL,0.0026,2026-08-25,2026-08-27
VLUE,NUE,NUCOR,0.0026,2026-08-25,2026-08-27
VLUE,DLTR,DOLLAR TREE INC,0.0026,2026-08-25,2026-08-27
VLUE,FDXF,FEDEX FREIGHT HOLDING COMPANY INC,0.0025,2026-08-25,2026-08-27
VLUE,HUM,HUMANA,0.0025,2026-08-25,2026-08-27
VLUE,WDAY,WORKDAY CLASS A,0.0025,2026-08-25,2026-08-27
VLUE,CHTR,CHARTER COMMUNICATIONS CLASS A,0.0025,2026-08-25,2026-08-27
VLUE,FFIV,F5 INC,0.0024,2026-08-25,2026-08-27
VLUE,STT,STATE STREET,0.0024,2026-08-25,2026-08-27
VLUE,UAL,UNITED AIRLINES HOLDINGS,0.0023,2026-08-25,2026-08-27
VLUE,ED,CONSOLIDATED EDISON,0.0023,2026-08-25,2026-08-27
VLUE,GPN,GLOBAL PAYMENTS INC,0.0023,2026-08-25,2026-08-27
VLUE,TDY,TELEDYNE TECHNOLOGIES INC,0.0022,2026-08-25,2026-08-27
VLUE,LDOS,LEIDOS HOLDINGS,0.0022,2026-08-25,2026-08-27
VLUE,PSA,PUBLIC STORAGE REIT,0.0022,2026-08-25,2026-08-27
VLUE,FTV,FORTIVE,0.0021,2026-08-25,2026-08-27
VLUE,MTB,M&T BANK,0.0021,2026-08-25,2026-08-27
VLUE,SW,SMURFIT WESTROCK PLC,0.002,2026-08-25,2026-08-27
VLUE,ES,EVERSOURCE ENERGY,0.002,2026-08-25,2026-08-27
VLUE,SMCI,SUPER MICRO COMPUTER INC,0.002,2026-08-25,2026-08-27
VLUE,ZBH,ZIMMER BIOMET HOLDINGS,0.002,2026-08-25,2026-08-27
VLUE,HBAN,HUNTINGTON BANCSHARES INC,0.0019,2026-08-25,2026-08-27
VLUE,OKTA,OKTA CLASS A,0.0019,2026-08-25,2026-08-27
VLUE,FISV,FISERV INC,0.0019,2026-08-25,2026-08-27
VLUE,CFG,CITIZENS FINANCIAL GROUP INC,0.0019,2026-08-25,2026-08-27
VLUE,LH,LABCORP HOLDINGS,0.0019,2026-08-25,2026-08-27
VLUE,FITB,FIFTH THIRD BANCORP,0.0019,2026-08-25,2026-08-27
VLUE,CNH,CNH INDUSTRIAL N.V.,0.0018,2026-08-25,2026-08-27
VLUE,VICI,VICI PPTYS INC,0.0018,2026-08-25,2026-08-27
