ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY INC,0.2128,2026-07-13,2026-07-14
VLUE,CSCO,CISCO SYSTEMS INC,0.0471,2026-07-13,2026-07-14
VLUE,GM,GENERAL MOTORS,0.0339,2026-07-13,2026-07-14
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0267,2026-07-13,2026-07-14
VLUE,T,AT&T INC,0.0232,2026-07-13,2026-07-14
VLUE,BAC,BANK OF AMERICA CORP,0.0209,2026-07-13,2026-07-14
VLUE,F,FORD MOTOR CO,0.0198,2026-07-13,2026-07-14
VLUE,CMCSA,COMCAST CORP CLASS A,0.0175,2026-07-13,2026-07-14
VLUE,QCOM,QUALCOMM INC,0.0174,2026-07-13,2026-07-14
VLUE,C,CITIGROUP INC,0.0169,2026-07-13,2026-07-14
VLUE,PFE,PFIZER INC,0.0154,2026-07-13,2026-07-14
VLUE,CVS,CVS HEALTH CORP,0.0154,2026-07-13,2026-07-14
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0152,2026-07-13,2026-07-14
VLUE,DIS,WALT DISNEY,0.015,2026-07-13,2026-07-14
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0147,2026-07-13,2026-07-14
VLUE,FDX,FEDEX CORP,0.0128,2026-07-13,2026-07-14
VLUE,WFC,WELLS FARGO,0.0125,2026-07-13,2026-07-14
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0111,2026-07-13,2026-07-14
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0109,2026-07-13,2026-07-14
VLUE,CI,CIGNA,0.01,2026-07-13,2026-07-14
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0099,2026-07-13,2026-07-14
VLUE,PCAR,PACCAR INC,0.0097,2026-07-13,2026-07-14
VLUE,CRM,SALESFORCE INC,0.0091,2026-07-13,2026-07-14
VLUE,DHI,D R HORTON INC,0.0091,2026-07-13,2026-07-14
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0083,2026-07-13,2026-07-14
VLUE,URI,UNITED RENTALS INC,0.0081,2026-07-13,2026-07-14
VLUE,ACN,ACCENTURE PLC CLASS A,0.0078,2026-07-13,2026-07-14
VLUE,KHC,KRAFT HEINZ,0.0077,2026-07-13,2026-07-14
VLUE,EOG,EOG RESOURCES INC,0.0075,2026-07-13,2026-07-14
VLUE,CSX,CSX CORP,0.0074,2026-07-13,2026-07-14
VLUE,ELV,ELEVANCE HEALTH INC,0.0074,2026-07-13,2026-07-14
VLUE,TGT,TARGET CORP,0.0073,2026-07-13,2026-07-14
VLUE,DVN,DEVON ENERGY CORP,0.0072,2026-07-13,2026-07-14
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0065,2026-07-13,2026-07-14
VLUE,TEL,TE CONNECTIVITY PLC,0.0065,2026-07-13,2026-07-14
VLUE,PHM,PULTEGROUP INC,0.0064,2026-07-13,2026-07-14
VLUE,VLO,VALERO ENERGY CORP,0.0063,2026-07-13,2026-07-14
VLUE,ADBE,ADOBE INC,0.0059,2026-07-13,2026-07-14
VLUE,EXPE,EXPEDIA GROUP INC,0.0059,2026-07-13,2026-07-14
VLUE,KR,KROGER,0.0057,2026-07-13,2026-07-14
VLUE,LHX,L3HARRIS TECHNOLOGIES INC,0.0056,2026-07-13,2026-07-14
VLUE,CCL,CARNIVAL CORP LTD,0.0054,2026-07-13,2026-07-14
VLUE,NEM,NEWMONT,0.0054,2026-07-13,2026-07-14
VLUE,CNC,CENTENE CORP,0.0054,2026-07-13,2026-07-14
VLUE,PCG,PG&E CORP,0.0054,2026-07-13,2026-07-14
VLUE,USB,US BANCORP,0.0052,2026-07-13,2026-07-14
VLUE,PNC,PNC FINANCIAL SERVICES GROUP INC,0.0051,2026-07-13,2026-07-14
VLUE,LEN,LENNAR A CORP CLASS A,0.0047,2026-07-13,2026-07-14
VLUE,ON,ON SEMICONDUCTOR CORP,0.0045,2026-07-13,2026-07-14
VLUE,TFC,TRUIST FINANCIAL CORP,0.0045,2026-07-13,2026-07-14
VLUE,HPQ,HP INC,0.0044,2026-07-13,2026-07-14
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.0044,2026-07-13,2026-07-14
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0043,2026-07-13,2026-07-14
VLUE,FSLR,FIRST SOLAR INC,0.0042,2026-07-13,2026-07-14
VLUE,NTAP,NETAPP INC,0.0041,2026-07-13,2026-07-14
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.004,2026-07-13,2026-07-14
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.004,2026-07-13,2026-07-14
VLUE,FANG,DIAMONDBACK ENERGY INC,0.004,2026-07-13,2026-07-14
VLUE,DAL,DELTA AIR LINES INC,0.004,2026-07-13,2026-07-14
VLUE,APTV,APTIV PLC,0.0038,2026-07-13,2026-07-14
VLUE,TSN,TYSON FOODS INC CLASS A,0.0038,2026-07-13,2026-07-14
VLUE,MET,METLIFE INC,0.0038,2026-07-13,2026-07-14
VLUE,ZM,ZOOM COMMUNICATIONS INC CLASS A,0.0038,2026-07-13,2026-07-14
VLUE,BG,BUNGE GLOBAL SA,0.0038,2026-07-13,2026-07-14
