ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY INC,0.1986,2026-06-05,2026-06-08
VLUE,CSCO,CISCO SYSTEMS INC,0.0486,2026-06-05,2026-06-08
VLUE,GM,GENERAL MOTORS,0.0368,2026-06-05,2026-06-08
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0287,2026-06-05,2026-06-08
VLUE,T,AT&T INC,0.0248,2026-06-05,2026-06-08
VLUE,F,FORD MOTOR CO,0.0216,2026-06-05,2026-06-08
VLUE,QCOM,QUALCOMM INC,0.0207,2026-06-05,2026-06-08
VLUE,BAC,BANK OF AMERICA CORP,0.0192,2026-06-05,2026-06-08
VLUE,CMCSA,COMCAST CORP CLASS A,0.0176,2026-06-05,2026-06-08
VLUE,PFE,PFIZER INC,0.0166,2026-06-05,2026-06-08
VLUE,C,CITIGROUP INC,0.0161,2026-06-05,2026-06-08
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0161,2026-06-05,2026-06-08
VLUE,DIS,WALT DISNEY,0.0158,2026-06-05,2026-06-08
VLUE,CVS,CVS HEALTH CORP,0.0141,2026-06-05,2026-06-08
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0138,2026-06-05,2026-06-08
VLUE,FDX,FEDEX CORP,0.0136,2026-06-05,2026-06-08
VLUE,WFC,WELLS FARGO,0.0118,2026-06-05,2026-06-08
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0108,2026-06-05,2026-06-08
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0106,2026-06-05,2026-06-08
VLUE,ACN,ACCENTURE PLC CLASS A,0.0101,2026-06-05,2026-06-08
VLUE,CRM,SALESFORCE INC,0.01,2026-06-05,2026-06-08
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0099,2026-06-05,2026-06-08
VLUE,CI,CIGNA,0.0096,2026-06-05,2026-06-08
VLUE,PCAR,PACCAR INC,0.0092,2026-06-05,2026-06-08
VLUE,DHI,D R HORTON INC,0.009,2026-06-05,2026-06-08
VLUE,URI,UNITED RENTALS INC,0.0081,2026-06-05,2026-06-08
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0075,2026-06-05,2026-06-08
VLUE,EOG,EOG RESOURCES INC,0.0075,2026-06-05,2026-06-08
VLUE,DVN,DEVON ENERGY CORP,0.0074,2026-06-05,2026-06-08
VLUE,ELV,ELEVANCE HEALTH INC,0.0073,2026-06-05,2026-06-08
VLUE,CSX,CSX CORP,0.0071,2026-06-05,2026-06-08
VLUE,TEL,TE CONNECTIVITY PLC,0.0071,2026-06-05,2026-06-08
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.007,2026-06-05,2026-06-08
VLUE,KHC,KRAFT HEINZ,0.007,2026-06-05,2026-06-08
VLUE,TGT,TARGET CORP,0.0067,2026-06-05,2026-06-08
VLUE,ADBE,ADOBE INC,0.0065,2026-06-05,2026-06-08
VLUE,PHM,PULTEGROUP INC,0.0062,2026-06-05,2026-06-08
VLUE,KR,KROGER,0.0062,2026-06-05,2026-06-08
VLUE,LHX,L3HARRIS TECHNOLOGIES INC,0.006,2026-06-05,2026-06-08
VLUE,ON,ON SEMICONDUCTOR CORP,0.006,2026-06-05,2026-06-08
VLUE,NEM,NEWMONT,0.0059,2026-06-05,2026-06-08
VLUE,CCL,CARNIVAL CORP LTD,0.0057,2026-06-05,2026-06-08
VLUE,VLO,VALERO ENERGY CORP,0.0055,2026-06-05,2026-06-08
VLUE,FSLR,FIRST SOLAR INC,0.0054,2026-06-05,2026-06-08
VLUE,PCG,PG&E CORP,0.0054,2026-06-05,2026-06-08
VLUE,LEN,LENNAR A CORP CLASS A,0.0052,2026-06-05,2026-06-08
VLUE,EXPE,EXPEDIA GROUP INC,0.0051,2026-06-05,2026-06-08
VLUE,CNC,CENTENE CORP,0.005,2026-06-05,2026-06-08
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.0049,2026-06-05,2026-06-08
VLUE,USB,US BANCORP,0.0047,2026-06-05,2026-06-08
VLUE,MSTR,STRATEGY INC CLASS A,0.0047,2026-06-05,2026-06-08
VLUE,PNC,PNC FINANCIAL SERVICES GROUP INC,0.0047,2026-06-05,2026-06-08
VLUE,HPQ,HP INC,0.0046,2026-06-05,2026-06-08
VLUE,FLEX,FLEX LTD,0.0045,2026-06-05,2026-06-08
VLUE,APTV,APTIV PLC,0.0045,2026-06-05,2026-06-08
VLUE,TFC,TRUIST FINANCIAL CORP,0.0043,2026-06-05,2026-06-08
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.0043,2026-06-05,2026-06-08
VLUE,ZM,ZOOM COMMUNICATIONS INC CLASS A,0.0043,2026-06-05,2026-06-08
VLUE,NTAP,NETAPP INC,0.0042,2026-06-05,2026-06-08
VLUE,BG,BUNGE GLOBAL SA,0.0042,2026-06-05,2026-06-08
VLUE,FANG,DIAMONDBACK ENERGY INC,0.0041,2026-06-05,2026-06-08
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.004,2026-06-05,2026-06-08
VLUE,TSN,TYSON FOODS INC CLASS A,0.0039,2026-06-05,2026-06-08
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0039,2026-06-05,2026-06-08
VLUE,TWLO,TWILIO INC CLASS A,0.0038,2026-06-05,2026-06-08
VLUE,DAL,DELTA AIR LINES INC,0.0037,2026-06-05,2026-06-08
VLUE,MET,METLIFE INC,0.0035,2026-06-05,2026-06-08
VLUE,FDXF,FEDEX FREIGHT HOLDING COMPANY INC,0.0034,2026-06-05,2026-06-08
VLUE,TXT,TEXTRON INC,0.0032,2026-06-05,2026-06-08
VLUE,AIG,AMERICAN INTERNATIONAL GROUP INC,0.0032,2026-06-05,2026-06-08
VLUE,EIX,EDISON INTERNATIONAL,0.0032,2026-06-05,2026-06-08
VLUE,O,REALTY INCOME REIT CORP,0.0032,2026-06-05,2026-06-08
VLUE,BDX,BECTON DICKINSON,0.0032,2026-06-05,2026-06-08
VLUE,BIIB,BIOGEN INC,0.0032,2026-06-05,2026-06-08
VLUE,BBY,BEST BUY INC,0.0032,2026-06-05,2026-06-08
VLUE,EXC,EXELON CORP,0.0031,2026-06-05,2026-06-08
VLUE,ROP,ROPER TECHNOLOGIES INC,0.003,2026-06-05,2026-06-08
