ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY,0.2394,2026-09-22,2026-09-23
VLUE,CSCO,CISCO SYSTEMS INC,0.0404,2026-09-22,2026-09-23
VLUE,GM,GENERAL MOTORS,0.0355,2026-09-22,2026-09-23
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0279,2026-09-22,2026-09-23
VLUE,T,AT&T,0.026,2026-09-22,2026-09-23
VLUE,BAC,BANK OF AMERICA,0.019,2026-09-22,2026-09-23
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0189,2026-09-22,2026-09-23
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0182,2026-09-22,2026-09-23
VLUE,QCOM,QUALCOMM,0.0181,2026-09-22,2026-09-23
VLUE,F,FORD MOTOR CO,0.0181,2026-09-22,2026-09-23
VLUE,PFE,PFIZER,0.0169,2026-09-22,2026-09-23
VLUE,CMCSA,COMCAST CLASS A,0.0157,2026-09-22,2026-09-23
VLUE,DIS,WALT DISNEY,0.0156,2026-09-22,2026-09-23
VLUE,C,CITIGROUP,0.0153,2026-09-22,2026-09-23
VLUE,CVS,CVS HEALTH,0.0121,2026-09-22,2026-09-23
VLUE,CRM,SALESFORCE,0.0119,2026-09-22,2026-09-23
VLUE,FDX,FEDEX CORP,0.0116,2026-09-22,2026-09-23
VLUE,WFC,WELLS FARGO,0.0114,2026-09-22,2026-09-23
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0112,2026-09-22,2026-09-23
VLUE,ACN,ACCENTURE PLC CLASS A,0.0099,2026-09-22,2026-09-23
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0095,2026-09-22,2026-09-23
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0089,2026-09-22,2026-09-23
VLUE,CI,CIGNA,0.0087,2026-09-22,2026-09-23
VLUE,PCAR,PACCAR INC,0.0086,2026-09-22,2026-09-23
VLUE,DHI,D R HORTON,0.0085,2026-09-22,2026-09-23
VLUE,TGT,TARGET CORP,0.0083,2026-09-22,2026-09-23
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0079,2026-09-22,2026-09-23
VLUE,VLO,VALERO ENERGY CORP,0.0078,2026-09-22,2026-09-23
VLUE,URI,UNITED RENTALS,0.0075,2026-09-22,2026-09-23
VLUE,DVN,DEVON ENERGY,0.0074,2026-09-22,2026-09-23
VLUE,EOG,EOG RESOURCES,0.0072,2026-09-22,2026-09-23
VLUE,NEM,NEWMONT,0.0072,2026-09-22,2026-09-23
VLUE,KHC,KRAFT HEINZ,0.0071,2026-09-22,2026-09-23
VLUE,ELV,ELEVANCE HEALTH INC,0.0067,2026-09-22,2026-09-23
VLUE,TEL,TE CONNECTIVITY PLC,0.0067,2026-09-22,2026-09-23
VLUE,CSX,CSX,0.0067,2026-09-22,2026-09-23
VLUE,MSTR,STRATEGY INC CLASS A,0.0062,2026-09-22,2026-09-23
VLUE,PHM,PULTEGROUP,0.0061,2026-09-22,2026-09-23
VLUE,EXPE,EXPEDIA GROUP,0.006,2026-09-22,2026-09-23
VLUE,ADBE,ADOBE INC,0.0059,2026-09-22,2026-09-23
VLUE,HPQ,HP INC,0.0055,2026-09-22,2026-09-23
VLUE,KR,KROGER,0.0054,2026-09-22,2026-09-23
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0054,2026-09-22,2026-09-23
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,0.0052,2026-09-22,2026-09-23
VLUE,CNC,CENTENE CORP,0.0048,2026-09-22,2026-09-23
VLUE,USB,US BANCORP,0.0048,2026-09-22,2026-09-23
VLUE,NTAP,NETAPP INC,0.0046,2026-09-22,2026-09-23
VLUE,LEN,LENNAR A CLASS A,0.0046,2026-09-22,2026-09-23
