ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY INC,0.208,2026-07-15,2026-07-17
VLUE,CSCO,CISCO SYSTEMS INC,0.0447,2026-07-15,2026-07-17
VLUE,GM,GENERAL MOTORS,0.0348,2026-07-15,2026-07-17
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0271,2026-07-15,2026-07-17
VLUE,T,AT&T INC,0.0234,2026-07-15,2026-07-17
VLUE,BAC,BANK OF AMERICA CORP,0.0219,2026-07-15,2026-07-17
VLUE,F,FORD MOTOR CO,0.0206,2026-07-15,2026-07-17
VLUE,CMCSA,COMCAST CORP CLASS A,0.0174,2026-07-15,2026-07-17
VLUE,QCOM,QUALCOMM INC,0.0171,2026-07-15,2026-07-17
VLUE,C,CITIGROUP INC,0.0164,2026-07-15,2026-07-17
VLUE,PFE,PFIZER INC,0.0158,2026-07-15,2026-07-17
VLUE,CVS,CVS HEALTH CORP,0.0156,2026-07-15,2026-07-17
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0155,2026-07-15,2026-07-17
VLUE,DIS,WALT DISNEY,0.0154,2026-07-15,2026-07-17
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0144,2026-07-15,2026-07-17
VLUE,FDX,FEDEX CORP,0.0129,2026-07-15,2026-07-17
VLUE,WFC,WELLS FARGO,0.0127,2026-07-15,2026-07-17
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0111,2026-07-15,2026-07-17
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.011,2026-07-15,2026-07-17
VLUE,ADM,ARCHER DANIELS MIDLAND,0.01,2026-07-15,2026-07-17
VLUE,CI,CIGNA,0.0099,2026-07-15,2026-07-17
VLUE,PCAR,PACCAR INC,0.0097,2026-07-15,2026-07-17
VLUE,DHI,D R HORTON INC,0.0094,2026-07-15,2026-07-17
VLUE,CRM,SALESFORCE INC,0.009,2026-07-15,2026-07-17
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0087,2026-07-15,2026-07-17
VLUE,URI,UNITED RENTALS INC,0.0079,2026-07-15,2026-07-17
VLUE,KHC,KRAFT HEINZ,0.0079,2026-07-15,2026-07-17
VLUE,ACN,ACCENTURE PLC CLASS A,0.0078,2026-07-15,2026-07-17
VLUE,TGT,TARGET CORP,0.0076,2026-07-15,2026-07-17
VLUE,CSX,CSX CORP,0.0075,2026-07-15,2026-07-17
VLUE,EOG,EOG RESOURCES INC,0.0075,2026-07-15,2026-07-17
VLUE,DVN,DEVON ENERGY CORP,0.0071,2026-07-15,2026-07-17
VLUE,ELV,ELEVANCE HEALTH INC,0.0069,2026-07-15,2026-07-17
VLUE,TEL,TE CONNECTIVITY PLC,0.0067,2026-07-15,2026-07-17
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0066,2026-07-15,2026-07-17
VLUE,PHM,PULTEGROUP INC,0.0066,2026-07-15,2026-07-17
VLUE,VLO,VALERO ENERGY CORP,0.0063,2026-07-15,2026-07-17
VLUE,EXPE,EXPEDIA GROUP INC,0.006,2026-07-15,2026-07-17
VLUE,ADBE,ADOBE INC,0.0058,2026-07-15,2026-07-17
VLUE,NEM,NEWMONT,0.0056,2026-07-15,2026-07-17
VLUE,LHX,L3HARRIS TECHNOLOGIES INC,0.0056,2026-07-15,2026-07-17
VLUE,KR,KROGER,0.0055,2026-07-15,2026-07-17
VLUE,CCL,CARNIVAL CORP LTD,0.0055,2026-07-15,2026-07-17
VLUE,PCG,PG&E CORP,0.0055,2026-07-15,2026-07-17
VLUE,CNC,CENTENE CORP,0.0054,2026-07-15,2026-07-17
VLUE,USB,US BANCORP,0.0054,2026-07-15,2026-07-17
VLUE,PNC,PNC FINANCIAL SERVICES GROUP INC,0.0052,2026-07-15,2026-07-17
VLUE,LEN,LENNAR A CORP CLASS A,0.0049,2026-07-15,2026-07-17
VLUE,ON,ON SEMICONDUCTOR CORP,0.0047,2026-07-15,2026-07-17
VLUE,TFC,TRUIST FINANCIAL CORP,0.0046,2026-07-15,2026-07-17
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.0045,2026-07-15,2026-07-17
VLUE,FSLR,FIRST SOLAR INC,0.0043,2026-07-15,2026-07-17
VLUE,HPQ,HP INC,0.0043,2026-07-15,2026-07-17
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0043,2026-07-15,2026-07-17
VLUE,NTAP,NETAPP INC,0.0041,2026-07-15,2026-07-17
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.004,2026-07-15,2026-07-17
VLUE,DAL,DELTA AIR LINES INC,0.004,2026-07-15,2026-07-17
VLUE,FANG,DIAMONDBACK ENERGY INC,0.004,2026-07-15,2026-07-17
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.004,2026-07-15,2026-07-17
VLUE,ZM,ZOOM COMMUNICATIONS INC CLASS A,0.0039,2026-07-15,2026-07-17
VLUE,APTV,APTIV PLC,0.0039,2026-07-15,2026-07-17
VLUE,TSN,TYSON FOODS INC CLASS A,0.0038,2026-07-15,2026-07-17
VLUE,MET,METLIFE INC,0.0038,2026-07-15,2026-07-17
VLUE,FLEX,FLEX LTD,0.0038,2026-07-15,2026-07-17
VLUE,MSTR,STRATEGY INC CLASS A,0.0038,2026-07-15,2026-07-17
VLUE,BG,BUNGE GLOBAL SA,0.0038,2026-07-15,2026-07-17
VLUE,BBY,BEST BUY INC,0.0038,2026-07-15,2026-07-17
VLUE,TWLO,TWILIO INC CLASS A,0.0036,2026-07-15,2026-07-17
VLUE,EIX,EDISON INTERNATIONAL,0.0033,2026-07-15,2026-07-17
VLUE,O,REALTY INCOME REIT CORP,0.0033,2026-07-15,2026-07-17
VLUE,AIG,AMERICAN INTERNATIONAL GROUP INC,0.0033,2026-07-15,2026-07-17
VLUE,BDX,BECTON DICKINSON,0.0033,2026-07-15,2026-07-17
VLUE,BIIB,BIOGEN INC,0.0032,2026-07-15,2026-07-17
VLUE,ROP,ROPER TECHNOLOGIES INC,0.0032,2026-07-15,2026-07-17
VLUE,TXT,TEXTRON INC,0.0032,2026-07-15,2026-07-17
VLUE,EXC,EXELON CORP,0.0031,2026-07-15,2026-07-17
VLUE,D,DOMINION ENERGY INC,0.003,2026-07-15,2026-07-17
VLUE,FDXF,FEDEX FREIGHT HOLDING COMPANY INC,0.0029,2026-07-15,2026-07-17
VLUE,SNA,SNAP ON INC,0.0028,2026-07-15,2026-07-17
VLUE,OXY,OCCIDENTAL PETROLEUM CORP,0.0028,2026-07-15,2026-07-17
VLUE,SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,0.0028,2026-07-15,2026-07-17
VLUE,FFIV,F5 INC,0.0028,2026-07-15,2026-07-17
VLUE,HUM,HUMANA INC,0.0028,2026-07-15,2026-07-17
VLUE,KDP,KEURIG DR PEPPER INC,0.0027,2026-07-15,2026-07-17
VLUE,OMC,OMNICOM GROUP INC,0.0026,2026-07-15,2026-07-17
VLUE,RPRX,ROYALTY PHARMA PLC CLASS A,0.0026,2026-07-15,2026-07-17
VLUE,NUE,NUCOR CORP,0.0026,2026-07-15,2026-07-17
