ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY,0.2251,2026-09-18,2026-09-21
VLUE,CSCO,CISCO SYSTEMS INC,0.0422,2026-09-18,2026-09-21
VLUE,GM,GENERAL MOTORS,0.0355,2026-09-18,2026-09-21
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0293,2026-09-18,2026-09-21
VLUE,T,AT&T,0.0267,2026-09-18,2026-09-21
VLUE,BAC,BANK OF AMERICA,0.0198,2026-09-18,2026-09-21
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0191,2026-09-18,2026-09-21
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0191,2026-09-18,2026-09-21
VLUE,F,FORD MOTOR CO,0.0185,2026-09-18,2026-09-21
VLUE,PFE,PFIZER,0.017,2026-09-18,2026-09-21
VLUE,QCOM,QUALCOMM,0.0164,2026-09-18,2026-09-21
VLUE,CMCSA,COMCAST CLASS A,0.0162,2026-09-18,2026-09-21
VLUE,DIS,WALT DISNEY,0.0157,2026-09-18,2026-09-21
VLUE,C,CITIGROUP,0.0155,2026-09-18,2026-09-21
VLUE,CVS,CVS HEALTH,0.0126,2026-09-18,2026-09-21
VLUE,CRM,SALESFORCE,0.0124,2026-09-18,2026-09-21
VLUE,FDX,FEDEX CORP,0.012,2026-09-18,2026-09-21
VLUE,WFC,WELLS FARGO,0.012,2026-09-18,2026-09-21
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0115,2026-09-18,2026-09-21
VLUE,ADM,ARCHER DANIELS MIDLAND,0.01,2026-09-18,2026-09-21
VLUE,ACN,ACCENTURE PLC CLASS A,0.0099,2026-09-18,2026-09-21
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0093,2026-09-18,2026-09-21
VLUE,PCAR,PACCAR INC,0.0088,2026-09-18,2026-09-21
VLUE,CI,CIGNA,0.0088,2026-09-18,2026-09-21
VLUE,VLO,VALERO ENERGY CORP,0.0086,2026-09-18,2026-09-21
VLUE,TGT,TARGET CORP,0.0084,2026-09-18,2026-09-21
VLUE,DHI,D R HORTON,0.0082,2026-09-18,2026-09-21
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0081,2026-09-18,2026-09-21
VLUE,DVN,DEVON ENERGY,0.0078,2026-09-18,2026-09-21
VLUE,EOG,EOG RESOURCES,0.0076,2026-09-18,2026-09-21
VLUE,URI,UNITED RENTALS,0.0074,2026-09-18,2026-09-21
VLUE,KHC,KRAFT HEINZ,0.0073,2026-09-18,2026-09-21
VLUE,NEM,NEWMONT,0.007,2026-09-18,2026-09-21
VLUE,ELV,ELEVANCE HEALTH INC,0.007,2026-09-18,2026-09-21
VLUE,CSX,CSX,0.0069,2026-09-18,2026-09-21
VLUE,TEL,TE CONNECTIVITY PLC,0.0066,2026-09-18,2026-09-21
VLUE,ADBE,ADOBE INC,0.0062,2026-09-18,2026-09-21
VLUE,EXPE,EXPEDIA GROUP,0.0061,2026-09-18,2026-09-21
VLUE,HPQ,HP INC,0.006,2026-09-18,2026-09-21
VLUE,PHM,PULTEGROUP,0.0059,2026-09-18,2026-09-21
VLUE,MSTR,STRATEGY INC CLASS A,0.0058,2026-09-18,2026-09-21
VLUE,KR,KROGER,0.0056,2026-09-18,2026-09-21
