ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY,0.2133,2026-08-20,2026-08-23
VLUE,CSCO,CISCO SYSTEMS INC,0.0417,2026-08-20,2026-08-23
VLUE,GM,GENERAL MOTORS,0.0367,2026-08-20,2026-08-23
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0296,2026-08-20,2026-08-23
VLUE,T,AT&T INC,0.0262,2026-08-20,2026-08-23
VLUE,BAC,BANK OF AMERICA,0.021,2026-08-20,2026-08-23
VLUE,F,FORD MOTOR CO,0.0193,2026-08-20,2026-08-23
VLUE,CMCSA,COMCAST CLASS A,0.0186,2026-08-20,2026-08-23
VLUE,PFE,PFIZER,0.0169,2026-08-20,2026-08-23
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0164,2026-08-20,2026-08-23
VLUE,DIS,WALT DISNEY,0.0162,2026-08-20,2026-08-23
VLUE,C,CITIGROUP INC,0.015,2026-08-20,2026-08-23
VLUE,QCOM,QUALCOMM,0.0147,2026-08-20,2026-08-23
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0145,2026-08-20,2026-08-23
VLUE,CVS,CVS HEALTH,0.0131,2026-08-20,2026-08-23
VLUE,FDX,FEDEX CORP,0.0128,2026-08-20,2026-08-23
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0118,2026-08-20,2026-08-23
VLUE,WFC,WELLS FARGO,0.0115,2026-08-20,2026-08-23
VLUE,CRM,SALESFORCE,0.0105,2026-08-20,2026-08-23
VLUE,ACN,ACCENTURE PLC CLASS A,0.0098,2026-08-20,2026-08-23
VLUE,PCAR,PACCAR INC,0.0097,2026-08-20,2026-08-23
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0095,2026-08-20,2026-08-23
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0095,2026-08-20,2026-08-23
VLUE,CI,CIGNA,0.0087,2026-08-20,2026-08-23
VLUE,DHI,D R HORTON,0.0087,2026-08-20,2026-08-23
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0084,2026-08-20,2026-08-23
VLUE,TGT,TARGET CORP,0.0083,2026-08-20,2026-08-23
VLUE,URI,UNITED RENTALS,0.0079,2026-08-20,2026-08-23
VLUE,EOG,EOG RESOURCES,0.0079,2026-08-20,2026-08-23
VLUE,DVN,DEVON ENERGY,0.0078,2026-08-20,2026-08-23
VLUE,KHC,KRAFT HEINZ,0.0076,2026-08-20,2026-08-23
VLUE,CSX,CSX,0.0074,2026-08-20,2026-08-23
VLUE,NEM,NEWMONT,0.0072,2026-08-20,2026-08-23
VLUE,VLO,VALERO ENERGY CORP,0.0071,2026-08-20,2026-08-23
VLUE,EXPE,EXPEDIA GROUP,0.0069,2026-08-20,2026-08-23
VLUE,ADBE,ADOBE INC,0.0067,2026-08-20,2026-08-23
VLUE,ELV,ELEVANCE HEALTH INC,0.0067,2026-08-20,2026-08-23
VLUE,PHM,PULTEGROUP,0.0064,2026-08-20,2026-08-23
VLUE,TEL,TE CONNECTIVITY PLC,0.0063,2026-08-20,2026-08-23
VLUE,PCG,PG&E CORP,0.0054,2026-08-20,2026-08-23
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,0.0054,2026-08-20,2026-08-23
VLUE,KR,KROGER,0.0052,2026-08-20,2026-08-23
VLUE,HPQ,HP INC,0.0051,2026-08-20,2026-08-23
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0051,2026-08-20,2026-08-23
VLUE,LHX,L3HARRIS TECHNOLOGIES,0.005,2026-08-20,2026-08-23
VLUE,CCL,CARNIVAL CORP LTD,0.005,2026-08-20,2026-08-23
VLUE,USB,US BANCORP,0.005,2026-08-20,2026-08-23
VLUE,CNC,CENTENE CORP,0.0049,2026-08-20,2026-08-23
VLUE,PNC,PNC FINANCIAL SERVICES GROUP,0.0047,2026-08-20,2026-08-23
VLUE,LEN,LENNAR A CORP CLASS A,0.0047,2026-08-20,2026-08-23
VLUE,NTAP,NETAPP INC,0.0046,2026-08-20,2026-08-23
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.0043,2026-08-20,2026-08-23
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.0043,2026-08-20,2026-08-23
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0043,2026-08-20,2026-08-23
VLUE,ZM,ZOOM COMMUNICATIONS CLASS A,0.0043,2026-08-20,2026-08-23
VLUE,FANG,DIAMONDBACK ENERGY,0.0042,2026-08-20,2026-08-23
VLUE,TFC,TRUIST FINANCIAL,0.0042,2026-08-20,2026-08-23
VLUE,MSTR,STRATEGY INC CLASS A,0.0042,2026-08-20,2026-08-23
VLUE,FSLR,FIRST SOLAR,0.0039,2026-08-20,2026-08-23
VLUE,BDX,BECTON DICKINSON,0.0038,2026-08-20,2026-08-23
VLUE,TSN,TYSON FOODS INC CLASS A,0.0037,2026-08-20,2026-08-23
VLUE,MET,METLIFE,0.0037,2026-08-20,2026-08-23
VLUE,BG,BUNGE GLOBAL SA,0.0036,2026-08-20,2026-08-23
VLUE,ON,ON SEMICONDUCTOR CORP,0.0036,2026-08-20,2026-08-23
VLUE,DAL,DELTA AIR LINES,0.0036,2026-08-20,2026-08-23
VLUE,BBY,BEST BUY,0.0036,2026-08-20,2026-08-23
VLUE,ROP,ROPER TECHNOLOGIES,0.0036,2026-08-20,2026-08-23
VLUE,TWLO,TWILIO CLASS A,0.0035,2026-08-20,2026-08-23
VLUE,BIIB,BIOGEN,0.0033,2026-08-20,2026-08-23
VLUE,SSNC,SS AND C TECHNOLOGIES HOLDINGS,0.0032,2026-08-20,2026-08-23
VLUE,O,REALTY INCOME REIT,0.0031,2026-08-20,2026-08-23
VLUE,FLEX,FLEX LTD,0.0031,2026-08-20,2026-08-23
VLUE,EIX,EDISON INTERNATIONAL,0.0031,2026-08-20,2026-08-23
VLUE,OXY,OCCIDENTAL PETROLEUM CORP,0.0031,2026-08-20,2026-08-23
VLUE,AIG,AMERICAN INTERNATIONAL GROUP,0.0031,2026-08-20,2026-08-23
VLUE,EXC,EXELON CORP,0.0029,2026-08-20,2026-08-23
VLUE,APTV,APTIV PLC,0.0029,2026-08-20,2026-08-23
VLUE,TXT,TEXTRON INC,0.0029,2026-08-20,2026-08-23
VLUE,D,DOMINION ENERGY,0.0027,2026-08-20,2026-08-23
VLUE,KDP,KEURIG DR PEPPER INC,0.0027,2026-08-20,2026-08-23
VLUE,OMC,OMNICOM GROUP INC,0.0027,2026-08-20,2026-08-23
VLUE,RPRX,ROYALTY PHARMA PLC CLASS A,0.0027,2026-08-20,2026-08-23
VLUE,FDXF,FEDEX FREIGHT HOLDING COMPANY INC,0.0027,2026-08-20,2026-08-23
VLUE,SNA,SNAP ON INC,0.0026,2026-08-20,2026-08-23
VLUE,WDAY,WORKDAY CLASS A,0.0025,2026-08-20,2026-08-23
VLUE,GEN,GEN DIGITAL,0.0025,2026-08-20,2026-08-23
VLUE,NUE,NUCOR CORP,0.0025,2026-08-20,2026-08-23
VLUE,HUM,HUMANA,0.0025,2026-08-20,2026-08-23
VLUE,DLTR,DOLLAR TREE INC,0.0024,2026-08-20,2026-08-23
VLUE,FFIV,F5 INC,0.0024,2026-08-20,2026-08-23
VLUE,CHTR,CHARTER COMMUNICATIONS CLASS A,0.0024,2026-08-20,2026-08-23
VLUE,LDOS,LEIDOS HOLDINGS,0.0023,2026-08-20,2026-08-23
VLUE,ED,CONSOLIDATED EDISON,0.0023,2026-08-20,2026-08-23
VLUE,STT,STATE STREET,0.0023,2026-08-20,2026-08-23
VLUE,TDY,TELEDYNE TECHNOLOGIES INC,0.0023,2026-08-20,2026-08-23
VLUE,GPN,GLOBAL PAYMENTS INC,0.0022,2026-08-20,2026-08-23
VLUE,UAL,UNITED AIRLINES HOLDINGS,0.0022,2026-08-20,2026-08-23
VLUE,PSA,PUBLIC STORAGE REIT,0.0022,2026-08-20,2026-08-23
VLUE,FTV,FORTIVE,0.0021,2026-08-20,2026-08-23
VLUE,MTB,M&T BANK,0.0021,2026-08-20,2026-08-23
VLUE,ES,EVERSOURCE ENERGY,0.002,2026-08-20,2026-08-23
VLUE,OKTA,OKTA CLASS A,0.002,2026-08-20,2026-08-23
VLUE,SW,SMURFIT WESTROCK PLC,0.002,2026-08-20,2026-08-23
VLUE,HBAN,HUNTINGTON BANCSHARES INC,0.002,2026-08-20,2026-08-23
VLUE,ZBH,ZIMMER BIOMET HOLDINGS,0.0019,2026-08-20,2026-08-23
VLUE,CFG,CITIZENS FINANCIAL GROUP INC,0.0019,2026-08-20,2026-08-23
VLUE,FISV,FISERV INC,0.0019,2026-08-20,2026-08-23
VLUE,SMCI,SUPER MICRO COMPUTER INC,0.0019,2026-08-20,2026-08-23
VLUE,FITB,FIFTH THIRD BANCORP,0.0019,2026-08-20,2026-08-23
VLUE,LH,LABCORP HOLDINGS,0.0019,2026-08-20,2026-08-23
VLUE,VICI,VICI PPTYS INC,0.0018,2026-08-20,2026-08-23
VLUE,JBHT,JB HUNT TRANSPORT SERVICES,0.0018,2026-08-20,2026-08-23
VLUE,CNH,CNH INDUSTRIAL N.V.,0.0017,2026-08-20,2026-08-23
VLUE,FOXA,FOX CLASS A,0.0017,2026-08-20,2026-08-23
VLUE,ACGL,ARCH CAPITAL GROUP,0.0017,2026-08-20,2026-08-23
VLUE,EXE,EXPAND ENERGY,0.0017,2026-08-20,2026-08-23
VLUE,SYF,SYNCHRONY FINANCIAL,0.0016,2026-08-20,2026-08-23
VLUE,HIG,HARTFORD INSURANCE GROUP,0.0016,2026-08-20,2026-08-23
VLUE,EQT,EQT,0.0016,2026-08-20,2026-08-23
VLUE,GIS,GENERAL MILLS INC,0.0016,2026-08-20,2026-08-23
VLUE,WPC,W. P. CAREY REIT INC,0.0016,2026-08-20,2026-08-23
VLUE,EG,EVEREST GROUP,0.0015,2026-08-20,2026-08-23
VLUE,RF,REGIONS FINANCIAL,0.0015,2026-08-20,2026-08-23
VLUE,UTHR,UNITED THERAPEUTICS,0.0014,2026-08-20,2026-08-23
VLUE,CF,CF INDUSTRIES HOLDINGS INC,0.0013,2026-08-20,2026-08-23
VLUE,AMCR,AMCOR PLC,0.0013,2026-08-20,2026-08-23
VLUE,PFG,PRINCIPAL FINANCIAL GROUP INC,0.0013,2026-08-20,2026-08-23
VLUE,NLY,ANNALY CAPITAL MANAGEMENT REIT INC,0.0013,2026-08-20,2026-08-23
VLUE,IP,INTERNATIONAL PAPER,0.0012,2026-08-20,2026-08-23
VLUE,DECK,DECKERS OUTDOOR,0.0012,2026-08-20,2026-08-23
VLUE,TRU,TRANSUNION,0.0012,2026-08-20,2026-08-23
VLUE,EVRG,EVERGY,0.0011,2026-08-20,2026-08-23
VLUE,FOX,FOX CLASS B,0.0011,2026-08-20,2026-08-23
VLUE,KEY,KEYCORP,0.0011,2026-08-20,2026-08-23
VLUE,L,LOEWS,0.001,2026-08-20,2026-08-23
VLUE,FCNCA,FIRST CITIZENS BANCSHARES CLASS A,0.001,2026-08-20,2026-08-23
VLUE,LYB,LYONDELLBASELL INDUSTRIES CLASS A,0.001,2026-08-20,2026-08-23
VLUE,MAA,MID AMERICA APARTMENT COMMUNITIES,0.001,2026-08-20,2026-08-23
VLUE,CDE,COEUR MINING,0.001,2026-08-20,2026-08-23
VLUE,IFF,INTERNATIONAL FLAVORS & FRAGRANCES,0.0009,2026-08-20,2026-08-23
VLUE,FIS,FIDELITY NATIONAL INFORMATION SERV,0.0009,2026-08-20,2026-08-23
VLUE,DD,DUPONT DE NEMOURS,0.0009,2026-08-20,2026-08-23
VLUE,LULU,LULULEMON ATHLETICA,0.0009,2026-08-20,2026-08-23
VLUE,VMRK,VIVMARK RESIDENTIAL,0.0008,2026-08-20,2026-08-23
VLUE,GLPI,GAMING AND LEISURE PROPERTIES REIT,0.0008,2026-08-20,2026-08-23
VLUE,COO,COOPER,0.0008,2026-08-20,2026-08-23
VLUE,ESS,ESSEX PROPERTY TRUST REIT,0.0008,2026-08-20,2026-08-23
VLUE,CRBG,COREBRIDGE FINANCIAL INC,0.0008,2026-08-20,2026-08-23
VLUE,PNFP,PINNACLE FINANCIAL PARTNERS,0.0007,2026-08-20,2026-08-23
VLUE,PNR,PENTAIR,0.0007,2026-08-20,2026-08-23
VLUE,FNF,FIDELITY NATIONAL FINANCIAL INC,0.0006,2026-08-20,2026-08-23
