ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY,0.2077,2026-09-01,2026-09-03
VLUE,CSCO,CISCO SYSTEMS INC,0.0425,2026-09-01,2026-09-03
VLUE,GM,GENERAL MOTORS,0.0371,2026-09-01,2026-09-03
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0308,2026-09-01,2026-09-03
VLUE,T,AT&T,0.0275,2026-09-01,2026-09-03
VLUE,BAC,BANK OF AMERICA,0.0214,2026-09-01,2026-09-03
VLUE,F,FORD MOTOR CO,0.0194,2026-09-01,2026-09-03
VLUE,CMCSA,COMCAST CLASS A,0.0188,2026-09-01,2026-09-03
VLUE,PFE,PFIZER,0.0176,2026-09-01,2026-09-03
VLUE,DIS,WALT DISNEY,0.0163,2026-09-01,2026-09-03
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0161,2026-09-01,2026-09-03
VLUE,C,CITIGROUP,0.0156,2026-09-01,2026-09-03
VLUE,QCOM,QUALCOMM,0.0155,2026-09-01,2026-09-03
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0144,2026-09-01,2026-09-03
VLUE,CVS,CVS HEALTH,0.0139,2026-09-01,2026-09-03
VLUE,CRM,SALESFORCE,0.0135,2026-09-01,2026-09-03
VLUE,FDX,FEDEX CORP,0.0129,2026-09-01,2026-09-03
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0122,2026-09-01,2026-09-03
VLUE,WFC,WELLS FARGO,0.0122,2026-09-01,2026-09-03
VLUE,ACN,ACCENTURE PLC CLASS A,0.0103,2026-09-01,2026-09-03
VLUE,ADM,ARCHER DANIELS MIDLAND,0.01,2026-09-01,2026-09-03
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0097,2026-09-01,2026-09-03
VLUE,PCAR,PACCAR INC,0.0094,2026-09-01,2026-09-03
VLUE,CI,CIGNA,0.0091,2026-09-01,2026-09-03
VLUE,TGT,TARGET CORP,0.0087,2026-09-01,2026-09-03
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0085,2026-09-01,2026-09-03
VLUE,DHI,D R HORTON,0.0085,2026-09-01,2026-09-03
VLUE,DVN,DEVON ENERGY,0.0079,2026-09-01,2026-09-03
VLUE,EOG,EOG RESOURCES,0.0078,2026-09-01,2026-09-03
VLUE,KHC,KRAFT HEINZ,0.0078,2026-09-01,2026-09-03
VLUE,VLO,VALERO ENERGY CORP,0.0076,2026-09-01,2026-09-03
VLUE,URI,UNITED RENTALS,0.0073,2026-09-01,2026-09-03
VLUE,ADBE,ADOBE INC,0.0072,2026-09-01,2026-09-03
VLUE,CSX,CSX,0.0071,2026-09-01,2026-09-03
VLUE,NEM,NEWMONT,0.007,2026-09-01,2026-09-03
VLUE,ELV,ELEVANCE HEALTH INC,0.0069,2026-09-01,2026-09-03
VLUE,TEL,TE CONNECTIVITY PLC,0.0067,2026-09-01,2026-09-03
VLUE,EXPE,EXPEDIA GROUP,0.0066,2026-09-01,2026-09-03
VLUE,PHM,PULTEGROUP,0.0063,2026-09-01,2026-09-03
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,0.0057,2026-09-01,2026-09-03
VLUE,HPQ,HP INC,0.0055,2026-09-01,2026-09-03
VLUE,KR,KROGER,0.0055,2026-09-01,2026-09-03
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0051,2026-09-01,2026-09-03
VLUE,CNC,CENTENE CORP,0.0051,2026-09-01,2026-09-03
VLUE,USB,US BANCORP,0.005,2026-09-01,2026-09-03
VLUE,LHX,L3HARRIS TECHNOLOGIES,0.005,2026-09-01,2026-09-03
VLUE,PNC,PNC FINANCIAL SERVICES GROUP,0.0047,2026-09-01,2026-09-03
VLUE,MSTR,STRATEGY INC CLASS A,0.0047,2026-09-01,2026-09-03
VLUE,CCL,CARNIVAL CORP LTD,0.0047,2026-09-01,2026-09-03
VLUE,LEN,LENNAR A CLASS A,0.0046,2026-09-01,2026-09-03
VLUE,NTAP,NETAPP INC,0.0045,2026-09-01,2026-09-03
VLUE,PCG,PG&E CORP,0.0043,2026-09-01,2026-09-03
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0042,2026-09-01,2026-09-03
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.0042,2026-09-01,2026-09-03
VLUE,TFC,TRUIST FINANCIAL,0.0042,2026-09-01,2026-09-03
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.0042,2026-09-01,2026-09-03
VLUE,FANG,DIAMONDBACK ENERGY,0.0042,2026-09-01,2026-09-03
VLUE,ZM,ZOOM COMMUNICATIONS CLASS A,0.0039,2026-09-01,2026-09-03
VLUE,BG,BUNGE GLOBAL SA,0.0038,2026-09-01,2026-09-03
VLUE,BDX,BECTON DICKINSON,0.0038,2026-09-01,2026-09-03
VLUE,MET,METLIFE,0.0038,2026-09-01,2026-09-03
VLUE,FSLR,FIRST SOLAR,0.0037,2026-09-01,2026-09-03
VLUE,TWLO,TWILIO CLASS A,0.0037,2026-09-01,2026-09-03
VLUE,ROP,ROPER TECHNOLOGIES,0.0037,2026-09-01,2026-09-03
VLUE,ON,ON SEMICONDUCTOR CORP,0.0036,2026-09-01,2026-09-03
VLUE,TSN,TYSON FOODS INC CLASS A,0.0036,2026-09-01,2026-09-03
VLUE,BBY,BEST BUY,0.0035,2026-09-01,2026-09-03
VLUE,DAL,DELTA AIR LINES,0.0035,2026-09-01,2026-09-03
VLUE,BIIB,BIOGEN,0.0034,2026-09-01,2026-09-03
VLUE,SSNC,SS AND C TECHNOLOGIES HOLDINGS,0.0032,2026-09-01,2026-09-03
VLUE,AIG,AMERICAN INTERNATIONAL GROUP,0.0031,2026-09-01,2026-09-03
VLUE,O,REALTY INCOME REIT,0.0031,2026-09-01,2026-09-03
VLUE,OXY,OCCIDENTAL PETROLEUM CORP,0.0031,2026-09-01,2026-09-03
VLUE,FLEX,FLEX LTD,0.0031,2026-09-01,2026-09-03
VLUE,EXC,EXELON CORP,0.0029,2026-09-01,2026-09-03
VLUE,RPRX,ROYALTY PHARMA PLC CLASS A,0.0028,2026-09-01,2026-09-03
VLUE,KDP,KEURIG DR PEPPER INC,0.0028,2026-09-01,2026-09-03
VLUE,TXT,TEXTRON INC,0.0028,2026-09-01,2026-09-03
VLUE,D,DOMINION ENERGY,0.0027,2026-09-01,2026-09-03
VLUE,GEN,GEN DIGITAL,0.0027,2026-09-01,2026-09-03
VLUE,OMC,OMNICOM GROUP INC,0.0027,2026-09-01,2026-09-03
VLUE,NUE,NUCOR,0.0026,2026-09-01,2026-09-03
VLUE,SNA,SNAP ON INC,0.0026,2026-09-01,2026-09-03
VLUE,HUM,HUMANA,0.0026,2026-09-01,2026-09-03
VLUE,WDAY,WORKDAY CLASS A,0.0026,2026-09-01,2026-09-03
VLUE,FDXF,FEDEX FREIGHT HOLDING COMPANY INC,0.0025,2026-09-01,2026-09-03
VLUE,DLTR,DOLLAR TREE INC,0.0025,2026-09-01,2026-09-03
VLUE,FFIV,F5,0.0025,2026-09-01,2026-09-03
VLUE,OKTA,OKTA CLASS A,0.0025,2026-09-01,2026-09-03
VLUE,EIX,EDISON INTERNATIONAL,0.0025,2026-09-01,2026-09-03
VLUE,CHTR,CHARTER COMMUNICATIONS CLASS A,0.0024,2026-09-01,2026-09-03
VLUE,STT,STATE STREET,0.0024,2026-09-01,2026-09-03
VLUE,LDOS,LEIDOS HOLDINGS,0.0023,2026-09-01,2026-09-03
VLUE,ED,CONSOLIDATED EDISON,0.0023,2026-09-01,2026-09-03
VLUE,TDY,TELEDYNE TECHNOLOGIES INC,0.0022,2026-09-01,2026-09-03
VLUE,GPN,GLOBAL PAYMENTS INC,0.0022,2026-09-01,2026-09-03
VLUE,UAL,UNITED AIRLINES HOLDINGS,0.0021,2026-09-01,2026-09-03
VLUE,FTV,FORTIVE,0.0021,2026-09-01,2026-09-03
VLUE,MTB,M&T BANK,0.0021,2026-09-01,2026-09-03
VLUE,PSA,PUBLIC STORAGE REIT,0.0021,2026-09-01,2026-09-03
VLUE,ES,EVERSOURCE ENERGY,0.002,2026-09-01,2026-09-03
VLUE,ZBH,ZIMMER BIOMET HOLDINGS,0.002,2026-09-01,2026-09-03
VLUE,FISV,FISERV INC,0.0019,2026-09-01,2026-09-03
VLUE,SMCI,SUPER MICRO COMPUTER INC,0.0019,2026-09-01,2026-09-03
VLUE,HBAN,HUNTINGTON BANCSHARES INC,0.0019,2026-09-01,2026-09-03
VLUE,CFG,CITIZENS FINANCIAL GROUP INC,0.0019,2026-09-01,2026-09-03
VLUE,SW,SMURFIT WESTROCK PLC,0.0019,2026-09-01,2026-09-03
VLUE,LH,LABCORP HOLDINGS,0.0019,2026-09-01,2026-09-03
VLUE,FITB,FIFTH THIRD BANCORP,0.0018,2026-09-01,2026-09-03
VLUE,VICI,VICI PPTYS INC,0.0018,2026-09-01,2026-09-03
VLUE,EXE,EXPAND ENERGY,0.0017,2026-09-01,2026-09-03
VLUE,ACGL,ARCH CAPITAL GROUP,0.0017,2026-09-01,2026-09-03
VLUE,EQT,EQT,0.0017,2026-09-01,2026-09-03
VLUE,FOXA,FOX CLASS A,0.0017,2026-09-01,2026-09-03
VLUE,JBHT,JB HUNT TRANSPORT SERVICES,0.0017,2026-09-01,2026-09-03
VLUE,HIG,HARTFORD INSURANCE GROUP,0.0017,2026-09-01,2026-09-03
VLUE,SYF,SYNCHRONY FINANCIAL,0.0017,2026-09-01,2026-09-03
VLUE,GIS,GENERAL MILLS INC,0.0017,2026-09-01,2026-09-03
VLUE,EG,EVEREST GROUP,0.0016,2026-09-01,2026-09-03
VLUE,WPC,W. P. CAREY REIT,0.0015,2026-09-01,2026-09-03
VLUE,CF,CF INDUSTRIES HOLDINGS INC,0.0015,2026-09-01,2026-09-03
VLUE,UTHR,UNITED THERAPEUTICS,0.0014,2026-09-01,2026-09-03
VLUE,RF,REGIONS FINANCIAL,0.0014,2026-09-01,2026-09-03
