ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY,0.1937,2026-08-11,2026-08-12
VLUE,CSCO,CISCO SYSTEMS INC,0.0467,2026-08-11,2026-08-12
VLUE,GM,GENERAL MOTORS,0.0388,2026-08-11,2026-08-12
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.029,2026-08-11,2026-08-12
VLUE,T,AT&T INC,0.026,2026-08-11,2026-08-12
VLUE,BAC,BANK OF AMERICA CORP,0.0221,2026-08-11,2026-08-12
VLUE,F,FORD MOTOR CO,0.0197,2026-08-11,2026-08-12
VLUE,CMCSA,COMCAST CLASS A,0.0184,2026-08-11,2026-08-12
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0172,2026-08-11,2026-08-12
VLUE,PFE,PFIZER,0.0164,2026-08-11,2026-08-12
VLUE,C,CITIGROUP INC,0.016,2026-08-11,2026-08-12
VLUE,DIS,WALT DISNEY,0.0159,2026-08-11,2026-08-12
VLUE,QCOM,QUALCOMM,0.0151,2026-08-11,2026-08-12
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0149,2026-08-11,2026-08-12
VLUE,CVS,CVS HEALTH,0.0133,2026-08-11,2026-08-12
VLUE,FDX,FEDEX CORP,0.0129,2026-08-11,2026-08-12
VLUE,WFC,WELLS FARGO,0.0123,2026-08-11,2026-08-12
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0116,2026-08-11,2026-08-12
VLUE,CRM,SALESFORCE,0.0103,2026-08-11,2026-08-12
VLUE,PCAR,PACCAR INC,0.0102,2026-08-11,2026-08-12
VLUE,ACN,ACCENTURE PLC CLASS A,0.0099,2026-08-11,2026-08-12
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0099,2026-08-11,2026-08-12
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0095,2026-08-11,2026-08-12
VLUE,DHI,D R HORTON INC,0.0091,2026-08-11,2026-08-12
VLUE,CI,CIGNA,0.0088,2026-08-11,2026-08-12
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0088,2026-08-11,2026-08-12
VLUE,URI,UNITED RENTALS,0.0084,2026-08-11,2026-08-12
VLUE,TGT,TARGET CORP,0.0081,2026-08-11,2026-08-12
VLUE,EOG,EOG RESOURCES,0.0076,2026-08-11,2026-08-12
VLUE,KHC,KRAFT HEINZ,0.0074,2026-08-11,2026-08-12
VLUE,CSX,CSX,0.0073,2026-08-11,2026-08-12
VLUE,DVN,DEVON ENERGY,0.0073,2026-08-11,2026-08-12
VLUE,TEL,TE CONNECTIVITY PLC,0.007,2026-08-11,2026-08-12
VLUE,EXPE,EXPEDIA GROUP,0.007,2026-08-11,2026-08-12
VLUE,VLO,VALERO ENERGY CORP,0.0068,2026-08-11,2026-08-12
VLUE,PHM,PULTEGROUP,0.0068,2026-08-11,2026-08-12
VLUE,NEM,NEWMONT,0.0067,2026-08-11,2026-08-12
VLUE,ELV,ELEVANCE HEALTH INC,0.0067,2026-08-11,2026-08-12
VLUE,ADBE,ADOBE INC,0.0066,2026-08-11,2026-08-12
VLUE,CCL,CARNIVAL CORP LTD,0.0056,2026-08-11,2026-08-12
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0055,2026-08-11,2026-08-12
VLUE,LHX,L3HARRIS TECHNOLOGIES,0.0054,2026-08-11,2026-08-12
VLUE,KR,KROGER,0.0053,2026-08-11,2026-08-12
VLUE,USB,US BANCORP,0.0053,2026-08-11,2026-08-12
VLUE,PCG,PG&E CORP,0.0053,2026-08-11,2026-08-12
