ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY,0.225,2026-09-09,2026-09-10
VLUE,CSCO,CISCO SYSTEMS INC,0.0417,2026-09-09,2026-09-10
VLUE,GM,GENERAL MOTORS,0.0357,2026-09-09,2026-09-10
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0299,2026-09-09,2026-09-10
VLUE,T,AT&T,0.0262,2026-09-09,2026-09-10
VLUE,BAC,BANK OF AMERICA,0.0212,2026-09-09,2026-09-10
VLUE,F,FORD MOTOR CO,0.0186,2026-09-09,2026-09-10
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0183,2026-09-09,2026-09-10
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0178,2026-09-09,2026-09-10
VLUE,CMCSA,COMCAST CLASS A,0.0173,2026-09-09,2026-09-10
VLUE,PFE,PFIZER,0.0168,2026-09-09,2026-09-10
VLUE,QCOM,QUALCOMM,0.0161,2026-09-09,2026-09-10
VLUE,C,CITIGROUP,0.016,2026-09-09,2026-09-10
VLUE,DIS,WALT DISNEY,0.0157,2026-09-09,2026-09-10
VLUE,CVS,CVS HEALTH,0.0133,2026-09-09,2026-09-10
VLUE,CRM,SALESFORCE,0.0125,2026-09-09,2026-09-10
VLUE,WFC,WELLS FARGO,0.0123,2026-09-09,2026-09-10
VLUE,FDX,FEDEX CORP,0.0121,2026-09-09,2026-09-10
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0116,2026-09-09,2026-09-10
VLUE,ADM,ARCHER DANIELS MIDLAND,0.01,2026-09-09,2026-09-10
VLUE,ACN,ACCENTURE PLC CLASS A,0.0095,2026-09-09,2026-09-10
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0092,2026-09-09,2026-09-10
VLUE,PCAR,PACCAR INC,0.0092,2026-09-09,2026-09-10
VLUE,CI,CIGNA,0.0088,2026-09-09,2026-09-10
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0083,2026-09-09,2026-09-10
VLUE,TGT,TARGET CORP,0.0082,2026-09-09,2026-09-10
VLUE,DHI,D R HORTON,0.0082,2026-09-09,2026-09-10
VLUE,VLO,VALERO ENERGY CORP,0.008,2026-09-09,2026-09-10
VLUE,DVN,DEVON ENERGY,0.0078,2026-09-09,2026-09-10
VLUE,EOG,EOG RESOURCES,0.0076,2026-09-09,2026-09-10
VLUE,URI,UNITED RENTALS,0.0074,2026-09-09,2026-09-10
VLUE,KHC,KRAFT HEINZ,0.0073,2026-09-09,2026-09-10
VLUE,NEM,NEWMONT,0.0073,2026-09-09,2026-09-10
VLUE,CSX,CSX,0.007,2026-09-09,2026-09-10
VLUE,ELV,ELEVANCE HEALTH INC,0.0067,2026-09-09,2026-09-10
VLUE,TEL,TE CONNECTIVITY PLC,0.0065,2026-09-09,2026-09-10
VLUE,ADBE,ADOBE INC,0.0063,2026-09-09,2026-09-10
VLUE,PHM,PULTEGROUP,0.006,2026-09-09,2026-09-10
VLUE,EXPE,EXPEDIA GROUP,0.0058,2026-09-09,2026-09-10
VLUE,HPQ,HP INC,0.0056,2026-09-09,2026-09-10
VLUE,KR,KROGER,0.0053,2026-09-09,2026-09-10
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,0.0051,2026-09-09,2026-09-10
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0051,2026-09-09,2026-09-10
VLUE,USB,US BANCORP,0.005,2026-09-09,2026-09-10
VLUE,MSTR,STRATEGY INC CLASS A,0.0049,2026-09-09,2026-09-10
VLUE,CNC,CENTENE CORP,0.0049,2026-09-09,2026-09-10
VLUE,PNC,PNC FINANCIAL SERVICES GROUP,0.0047,2026-09-09,2026-09-10
VLUE,LHX,L3HARRIS TECHNOLOGIES,0.0047,2026-09-09,2026-09-10
VLUE,CCL,CARNIVAL CORP LTD,0.0045,2026-09-09,2026-09-10
VLUE,NTAP,NETAPP INC,0.0044,2026-09-09,2026-09-10
VLUE,LEN,LENNAR A CLASS A,0.0044,2026-09-09,2026-09-10
VLUE,PCG,PG&E CORP,0.0042,2026-09-09,2026-09-10
VLUE,TFC,TRUIST FINANCIAL,0.0042,2026-09-09,2026-09-10
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0042,2026-09-09,2026-09-10
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.0042,2026-09-09,2026-09-10
VLUE,FANG,DIAMONDBACK ENERGY,0.0041,2026-09-09,2026-09-10
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.004,2026-09-09,2026-09-10
VLUE,BG,BUNGE GLOBAL SA,0.0039,2026-09-09,2026-09-10
VLUE,ZM,ZOOM COMMUNICATIONS CLASS A,0.0038,2026-09-09,2026-09-10
VLUE,MET,METLIFE,0.0038,2026-09-09,2026-09-10
VLUE,FSLR,FIRST SOLAR,0.0038,2026-09-09,2026-09-10
VLUE,BBY,BEST BUY,0.0037,2026-09-09,2026-09-10
VLUE,TWLO,TWILIO CLASS A,0.0036,2026-09-09,2026-09-10
