ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY,0.2103,2026-09-02,2026-09-04
VLUE,CSCO,CISCO SYSTEMS INC,0.0419,2026-09-02,2026-09-04
VLUE,GM,GENERAL MOTORS,0.0364,2026-09-02,2026-09-04
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0304,2026-09-02,2026-09-04
VLUE,T,AT&T,0.0271,2026-09-02,2026-09-04
VLUE,BAC,BANK OF AMERICA,0.0213,2026-09-02,2026-09-04
VLUE,F,FORD MOTOR CO,0.0196,2026-09-02,2026-09-04
VLUE,CMCSA,COMCAST CLASS A,0.0189,2026-09-02,2026-09-04
VLUE,PFE,PFIZER,0.0177,2026-09-02,2026-09-04
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0165,2026-09-02,2026-09-04
VLUE,DIS,WALT DISNEY,0.0164,2026-09-02,2026-09-04
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0162,2026-09-02,2026-09-04
VLUE,C,CITIGROUP,0.0157,2026-09-02,2026-09-04
VLUE,QCOM,QUALCOMM,0.0156,2026-09-02,2026-09-04
VLUE,CVS,CVS HEALTH,0.0137,2026-09-02,2026-09-04
VLUE,CRM,SALESFORCE,0.0133,2026-09-02,2026-09-04
VLUE,FDX,FEDEX CORP,0.0125,2026-09-02,2026-09-04
VLUE,WFC,WELLS FARGO,0.0124,2026-09-02,2026-09-04
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0122,2026-09-02,2026-09-04
VLUE,ACN,ACCENTURE PLC CLASS A,0.0102,2026-09-02,2026-09-04
VLUE,ADM,ARCHER DANIELS MIDLAND,0.01,2026-09-02,2026-09-04
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0096,2026-09-02,2026-09-04
VLUE,PCAR,PACCAR INC,0.0092,2026-09-02,2026-09-04
VLUE,CI,CIGNA,0.009,2026-09-02,2026-09-04
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0086,2026-09-02,2026-09-04
VLUE,TGT,TARGET CORP,0.0086,2026-09-02,2026-09-04
VLUE,DHI,D R HORTON,0.0084,2026-09-02,2026-09-04
VLUE,KHC,KRAFT HEINZ,0.0078,2026-09-02,2026-09-04
VLUE,DVN,DEVON ENERGY,0.0078,2026-09-02,2026-09-04
VLUE,EOG,EOG RESOURCES,0.0078,2026-09-02,2026-09-04
VLUE,VLO,VALERO ENERGY CORP,0.0076,2026-09-02,2026-09-04
VLUE,URI,UNITED RENTALS,0.0071,2026-09-02,2026-09-04
VLUE,NEM,NEWMONT,0.0071,2026-09-02,2026-09-04
VLUE,CSX,CSX,0.0071,2026-09-02,2026-09-04
VLUE,ADBE,ADOBE INC,0.0069,2026-09-02,2026-09-04
VLUE,ELV,ELEVANCE HEALTH INC,0.0068,2026-09-02,2026-09-04
VLUE,EXPE,EXPEDIA GROUP,0.0066,2026-09-02,2026-09-04
VLUE,TEL,TE CONNECTIVITY PLC,0.0064,2026-09-02,2026-09-04
VLUE,PHM,PULTEGROUP,0.0062,2026-09-02,2026-09-04
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,0.0056,2026-09-02,2026-09-04
VLUE,HPQ,HP INC,0.0056,2026-09-02,2026-09-04
VLUE,KR,KROGER,0.0054,2026-09-02,2026-09-04
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0052,2026-09-02,2026-09-04
VLUE,CNC,CENTENE CORP,0.0052,2026-09-02,2026-09-04
VLUE,USB,US BANCORP,0.0051,2026-09-02,2026-09-04
VLUE,LHX,L3HARRIS TECHNOLOGIES,0.0049,2026-09-02,2026-09-04
VLUE,PNC,PNC FINANCIAL SERVICES GROUP,0.0048,2026-09-02,2026-09-04
VLUE,CCL,CARNIVAL CORP LTD,0.0047,2026-09-02,2026-09-04
VLUE,LEN,LENNAR A CLASS A,0.0046,2026-09-02,2026-09-04
VLUE,MSTR,STRATEGY INC CLASS A,0.0046,2026-09-02,2026-09-04
VLUE,NTAP,NETAPP INC,0.0044,2026-09-02,2026-09-04
VLUE,TFC,TRUIST FINANCIAL,0.0043,2026-09-02,2026-09-04
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0043,2026-09-02,2026-09-04
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.0042,2026-09-02,2026-09-04
VLUE,FANG,DIAMONDBACK ENERGY,0.0041,2026-09-02,2026-09-04
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.0041,2026-09-02,2026-09-04
VLUE,PCG,PG&E CORP,0.004,2026-09-02,2026-09-04
VLUE,BG,BUNGE GLOBAL SA,0.0039,2026-09-02,2026-09-04
VLUE,ZM,ZOOM COMMUNICATIONS CLASS A,0.0038,2026-09-02,2026-09-04
VLUE,MET,METLIFE,0.0038,2026-09-02,2026-09-04
VLUE,BDX,BECTON DICKINSON,0.0038,2026-09-02,2026-09-04
VLUE,FSLR,FIRST SOLAR,0.0038,2026-09-02,2026-09-04
VLUE,BBY,BEST BUY,0.0037,2026-09-02,2026-09-04
VLUE,TWLO,TWILIO CLASS A,0.0037,2026-09-02,2026-09-04
VLUE,ROP,ROPER TECHNOLOGIES,0.0036,2026-09-02,2026-09-04
VLUE,TSN,TYSON FOODS INC CLASS A,0.0036,2026-09-02,2026-09-04
VLUE,ON,ON SEMICONDUCTOR CORP,0.0035,2026-09-02,2026-09-04
VLUE,DAL,DELTA AIR LINES,0.0035,2026-09-02,2026-09-04
VLUE,BIIB,BIOGEN,0.0035,2026-09-02,2026-09-04
VLUE,SSNC,SS AND C TECHNOLOGIES HOLDINGS,0.0032,2026-09-02,2026-09-04
VLUE,AIG,AMERICAN INTERNATIONAL GROUP,0.0031,2026-09-02,2026-09-04
VLUE,O,REALTY INCOME REIT,0.0031,2026-09-02,2026-09-04
VLUE,OXY,OCCIDENTAL PETROLEUM CORP,0.0031,2026-09-02,2026-09-04
VLUE,FLEX,FLEX LTD,0.003,2026-09-02,2026-09-04
VLUE,EXC,EXELON CORP,0.0029,2026-09-02,2026-09-04
VLUE,RPRX,ROYALTY PHARMA PLC CLASS A,0.0028,2026-09-02,2026-09-04
VLUE,KDP,KEURIG DR PEPPER INC,0.0028,2026-09-02,2026-09-04
VLUE,GEN,GEN DIGITAL,0.0028,2026-09-02,2026-09-04
VLUE,NUE,NUCOR,0.0027,2026-09-02,2026-09-04
VLUE,TXT,TEXTRON INC,0.0027,2026-09-02,2026-09-04
VLUE,D,DOMINION ENERGY,0.0027,2026-09-02,2026-09-04
VLUE,HUM,HUMANA,0.0026,2026-09-02,2026-09-04
VLUE,WDAY,WORKDAY CLASS A,0.0026,2026-09-02,2026-09-04
VLUE,SNA,SNAP ON INC,0.0026,2026-09-02,2026-09-04
VLUE,OMC,OMNICOM GROUP INC,0.0026,2026-09-02,2026-09-04
VLUE,CHTR,CHARTER COMMUNICATIONS CLASS A,0.0026,2026-09-02,2026-09-04
VLUE,DLTR,DOLLAR TREE INC,0.0025,2026-09-02,2026-09-04
VLUE,FDXF,FEDEX FREIGHT HOLDING COMPANY INC,0.0025,2026-09-02,2026-09-04
