ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY INC,0.2345,2026-06-03,2026-06-05
VLUE,CSCO,CISCO SYSTEMS INC,0.0478,2026-06-03,2026-06-05
VLUE,GM,GENERAL MOTORS,0.0346,2026-06-03,2026-06-05
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0279,2026-06-03,2026-06-05
VLUE,T,AT&T INC,0.0243,2026-06-03,2026-06-05
VLUE,QCOM,QUALCOMM INC,0.0227,2026-06-03,2026-06-05
VLUE,F,FORD MOTOR CO,0.0215,2026-06-03,2026-06-05
VLUE,BAC,BANK OF AMERICA CORP,0.0176,2026-06-03,2026-06-05
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.017,2026-06-03,2026-06-05
VLUE,CMCSA,COMCAST CORP CLASS A,0.0164,2026-06-03,2026-06-05
VLUE,PFE,PFIZER INC,0.0152,2026-06-03,2026-06-05
VLUE,C,CITIGROUP INC,0.015,2026-06-03,2026-06-05
VLUE,DIS,WALT DISNEY,0.0149,2026-06-03,2026-06-05
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0139,2026-06-03,2026-06-05
VLUE,CVS,CVS HEALTH CORP,0.0127,2026-06-03,2026-06-05
VLUE,FDX,FEDEX CORP,0.0126,2026-06-03,2026-06-05
VLUE,WFC,WELLS FARGO,0.0108,2026-06-03,2026-06-05
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.01,2026-06-03,2026-06-05
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0098,2026-06-03,2026-06-05
VLUE,CRM,SALESFORCE INC,0.0097,2026-06-03,2026-06-05
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0097,2026-06-03,2026-06-05
VLUE,ACN,ACCENTURE PLC CLASS A,0.0095,2026-06-03,2026-06-05
VLUE,PCAR,PACCAR INC,0.0085,2026-06-03,2026-06-05
VLUE,CI,CIGNA,0.0085,2026-06-03,2026-06-05
VLUE,DHI,D R HORTON INC,0.0084,2026-06-03,2026-06-05
VLUE,URI,UNITED RENTALS INC,0.0076,2026-06-03,2026-06-05
VLUE,EOG,EOG RESOURCES INC,0.0073,2026-06-03,2026-06-05
VLUE,DVN,DEVON ENERGY CORP,0.0073,2026-06-03,2026-06-05
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0072,2026-06-03,2026-06-05
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.007,2026-06-03,2026-06-05
VLUE,TEL,TE CONNECTIVITY PLC,0.0069,2026-06-03,2026-06-05
VLUE,KHC,KRAFT HEINZ,0.0067,2026-06-03,2026-06-05
VLUE,CSX,CSX CORP,0.0067,2026-06-03,2026-06-05
VLUE,ELV,ELEVANCE HEALTH INC,0.0065,2026-06-03,2026-06-05
VLUE,TGT,TARGET CORP,0.0065,2026-06-03,2026-06-05
VLUE,ON,ON SEMICONDUCTOR CORP,0.0064,2026-06-03,2026-06-05
VLUE,ADBE,ADOBE INC,0.0063,2026-06-03,2026-06-05
VLUE,NEM,NEWMONT,0.006,2026-06-03,2026-06-05
VLUE,FSLR,FIRST SOLAR INC,0.0058,2026-06-03,2026-06-05
VLUE,PHM,PULTEGROUP INC,0.0058,2026-06-03,2026-06-05
VLUE,KR,KROGER,0.0057,2026-06-03,2026-06-05
VLUE,LHX,L3HARRIS TECHNOLOGIES INC,0.0056,2026-06-03,2026-06-05
VLUE,VLO,VALERO ENERGY CORP,0.0054,2026-06-03,2026-06-05
VLUE,CCL,CARNIVAL CORP LTD,0.0053,2026-06-03,2026-06-05
VLUE,PCG,PG&E CORP,0.005,2026-06-03,2026-06-05
VLUE,LEN,LENNAR A CORP CLASS A,0.0049,2026-06-03,2026-06-05
VLUE,EXPE,EXPEDIA GROUP INC,0.0048,2026-06-03,2026-06-05
VLUE,APTV,APTIV PLC,0.0048,2026-06-03,2026-06-05
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.0047,2026-06-03,2026-06-05
VLUE,MSTR,STRATEGY INC CLASS A,0.0047,2026-06-03,2026-06-05
VLUE,FLEX,FLEX LTD,0.0045,2026-06-03,2026-06-05
VLUE,CNC,CENTENE CORP,0.0045,2026-06-03,2026-06-05
VLUE,HPQ,HP INC,0.0045,2026-06-03,2026-06-05
VLUE,NTAP,NETAPP INC,0.0043,2026-06-03,2026-06-05
VLUE,USB,US BANCORP,0.0043,2026-06-03,2026-06-05
VLUE,PNC,PNC FINANCIAL SERVICES GROUP INC,0.0042,2026-06-03,2026-06-05
VLUE,FANG,DIAMONDBACK ENERGY INC,0.0042,2026-06-03,2026-06-05
VLUE,ZM,ZOOM COMMUNICATIONS INC CLASS A,0.0042,2026-06-03,2026-06-05
VLUE,BG,BUNGE GLOBAL SA,0.0041,2026-06-03,2026-06-05
VLUE,TFC,TRUIST FINANCIAL CORP,0.0039,2026-06-03,2026-06-05
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.0039,2026-06-03,2026-06-05
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.0039,2026-06-03,2026-06-05
VLUE,TWLO,TWILIO INC CLASS A,0.0036,2026-06-03,2026-06-05
VLUE,TSN,TYSON FOODS INC CLASS A,0.0036,2026-06-03,2026-06-05
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0035,2026-06-03,2026-06-05
VLUE,DAL,DELTA AIR LINES INC,0.0035,2026-06-03,2026-06-05
VLUE,MET,METLIFE INC,0.0032,2026-06-03,2026-06-05
VLUE,TXT,TEXTRON INC,0.0031,2026-06-03,2026-06-05
VLUE,BIIB,BIOGEN INC,0.003,2026-06-03,2026-06-05
VLUE,BBY,BEST BUY INC,0.003,2026-06-03,2026-06-05
VLUE,OXY,OCCIDENTAL PETROLEUM CORP,0.003,2026-06-03,2026-06-05
VLUE,O,REALTY INCOME REIT CORP,0.0029,2026-06-03,2026-06-05
VLUE,FDXF,FEDEX FREIGHT HOLDING COMPANY INC,0.0029,2026-06-03,2026-06-05
VLUE,EIX,EDISON INTERNATIONAL,0.0029,2026-06-03,2026-06-05
VLUE,EXC,EXELON CORP,0.0029,2026-06-03,2026-06-05
VLUE,AIG,AMERICAN INTERNATIONAL GROUP INC,0.0029,2026-06-03,2026-06-05
VLUE,BDX,BECTON DICKINSON,0.0029,2026-06-03,2026-06-05
VLUE,ROP,ROPER TECHNOLOGIES INC,0.0029,2026-06-03,2026-06-05
VLUE,NUE,NUCOR CORP,0.0026,2026-06-03,2026-06-05
VLUE,SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,0.0026,2026-06-03,2026-06-05
VLUE,D,DOMINION ENERGY INC,0.0026,2026-06-03,2026-06-05
VLUE,KDP,KEURIG DR PEPPER INC,0.0026,2026-06-03,2026-06-05
VLUE,FFIV,F5 INC,0.0025,2026-06-03,2026-06-05
VLUE,SNA,SNAP ON INC,0.0025,2026-06-03,2026-06-05
VLUE,RPRX,ROYALTY PHARMA PLC CLASS A,0.0024,2026-06-03,2026-06-05
VLUE,SMCI,SUPER MICRO COMPUTER INC,0.0024,2026-06-03,2026-06-05
VLUE,GEN,GEN DIGITAL INC,0.0023,2026-06-03,2026-06-05
VLUE,OMC,OMNICOM GROUP INC,0.0023,2026-06-03,2026-06-05
VLUE,TDY,TELEDYNE TECHNOLOGIES INC,0.0022,2026-06-03,2026-06-05
VLUE,FTV,FORTIVE CORP,0.0022,2026-06-03,2026-06-05
VLUE,ED,CONSOLIDATED EDISON INC,0.0022,2026-06-03,2026-06-05
VLUE,DLTR,DOLLAR TREE INC,0.0021,2026-06-03,2026-06-05
VLUE,HUM,HUMANA INC,0.0021,2026-06-03,2026-06-05
VLUE,UAL,UNITED AIRLINES HOLDINGS INC,0.0021,2026-06-03,2026-06-05
VLUE,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.002,2026-06-03,2026-06-05
VLUE,LDOS,LEIDOS HOLDINGS INC,0.002,2026-06-03,2026-06-05
VLUE,PSA,PUBLIC STORAGE REIT,0.002,2026-06-03,2026-06-05
VLUE,FISV,FISERV INC,0.002,2026-06-03,2026-06-05
VLUE,STT,STATE STREET CORP,0.0019,2026-06-03,2026-06-05
VLUE,ES,EVERSOURCE ENERGY,0.0019,2026-06-03,2026-06-05
VLUE,WDAY,WORKDAY INC CLASS A,0.0019,2026-06-03,2026-06-05
VLUE,MTB,M&T BANK CORP,0.0019,2026-06-03,2026-06-05
VLUE,VICI,VICI PPTYS INC,0.0018,2026-06-03,2026-06-05
VLUE,OKTA,OKTA INC CLASS A,0.0018,2026-06-03,2026-06-05
VLUE,HBAN,HUNTINGTON BANCSHARES INC,0.0018,2026-06-03,2026-06-05
VLUE,JBHT,JB HUNT TRANSPORT SERVICES INC,0.0018,2026-06-03,2026-06-05
VLUE,CNH,CNH INDUSTRIAL N.V. NV,0.0017,2026-06-03,2026-06-05
VLUE,SW,SMURFIT WESTROCK PLC,0.0017,2026-06-03,2026-06-05
VLUE,FITB,FIFTH THIRD BANCORP,0.0017,2026-06-03,2026-06-05
VLUE,CFG,CITIZENS FINANCIAL GROUP INC,0.0017,2026-06-03,2026-06-05
VLUE,ZBH,ZIMMER BIOMET HOLDINGS INC,0.0017,2026-06-03,2026-06-05
VLUE,EQT,EQT CORP,0.0016,2026-06-03,2026-06-05
VLUE,GPN,GLOBAL PAYMENTS INC,0.0016,2026-06-03,2026-06-05
VLUE,FOXA,FOX CORP CLASS A,0.0016,2026-06-03,2026-06-05
VLUE,WPC,W. P. CAREY REIT INC,0.0016,2026-06-03,2026-06-05
VLUE,EXE,EXPAND ENERGY CORP,0.0016,2026-06-03,2026-06-05
VLUE,UTHR,UNITED THERAPEUTICS CORP,0.0015,2026-06-03,2026-06-05
VLUE,HIG,HARTFORD INSURANCE GROUP INC,0.0015,2026-06-03,2026-06-05
VLUE,ACGL,ARCH CAPITAL GROUP LTD,0.0015,2026-06-03,2026-06-05
VLUE,SYF,SYNCHRONY FINANCIAL,0.0015,2026-06-03,2026-06-05
VLUE,LH,LABCORP HOLDINGS INC,0.0014,2026-06-03,2026-06-05
VLUE,DECK,DECKERS OUTDOOR CORP,0.0014,2026-06-03,2026-06-05
VLUE,RF,REGIONS FINANCIAL CORP,0.0013,2026-06-03,2026-06-05
VLUE,EG,EVEREST GROUP LTD,0.0013,2026-06-03,2026-06-05
VLUE,GIS,GENERAL MILLS INC,0.0013,2026-06-03,2026-06-05
VLUE,CF,CF INDUSTRIES HOLDINGS INC,0.0012,2026-06-03,2026-06-05
VLUE,PFG,PRINCIPAL FINANCIAL GROUP INC,0.0012,2026-06-03,2026-06-05
