ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY,0.2105,2026-08-21,2026-08-24
VLUE,CSCO,CISCO SYSTEMS INC,0.0421,2026-08-21,2026-08-24
VLUE,GM,GENERAL MOTORS,0.0373,2026-08-21,2026-08-24
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0296,2026-08-21,2026-08-24
VLUE,T,AT&T INC,0.0262,2026-08-21,2026-08-24
VLUE,BAC,BANK OF AMERICA,0.0208,2026-08-21,2026-08-24
VLUE,F,FORD MOTOR CO,0.0198,2026-08-21,2026-08-24
VLUE,CMCSA,COMCAST CLASS A,0.0188,2026-08-21,2026-08-24
VLUE,PFE,PFIZER,0.0169,2026-08-21,2026-08-24
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0165,2026-08-21,2026-08-24
VLUE,DIS,WALT DISNEY,0.0162,2026-08-21,2026-08-24
VLUE,C,CITIGROUP INC,0.0152,2026-08-21,2026-08-24
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0146,2026-08-21,2026-08-24
VLUE,QCOM,QUALCOMM,0.0146,2026-08-21,2026-08-24
VLUE,CVS,CVS HEALTH,0.0129,2026-08-21,2026-08-24
VLUE,FDX,FEDEX CORP,0.0127,2026-08-21,2026-08-24
VLUE,BMY,BRISTOL MYERS SQUIBB,0.012,2026-08-21,2026-08-24
VLUE,WFC,WELLS FARGO,0.0115,2026-08-21,2026-08-24
VLUE,CRM,SALESFORCE,0.0107,2026-08-21,2026-08-24
VLUE,ACN,ACCENTURE PLC CLASS A,0.01,2026-08-21,2026-08-24
VLUE,PCAR,PACCAR INC,0.0098,2026-08-21,2026-08-24
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0094,2026-08-21,2026-08-24
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0093,2026-08-21,2026-08-24
VLUE,CI,CIGNA,0.0088,2026-08-21,2026-08-24
VLUE,DHI,D R HORTON,0.0087,2026-08-21,2026-08-24
VLUE,TGT,TARGET CORP,0.0086,2026-08-21,2026-08-24
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0086,2026-08-21,2026-08-24
