ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY INC,0.2063,2026-06-10,2026-06-12
VLUE,CSCO,CISCO SYSTEMS INC,0.0478,2026-06-10,2026-06-12
VLUE,GM,GENERAL MOTORS,0.0358,2026-06-10,2026-06-12
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0299,2026-06-10,2026-06-12
VLUE,T,AT&T INC,0.0255,2026-06-10,2026-06-12
VLUE,F,FORD MOTOR CO,0.0209,2026-06-10,2026-06-12
VLUE,BAC,BANK OF AMERICA CORP,0.0195,2026-06-10,2026-06-12
VLUE,QCOM,QUALCOMM INC,0.0185,2026-06-10,2026-06-12
VLUE,CMCSA,COMCAST CORP CLASS A,0.0178,2026-06-10,2026-06-12
VLUE,PFE,PFIZER INC,0.0164,2026-06-10,2026-06-12
VLUE,C,CITIGROUP INC,0.0163,2026-06-10,2026-06-12
VLUE,DIS,WALT DISNEY,0.0157,2026-06-10,2026-06-12
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0149,2026-06-10,2026-06-12
VLUE,CVS,CVS HEALTH CORP,0.0145,2026-06-10,2026-06-12
VLUE,FDX,FEDEX CORP,0.0132,2026-06-10,2026-06-12
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.013,2026-06-10,2026-06-12
VLUE,WFC,WELLS FARGO,0.0119,2026-06-10,2026-06-12
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0106,2026-06-10,2026-06-12
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0101,2026-06-10,2026-06-12
VLUE,ADM,ARCHER DANIELS MIDLAND,0.01,2026-06-10,2026-06-12
VLUE,CI,CIGNA,0.0099,2026-06-10,2026-06-12
VLUE,ACN,ACCENTURE PLC CLASS A,0.0097,2026-06-10,2026-06-12
VLUE,CRM,SALESFORCE INC,0.0093,2026-06-10,2026-06-12
VLUE,DHI,D R HORTON INC,0.0091,2026-06-10,2026-06-12
VLUE,PCAR,PACCAR INC,0.0091,2026-06-10,2026-06-12
VLUE,URI,UNITED RENTALS INC,0.008,2026-06-10,2026-06-12
VLUE,DVN,DEVON ENERGY CORP,0.0078,2026-06-10,2026-06-12
VLUE,EOG,EOG RESOURCES INC,0.0077,2026-06-10,2026-06-12
VLUE,KHC,KRAFT HEINZ,0.0075,2026-06-10,2026-06-12
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0074,2026-06-10,2026-06-12
VLUE,ELV,ELEVANCE HEALTH INC,0.0072,2026-06-10,2026-06-12
VLUE,TGT,TARGET CORP,0.0071,2026-06-10,2026-06-12
VLUE,CSX,CSX CORP,0.0071,2026-06-10,2026-06-12
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0068,2026-06-10,2026-06-12
VLUE,TEL,TE CONNECTIVITY PLC,0.0068,2026-06-10,2026-06-12
VLUE,KR,KROGER,0.0063,2026-06-10,2026-06-12
VLUE,PHM,PULTEGROUP INC,0.0063,2026-06-10,2026-06-12
VLUE,ADBE,ADOBE INC,0.0061,2026-06-10,2026-06-12
VLUE,LHX,L3HARRIS TECHNOLOGIES INC,0.006,2026-06-10,2026-06-12
VLUE,ON,ON SEMICONDUCTOR CORP,0.0056,2026-06-10,2026-06-12
VLUE,VLO,VALERO ENERGY CORP,0.0056,2026-06-10,2026-06-12
VLUE,NEM,NEWMONT,0.0055,2026-06-10,2026-06-12
VLUE,CCL,CARNIVAL CORP LTD,0.0054,2026-06-10,2026-06-12
VLUE,CNC,CENTENE CORP,0.0053,2026-06-10,2026-06-12
VLUE,PCG,PG&E CORP,0.0053,2026-06-10,2026-06-12
VLUE,LEN,LENNAR A CORP CLASS A,0.0052,2026-06-10,2026-06-12
VLUE,EXPE,EXPEDIA GROUP INC,0.005,2026-06-10,2026-06-12
VLUE,FSLR,FIRST SOLAR INC,0.0049,2026-06-10,2026-06-12
VLUE,USB,US BANCORP,0.0049,2026-06-10,2026-06-12
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.0048,2026-06-10,2026-06-12
VLUE,PNC,PNC FINANCIAL SERVICES GROUP INC,0.0048,2026-06-10,2026-06-12
VLUE,MSTR,STRATEGY INC CLASS A,0.0045,2026-06-10,2026-06-12
VLUE,HPQ,HP INC,0.0045,2026-06-10,2026-06-12
VLUE,TFC,TRUIST FINANCIAL CORP,0.0044,2026-06-10,2026-06-12
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.0044,2026-06-10,2026-06-12
VLUE,APTV,APTIV PLC,0.0043,2026-06-10,2026-06-12
VLUE,BG,BUNGE GLOBAL SA,0.0042,2026-06-10,2026-06-12
VLUE,FANG,DIAMONDBACK ENERGY INC,0.0042,2026-06-10,2026-06-12
VLUE,FLEX,FLEX LTD,0.0042,2026-06-10,2026-06-12
VLUE,NTAP,NETAPP INC,0.0041,2026-06-10,2026-06-12
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.004,2026-06-10,2026-06-12
VLUE,ZM,ZOOM COMMUNICATIONS INC CLASS A,0.004,2026-06-10,2026-06-12
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0039,2026-06-10,2026-06-12
VLUE,TSN,TYSON FOODS INC CLASS A,0.0038,2026-06-10,2026-06-12
VLUE,FDXF,FEDEX FREIGHT HOLDING COMPANY INC,0.0036,2026-06-10,2026-06-12
VLUE,DAL,DELTA AIR LINES INC,0.0036,2026-06-10,2026-06-12
VLUE,MET,METLIFE INC,0.0036,2026-06-10,2026-06-12
VLUE,TWLO,TWILIO INC CLASS A,0.0035,2026-06-10,2026-06-12
VLUE,BBY,BEST BUY INC,0.0034,2026-06-10,2026-06-12
VLUE,TXT,TEXTRON INC,0.0033,2026-06-10,2026-06-12
VLUE,O,REALTY INCOME REIT CORP,0.0033,2026-06-10,2026-06-12
VLUE,AIG,AMERICAN INTERNATIONAL GROUP INC,0.0032,2026-06-10,2026-06-12
VLUE,BIIB,BIOGEN INC,0.0032,2026-06-10,2026-06-12
VLUE,EXC,EXELON CORP,0.0032,2026-06-10,2026-06-12
VLUE,EIX,EDISON INTERNATIONAL,0.0031,2026-06-10,2026-06-12
VLUE,BDX,BECTON DICKINSON,0.0031,2026-06-10,2026-06-12
VLUE,ROP,ROPER TECHNOLOGIES INC,0.0031,2026-06-10,2026-06-12
VLUE,OXY,OCCIDENTAL PETROLEUM CORP,0.003,2026-06-10,2026-06-12
VLUE,KDP,KEURIG DR PEPPER INC,0.0029,2026-06-10,2026-06-12
VLUE,D,DOMINION ENERGY INC,0.0028,2026-06-10,2026-06-12
VLUE,SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,0.0028,2026-06-10,2026-06-12
VLUE,NUE,NUCOR CORP,0.0027,2026-06-10,2026-06-12
VLUE,SNA,SNAP ON INC,0.0027,2026-06-10,2026-06-12
VLUE,FFIV,F5 INC,0.0026,2026-06-10,2026-06-12
VLUE,RPRX,ROYALTY PHARMA PLC CLASS A,0.0026,2026-06-10,2026-06-12
VLUE,HUM,HUMANA INC,0.0025,2026-06-10,2026-06-12
VLUE,OMC,OMNICOM GROUP INC,0.0024,2026-06-10,2026-06-12
VLUE,ED,CONSOLIDATED EDISON INC,0.0024,2026-06-10,2026-06-12
VLUE,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.0023,2026-06-10,2026-06-12
VLUE,GEN,GEN DIGITAL INC,0.0023,2026-06-10,2026-06-12
VLUE,PSA,PUBLIC STORAGE REIT,0.0023,2026-06-10,2026-06-12
VLUE,FTV,FORTIVE CORP,0.0023,2026-06-10,2026-06-12
VLUE,TDY,TELEDYNE TECHNOLOGIES INC,0.0023,2026-06-10,2026-06-12
VLUE,DLTR,DOLLAR TREE INC,0.0022,2026-06-10,2026-06-12
VLUE,UAL,UNITED AIRLINES HOLDINGS INC,0.0021,2026-06-10,2026-06-12
VLUE,STT,STATE STREET CORP,0.0021,2026-06-10,2026-06-12
VLUE,LDOS,LEIDOS HOLDINGS INC,0.0021,2026-06-10,2026-06-12
VLUE,MTB,M&T BANK CORP,0.0021,2026-06-10,2026-06-12
VLUE,FISV,FISERV INC,0.0021,2026-06-10,2026-06-12
VLUE,ES,EVERSOURCE ENERGY,0.002,2026-06-10,2026-06-12
VLUE,HBAN,HUNTINGTON BANCSHARES INC,0.002,2026-06-10,2026-06-12
VLUE,VICI,VICI PPTYS INC,0.002,2026-06-10,2026-06-12
VLUE,JBHT,JB HUNT TRANSPORT SERVICES INC,0.0019,2026-06-10,2026-06-12
VLUE,FITB,FIFTH THIRD BANCORP,0.0019,2026-06-10,2026-06-12
VLUE,CFG,CITIZENS FINANCIAL GROUP INC,0.0019,2026-06-10,2026-06-12
VLUE,WDAY,WORKDAY INC CLASS A,0.0019,2026-06-10,2026-06-12
VLUE,ZBH,ZIMMER BIOMET HOLDINGS INC,0.0018,2026-06-10,2026-06-12
VLUE,FOXA,FOX CORP CLASS A,0.0018,2026-06-10,2026-06-12
VLUE,OKTA,OKTA INC CLASS A,0.0018,2026-06-10,2026-06-12
VLUE,WPC,W. P. CAREY REIT INC,0.0017,2026-06-10,2026-06-12
VLUE,CNH,CNH INDUSTRIAL N.V. NV,0.0017,2026-06-10,2026-06-12
VLUE,EQT,EQT CORP,0.0017,2026-06-10,2026-06-12
VLUE,SW,SMURFIT WESTROCK PLC,0.0017,2026-06-10,2026-06-12
VLUE,ACGL,ARCH CAPITAL GROUP LTD,0.0017,2026-06-10,2026-06-12
VLUE,HIG,HARTFORD INSURANCE GROUP INC,0.0016,2026-06-10,2026-06-12
VLUE,EXE,EXPAND ENERGY CORP,0.0016,2026-06-10,2026-06-12
VLUE,SMCI,SUPER MICRO COMPUTER INC,0.0016,2026-06-10,2026-06-12
VLUE,UTHR,UNITED THERAPEUTICS CORP,0.0016,2026-06-10,2026-06-12
VLUE,LH,LABCORP HOLDINGS INC,0.0016,2026-06-10,2026-06-12
VLUE,GPN,GLOBAL PAYMENTS INC,0.0016,2026-06-10,2026-06-12
VLUE,DECK,DECKERS OUTDOOR CORP,0.0016,2026-06-10,2026-06-12
VLUE,SYF,SYNCHRONY FINANCIAL,0.0016,2026-06-10,2026-06-12
VLUE,EG,EVEREST GROUP LTD,0.0015,2026-06-10,2026-06-12
VLUE,RF,REGIONS FINANCIAL CORP,0.0015,2026-06-10,2026-06-12
VLUE,GIS,GENERAL MILLS INC,0.0014,2026-06-10,2026-06-12
VLUE,PFG,PRINCIPAL FINANCIAL GROUP INC,0.0014,2026-06-10,2026-06-12
VLUE,NLY,ANNALY CAPITAL MANAGEMENT REIT INC,0.0013,2026-06-10,2026-06-12
VLUE,CF,CF INDUSTRIES HOLDINGS INC,0.0012,2026-06-10,2026-06-12
VLUE,EVRG,EVERGY INC,0.0012,2026-06-10,2026-06-12
VLUE,FOX,FOX CORP CLASS B,0.0012,2026-06-10,2026-06-12
VLUE,KEY,KEYCORP,0.0012,2026-06-10,2026-06-12
VLUE,AMCR,AMCOR PLC,0.0011,2026-06-10,2026-06-12
VLUE,FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,0.0011,2026-06-10,2026-06-12
VLUE,MAA,MID AMERICA APARTMENT COMMUNITIES,0.0011,2026-06-10,2026-06-12
VLUE,L,LOEWS CORP,0.0011,2026-06-10,2026-06-12
VLUE,LYB,LYONDELLBASELL INDUSTRIES CLASS A,0.001,2026-06-10,2026-06-12
VLUE,IP,INTERNATIONAL PAPER,0.001,2026-06-10,2026-06-12
VLUE,GLPI,GAMING AND LEISURE PROPERTIES REIT,0.001,2026-06-10,2026-06-12
VLUE,TRU,TRANSUNION,0.001,2026-06-10,2026-06-12
VLUE,LULU,LULULEMON ATHLETICA INC,0.001,2026-06-10,2026-06-12
VLUE,DD,DUPONT DE NEMOURS INC,0.0009,2026-06-10,2026-06-12
VLUE,EQR,EQUITY RESIDENTIAL REIT,0.0009,2026-06-10,2026-06-12
VLUE,FIS,FIDELITY NATIONAL INFORMATION SERV,0.0009,2026-06-10,2026-06-12
VLUE,IFF,INTERNATIONAL FLAVORS & FRAGRANCES,0.0009,2026-06-10,2026-06-12
VLUE,ESS,ESSEX PROPERTY TRUST REIT INC,0.0008,2026-06-10,2026-06-12
VLUE,PNR,PENTAIR,0.0008,2026-06-10,2026-06-12
VLUE,COO,COOPER INC,0.0008,2026-06-10,2026-06-12
VLUE,CDE,COEUR MINING INC,0.0007,2026-06-10,2026-06-12
VLUE,CRBG,COREBRIDGE FINANCIAL INC,0.0007,2026-06-10,2026-06-12
VLUE,PNFP,PINNACLE FINANCIAL PARTNERS INC,0.0007,2026-06-10,2026-06-12
VLUE,FNF,FIDELITY NATIONAL FINANCIAL INC,0.0005,2026-06-10,2026-06-12
