ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY INC,0.2226,2026-07-02,2026-07-03
VLUE,CSCO,CISCO SYSTEMS INC,0.0447,2026-07-02,2026-07-03
VLUE,GM,GENERAL MOTORS,0.0338,2026-07-02,2026-07-03
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0267,2026-07-02,2026-07-03
VLUE,T,AT&T INC,0.0223,2026-07-02,2026-07-03
VLUE,BAC,BANK OF AMERICA CORP,0.0208,2026-07-02,2026-07-03
VLUE,F,FORD MOTOR CO,0.0192,2026-07-02,2026-07-03
VLUE,CMCSA,COMCAST CORP CLASS A,0.0174,2026-07-02,2026-07-03
VLUE,C,CITIGROUP INC,0.0169,2026-07-02,2026-07-03
VLUE,QCOM,QUALCOMM INC,0.0168,2026-07-02,2026-07-03
VLUE,DIS,WALT DISNEY,0.0157,2026-07-02,2026-07-03
VLUE,PFE,PFIZER INC,0.0154,2026-07-02,2026-07-03
VLUE,CVS,CVS HEALTH CORP,0.0153,2026-07-02,2026-07-03
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0137,2026-07-02,2026-07-03
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0134,2026-07-02,2026-07-03
VLUE,FDX,FEDEX CORP,0.0128,2026-07-02,2026-07-03
VLUE,WFC,WELLS FARGO,0.0123,2026-07-02,2026-07-03
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0109,2026-07-02,2026-07-03
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0107,2026-07-02,2026-07-03
VLUE,DHI,D R HORTON INC,0.0097,2026-07-02,2026-07-03
VLUE,CI,CIGNA,0.0095,2026-07-02,2026-07-03
VLUE,PCAR,PACCAR INC,0.0094,2026-07-02,2026-07-03
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0093,2026-07-02,2026-07-03
VLUE,CRM,SALESFORCE INC,0.0089,2026-07-02,2026-07-03
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0084,2026-07-02,2026-07-03
VLUE,URI,UNITED RENTALS INC,0.0083,2026-07-02,2026-07-03
VLUE,KHC,KRAFT HEINZ,0.0078,2026-07-02,2026-07-03
VLUE,ACN,ACCENTURE PLC CLASS A,0.0077,2026-07-02,2026-07-03
VLUE,CSX,CSX CORP,0.0073,2026-07-02,2026-07-03
VLUE,ELV,ELEVANCE HEALTH INC,0.0073,2026-07-02,2026-07-03
VLUE,TGT,TARGET CORP,0.0071,2026-07-02,2026-07-03
VLUE,EOG,EOG RESOURCES INC,0.0071,2026-07-02,2026-07-03
VLUE,PHM,PULTEGROUP INC,0.007,2026-07-02,2026-07-03
VLUE,DVN,DEVON ENERGY CORP,0.0067,2026-07-02,2026-07-03
VLUE,TEL,TE CONNECTIVITY PLC,0.0065,2026-07-02,2026-07-03
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0065,2026-07-02,2026-07-03
VLUE,EXPE,EXPEDIA GROUP INC,0.006,2026-07-02,2026-07-03
VLUE,LHX,L3HARRIS TECHNOLOGIES INC,0.0059,2026-07-02,2026-07-03
VLUE,VLO,VALERO ENERGY CORP,0.0058,2026-07-02,2026-07-03
VLUE,CCL,CARNIVAL CORP LTD,0.0057,2026-07-02,2026-07-03
VLUE,NEM,NEWMONT,0.0057,2026-07-02,2026-07-03
VLUE,ADBE,ADOBE INC,0.0057,2026-07-02,2026-07-03
VLUE,KR,KROGER,0.0056,2026-07-02,2026-07-03
VLUE,CNC,CENTENE CORP,0.0054,2026-07-02,2026-07-03
VLUE,PCG,PG&E CORP,0.0053,2026-07-02,2026-07-03
VLUE,USB,US BANCORP,0.0052,2026-07-02,2026-07-03
VLUE,PNC,PNC FINANCIAL SERVICES GROUP INC,0.0051,2026-07-02,2026-07-03
VLUE,LEN,LENNAR A CORP CLASS A,0.005,2026-07-02,2026-07-03
VLUE,ON,ON SEMICONDUCTOR CORP,0.0046,2026-07-02,2026-07-03
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.0046,2026-07-02,2026-07-03
VLUE,TFC,TRUIST FINANCIAL CORP,0.0044,2026-07-02,2026-07-03
VLUE,FSLR,FIRST SOLAR INC,0.0043,2026-07-02,2026-07-03
VLUE,DAL,DELTA AIR LINES INC,0.0043,2026-07-02,2026-07-03
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0042,2026-07-02,2026-07-03
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.004,2026-07-02,2026-07-03
VLUE,FLEX,FLEX LTD,0.004,2026-07-02,2026-07-03
VLUE,HPQ,HP INC,0.0039,2026-07-02,2026-07-03
VLUE,MSTR,STRATEGY INC CLASS A,0.0039,2026-07-02,2026-07-03
VLUE,TSN,TYSON FOODS INC CLASS A,0.0039,2026-07-02,2026-07-03
VLUE,NTAP,NETAPP INC,0.0039,2026-07-02,2026-07-03
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.0039,2026-07-02,2026-07-03
VLUE,APTV,APTIV PLC,0.0038,2026-07-02,2026-07-03
VLUE,MET,METLIFE INC,0.0037,2026-07-02,2026-07-03
VLUE,ZM,ZOOM COMMUNICATIONS INC CLASS A,0.0036,2026-07-02,2026-07-03
VLUE,FANG,DIAMONDBACK ENERGY INC,0.0036,2026-07-02,2026-07-03
VLUE,TWLO,TWILIO INC CLASS A,0.0035,2026-07-02,2026-07-03
VLUE,BIIB,BIOGEN INC,0.0035,2026-07-02,2026-07-03
VLUE,BG,BUNGE GLOBAL SA,0.0035,2026-07-02,2026-07-03
VLUE,BBY,BEST BUY INC,0.0034,2026-07-02,2026-07-03
