ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY INC,0.1507,2026-05-27,2026-05-28
VLUE,INTC,INTEL CORPORATION,0.0977,2026-05-27,2026-05-28
VLUE,CSCO,CISCO SYSTEMS INC,0.0446,2026-05-27,2026-05-28
VLUE,AMAT,APPLIED MATERIAL INC,0.0355,2026-05-27,2026-05-28
VLUE,GM,GENERAL MOTORS,0.0294,2026-05-27,2026-05-28
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0228,2026-05-27,2026-05-28
VLUE,T,AT&T INC,0.0206,2026-05-27,2026-05-28
VLUE,QCOM,QUALCOMM INC,0.02,2026-05-27,2026-05-28
VLUE,WDC,WESTERN DIGITAL CORP,0.0197,2026-05-27,2026-05-28
VLUE,F,FORD MOTOR CO,0.017,2026-05-27,2026-05-28
VLUE,C,CITIGROUP INC,0.0162,2026-05-27,2026-05-28
VLUE,BAC,BANK OF AMERICA CORP,0.0155,2026-05-27,2026-05-28
VLUE,FDX,FEDEX CORP,0.0149,2026-05-27,2026-05-28
VLUE,MRK,MERCK & CO INC,0.0147,2026-05-27,2026-05-28
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0145,2026-05-27,2026-05-28
VLUE,PFE,PFIZER INC,0.0126,2026-05-27,2026-05-28
VLUE,CMCSA,COMCAST CORP CLASS A,0.0121,2026-05-27,2026-05-28
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0109,2026-05-27,2026-05-28
VLUE,CVS,CVS HEALTH CORP,0.0106,2026-05-27,2026-05-28
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0095,2026-05-27,2026-05-28
VLUE,DIS,WALT DISNEY,0.0094,2026-05-27,2026-05-28
VLUE,WFC,WELLS FARGO,0.009,2026-05-27,2026-05-28
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0089,2026-05-27,2026-05-28
VLUE,ON,ON SEMICONDUCTOR CORP,0.0082,2026-05-27,2026-05-28
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0081,2026-05-27,2026-05-28
VLUE,TEL,TE CONNECTIVITY PLC,0.0079,2026-05-27,2026-05-28
VLUE,PCAR,PACCAR INC,0.0074,2026-05-27,2026-05-28
VLUE,DHI,D R HORTON INC,0.0072,2026-05-27,2026-05-28
VLUE,CI,CIGNA,0.0072,2026-05-27,2026-05-28
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.007,2026-05-27,2026-05-28
VLUE,DVN,DEVON ENERGY CORP,0.0065,2026-05-27,2026-05-28
VLUE,URI,UNITED RENTALS INC,0.0062,2026-05-27,2026-05-28
VLUE,KHC,KRAFT HEINZ,0.0061,2026-05-27,2026-05-28
VLUE,CSX,CSX CORP,0.0059,2026-05-27,2026-05-28
VLUE,VLO,VALERO ENERGY CORP,0.0058,2026-05-27,2026-05-28
VLUE,KR,KROGER,0.0057,2026-05-27,2026-05-28
VLUE,ACN,ACCENTURE PLC CLASS A,0.0056,2026-05-27,2026-05-28
VLUE,ELV,ELEVANCE HEALTH INC,0.0056,2026-05-27,2026-05-28
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.0056,2026-05-27,2026-05-28
VLUE,EOG,EOG RESOURCES INC,0.0055,2026-05-27,2026-05-28
VLUE,JBL,JABIL INC,0.0055,2026-05-27,2026-05-28
VLUE,FSLR,FIRST SOLAR INC,0.0054,2026-05-27,2026-05-28
VLUE,NEM,NEWMONT,0.0054,2026-05-27,2026-05-28
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0054,2026-05-27,2026-05-28
VLUE,TGT,TARGET CORP,0.0052,2026-05-27,2026-05-28
VLUE,LHX,L3HARRIS TECHNOLOGIES INC,0.0051,2026-05-27,2026-05-28
VLUE,PHM,PULTEGROUP INC,0.0051,2026-05-27,2026-05-28
VLUE,HPQ,HP INC,0.0049,2026-05-27,2026-05-28
VLUE,ZM,ZOOM COMMUNICATIONS INC CLASS A,0.0048,2026-05-27,2026-05-28
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.0045,2026-05-27,2026-05-28
VLUE,PCG,PG&E CORP,0.0044,2026-05-27,2026-05-28
VLUE,USB,US BANCORP,0.0044,2026-05-27,2026-05-28
VLUE,BG,BUNGE GLOBAL SA,0.0043,2026-05-27,2026-05-28
VLUE,LEN,LENNAR A CORP CLASS A,0.0043,2026-05-27,2026-05-28
VLUE,EXPE,EXPEDIA GROUP INC,0.0041,2026-05-27,2026-05-28
VLUE,TFC,TRUIST FINANCIAL CORP,0.004,2026-05-27,2026-05-28
VLUE,NTAP,NETAPP INC,0.004,2026-05-27,2026-05-28
VLUE,PNC,PNC FINANCIAL SERVICES GROUP INC,0.004,2026-05-27,2026-05-28
VLUE,TSN,TYSON FOODS INC CLASS A,0.0039,2026-05-27,2026-05-28
VLUE,FANG,DIAMONDBACK ENERGY INC,0.0038,2026-05-27,2026-05-28
VLUE,TWLO,TWILIO INC CLASS A,0.0037,2026-05-27,2026-05-28
VLUE,NUE,NUCOR CORP,0.0037,2026-05-27,2026-05-28
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.0036,2026-05-27,2026-05-28
VLUE,FLEX,FLEX LTD,0.0034,2026-05-27,2026-05-28
VLUE,FFIV,F5 INC,0.0034,2026-05-27,2026-05-28
VLUE,D,DOMINION ENERGY INC,0.0031,2026-05-27,2026-05-28
VLUE,CCL,CARNIVAL CORP,0.0031,2026-05-27,2026-05-28
VLUE,DAL,DELTA AIR LINES INC,0.0031,2026-05-27,2026-05-28
VLUE,O,REALTY INCOME REIT CORP,0.003,2026-05-27,2026-05-28
VLUE,CNC,CENTENE CORP,0.0029,2026-05-27,2026-05-28
