ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,ERAS,Erasca Inc,0.017944,2026-08-27,2026-08-28
DWAS,SEZL,Sezzle Inc,0.014367,2026-08-27,2026-08-28
DWAS,ENVA,Enova International Inc,0.013935,2026-08-27,2026-08-28
DWAS,CLYM,Climb Bio Inc,0.013069,2026-08-27,2026-08-28
DWAS,AGL,agilon health Inc,0.01293,2026-08-27,2026-08-28
DWAS,BELFB,Bel Fuse Inc,0.012824,2026-08-27,2026-08-28
DWAS,TNGX,Tango Therapeutics Inc,0.012138,2026-08-27,2026-08-28
DWAS,AAMI,Acadian Asset Management Inc,0.011946,2026-08-27,2026-08-28
DWAS,ORKA,Oruka Therapeutics Inc,0.011896,2026-08-27,2026-08-28
DWAS,AXTI,AXT Inc,0.01171,2026-08-27,2026-08-28
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.0116,2026-08-27,2026-08-28
DWAS,GHM,Graham Corp,0.011153,2026-08-27,2026-08-28
DWAS,FEIM,Frequency Electronics Inc,0.010914,2026-08-27,2026-08-28
DWAS,VCTR,Victory Capital Holdings Inc,0.010911,2026-08-27,2026-08-28
DWAS,AEHR,Aehr Test Systems,0.010718,2026-08-27,2026-08-28
DWAS,REPL,Replimune Group Inc,0.010134,2026-08-27,2026-08-28
DWAS,SLS,SELLAS Life Sciences Group Inc,0.010094,2026-08-27,2026-08-28
DWAS,MYRG,MYR Group Inc,0.008649,2026-08-27,2026-08-28
DWAS,PRM,Perimeter Solutions Inc,0.008575,2026-08-27,2026-08-28
DWAS,NBN,Northeast Bank,0.008399,2026-08-27,2026-08-28
DWAS,ADPT,Adaptive Biotechnologies Corp,0.008333,2026-08-27,2026-08-28
DWAS,XMTR,Xometry Inc,0.008066,2026-08-27,2026-08-28
DWAS,SMTC,Semtech Corp,0.008047,2026-08-27,2026-08-28
DWAS,TXG,10X Genomics Inc,0.007988,2026-08-27,2026-08-28
DWAS,TWST,Twist Bioscience Corp,0.007322,2026-08-27,2026-08-28
DWAS,RLAY,Relay Therapeutics Inc,0.007239,2026-08-27,2026-08-28
DWAS,LQDA,Liquidia Corp,0.007229,2026-08-27,2026-08-28
DWAS,SNEX,StoneX Group Inc,0.007158,2026-08-27,2026-08-28
DWAS,VSEC,VSE Corp,0.00704,2026-08-27,2026-08-28
DWAS,PAYS,Paysign Inc,0.007027,2026-08-27,2026-08-28
DWAS,TRVI,Trevi Therapeutics Inc,0.006984,2026-08-27,2026-08-28
DWAS,WULF,Terawulf Inc,0.00663,2026-08-27,2026-08-28
DWAS,BTSG,BrightSpring Health Services Inc,0.006555,2026-08-27,2026-08-28
DWAS,DK,Delek US Holdings Inc,0.00643,2026-08-27,2026-08-28
DWAS,ACMR,ACM Research Inc,0.006389,2026-08-27,2026-08-28
DWAS,BFLY,Butterfly Network Inc,0.006372,2026-08-27,2026-08-28
DWAS,MRVI,Maravai LifeSciences Holdings Inc,0.006204,2026-08-27,2026-08-28
DWAS,EZPW,EZCORP Inc,0.006151,2026-08-27,2026-08-28
DWAS,RAPP,Rapport Therapeutics Inc,0.006151,2026-08-27,2026-08-28
DWAS,SANM,Sanmina Corp,0.006084,2026-08-27,2026-08-28
