ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SNDK,Sandisk Corp/DE,0.032295,2026-06-03,2026-06-05
DWAS,SEZL,Sezzle Inc,0.024191,2026-06-03,2026-06-05
DWAS,PL,Planet Labs PBC,0.018033,2026-06-03,2026-06-05
DWAS,BELFB,Bel Fuse Inc,0.016423,2026-06-03,2026-06-05
DWAS,TTMI,TTM Technologies Inc,0.014005,2026-06-03,2026-06-05
DWAS,TNGX,Tango Therapeutics Inc,0.012995,2026-06-03,2026-06-05
DWAS,KOD,Kodiak Sciences Inc,0.012818,2026-06-03,2026-06-05
DWAS,LITE,Lumentum Holdings Inc,0.012306,2026-06-03,2026-06-05
DWAS,AEHR,Aehr Test Systems,0.012094,2026-06-03,2026-06-05
DWAS,ONDS,Ondas Inc,0.011742,2026-06-03,2026-06-05
DWAS,GHM,Graham Corp,0.011497,2026-06-03,2026-06-05
DWAS,MYRG,MYR Group Inc,0.009897,2026-06-03,2026-06-05
DWAS,VSAT,Viasat Inc,0.009853,2026-06-03,2026-06-05
DWAS,HRTG,Heritage Insurance Holdings Inc,0.00952,2026-06-03,2026-06-05
DWAS,APEI,American Public Education Inc,0.009092,2026-06-03,2026-06-05
DWAS,ERAS,Erasca Inc,0.009062,2026-06-03,2026-06-05
DWAS,LASR,nLight Inc,0.008958,2026-06-03,2026-06-05
DWAS,NUVL,Nuvalent Inc,0.00823,2026-06-03,2026-06-05
DWAS,WULF,Terawulf Inc,0.008007,2026-06-03,2026-06-05
DWAS,AIP,Arteris Inc,0.007917,2026-06-03,2026-06-05
DWAS,CELC,Celcuity Inc,0.007705,2026-06-03,2026-06-05
DWAS,LINC,Lincoln Educational Services Corp,0.007657,2026-06-03,2026-06-05
DWAS,SMTC,Semtech Corp,0.007477,2026-06-03,2026-06-05
DWAS,AAMI,Acadian Asset Management Inc,0.007318,2026-06-03,2026-06-05
DWAS,ENVA,Enova International Inc,0.007294,2026-06-03,2026-06-05
DWAS,CENX,Century Aluminum Co,0.007259,2026-06-03,2026-06-05
DWAS,PRAX,Praxis Precision Medicines Inc,0.007119,2026-06-03,2026-06-05
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.007085,2026-06-03,2026-06-05
DWAS,FTK,Flotek Industries Inc,0.006713,2026-06-03,2026-06-05
DWAS,DOCN,DigitalOcean Holdings Inc,0.006704,2026-06-03,2026-06-05
DWAS,AROC,Archrock Inc,0.006571,2026-06-03,2026-06-05
DWAS,NBN,Northeast Bank,0.006569,2026-06-03,2026-06-05
DWAS,AXSM,Axsome Therapeutics Inc,0.006476,2026-06-03,2026-06-05
DWAS,ALMS,Alumis Inc,0.006377,2026-06-03,2026-06-05
DWAS,VICR,Vicor Corp,0.006257,2026-06-03,2026-06-05
DWAS,SATS,EchoStar Corp,0.006211,2026-06-03,2026-06-05
DWAS,NKTR,Nektar Therapeutics,0.006189,2026-06-03,2026-06-05
DWAS,GTX,Garrett Motion Inc,0.006089,2026-06-03,2026-06-05
DWAS,COGT,Cogent Biosciences Inc,0.006009,2026-06-03,2026-06-05
DWAS,DXPE,DXP Enterprises Inc/TX,0.006007,2026-06-03,2026-06-05
DWAS,VIAV,Viavi Solutions Inc,0.005943,2026-06-03,2026-06-05
DWAS,CAPR,Capricor Therapeutics Inc,0.005865,2026-06-03,2026-06-05
DWAS,LUNR,Intuitive Machines Inc,0.00585,2026-06-03,2026-06-05
DWAS,BTSG,BrightSpring Health Services Inc,0.005742,2026-06-03,2026-06-05
DWAS,LWLG,Lightwave Logic Inc,0.005711,2026-06-03,2026-06-05
DWAS,SYRE,Spyre Therapeutics Inc,0.005693,2026-06-03,2026-06-05
DWAS,CVLG,Covenant Logistics Group Inc,0.00568,2026-06-03,2026-06-05
DWAS,GVA,Granite Construction Inc,0.00567,2026-06-03,2026-06-05
DWAS,ORKA,Oruka Therapeutics Inc,0.005633,2026-06-03,2026-06-05
DWAS,POWL,Powell Industries Inc,0.00563,2026-06-03,2026-06-05
DWAS,SNEX,StoneX Group Inc,0.005542,2026-06-03,2026-06-05
DWAS,EZPW,EZCORP Inc,0.005513,2026-06-03,2026-06-05
DWAS,SLS,SELLAS Life Sciences Group Inc,0.005459,2026-06-03,2026-06-05
DWAS,RLAY,Relay Therapeutics Inc,0.005354,2026-06-03,2026-06-05
DWAS,PLPC,Preformed Line Products Co,0.005233,2026-06-03,2026-06-05
DWAS,IESC,IES Holdings Inc,0.00521,2026-06-03,2026-06-05
DWAS,BHE,Benchmark Electronics Inc,0.005144,2026-06-03,2026-06-05
DWAS,LQDA,Liquidia Corp,0.005088,2026-06-03,2026-06-05
DWAS,UMAC,Unusual Machines Inc /US,0.005071,2026-06-03,2026-06-05
DWAS,PRIM,Primoris Services Corp,0.005057,2026-06-03,2026-06-05
DWAS,RSI,Rush Street Interactive Inc,0.005021,2026-06-03,2026-06-05
DWAS,VSEC,VSE Corp,0.004978,2026-06-03,2026-06-05
DWAS,AGX,Argan Inc,0.004918,2026-06-03,2026-06-05
DWAS,MOD,Modine Manufacturing Co,0.004913,2026-06-03,2026-06-05
DWAS,TE,T1 Energy Inc,0.004886,2026-06-03,2026-06-05
DWAS,HWKN,Hawkins Inc,0.00487,2026-06-03,2026-06-05
DWAS,CMP,Compass Minerals International Inc,0.004851,2026-06-03,2026-06-05
DWAS,ADTN,ADTRAN Holdings Inc,0.004822,2026-06-03,2026-06-05
DWAS,ICHR,Ichor Holdings Ltd,0.004732,2026-06-03,2026-06-05
DWAS,ALNT,Allient Inc,0.004714,2026-06-03,2026-06-05
DWAS,SEPN,Septerna Inc,0.00468,2026-06-03,2026-06-05
DWAS,MKSI,MKS Inc,0.004666,2026-06-03,2026-06-05
DWAS,PLXS,Plexus Corp,0.004665,2026-06-03,2026-06-05
DWAS,ENS,EnerSys,0.004654,2026-06-03,2026-06-05
DWAS,ILPT,Industrial Logistics Properties Trust,0.004652,2026-06-03,2026-06-05
DWAS,TRVI,Trevi Therapeutics Inc,0.004647,2026-06-03,2026-06-05
