ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,ERAS,Erasca Inc,0.017702,2026-08-26,2026-08-27
DWAS,SEZL,Sezzle Inc,0.014166,2026-08-26,2026-08-27
DWAS,CLYM,Climb Bio Inc,0.01401,2026-08-26,2026-08-27
DWAS,ENVA,Enova International Inc,0.013952,2026-08-26,2026-08-27
DWAS,AGL,agilon health Inc,0.013198,2026-08-26,2026-08-27
DWAS,BELFB,Bel Fuse Inc,0.01275,2026-08-26,2026-08-27
DWAS,ORKA,Oruka Therapeutics Inc,0.012303,2026-08-26,2026-08-27
DWAS,TNGX,Tango Therapeutics Inc,0.012278,2026-08-26,2026-08-27
DWAS,AAMI,Acadian Asset Management Inc,0.011789,2026-08-26,2026-08-27
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.011634,2026-08-26,2026-08-27
DWAS,AXTI,AXT Inc,0.011451,2026-08-26,2026-08-27
DWAS,GHM,Graham Corp,0.011016,2026-08-26,2026-08-27
DWAS,VCTR,Victory Capital Holdings Inc,0.010911,2026-08-26,2026-08-27
DWAS,AEHR,Aehr Test Systems,0.01084,2026-08-26,2026-08-27
DWAS,FEIM,Frequency Electronics Inc,0.010394,2026-08-26,2026-08-27
DWAS,REPL,Replimune Group Inc,0.010358,2026-08-26,2026-08-27
DWAS,SLS,SELLAS Life Sciences Group Inc,0.009148,2026-08-26,2026-08-27
DWAS,MYRG,MYR Group Inc,0.00878,2026-08-26,2026-08-27
DWAS,NBN,Northeast Bank,0.008411,2026-08-26,2026-08-27
DWAS,PRM,Perimeter Solutions Inc,0.008376,2026-08-26,2026-08-27
DWAS,ADPT,Adaptive Biotechnologies Corp,0.008278,2026-08-26,2026-08-27
DWAS,SMTC,Semtech Corp,0.007987,2026-08-26,2026-08-27
DWAS,TXG,10X Genomics Inc,0.007947,2026-08-26,2026-08-27
DWAS,XMTR,Xometry Inc,0.00741,2026-08-26,2026-08-27
DWAS,LQDA,Liquidia Corp,0.007405,2026-08-26,2026-08-27
DWAS,RLAY,Relay Therapeutics Inc,0.007283,2026-08-26,2026-08-27
DWAS,SNEX,StoneX Group Inc,0.00728,2026-08-26,2026-08-27
DWAS,VSEC,VSE Corp,0.007257,2026-08-26,2026-08-27
DWAS,TWST,Twist Bioscience Corp,0.007206,2026-08-26,2026-08-27
DWAS,PAYS,Paysign Inc,0.007092,2026-08-26,2026-08-27
DWAS,TRVI,Trevi Therapeutics Inc,0.006996,2026-08-26,2026-08-27
DWAS,BTSG,BrightSpring Health Services Inc,0.00663,2026-08-26,2026-08-27
DWAS,MRVI,Maravai LifeSciences Holdings Inc,0.006623,2026-08-26,2026-08-27
DWAS,DK,Delek US Holdings Inc,0.00651,2026-08-26,2026-08-27
DWAS,WULF,Terawulf Inc,0.006447,2026-08-26,2026-08-27
DWAS,RAPP,Rapport Therapeutics Inc,0.006379,2026-08-26,2026-08-27
DWAS,BFLY,Butterfly Network Inc,0.006339,2026-08-26,2026-08-27
DWAS,ACMR,ACM Research Inc,0.006304,2026-08-26,2026-08-27
DWAS,AAOI,Applied Optoelectronics Inc,0.006134,2026-08-26,2026-08-27
DWAS,EZPW,EZCORP Inc,0.006085,2026-08-26,2026-08-27
