ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,ERAS,Erasca Inc,0.016336,2026-09-01,2026-09-03
DWAS,SEZL,Sezzle Inc,0.013846,2026-09-01,2026-09-03
DWAS,ENVA,Enova International Inc,0.013748,2026-09-01,2026-09-03
DWAS,CLYM,Climb Bio Inc,0.013615,2026-09-01,2026-09-03
DWAS,BELFB,Bel Fuse Inc,0.012827,2026-09-01,2026-09-03
DWAS,AGL,agilon health Inc,0.012714,2026-09-01,2026-09-03
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.012056,2026-09-01,2026-09-03
DWAS,ORKA,Oruka Therapeutics Inc,0.012016,2026-09-01,2026-09-03
DWAS,AAMI,Acadian Asset Management Inc,0.011707,2026-09-01,2026-09-03
DWAS,TNGX,Tango Therapeutics Inc,0.01136,2026-09-01,2026-09-03
DWAS,VCTR,Victory Capital Holdings Inc,0.010784,2026-09-01,2026-09-03
DWAS,REPL,Replimune Group Inc,0.010777,2026-09-01,2026-09-03
DWAS,FEIM,Frequency Electronics Inc,0.010665,2026-09-01,2026-09-03
DWAS,GHM,Graham Corp,0.010557,2026-09-01,2026-09-03
DWAS,AXTI,AXT Inc,0.010394,2026-09-01,2026-09-03
DWAS,AEHR,Aehr Test Systems,0.009607,2026-09-01,2026-09-03
DWAS,SLS,SELLAS Life Sciences Group Inc,0.009288,2026-09-01,2026-09-03
DWAS,PRM,Perimeter Solutions Inc,0.008599,2026-09-01,2026-09-03
DWAS,NBN,Northeast Bank,0.008512,2026-09-01,2026-09-03
DWAS,MYRG,MYR Group Inc,0.008477,2026-09-01,2026-09-03
DWAS,ADPT,Adaptive Biotechnologies Corp,0.008121,2026-09-01,2026-09-03
DWAS,XMTR,Xometry Inc,0.008086,2026-09-01,2026-09-03
DWAS,SMTC,Semtech Corp,0.007911,2026-09-01,2026-09-03
DWAS,TXG,10X Genomics Inc,0.007821,2026-09-01,2026-09-03
DWAS,SNEX,StoneX Group Inc,0.007517,2026-09-01,2026-09-03
DWAS,LQDA,Liquidia Corp,0.007321,2026-09-01,2026-09-03
DWAS,RLAY,Relay Therapeutics Inc,0.007296,2026-09-01,2026-09-03
DWAS,DK,Delek US Holdings Inc,0.007106,2026-09-01,2026-09-03
DWAS,PAYS,Paysign Inc,0.007006,2026-09-01,2026-09-03
DWAS,TRVI,Trevi Therapeutics Inc,0.006821,2026-09-01,2026-09-03
DWAS,BTSG,BrightSpring Health Services Inc,0.006741,2026-09-01,2026-09-03
DWAS,TWST,Twist Bioscience Corp,0.006686,2026-09-01,2026-09-03
DWAS,VSEC,VSE Corp,0.006685,2026-09-01,2026-09-03
DWAS,BFLY,Butterfly Network Inc,0.006328,2026-09-01,2026-09-03
DWAS,WULF,Terawulf Inc,0.006236,2026-09-01,2026-09-03
DWAS,RAPP,Rapport Therapeutics Inc,0.006221,2026-09-01,2026-09-03
DWAS,EZPW,EZCORP Inc,0.006018,2026-09-01,2026-09-03
DWAS,SANM,Sanmina Corp,0.005933,2026-09-01,2026-09-03
DWAS,GVA,Granite Construction Inc,0.005906,2026-09-01,2026-09-03
DWAS,RSI,Rush Street Interactive Inc,0.005901,2026-09-01,2026-09-03
DWAS,ACMR,ACM Research Inc,0.005885,2026-09-01,2026-09-03
DWAS,PLPC,Preformed Line Products Co,0.005885,2026-09-01,2026-09-03
DWAS,AAOI,Applied Optoelectronics Inc,0.005878,2026-09-01,2026-09-03
DWAS,WT,WisdomTree Inc,0.005855,2026-09-01,2026-09-03
DWAS,SYRE,Spyre Therapeutics Inc,0.005743,2026-09-01,2026-09-03
DWAS,MRVI,Maravai LifeSciences Holdings Inc,0.005728,2026-09-01,2026-09-03
DWAS,SENEA,Seneca Foods Corp,0.005715,2026-09-01,2026-09-03
DWAS,CORT,Corcept Therapeutics Inc,0.005703,2026-09-01,2026-09-03
DWAS,AIP,Arteris Inc,0.005645,2026-09-01,2026-09-03
DWAS,PACS,PACS Group Inc,0.005509,2026-09-01,2026-09-03
DWAS,HNGE,Hinge Health Inc,0.005501,2026-09-01,2026-09-03
DWAS,CTEV,Claritev Corp,0.005425,2026-09-01,2026-09-03
DWAS,CHEF,Chefs' Warehouse Inc/The,0.005387,2026-09-01,2026-09-03
DWAS,ELVN,Enliven Therapeutics Inc,0.005362,2026-09-01,2026-09-03
DWAS,QURE,uniQure NV,0.005349,2026-09-01,2026-09-03
DWAS,PBYI,Puma Biotechnology Inc,0.005326,2026-09-01,2026-09-03
DWAS,CTRN,Citi Trends Inc,0.005205,2026-09-01,2026-09-03
DWAS,ATEX,Anterix Inc,0.005181,2026-09-01,2026-09-03
DWAS,PBI,Pitney Bowes Inc,0.005149,2026-09-01,2026-09-03
