ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SNDK,Sandisk Corp/DE,0.030083,2026-06-02,2026-06-03
DWAS,SEZL,Sezzle Inc,0.025159,2026-06-02,2026-06-03
DWAS,PL,Planet Labs PBC,0.019986,2026-06-02,2026-06-03
DWAS,BELFB,Bel Fuse Inc,0.015691,2026-06-02,2026-06-03
DWAS,ONDS,Ondas Inc,0.013652,2026-06-02,2026-06-03
DWAS,LITE,Lumentum Holdings Inc,0.013421,2026-06-02,2026-06-03
DWAS,TTMI,TTM Technologies Inc,0.013188,2026-06-02,2026-06-03
DWAS,TNGX,Tango Therapeutics Inc,0.012935,2026-06-02,2026-06-03
DWAS,KOD,Kodiak Sciences Inc,0.012495,2026-06-02,2026-06-03
DWAS,AEHR,Aehr Test Systems,0.011855,2026-06-02,2026-06-03
DWAS,GHM,Graham Corp,0.011675,2026-06-02,2026-06-03
DWAS,VSAT,Viasat Inc,0.010215,2026-06-02,2026-06-03
DWAS,MYRG,MYR Group Inc,0.010037,2026-06-02,2026-06-03
DWAS,HRTG,Heritage Insurance Holdings Inc,0.009608,2026-06-02,2026-06-03
DWAS,ERAS,Erasca Inc,0.009212,2026-06-02,2026-06-03
DWAS,APEI,American Public Education Inc,0.009018,2026-06-02,2026-06-03
DWAS,LASR,nLight Inc,0.008901,2026-06-02,2026-06-03
DWAS,NUVL,Nuvalent Inc,0.008286,2026-06-02,2026-06-03
DWAS,WULF,Terawulf Inc,0.008059,2026-06-02,2026-06-03
DWAS,AIP,Arteris Inc,0.007974,2026-06-02,2026-06-03
DWAS,CELC,Celcuity Inc,0.007871,2026-06-02,2026-06-03
DWAS,SMTC,Semtech Corp,0.007575,2026-06-02,2026-06-03
DWAS,ENVA,Enova International Inc,0.007464,2026-06-02,2026-06-03
DWAS,LINC,Lincoln Educational Services Corp,0.007457,2026-06-02,2026-06-03
DWAS,CENX,Century Aluminum Co,0.007402,2026-06-02,2026-06-03
DWAS,AAMI,Acadian Asset Management Inc,0.007318,2026-06-02,2026-06-03
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.006919,2026-06-02,2026-06-03
DWAS,LUNR,Intuitive Machines Inc,0.006802,2026-06-02,2026-06-03
DWAS,FTK,Flotek Industries Inc,0.00671,2026-06-02,2026-06-03
DWAS,NBN,Northeast Bank,0.006708,2026-06-02,2026-06-03
DWAS,DOCN,DigitalOcean Holdings Inc,0.00664,2026-06-02,2026-06-03
DWAS,PRAX,Praxis Precision Medicines Inc,0.006548,2026-06-02,2026-06-03
DWAS,AROC,Archrock Inc,0.006531,2026-06-02,2026-06-03
DWAS,ALMS,Alumis Inc,0.006326,2026-06-02,2026-06-03
DWAS,SATS,EchoStar Corp,0.006308,2026-06-02,2026-06-03
DWAS,VICR,Vicor Corp,0.006266,2026-06-02,2026-06-03
DWAS,AXSM,Axsome Therapeutics Inc,0.006125,2026-06-02,2026-06-03
DWAS,NKTR,Nektar Therapeutics,0.006083,2026-06-02,2026-06-03
DWAS,COGT,Cogent Biosciences Inc,0.006066,2026-06-02,2026-06-03
DWAS,VIAV,Viavi Solutions Inc,0.005959,2026-06-02,2026-06-03
DWAS,GTX,Garrett Motion Inc,0.005911,2026-06-02,2026-06-03
DWAS,DXPE,DXP Enterprises Inc/TX,0.005898,2026-06-02,2026-06-03
DWAS,LWLG,Lightwave Logic Inc,0.005875,2026-06-02,2026-06-03
DWAS,UMAC,Unusual Machines Inc /US,0.005837,2026-06-02,2026-06-03
DWAS,CAPR,Capricor Therapeutics Inc,0.005767,2026-06-02,2026-06-03
DWAS,CVLG,Covenant Logistics Group Inc,0.005613,2026-06-02,2026-06-03
DWAS,POWL,Powell Industries Inc,0.005583,2026-06-02,2026-06-03
DWAS,BTSG,BrightSpring Health Services Inc,0.005563,2026-06-02,2026-06-03
DWAS,GVA,Granite Construction Inc,0.005543,2026-06-02,2026-06-03
DWAS,SLS,SELLAS Life Sciences Group Inc,0.005519,2026-06-02,2026-06-03
DWAS,RLAY,Relay Therapeutics Inc,0.005461,2026-06-02,2026-06-03
DWAS,SNEX,StoneX Group Inc,0.005433,2026-06-02,2026-06-03
DWAS,ORKA,Oruka Therapeutics Inc,0.005406,2026-06-02,2026-06-03
DWAS,EZPW,EZCORP Inc,0.005345,2026-06-02,2026-06-03
DWAS,PLPC,Preformed Line Products Co,0.005334,2026-06-02,2026-06-03
DWAS,SYRE,Spyre Therapeutics Inc,0.005323,2026-06-02,2026-06-03
DWAS,BHE,Benchmark Electronics Inc,0.005108,2026-06-02,2026-06-03
DWAS,TE,T1 Energy Inc,0.005085,2026-06-02,2026-06-03
DWAS,VSEC,VSE Corp,0.005065,2026-06-02,2026-06-03
DWAS,IESC,IES Holdings Inc,0.005039,2026-06-02,2026-06-03
DWAS,LQDA,Liquidia Corp,0.005005,2026-06-02,2026-06-03
DWAS,RSI,Rush Street Interactive Inc,0.004993,2026-06-02,2026-06-03
DWAS,ADTN,ADTRAN Holdings Inc,0.004984,2026-06-02,2026-06-03
DWAS,MOD,Modine Manufacturing Co,0.004962,2026-06-02,2026-06-03
DWAS,PRIM,Primoris Services Corp,0.004947,2026-06-02,2026-06-03
DWAS,CMP,Compass Minerals International Inc,0.004923,2026-06-02,2026-06-03
DWAS,HWKN,Hawkins Inc,0.004912,2026-06-02,2026-06-03
DWAS,ICHR,Ichor Holdings Ltd,0.004865,2026-06-02,2026-06-03
DWAS,ILPT,Industrial Logistics Properties Trust,0.004731,2026-06-02,2026-06-03
DWAS,AGX,Argan Inc,0.004723,2026-06-02,2026-06-03
DWAS,ATRO,Astronics Corp,0.004721,2026-06-02,2026-06-03
DWAS,TRVI,Trevi Therapeutics Inc,0.004637,2026-06-02,2026-06-03
DWAS,ALNT,Allient Inc,0.004612,2026-06-02,2026-06-03
DWAS,MKSI,MKS Inc,0.004582,2026-06-02,2026-06-03
DWAS,R,Ryder System Inc,0.004577,2026-06-02,2026-06-03
DWAS,ENS,EnerSys,0.004576,2026-06-02,2026-06-03
DWAS,SEPN,Septerna Inc,0.004559,2026-06-02,2026-06-03
DWAS,PLXS,Plexus Corp,0.004517,2026-06-02,2026-06-03
DWAS,CMPR,Cimpress PLC,0.004488,2026-06-02,2026-06-03
DWAS,UNFI,United Natural Foods Inc,0.004483,2026-06-02,2026-06-03
DWAS,WT,WisdomTree Inc,0.004458,2026-06-02,2026-06-03
DWAS,ESI,Element Solutions Inc,0.004365,2026-06-02,2026-06-03
DWAS,FORM,FormFactor Inc,0.004318,2026-06-02,2026-06-03
DWAS,MOG/A,Moog Inc,0.004297,2026-06-02,2026-06-03
DWAS,BLBD,Blue Bird Corp,0.004261,2026-06-02,2026-06-03
DWAS,SPHR,Sphere Entertainment Co,0.004241,2026-06-02,2026-06-03
DWAS,ESQ,Esquire Financial Holdings Inc,0.004224,2026-06-02,2026-06-03
DWAS,NPO,Enpro Inc,0.004201,2026-06-02,2026-06-03
DWAS,LIND,Lindblad Expeditions Holdings Inc,0.004182,2026-06-02,2026-06-03
DWAS,ECG,Everus Construction Group Inc,0.004181,2026-06-02,2026-06-03
DWAS,PACS,PACS Group Inc,0.004147,2026-06-02,2026-06-03
DWAS,AXGN,Axogen Inc,0.004145,2026-06-02,2026-06-03
DWAS,CLMT,Calumet Inc,0.004086,2026-06-02,2026-06-03
DWAS,DAN,Dana Inc,0.004067,2026-06-02,2026-06-03
DWAS,IDCC,InterDigital Inc,0.004006,2026-06-02,2026-06-03
DWAS,PTGX,Protagonist Therapeutics Inc,0.003965,2026-06-02,2026-06-03
DWAS,PNRG,PrimeEnergy Resources Corp,0.003938,2026-06-02,2026-06-03
DWAS,MATX,Matson Inc,0.003928,2026-06-02,2026-06-03
DWAS,PVLA,Palvella Therapeutics Inc,0.003924,2026-06-02,2026-06-03
DWAS,AMPX,Amprius Technologies Inc,0.003898,2026-06-02,2026-06-03
DWAS,NBR,Nabors Industries Ltd,0.003846,2026-06-02,2026-06-03
DWAS,OUT,Outfront Media Inc,0.003843,2026-06-02,2026-06-03
DWAS,KGS,Kodiak Gas Services Inc,0.003832,2026-06-02,2026-06-03
DWAS,ULS,UL Solutions Inc,0.003816,2026-06-02,2026-06-03
DWAS,CGEM,Cullinan Therapeutics Inc,0.00381,2026-06-02,2026-06-03
DWAS,YOU,Clear Secure Inc,0.003784,2026-06-02,2026-06-03
DWAS,NHC,National HealthCare Corp,0.003776,2026-06-02,2026-06-03
DWAS,CVCO,Cavco Industries Inc,0.00377,2026-06-02,2026-06-03
DWAS,ROAD,Construction Partners Inc,0.003768,2026-06-02,2026-06-03
DWAS,RUSHA,Rush Enterprises Inc,0.003749,2026-06-02,2026-06-03
DWAS,DBD,Diebold Nixdorf Inc,0.003742,2026-06-02,2026-06-03
DWAS,DNTH,Dianthus Therapeutics Inc,0.003725,2026-06-02,2026-06-03
DWAS,CUBI,Customers Bancorp Inc,0.003677,2026-06-02,2026-06-03
DWAS,PPIH,Perma-Pipe International Holdings Inc,0.003675,2026-06-02,2026-06-03
DWAS,PUMP,ProPetro Holding Corp,0.003666,2026-06-02,2026-06-03
DWAS,AZZ,AZZ Inc,0.003664,2026-06-02,2026-06-03
DWAS,SXI,Standex International Corp,0.003661,2026-06-02,2026-06-03
DWAS,OPY,Oppenheimer Holdings Inc,0.00366,2026-06-02,2026-06-03
DWAS,MBIN,Merchants Bancorp/IN,0.00365,2026-06-02,2026-06-03
DWAS,BIOA,BioAge Labs Inc,0.003646,2026-06-02,2026-06-03
DWAS,HWC,Hancock Whitney Corp,0.003644,2026-06-02,2026-06-03
DWAS,ESE,ESCO Technologies Inc,0.003638,2026-06-02,2026-06-03
DWAS,MCY,Mercury General Corp,0.003636,2026-06-02,2026-06-03
DWAS,MCB,Metropolitan Bank Holding Corp,0.003631,2026-06-02,2026-06-03
DWAS,AMG,Affiliated Managers Group Inc,0.003627,2026-06-02,2026-06-03
DWAS,LGND,Ligand Pharmaceuticals Inc,0.003609,2026-06-02,2026-06-03
DWAS,SEI,Solaris Energy Infrastructure Inc,0.003593,2026-06-02,2026-06-03
DWAS,JXN,Jackson Financial Inc,0.003589,2026-06-02,2026-06-03
DWAS,UVE,Universal Insurance Holdings Inc,0.003586,2026-06-02,2026-06-03
DWAS,PARR,Par Pacific Holdings Inc,0.003582,2026-06-02,2026-06-03
DWAS,RCUS,Arcus Biosciences Inc,0.003545,2026-06-02,2026-06-03
DWAS,STRT,Strattec Security Corp,0.003533,2026-06-02,2026-06-03
DWAS,GKOS,Glaukos Corp,0.003525,2026-06-02,2026-06-03
DWAS,MLTX,MoonLake Immunotherapeutics,0.003485,2026-06-02,2026-06-03
DWAS,GNW,Genworth Financial Inc,0.003469,2026-06-02,2026-06-03
DWAS,WTS,Watts Water Technologies Inc,0.003442,2026-06-02,2026-06-03
DWAS,BKD,Brookdale Senior Living Inc,0.003442,2026-06-02,2026-06-03
DWAS,NGS,Natural Gas Services Group Inc,0.003441,2026-06-02,2026-06-03
DWAS,AX,Axos Financial Inc,0.003434,2026-06-02,2026-06-03
DWAS,ALSN,Allison Transmission Holdings Inc,0.003413,2026-06-02,2026-06-03
DWAS,STOK,Stoke Therapeutics Inc,0.003392,2026-06-02,2026-06-03
DWAS,GPRE,Green Plains Inc,0.003389,2026-06-02,2026-06-03
DWAS,DK,Delek US Holdings Inc,0.003386,2026-06-02,2026-06-03
DWAS,NPKI,NPK International Inc,0.003371,2026-06-02,2026-06-03
DWAS,FDMT,4D Molecular Therapeutics Inc,0.003358,2026-06-02,2026-06-03
DWAS,FLS,Flowserve Corp,0.003354,2026-06-02,2026-06-03
DWAS,MIRM,Mirum Pharmaceuticals Inc,0.00334,2026-06-02,2026-06-03
DWAS,IONS,Ionis Pharmaceuticals Inc,0.003323,2026-06-02,2026-06-03
DWAS,LAUR,Laureate Education Inc,0.003284,2026-06-02,2026-06-03
DWAS,FET,Forum Energy Technologies Inc,0.003274,2026-06-02,2026-06-03
DWAS,SENEA,Seneca Foods Corp,0.003269,2026-06-02,2026-06-03
DWAS,AEIS,Advanced Energy Industries Inc,0.003249,2026-06-02,2026-06-03
DWAS,LBRT,Liberty Energy Inc,0.003228,2026-06-02,2026-06-03
DWAS,DSGN,Design Therapeutics Inc,0.003225,2026-06-02,2026-06-03
DWAS,PRDO,Perdoceo Education Corp,0.003204,2026-06-02,2026-06-03
DWAS,GOLF,Acushnet Holdings Corp,0.003191,2026-06-02,2026-06-03
DWAS,CWCO,Consolidated Water Co Ltd,0.003182,2026-06-02,2026-06-03
DWAS,KYTX,Kyverna Therapeutics Inc,0.003169,2026-06-02,2026-06-03
DWAS,CTRN,Citi Trends Inc,0.003164,2026-06-02,2026-06-03
DWAS,RHLD,Resolute Holdings Management Inc,0.003158,2026-06-02,2026-06-03
DWAS,RIG,Transocean Ltd,0.003145,2026-06-02,2026-06-03
DWAS,ANNX,Annexon Inc,0.003141,2026-06-02,2026-06-03
DWAS,RCKY,Rocky Brands Inc,0.003115,2026-06-02,2026-06-03
DWAS,BDC,Belden Inc,0.003112,2026-06-02,2026-06-03
DWAS,LMND,Lemonade Inc,0.003091,2026-06-02,2026-06-03
DWAS,FIVE,Five Below Inc,0.003088,2026-06-02,2026-06-03
DWAS,ELAN,Elanco Animal Health Inc,0.003056,2026-06-02,2026-06-03
DWAS,EE,Excelerate Energy Inc,0.003054,2026-06-02,2026-06-03
DWAS,JOE,St Joe Co/The,0.003018,2026-06-02,2026-06-03
DWAS,ENTA,Enanta Pharmaceuticals Inc,0.003008,2026-06-02,2026-06-03
DWAS,SLDB,Solid Biosciences Inc,0.003003,2026-06-02,2026-06-03
DWAS,GLRE,Greenlight Capital Re Ltd,0.002988,2026-06-02,2026-06-03
DWAS,CASH,Pathward Financial Inc,0.00296,2026-06-02,2026-06-03
DWAS,FSLY,Fastly Inc,0.002942,2026-06-02,2026-06-03
DWAS,TCMD,Tactile Systems Technology Inc,0.002932,2026-06-02,2026-06-03
DWAS,IRMD,iRadimed Corp,0.002929,2026-06-02,2026-06-03
DWAS,KYMR,Kymera Therapeutics Inc,0.002919,2026-06-02,2026-06-03
DWAS,LXU,LSB Industries Inc,0.002897,2026-06-02,2026-06-03
DWAS,VISN,Vistance Networks Inc,0.00279,2026-06-02,2026-06-03
DWAS,CGON,CG oncology Inc,0.002757,2026-06-02,2026-06-03
DWAS,LMAT,LeMaitre Vascular Inc,0.002745,2026-06-02,2026-06-03
DWAS,CNX,CNX Resources Corp,0.00274,2026-06-02,2026-06-03
DWAS,PATK,Patrick Industries Inc,0.002684,2026-06-02,2026-06-03
DWAS,TYRA,Tyra Biosciences Inc,0.002651,2026-06-02,2026-06-03
DWAS,GCT,GigaCloud Technology Inc,0.00263,2026-06-02,2026-06-03
DWAS,FIGS,Figs Inc,0.002625,2026-06-02,2026-06-03
DWAS,ANAB,AnaptysBio Inc,0.002618,2026-06-02,2026-06-03
DWAS,BTU,Peabody Energy Corp,0.002579,2026-06-02,2026-06-03
DWAS,SOC,Sable Offshore Corp,0.002572,2026-06-02,2026-06-03
DWAS,RYAM,Rayonier Advanced Materials Inc,0.002551,2026-06-02,2026-06-03
DWAS,SNDX,Syndax Pharmaceuticals Inc,0.00249,2026-06-02,2026-06-03
DWAS,ZBIO,Zenas Biopharma Inc,0.002463,2026-06-02,2026-06-03
DWAS,AMPY,Amplify Energy Corp,0.002446,2026-06-02,2026-06-03
DWAS,IBP,Installed Building Products Inc,0.002445,2026-06-02,2026-06-03
DWAS,OIS,Oil States International Inc,0.002292,2026-06-02,2026-06-03
DWAS,MAZE,Maze Therapeutics Inc,0.002213,2026-06-02,2026-06-03
DWAS,PAHC,Phibro Animal Health Corp,0.002026,2026-06-02,2026-06-03
DWAS,KRMN,Karman Holdings Inc,0.001736,2026-06-02,2026-06-03
