ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,ERAS,Erasca Inc,0.01762,2026-07-24,2026-07-28
DWAS,SEZL,Sezzle Inc,0.017601,2026-07-24,2026-07-28
DWAS,ENVA,Enova International Inc,0.013954,2026-07-24,2026-07-28
DWAS,BELFB,Bel Fuse Inc,0.013602,2026-07-24,2026-07-28
DWAS,AGL,agilon health Inc,0.013475,2026-07-24,2026-07-28
DWAS,TNGX,Tango Therapeutics Inc,0.012804,2026-07-24,2026-07-28
DWAS,GHM,Graham Corp,0.012431,2026-07-24,2026-07-28
DWAS,FEIM,Frequency Electronics Inc,0.012394,2026-07-24,2026-07-28
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.011559,2026-07-24,2026-07-28
DWAS,ORKA,Oruka Therapeutics Inc,0.011373,2026-07-24,2026-07-28
DWAS,CLYM,Climb Bio Inc,0.011158,2026-07-24,2026-07-28
DWAS,MYRG,MYR Group Inc,0.010615,2026-07-24,2026-07-28
DWAS,AAMI,Acadian Asset Management Inc,0.009943,2026-07-24,2026-07-28
DWAS,AEHR,Aehr Test Systems,0.009056,2026-07-24,2026-07-28
DWAS,PRM,Perimeter Solutions Inc,0.009043,2026-07-24,2026-07-28
DWAS,LQDA,Liquidia Corp,0.008924,2026-07-24,2026-07-28
DWAS,VCTR,Victory Capital Holdings Inc,0.008768,2026-07-24,2026-07-28
DWAS,NBN,Northeast Bank,0.008349,2026-07-24,2026-07-28
DWAS,AXTI,AXT Inc,0.008276,2026-07-24,2026-07-28
DWAS,BTSG,BrightSpring Health Services Inc,0.007859,2026-07-24,2026-07-28
DWAS,AIP,Arteris Inc,0.007791,2026-07-24,2026-07-28
DWAS,SNEX,StoneX Group Inc,0.007788,2026-07-24,2026-07-28
DWAS,SLS,SELLAS Life Sciences Group Inc,0.007523,2026-07-24,2026-07-28
DWAS,WULF,Terawulf Inc,0.007433,2026-07-24,2026-07-28
DWAS,XMTR,Xometry Inc,0.007243,2026-07-24,2026-07-28
DWAS,LINC,Lincoln Educational Services Corp,0.007206,2026-07-24,2026-07-28
DWAS,SMTC,Semtech Corp,0.007124,2026-07-24,2026-07-28
DWAS,ADPT,Adaptive Biotechnologies Corp,0.007029,2026-07-24,2026-07-28
DWAS,RLAY,Relay Therapeutics Inc,0.006883,2026-07-24,2026-07-28
DWAS,TRVI,Trevi Therapeutics Inc,0.006828,2026-07-24,2026-07-28
DWAS,RSI,Rush Street Interactive Inc,0.006813,2026-07-24,2026-07-28
DWAS,ACMR,ACM Research Inc,0.006702,2026-07-24,2026-07-28
DWAS,CVLG,Covenant Logistics Group Inc,0.006317,2026-07-24,2026-07-28
DWAS,REPL,Replimune Group Inc,0.006311,2026-07-24,2026-07-28
DWAS,SYRE,Spyre Therapeutics Inc,0.00627,2026-07-24,2026-07-28
DWAS,SANM,Sanmina Corp,0.006245,2026-07-24,2026-07-28
DWAS,VSEC,VSE Corp,0.006237,2026-07-24,2026-07-28
DWAS,GVA,Granite Construction Inc,0.005897,2026-07-24,2026-07-28
DWAS,PACS,PACS Group Inc,0.005794,2026-07-24,2026-07-28
DWAS,DK,Delek US Holdings Inc,0.005793,2026-07-24,2026-07-28
DWAS,TXG,10X Genomics Inc,0.005708,2026-07-24,2026-07-28
DWAS,ICHR,Ichor Holdings Ltd,0.00544,2026-07-24,2026-07-28
DWAS,AAOI,Applied Optoelectronics Inc,0.005386,2026-07-24,2026-07-28
DWAS,EVC,Entravision Communications Corp,0.00532,2026-07-24,2026-07-28
DWAS,EZPW,EZCORP Inc,0.005289,2026-07-24,2026-07-28
DWAS,ATEX,Anterix Inc,0.005144,2026-07-24,2026-07-28
DWAS,PBI,Pitney Bowes Inc,0.00506,2026-07-24,2026-07-28
DWAS,BIOA,BioAge Labs Inc,0.005056,2026-07-24,2026-07-28
DWAS,MRVI,Maravai LifeSciences Holdings Inc,0.005018,2026-07-24,2026-07-28
DWAS,FTRE,Fortrea Holdings Inc,0.005007,2026-07-24,2026-07-28
DWAS,RAPP,Rapport Therapeutics Inc,0.00493,2026-07-24,2026-07-28
DWAS,VIAV,Viavi Solutions Inc,0.004881,2026-07-24,2026-07-28
DWAS,BFLY,Butterfly Network Inc,0.004815,2026-07-24,2026-07-28
DWAS,R,Ryder System Inc,0.004792,2026-07-24,2026-07-28
DWAS,LTH,Life Time Group Holdings Inc,0.004745,2026-07-24,2026-07-28
DWAS,PAYS,Paysign Inc,0.004647,2026-07-24,2026-07-28
DWAS,ELVN,Enliven Therapeutics Inc,0.004642,2026-07-24,2026-07-28
DWAS,LGND,Ligand Pharmaceuticals Inc,0.00463,2026-07-24,2026-07-28
DWAS,VPG,Vishay Precision Group Inc,0.004623,2026-07-24,2026-07-28
DWAS,MATX,Matson Inc,0.004621,2026-07-24,2026-07-28
DWAS,NHC,National HealthCare Corp,0.00461,2026-07-24,2026-07-28
DWAS,RCUS,Arcus Biosciences Inc,0.004575,2026-07-24,2026-07-28
DWAS,CTRN,Citi Trends Inc,0.004564,2026-07-24,2026-07-28
DWAS,VSXY,Victoria's Secret & Co,0.004562,2026-07-24,2026-07-28
DWAS,EWTX,Edgewise Therapeutics Inc,0.004548,2026-07-24,2026-07-28
DWAS,CORT,Corcept Therapeutics Inc,0.004537,2026-07-24,2026-07-28
DWAS,MYE,Myers Industries Inc,0.004526,2026-07-24,2026-07-28
DWAS,ALNT,Allient Inc,0.004507,2026-07-24,2026-07-28
DWAS,ILPT,Industrial Logistics Properties Trust,0.004472,2026-07-24,2026-07-28
DWAS,PLPC,Preformed Line Products Co,0.004458,2026-07-24,2026-07-28
DWAS,HPP,Hudson Pacific Properties Inc,0.004451,2026-07-24,2026-07-28
DWAS,UNFI,United Natural Foods Inc,0.004441,2026-07-24,2026-07-28
DWAS,WT,WisdomTree Inc,0.004404,2026-07-24,2026-07-28
DWAS,SENEA,Seneca Foods Corp,0.004404,2026-07-24,2026-07-28
DWAS,INSW,International Seaways Inc,0.004389,2026-07-24,2026-07-28
DWAS,LIND,Lindblad Expeditions Holdings Inc,0.00438,2026-07-24,2026-07-28
DWAS,ESTA,Establishment Labs Holdings Inc,0.004371,2026-07-24,2026-07-28
DWAS,HWKN,Hawkins Inc,0.004369,2026-07-24,2026-07-28
DWAS,NPO,Enpro Inc,0.004342,2026-07-24,2026-07-28
DWAS,DOCN,DigitalOcean Holdings Inc,0.004342,2026-07-24,2026-07-28
DWAS,WTTR,Select Water Solutions Inc,0.004333,2026-07-24,2026-07-28
DWAS,TWST,Twist Bioscience Corp,0.004324,2026-07-24,2026-07-28
DWAS,UVE,Universal Insurance Holdings Inc,0.004306,2026-07-24,2026-07-28
DWAS,CARE,Carter Bankshares Inc,0.004304,2026-07-24,2026-07-28
DWAS,PBYI,Puma Biotechnology Inc,0.0043,2026-07-24,2026-07-28
DWAS,HNGE,Hinge Health Inc,0.004296,2026-07-24,2026-07-28
DWAS,MSGS,Madison Square Garden Sports Corp,0.00424,2026-07-24,2026-07-28
DWAS,FCEL,FuelCell Energy Inc,0.004238,2026-07-24,2026-07-28
DWAS,HWC,Hancock Whitney Corp,0.004233,2026-07-24,2026-07-28
DWAS,ACA,Arcosa Inc,0.004232,2026-07-24,2026-07-28
DWAS,ECPG,Encore Capital Group Inc,0.004224,2026-07-24,2026-07-28
DWAS,TVTX,Travere Therapeutics Inc,0.004215,2026-07-24,2026-07-28
DWAS,ESE,ESCO Technologies Inc,0.0042,2026-07-24,2026-07-28
DWAS,CHEF,Chefs' Warehouse Inc/The,0.004184,2026-07-24,2026-07-28
DWAS,PKE,Park Aerospace Corp,0.004175,2026-07-24,2026-07-28
DWAS,SXI,Standex International Corp,0.004146,2026-07-24,2026-07-28
DWAS,UFCS,United Fire Group Inc,0.004145,2026-07-24,2026-07-28
DWAS,ODC,Oil-Dri Corp of America,0.004137,2026-07-24,2026-07-28
DWAS,ABSI,Absci Corp,0.004135,2026-07-24,2026-07-28
DWAS,MCY,Mercury General Corp,0.004121,2026-07-24,2026-07-28
DWAS,QURE,uniQure NV,0.00412,2026-07-24,2026-07-28
DWAS,TDAY,USA TODAY Co Inc,0.00411,2026-07-24,2026-07-28
DWAS,QCRH,QCR Holdings Inc,0.004107,2026-07-24,2026-07-28
DWAS,ARCB,ArcBest Corp,0.004098,2026-07-24,2026-07-28
DWAS,CALY,Callaway Golf Co,0.004097,2026-07-24,2026-07-28
DWAS,OPLN,OPENLANE Inc,0.004094,2026-07-24,2026-07-28
DWAS,ASTH,Astrana Health Inc,0.004093,2026-07-24,2026-07-28
DWAS,GTX,Garrett Motion Inc,0.004091,2026-07-24,2026-07-28
DWAS,CYRX,CryoPort Inc,0.004088,2026-07-24,2026-07-28
DWAS,ARQT,Arcutis Biotherapeutics Inc,0.004085,2026-07-24,2026-07-28
DWAS,ELMD,Electromed Inc,0.004071,2026-07-24,2026-07-28
DWAS,CUBI,Customers Bancorp Inc,0.004068,2026-07-24,2026-07-28
DWAS,BLBD,Blue Bird Corp,0.004057,2026-07-24,2026-07-28
DWAS,SPHR,Sphere Entertainment Co,0.004055,2026-07-24,2026-07-28
DWAS,PSMT,PriceSmart Inc,0.004049,2026-07-24,2026-07-28
DWAS,CTOS,Custom Truck One Source Inc,0.004035,2026-07-24,2026-07-28
DWAS,ATEN,A10 Networks Inc,0.004033,2026-07-24,2026-07-28
DWAS,BFH,Bread Financial Holdings Inc,0.004019,2026-07-24,2026-07-28
DWAS,CYTK,Cytokinetics Inc,0.004007,2026-07-24,2026-07-28
DWAS,UCTT,Ultra Clean Holdings Inc,0.004002,2026-07-24,2026-07-28
DWAS,RXO,RXO Inc,0.004001,2026-07-24,2026-07-28
DWAS,OUT,Outfront Media Inc,0.003997,2026-07-24,2026-07-28
DWAS,AGX,Argan Inc,0.003984,2026-07-24,2026-07-28
DWAS,LQDT,Liquidity Services Inc,0.003983,2026-07-24,2026-07-28
DWAS,ISTR,Investar Holding Corp,0.003966,2026-07-24,2026-07-28
DWAS,NEU,NewMarket Corp,0.003964,2026-07-24,2026-07-28
DWAS,ALGT,Allegiant Travel Co,0.003963,2026-07-24,2026-07-28
DWAS,IRDM,Iridium Communications Inc,0.003961,2026-07-24,2026-07-28
DWAS,AZZ,AZZ Inc,0.003958,2026-07-24,2026-07-28
DWAS,NWPX,NWPX Infrastructure Inc,0.00394,2026-07-24,2026-07-28
DWAS,AMN,AMN Healthcare Services Inc,0.003935,2026-07-24,2026-07-28
DWAS,SFM,Sprouts Farmers Market Inc,0.003916,2026-07-24,2026-07-28
DWAS,SCHL,Scholastic Corp,0.003909,2026-07-24,2026-07-28
DWAS,APPS,Digital Turbine Inc,0.003894,2026-07-24,2026-07-28
DWAS,PHIN,Phinia Inc,0.003877,2026-07-24,2026-07-28
DWAS,OSCR,Oscar Health Inc,0.003868,2026-07-24,2026-07-28
DWAS,MCB,Metropolitan Bank Holding Corp,0.003866,2026-07-24,2026-07-28
DWAS,DGII,Digi International Inc,0.003856,2026-07-24,2026-07-28
DWAS,MCRI,Monarch Casino & Resort Inc,0.003837,2026-07-24,2026-07-28
DWAS,PRLB,Proto Labs Inc,0.003819,2026-07-24,2026-07-28
DWAS,AXGN,Axogen Inc,0.003819,2026-07-24,2026-07-28
DWAS,ADV,Advantage Solutions Inc,0.003819,2026-07-24,2026-07-28
DWAS,MBIN,Merchants Bancorp/IN,0.003812,2026-07-24,2026-07-28
DWAS,KRYS,Krystal Biotech Inc,0.003806,2026-07-24,2026-07-28
DWAS,MOV,Movado Group Inc,0.003802,2026-07-24,2026-07-28
DWAS,CMP,Compass Minerals International Inc,0.003777,2026-07-24,2026-07-28
DWAS,IESC,IES Holdings Inc,0.003724,2026-07-24,2026-07-28
DWAS,EXTR,Extreme Networks Inc,0.003709,2026-07-24,2026-07-28
DWAS,PENG,Penguin Solutions Inc,0.003687,2026-07-24,2026-07-28
DWAS,VISN,Vistance Networks Inc,0.003681,2026-07-24,2026-07-28
DWAS,NPKI,NPK International Inc,0.003681,2026-07-24,2026-07-28
