ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SNDK,Sandisk Corp/DE,0.025077,2026-05-20,2026-05-21
DWAS,SEZL,Sezzle Inc,0.022902,2026-05-20,2026-05-21
DWAS,PL,Planet Labs PBC,0.018214,2026-05-20,2026-05-21
DWAS,BELFB,Bel Fuse Inc,0.015255,2026-05-20,2026-05-21
DWAS,KOD,Kodiak Sciences Inc,0.013998,2026-05-20,2026-05-21
DWAS,TNGX,Tango Therapeutics Inc,0.013029,2026-05-20,2026-05-21
DWAS,TTMI,TTM Technologies Inc,0.012774,2026-05-20,2026-05-21
DWAS,CELC,Celcuity Inc,0.012415,2026-05-20,2026-05-21
DWAS,LITE,Lumentum Holdings Inc,0.011633,2026-05-20,2026-05-21
DWAS,VSAT,Viasat Inc,0.010879,2026-05-20,2026-05-21
DWAS,GHM,Graham Corp,0.010849,2026-05-20,2026-05-21
DWAS,HRTG,Heritage Insurance Holdings Inc,0.010834,2026-05-20,2026-05-21
DWAS,MYRG,MYR Group Inc,0.010207,2026-05-20,2026-05-21
DWAS,ONDS,Ondas Inc,0.009667,2026-05-20,2026-05-21
DWAS,NUVL,Nuvalent Inc,0.009535,2026-05-20,2026-05-21
DWAS,APEI,American Public Education Inc,0.009385,2026-05-20,2026-05-21
DWAS,AEHR,Aehr Test Systems,0.008875,2026-05-20,2026-05-21
DWAS,PRAX,Praxis Precision Medicines Inc,0.008748,2026-05-20,2026-05-21
DWAS,LASR,nLight Inc,0.008539,2026-05-20,2026-05-21
DWAS,ERAS,Erasca Inc,0.007807,2026-05-20,2026-05-21
DWAS,ENVA,Enova International Inc,0.007715,2026-05-20,2026-05-21
DWAS,AIP,Arteris Inc,0.007547,2026-05-20,2026-05-21
DWAS,SATS,EchoStar Corp,0.007438,2026-05-20,2026-05-21
DWAS,NKTR,Nektar Therapeutics,0.007415,2026-05-20,2026-05-21
DWAS,LINC,Lincoln Educational Services Corp,0.007407,2026-05-20,2026-05-21
DWAS,AAMI,Acadian Asset Management Inc,0.007355,2026-05-20,2026-05-21
DWAS,AROC,Archrock Inc,0.007314,2026-05-20,2026-05-21
DWAS,ALMS,Alumis Inc,0.007148,2026-05-20,2026-05-21
DWAS,NBN,Northeast Bank,0.006933,2026-05-20,2026-05-21
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.006872,2026-05-20,2026-05-21
DWAS,WULF,Terawulf Inc,0.006761,2026-05-20,2026-05-21
DWAS,SMTC,Semtech Corp,0.006625,2026-05-20,2026-05-21
DWAS,AXSM,Axsome Therapeutics Inc,0.006532,2026-05-20,2026-05-21
DWAS,CENX,Century Aluminum Co,0.0065,2026-05-20,2026-05-21
DWAS,DOCN,DigitalOcean Holdings Inc,0.006311,2026-05-20,2026-05-21
DWAS,CAPR,Capricor Therapeutics Inc,0.006286,2026-05-20,2026-05-21
DWAS,COGT,Cogent Biosciences Inc,0.006263,2026-05-20,2026-05-21
DWAS,SLS,SELLAS Life Sciences Group Inc,0.006106,2026-05-20,2026-05-21
DWAS,ORKA,Oruka Therapeutics Inc,0.006101,2026-05-20,2026-05-21
DWAS,FTK,Flotek Industries Inc,0.006007,2026-05-20,2026-05-21
DWAS,LUNR,Intuitive Machines Inc,0.005946,2026-05-20,2026-05-21
DWAS,GTX,Garrett Motion Inc,0.005888,2026-05-20,2026-05-21
DWAS,EZPW,EZCORP Inc,0.005884,2026-05-20,2026-05-21
DWAS,SNEX,StoneX Group Inc,0.005859,2026-05-20,2026-05-21
DWAS,DXPE,DXP Enterprises Inc/TX,0.005797,2026-05-20,2026-05-21
DWAS,LQDA,Liquidia Corp,0.005763,2026-05-20,2026-05-21
DWAS,SYRE,Spyre Therapeutics Inc,0.005687,2026-05-20,2026-05-21
DWAS,BTSG,BrightSpring Health Services Inc,0.005643,2026-05-20,2026-05-21
DWAS,RSI,Rush Street Interactive Inc,0.005577,2026-05-20,2026-05-21
DWAS,VIAV,Viavi Solutions Inc,0.005569,2026-05-20,2026-05-21
DWAS,LWLG,Lightwave Logic Inc,0.005547,2026-05-20,2026-05-21
DWAS,PNRG,PrimeEnergy Resources Corp,0.005451,2026-05-20,2026-05-21
DWAS,GVA,Granite Construction Inc,0.005444,2026-05-20,2026-05-21
DWAS,POWL,Powell Industries Inc,0.005198,2026-05-20,2026-05-21
DWAS,VICR,Vicor Corp,0.005107,2026-05-20,2026-05-21
DWAS,CVLG,Covenant Logistics Group Inc,0.005073,2026-05-20,2026-05-21
DWAS,HWKN,Hawkins Inc,0.004981,2026-05-20,2026-05-21
DWAS,BHE,Benchmark Electronics Inc,0.004968,2026-05-20,2026-05-21
DWAS,VSEC,VSE Corp,0.004924,2026-05-20,2026-05-21
DWAS,TRVI,Trevi Therapeutics Inc,0.004898,2026-05-20,2026-05-21
DWAS,IESC,IES Holdings Inc,0.004818,2026-05-20,2026-05-21
DWAS,ATRO,Astronics Corp,0.004815,2026-05-20,2026-05-21
DWAS,PLPC,Preformed Line Products Co,0.004766,2026-05-20,2026-05-21
DWAS,GKOS,Glaukos Corp,0.004701,2026-05-20,2026-05-21
DWAS,RLAY,Relay Therapeutics Inc,0.004653,2026-05-20,2026-05-21
DWAS,WT,WisdomTree Inc,0.004653,2026-05-20,2026-05-21
DWAS,ILPT,Industrial Logistics Properties Trust,0.004636,2026-05-20,2026-05-21
DWAS,CMPR,Cimpress PLC,0.004632,2026-05-20,2026-05-21
DWAS,AGX,Argan Inc,0.004614,2026-05-20,2026-05-21
DWAS,AXGN,Axogen Inc,0.004607,2026-05-20,2026-05-21
DWAS,CMP,Compass Minerals International Inc,0.004476,2026-05-20,2026-05-21
DWAS,ESQ,Esquire Financial Holdings Inc,0.004462,2026-05-20,2026-05-21
DWAS,NBR,Nabors Industries Ltd,0.00446,2026-05-20,2026-05-21
DWAS,PVLA,Palvella Therapeutics Inc,0.004448,2026-05-20,2026-05-21
DWAS,FORM,FormFactor Inc,0.004443,2026-05-20,2026-05-21
