ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SNDK,Sandisk Corp,0.033975,2026-06-12,2026-06-16
DWAS,SEZL,Sezzle Inc,0.027598,2026-06-12,2026-06-16
DWAS,TNGX,Tango Therapeutics Inc,0.018222,2026-06-12,2026-06-16
DWAS,BELFB,Bel Fuse Inc,0.016767,2026-06-12,2026-06-16
DWAS,TTMI,TTM Technologies Inc,0.013948,2026-06-12,2026-06-16
DWAS,PL,Planet Labs PBC,0.012673,2026-06-12,2026-06-16
DWAS,KOD,Kodiak Sciences Inc,0.012543,2026-06-12,2026-06-16
DWAS,LITE,Lumentum Holdings Inc,0.011765,2026-06-12,2026-06-16
DWAS,GHM,Graham Corp,0.01119,2026-06-12,2026-06-16
DWAS,AEHR,Aehr Test Systems,0.01114,2026-06-12,2026-06-16
DWAS,NUVL,Nuvalent Inc,0.010945,2026-06-12,2026-06-16
DWAS,HRTG,Heritage Insurance Holdings Inc,0.00996,2026-06-12,2026-06-16
DWAS,MYRG,MYR Group Inc,0.009726,2026-06-12,2026-06-16
DWAS,VSAT,Viasat Inc,0.009664,2026-06-12,2026-06-16
DWAS,ERAS,Erasca Inc,0.0094,2026-06-12,2026-06-16
DWAS,ONDS,Ondas Inc,0.009182,2026-06-12,2026-06-16
DWAS,APEI,American Public Education Inc,0.008803,2026-06-12,2026-06-16
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.008674,2026-06-12,2026-06-16
DWAS,ENVA,Enova International Inc,0.008457,2026-06-12,2026-06-16
DWAS,AIP,Arteris Inc,0.008436,2026-06-12,2026-06-16
DWAS,LASR,nLight Inc,0.007949,2026-06-12,2026-06-16
DWAS,WULF,Terawulf Inc,0.007762,2026-06-12,2026-06-16
DWAS,AAMI,Acadian Asset Management Inc,0.007749,2026-06-12,2026-06-16
DWAS,CELC,Celcuity Inc,0.007464,2026-06-12,2026-06-16
DWAS,ALMS,Alumis Inc,0.007463,2026-06-12,2026-06-16
DWAS,SMTC,Semtech Corp,0.007419,2026-06-12,2026-06-16
DWAS,NBN,Northeast Bank,0.007038,2026-06-12,2026-06-16
DWAS,FTK,Flotek Industries Inc,0.006937,2026-06-12,2026-06-16
DWAS,AXSM,Axsome Therapeutics Inc,0.006887,2026-06-12,2026-06-16
DWAS,LINC,Lincoln Educational Services Corp,0.006867,2026-06-12,2026-06-16
