ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,FEIM,Frequency Electronics Inc,0.014975,2026-09-17,2026-09-18
DWAS,ERAS,Erasca Inc,0.014773,2026-09-17,2026-09-18
DWAS,SEZL,Sezzle Inc,0.013509,2026-09-17,2026-09-18
DWAS,AGL,agilon health Inc,0.012806,2026-09-17,2026-09-18
DWAS,CLYM,Climb Bio Inc,0.012762,2026-09-17,2026-09-18
DWAS,ORKA,Oruka Therapeutics Inc,0.012597,2026-09-17,2026-09-18
DWAS,BELFB,Bel Fuse Inc,0.012406,2026-09-17,2026-09-18
DWAS,AXTI,AXT Inc,0.0124,2026-09-17,2026-09-18
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.012316,2026-09-17,2026-09-18
DWAS,TNGX,Tango Therapeutics Inc,0.011797,2026-09-17,2026-09-18
DWAS,AAMI,Acadian Asset Management Inc,0.011639,2026-09-17,2026-09-18
DWAS,AEHR,Aehr Test Systems,0.011222,2026-09-17,2026-09-18
DWAS,ENVA,Enova International Inc,0.010999,2026-09-17,2026-09-18
DWAS,SMTC,Semtech Corp,0.01053,2026-09-17,2026-09-18
DWAS,GHM,Graham Corp,0.010447,2026-09-17,2026-09-18
DWAS,TXG,10X Genomics Inc,0.009917,2026-09-17,2026-09-18
DWAS,VCTR,Victory Capital Holdings Inc,0.009867,2026-09-17,2026-09-18
DWAS,ADPT,Adaptive Biotechnologies Corp,0.009412,2026-09-17,2026-09-18
DWAS,PRM,Perimeter Solutions Inc,0.009011,2026-09-17,2026-09-18
DWAS,NBN,Northeast Bank,0.008903,2026-09-17,2026-09-18
DWAS,REPL,Replimune Group Inc,0.008746,2026-09-17,2026-09-18
DWAS,XMTR,Xometry Inc,0.00835,2026-09-17,2026-09-18
DWAS,MYRG,MYR Group Inc,0.008092,2026-09-17,2026-09-18
DWAS,SLS,SELLAS Life Sciences Group Inc,0.008004,2026-09-17,2026-09-18
DWAS,DK,Delek US Holdings Inc,0.007807,2026-09-17,2026-09-18
DWAS,TWST,Twist Bioscience Corp,0.007782,2026-09-17,2026-09-18
DWAS,RLAY,Relay Therapeutics Inc,0.007482,2026-09-17,2026-09-18
DWAS,LQDA,Liquidia Corp,0.007394,2026-09-17,2026-09-18
DWAS,SNEX,StoneX Group Inc,0.007244,2026-09-17,2026-09-18
DWAS,PAYS,Paysign Inc,0.006937,2026-09-17,2026-09-18
DWAS,WULF,Terawulf Inc,0.006927,2026-09-17,2026-09-18
DWAS,BTSG,BrightSpring Health Services Inc,0.006372,2026-09-17,2026-09-18
DWAS,TRVI,Trevi Therapeutics Inc,0.006187,2026-09-17,2026-09-18
DWAS,PLPC,Preformed Line Products Co,0.00618,2026-09-17,2026-09-18
DWAS,SANM,Sanmina Corp,0.006136,2026-09-17,2026-09-18
DWAS,BFLY,Butterfly Network Inc,0.006085,2026-09-17,2026-09-18
DWAS,AIP,Arteris Inc,0.006016,2026-09-17,2026-09-18
DWAS,SYRE,Spyre Therapeutics Inc,0.005943,2026-09-17,2026-09-18
DWAS,EZPW,EZCORP Inc,0.005917,2026-09-17,2026-09-18
DWAS,VSEC,VSE Corp,0.005834,2026-09-17,2026-09-18
DWAS,INSW,International Seaways Inc,0.005743,2026-09-17,2026-09-18
DWAS,HNGE,Hinge Health Inc,0.005719,2026-09-17,2026-09-18
DWAS,RSI,Rush Street Interactive Inc,0.005717,2026-09-17,2026-09-18
DWAS,CORT,Corcept Therapeutics Inc,0.005708,2026-09-17,2026-09-18
DWAS,GVA,Granite Construction Inc,0.005702,2026-09-17,2026-09-18
DWAS,MRVI,Maravai LifeSciences Holdings Inc,0.005636,2026-09-17,2026-09-18
DWAS,ACMR,ACM Research Inc,0.005626,2026-09-17,2026-09-18
DWAS,AAOI,Applied Optoelectronics Inc,0.005508,2026-09-17,2026-09-18
DWAS,EWTX,Edgewise Therapeutics Inc,0.00546,2026-09-17,2026-09-18
DWAS,FTRE,Fortrea Holdings Inc,0.005433,2026-09-17,2026-09-18
DWAS,PACS,PACS Group Inc,0.005433,2026-09-17,2026-09-18
DWAS,MATX,Matson Inc,0.005381,2026-09-17,2026-09-18
DWAS,ALNT,Allient Inc,0.005377,2026-09-17,2026-09-18
DWAS,PBYI,Puma Biotechnology Inc,0.005358,2026-09-17,2026-09-18
DWAS,RAPP,Rapport Therapeutics Inc,0.00531,2026-09-17,2026-09-18
DWAS,ABSI,Absci Corp,0.005295,2026-09-17,2026-09-18
DWAS,APPS,Digital Turbine Inc,0.005275,2026-09-17,2026-09-18
DWAS,WT,WisdomTree Inc,0.00526,2026-09-17,2026-09-18
