ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,ERAS,Erasca Inc,0.016272,2026-08-18,2026-08-20
DWAS,ENVA,Enova International Inc,0.015023,2026-08-18,2026-08-20
DWAS,CLYM,Climb Bio Inc,0.014735,2026-08-18,2026-08-20
DWAS,AEHR,Aehr Test Systems,0.014258,2026-08-18,2026-08-20
DWAS,AXTI,AXT Inc,0.014064,2026-08-18,2026-08-20
DWAS,ORKA,Oruka Therapeutics Inc,0.013607,2026-08-18,2026-08-20
DWAS,BELFB,Bel Fuse Inc,0.013414,2026-08-18,2026-08-20
DWAS,SEZL,Sezzle Inc,0.013066,2026-08-18,2026-08-20
DWAS,GHM,Graham Corp,0.012964,2026-08-18,2026-08-20
DWAS,AGL,agilon health Inc,0.01279,2026-08-18,2026-08-20
DWAS,FEIM,Frequency Electronics Inc,0.012537,2026-08-18,2026-08-20
DWAS,TNGX,Tango Therapeutics Inc,0.011927,2026-08-18,2026-08-20
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.01144,2026-08-18,2026-08-20
DWAS,AAMI,Acadian Asset Management Inc,0.011007,2026-08-18,2026-08-20
DWAS,VCTR,Victory Capital Holdings Inc,0.010359,2026-08-18,2026-08-20
DWAS,REPL,Replimune Group Inc,0.009883,2026-08-18,2026-08-20
DWAS,MYRG,MYR Group Inc,0.008842,2026-08-18,2026-08-20
DWAS,NBN,Northeast Bank,0.008506,2026-08-18,2026-08-20
DWAS,SLS,SELLAS Life Sciences Group Inc,0.008488,2026-08-18,2026-08-20
DWAS,PRM,Perimeter Solutions Inc,0.008312,2026-08-18,2026-08-20
DWAS,ADPT,Adaptive Biotechnologies Corp,0.007558,2026-08-18,2026-08-20
DWAS,LQDA,Liquidia Corp,0.007502,2026-08-18,2026-08-20
DWAS,RLAY,Relay Therapeutics Inc,0.007501,2026-08-18,2026-08-20
DWAS,SMTC,Semtech Corp,0.007458,2026-08-18,2026-08-20
DWAS,VSEC,VSE Corp,0.007324,2026-08-18,2026-08-20
DWAS,TRVI,Trevi Therapeutics Inc,0.007153,2026-08-18,2026-08-20
DWAS,PAYS,Paysign Inc,0.007049,2026-08-18,2026-08-20
DWAS,XMTR,Xometry Inc,0.007033,2026-08-18,2026-08-20
DWAS,AAOI,Applied Optoelectronics Inc,0.00689,2026-08-18,2026-08-20
DWAS,SNEX,StoneX Group Inc,0.006789,2026-08-18,2026-08-20
DWAS,TXG,10X Genomics Inc,0.006691,2026-08-18,2026-08-20
DWAS,ACMR,ACM Research Inc,0.00654,2026-08-18,2026-08-20
DWAS,AIP,Arteris Inc,0.006479,2026-08-18,2026-08-20
DWAS,SYRE,Spyre Therapeutics Inc,0.006454,2026-08-18,2026-08-20
DWAS,BFLY,Butterfly Network Inc,0.006422,2026-08-18,2026-08-20
DWAS,BTSG,BrightSpring Health Services Inc,0.006253,2026-08-18,2026-08-20
DWAS,PLPC,Preformed Line Products Co,0.006209,2026-08-18,2026-08-20
DWAS,WULF,Terawulf Inc,0.006132,2026-08-18,2026-08-20
DWAS,DK,Delek US Holdings Inc,0.006096,2026-08-18,2026-08-20
DWAS,SANM,Sanmina Corp,0.005792,2026-08-18,2026-08-20
DWAS,RAPP,Rapport Therapeutics Inc,0.005791,2026-08-18,2026-08-20
DWAS,GVA,Granite Construction Inc,0.005747,2026-08-18,2026-08-20
DWAS,ALNT,Allient Inc,0.005506,2026-08-18,2026-08-20
DWAS,CORT,Corcept Therapeutics Inc,0.005478,2026-08-18,2026-08-20
DWAS,APPS,Digital Turbine Inc,0.005445,2026-08-18,2026-08-20
DWAS,TWST,Twist Bioscience Corp,0.005423,2026-08-18,2026-08-20
DWAS,PACS,PACS Group Inc,0.005281,2026-08-18,2026-08-20
DWAS,RSI,Rush Street Interactive Inc,0.005189,2026-08-18,2026-08-20
DWAS,LIND,Lindblad Expeditions Holdings Inc,0.005146,2026-08-18,2026-08-20
DWAS,ELVN,Enliven Therapeutics Inc,0.005135,2026-08-18,2026-08-20
DWAS,EZPW,EZCORP Inc,0.005092,2026-08-18,2026-08-20
DWAS,CTRN,Citi Trends Inc,0.005088,2026-08-18,2026-08-20
DWAS,WT,WisdomTree Inc,0.005053,2026-08-18,2026-08-20
DWAS,VIAV,Viavi Solutions Inc,0.004982,2026-08-18,2026-08-20
DWAS,HNGE,Hinge Health Inc,0.004974,2026-08-18,2026-08-20
DWAS,SENEA,Seneca Foods Corp,0.004966,2026-08-18,2026-08-20
DWAS,LTH,Life Time Group Holdings Inc,0.004962,2026-08-18,2026-08-20
DWAS,QURE,uniQure NV,0.004884,2026-08-18,2026-08-20
DWAS,PBYI,Puma Biotechnology Inc,0.004854,2026-08-18,2026-08-20
DWAS,ATEX,Anterix Inc,0.004842,2026-08-18,2026-08-20
DWAS,LINC,Lincoln Educational Services Corp,0.004813,2026-08-18,2026-08-20
DWAS,EWTX,Edgewise Therapeutics Inc,0.004789,2026-08-18,2026-08-20
DWAS,SPHR,Sphere Entertainment Co,0.004765,2026-08-18,2026-08-20
DWAS,AXGN,Axogen Inc,0.004732,2026-08-18,2026-08-20
DWAS,ABSI,Absci Corp,0.004719,2026-08-18,2026-08-20
DWAS,NEU,NewMarket Corp,0.0047,2026-08-18,2026-08-20
DWAS,MATX,Matson Inc,0.004679,2026-08-18,2026-08-20
DWAS,ECPG,Encore Capital Group Inc,0.004669,2026-08-18,2026-08-20
DWAS,CHEF,Chefs' Warehouse Inc/The,0.004657,2026-08-18,2026-08-20
DWAS,NHC,National HealthCare Corp,0.004649,2026-08-18,2026-08-20
DWAS,RCUS,Arcus Biosciences Inc,0.004632,2026-08-18,2026-08-20
DWAS,STLN,Starling Oncology Inc,0.004608,2026-08-18,2026-08-20
DWAS,INSW,International Seaways Inc,0.00458,2026-08-18,2026-08-20
DWAS,TVTX,Travere Therapeutics Inc,0.004579,2026-08-18,2026-08-20
DWAS,DGII,Digi International Inc,0.004551,2026-08-18,2026-08-20
DWAS,CTEV,Claritev Corp,0.004528,2026-08-18,2026-08-20
DWAS,R,Ryder System Inc,0.004522,2026-08-18,2026-08-20
