ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,FEIM,Frequency Electronics Inc,0.015056,2026-09-23,2026-09-25
DWAS,ERAS,Erasca Inc,0.013438,2026-09-23,2026-09-25
DWAS,AXTI,AXT Inc,0.013366,2026-09-23,2026-09-25
DWAS,BELFB,Bel Fuse Inc,0.013237,2026-09-23,2026-09-25
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.013031,2026-09-23,2026-09-25
DWAS,SEZL,Sezzle Inc,0.012777,2026-09-23,2026-09-25
DWAS,TNGX,Tango Therapeutics Inc,0.012287,2026-09-23,2026-09-25
DWAS,AGL,agilon health Inc,0.012151,2026-09-23,2026-09-25
DWAS,AEHR,Aehr Test Systems,0.012076,2026-09-23,2026-09-25
DWAS,AAMI,Acadian Asset Management Inc,0.011771,2026-09-23,2026-09-25
DWAS,ORKA,Oruka Therapeutics Inc,0.011598,2026-09-23,2026-09-25
DWAS,CLYM,Climb Bio Inc,0.011371,2026-09-23,2026-09-25
DWAS,GHM,Graham Corp,0.010976,2026-09-23,2026-09-25
DWAS,ENVA,Enova International Inc,0.010349,2026-09-23,2026-09-25
DWAS,VCTR,Victory Capital Holdings Inc,0.01007,2026-09-23,2026-09-25
DWAS,SMTC,Semtech Corp,0.010012,2026-09-23,2026-09-25
DWAS,TXG,10X Genomics Inc,0.009749,2026-09-23,2026-09-25
DWAS,XMTR,Xometry Inc,0.00921,2026-09-23,2026-09-25
DWAS,ADPT,Adaptive Biotechnologies Corp,0.0092,2026-09-23,2026-09-25
DWAS,REPL,Replimune Group Inc,0.008812,2026-09-23,2026-09-25
DWAS,NBN,Northeast Bank,0.00871,2026-09-23,2026-09-25
DWAS,MYRG,MYR Group Inc,0.008636,2026-09-23,2026-09-25
DWAS,SLS,SELLAS Life Sciences Group Inc,0.008001,2026-09-23,2026-09-25
DWAS,TWST,Twist Bioscience Corp,0.007934,2026-09-23,2026-09-25
DWAS,PRM,Perimeter Solutions Inc,0.007924,2026-09-23,2026-09-25
DWAS,SNEX,StoneX Group Inc,0.007429,2026-09-23,2026-09-25
DWAS,LQDA,Liquidia Corp,0.007301,2026-09-23,2026-09-25
DWAS,PAYS,Paysign Inc,0.00708,2026-09-23,2026-09-25
DWAS,BFLY,Butterfly Network Inc,0.007037,2026-09-23,2026-09-25
DWAS,RLAY,Relay Therapeutics Inc,0.007034,2026-09-23,2026-09-25
DWAS,SANM,Sanmina Corp,0.006949,2026-09-23,2026-09-25
DWAS,DK,Delek US Holdings Inc,0.006922,2026-09-23,2026-09-25
DWAS,WULF,Terawulf Inc,0.00688,2026-09-23,2026-09-25
DWAS,ACMR,ACM Research Inc,0.006701,2026-09-23,2026-09-25
DWAS,AIP,Arteris Inc,0.006509,2026-09-23,2026-09-25
DWAS,PLPC,Preformed Line Products Co,0.006397,2026-09-23,2026-09-25
DWAS,BTSG,BrightSpring Health Services Inc,0.006283,2026-09-23,2026-09-25
DWAS,ALNT,Allient Inc,0.006167,2026-09-23,2026-09-25
DWAS,VSEC,VSE Corp,0.005953,2026-09-23,2026-09-25
DWAS,TRVI,Trevi Therapeutics Inc,0.005885,2026-09-23,2026-09-25
DWAS,MRVI,Maravai LifeSciences Holdings Inc,0.005717,2026-09-23,2026-09-25
DWAS,AAOI,Applied Optoelectronics Inc,0.00568,2026-09-23,2026-09-25
DWAS,SYRE,Spyre Therapeutics Inc,0.005657,2026-09-23,2026-09-25
DWAS,EZPW,EZCORP Inc,0.005649,2026-09-23,2026-09-25
DWAS,CORT,Corcept Therapeutics Inc,0.005616,2026-09-23,2026-09-25
DWAS,WT,WisdomTree Inc,0.005613,2026-09-23,2026-09-25
DWAS,GVA,Granite Construction Inc,0.005577,2026-09-23,2026-09-25
DWAS,HNGE,Hinge Health Inc,0.005575,2026-09-23,2026-09-25
DWAS,ABSI,Absci Corp,0.00557,2026-09-23,2026-09-25
DWAS,APPS,Digital Turbine Inc,0.005558,2026-09-23,2026-09-25
DWAS,INSW,International Seaways Inc,0.005321,2026-09-23,2026-09-25
DWAS,PACS,PACS Group Inc,0.005306,2026-09-23,2026-09-25
DWAS,STLN,Starling Oncology Inc,0.005263,2026-09-23,2026-09-25
DWAS,FTRE,Fortrea Holdings Inc,0.005232,2026-09-23,2026-09-25
DWAS,PBYI,Puma Biotechnology Inc,0.005226,2026-09-23,2026-09-25
DWAS,DOCN,DigitalOcean Holdings Inc,0.005187,2026-09-23,2026-09-25
DWAS,MATX,Matson Inc,0.00509,2026-09-23,2026-09-25
DWAS,CHEF,Chefs' Warehouse Inc/The,0.00502,2026-09-23,2026-09-25
DWAS,SENEA,Seneca Foods Corp,0.004961,2026-09-23,2026-09-25
DWAS,CYRX,CryoPort Inc,0.004861,2026-09-23,2026-09-25
DWAS,CVLG,Covenant Logistics Group Inc,0.004833,2026-09-23,2026-09-25
DWAS,PBI,Pitney Bowes Inc,0.004812,2026-09-23,2026-09-25
DWAS,MYE,Myers Industries Inc,0.004809,2026-09-23,2026-09-25
DWAS,LGND,Ligand Pharmaceuticals Inc,0.004804,2026-09-23,2026-09-25
DWAS,ATEX,Anterix Inc,0.004803,2026-09-23,2026-09-25
DWAS,NHC,National HealthCare Corp,0.004787,2026-09-23,2026-09-25
DWAS,EWTX,Edgewise Therapeutics Inc,0.004777,2026-09-23,2026-09-25
DWAS,VSXY,Victoria's Secret & Co,0.004756,2026-09-23,2026-09-25
DWAS,NEU,NewMarket Corp,0.004744,2026-09-23,2026-09-25
DWAS,LQDT,Liquidity Services Inc,0.004734,2026-09-23,2026-09-25
DWAS,QURE,uniQure NV,0.004725,2026-09-23,2026-09-25
DWAS,VIAV,Viavi Solutions Inc,0.004702,2026-09-23,2026-09-25
DWAS,RSI,Rush Street Interactive Inc,0.004658,2026-09-23,2026-09-25
DWAS,LTH,Life Time Group Holdings Inc,0.004647,2026-09-23,2026-09-25
DWAS,LIND,Lindblad Expeditions Holdings Inc,0.004643,2026-09-23,2026-09-25
DWAS,ECPG,Encore Capital Group Inc,0.004626,2026-09-23,2026-09-25
DWAS,TVTX,Travere Therapeutics Inc,0.004595,2026-09-23,2026-09-25
DWAS,UVE,Universal Insurance Holdings Inc,0.004593,2026-09-23,2026-09-25
DWAS,PRLB,Proto Labs Inc,0.004547,2026-09-23,2026-09-25
DWAS,DGII,Digi International Inc,0.004532,2026-09-23,2026-09-25
DWAS,UFCS,United Fire Group Inc,0.004523,2026-09-23,2026-09-25
DWAS,LINC,Lincoln Educational Services Corp,0.004478,2026-09-23,2026-09-25
DWAS,ACA,Arcosa Inc,0.004468,2026-09-23,2026-09-25
DWAS,R,Ryder System Inc,0.004454,2026-09-23,2026-09-25
DWAS,RCUS,Arcus Biosciences Inc,0.00444,2026-09-23,2026-09-25
DWAS,MSGS,Madison Square Garden Sports Corp,0.004414,2026-09-23,2026-09-25
DWAS,FORM,FormFactor Inc,0.004413,2026-09-23,2026-09-25
DWAS,IRDM,Iridium Communications Inc,0.004381,2026-09-23,2026-09-25
DWAS,OSCR,Oscar Health Inc,0.004378,2026-09-23,2026-09-25
DWAS,AXGN,Axogen Inc,0.004378,2026-09-23,2026-09-25
DWAS,WTTR,Select Water Solutions Inc,0.004331,2026-09-23,2026-09-25
DWAS,RAPP,Rapport Therapeutics Inc,0.004323,2026-09-23,2026-09-25
DWAS,MBIN,Merchants Bancorp/IN,0.004301,2026-09-23,2026-09-25
