ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SEZL,Sezzle Inc,0.020304,2026-07-16,2026-07-19
DWAS,ERAS,Erasca Inc,0.017254,2026-07-16,2026-07-19
DWAS,AGL,agilon health Inc,0.016398,2026-07-16,2026-07-19
DWAS,ENVA,Enova International Inc,0.013628,2026-07-16,2026-07-19
DWAS,BELFB,Bel Fuse Inc,0.013088,2026-07-16,2026-07-19
DWAS,TNGX,Tango Therapeutics Inc,0.013075,2026-07-16,2026-07-19
DWAS,GHM,Graham Corp,0.012727,2026-07-16,2026-07-19
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.011449,2026-07-16,2026-07-19
DWAS,MYRG,MYR Group Inc,0.010985,2026-07-16,2026-07-19
DWAS,CLYM,Climb Bio Inc,0.010756,2026-07-16,2026-07-19
DWAS,ORKA,Oruka Therapeutics Inc,0.010082,2026-07-16,2026-07-19
DWAS,AAMI,Acadian Asset Management Inc,0.010072,2026-07-16,2026-07-19
DWAS,AEHR,Aehr Test Systems,0.009829,2026-07-16,2026-07-19
DWAS,FEIM,Frequency Electronics Inc,0.009446,2026-07-16,2026-07-19
DWAS,PRM,Perimeter Solutions Inc,0.009192,2026-07-16,2026-07-19
DWAS,VCTR,Victory Capital Holdings Inc,0.008927,2026-07-16,2026-07-19
DWAS,NBN,Northeast Bank,0.008664,2026-07-16,2026-07-19
DWAS,XMTR,Xometry Inc,0.007961,2026-07-16,2026-07-19
DWAS,AIP,Arteris Inc,0.00786,2026-07-16,2026-07-19
DWAS,AXTI,AXT Inc,0.007856,2026-07-16,2026-07-19
DWAS,LINC,Lincoln Educational Services Corp,0.007712,2026-07-16,2026-07-19
DWAS,SLS,SELLAS Life Sciences Group Inc,0.007683,2026-07-16,2026-07-19
DWAS,LQDA,Liquidia Corp,0.007665,2026-07-16,2026-07-19
DWAS,SNEX,StoneX Group Inc,0.007627,2026-07-16,2026-07-19
DWAS,BTSG,BrightSpring Health Services Inc,0.007228,2026-07-16,2026-07-19
DWAS,WULF,Terawulf Inc,0.007123,2026-07-16,2026-07-19
DWAS,RLAY,Relay Therapeutics Inc,0.007114,2026-07-16,2026-07-19
DWAS,SMTC,Semtech Corp,0.007105,2026-07-16,2026-07-19
DWAS,RSI,Rush Street Interactive Inc,0.006995,2026-07-16,2026-07-19
DWAS,ADPT,Adaptive Biotechnologies Corp,0.006863,2026-07-16,2026-07-19
DWAS,TRVI,Trevi Therapeutics Inc,0.006651,2026-07-16,2026-07-19
DWAS,ACMR,ACM Research Inc,0.006576,2026-07-16,2026-07-19
DWAS,CVLG,Covenant Logistics Group Inc,0.006409,2026-07-16,2026-07-19
DWAS,VSEC,VSE Corp,0.00621,2026-07-16,2026-07-19
DWAS,REPL,Replimune Group Inc,0.006094,2026-07-16,2026-07-19
DWAS,GVA,Granite Construction Inc,0.005855,2026-07-16,2026-07-19
DWAS,SANM,Sanmina Corp,0.005838,2026-07-16,2026-07-19
DWAS,EZPW,EZCORP Inc,0.005728,2026-07-16,2026-07-19
DWAS,SYRE,Spyre Therapeutics Inc,0.005685,2026-07-16,2026-07-19
DWAS,DK,Delek US Holdings Inc,0.005554,2026-07-16,2026-07-19
DWAS,PACS,PACS Group Inc,0.005552,2026-07-16,2026-07-19
DWAS,TXG,10X Genomics Inc,0.005398,2026-07-16,2026-07-19
DWAS,AAOI,Applied Optoelectronics Inc,0.005304,2026-07-16,2026-07-19
DWAS,ICHR,Ichor Holdings Ltd,0.005178,2026-07-16,2026-07-19
DWAS,MRVI,Maravai LifeSciences Holdings Inc,0.005177,2026-07-16,2026-07-19
DWAS,PBI,Pitney Bowes Inc,0.005154,2026-07-16,2026-07-19
DWAS,EVC,Entravision Communications Corp,0.005151,2026-07-16,2026-07-19
DWAS,BIOA,BioAge Labs Inc,0.005063,2026-07-16,2026-07-19
DWAS,ATEX,Anterix Inc,0.005059,2026-07-16,2026-07-19
DWAS,BFLY,Butterfly Network Inc,0.005047,2026-07-16,2026-07-19
DWAS,HNGE,Hinge Health Inc,0.00489,2026-07-16,2026-07-19
DWAS,MATX,Matson Inc,0.004827,2026-07-16,2026-07-19
DWAS,R,Ryder System Inc,0.00481,2026-07-16,2026-07-19
DWAS,RAPP,Rapport Therapeutics Inc,0.004784,2026-07-16,2026-07-19
