ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SNDK,Sandisk Corp,0.034306,2026-06-26,2026-06-30
DWAS,SEZL,Sezzle Inc,0.033922,2026-06-26,2026-06-30
DWAS,TNGX,Tango Therapeutics Inc,0.017725,2026-06-26,2026-06-30
DWAS,BELFB,Bel Fuse Inc,0.016947,2026-06-26,2026-06-30
DWAS,TTMI,TTM Technologies Inc,0.013163,2026-06-26,2026-06-30
DWAS,KOD,Kodiak Sciences Inc,0.012657,2026-06-26,2026-06-30
DWAS,GHM,Graham Corp,0.012531,2026-06-26,2026-06-30
DWAS,HRTG,Heritage Insurance Holdings Inc,0.010972,2026-06-26,2026-06-30
DWAS,PL,Planet Labs PBC,0.010532,2026-06-26,2026-06-30
DWAS,NUVL,Nuvalent Inc,0.01049,2026-06-26,2026-06-30
DWAS,ERAS,Erasca Inc,0.010243,2026-06-26,2026-06-30
DWAS,LITE,Lumentum Holdings Inc,0.009974,2026-06-26,2026-06-30
DWAS,MYRG,MYR Group Inc,0.009973,2026-06-26,2026-06-30
DWAS,ENVA,Enova International Inc,0.00987,2026-06-26,2026-06-30
DWAS,AEHR,Aehr Test Systems,0.009017,2026-06-26,2026-06-30
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.008823,2026-06-26,2026-06-30
DWAS,APEI,American Public Education Inc,0.008803,2026-06-26,2026-06-30
DWAS,AIP,Arteris Inc,0.008518,2026-06-26,2026-06-30
DWAS,ORKA,Oruka Therapeutics Inc,0.008303,2026-06-26,2026-06-30
DWAS,VSAT,Viasat Inc,0.008159,2026-06-26,2026-06-30
DWAS,CELC,Celcuity Inc,0.008057,2026-06-26,2026-06-30
DWAS,ALMS,Alumis Inc,0.007802,2026-06-26,2026-06-30
DWAS,PRAX,Praxis Precision Medicines Inc,0.007786,2026-06-26,2026-06-30
DWAS,SLS,SELLAS Life Sciences Group Inc,0.007686,2026-06-26,2026-06-30
DWAS,AROC,Archrock Inc,0.007498,2026-06-26,2026-06-30
DWAS,ONDS,Ondas Inc,0.007369,2026-06-26,2026-06-30
DWAS,WULF,Terawulf Inc,0.007357,2026-06-26,2026-06-30
