ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SNDK,Sandisk Corp/DE,0.030083,2026-06-02,2026-06-04
DWAS,SEZL,Sezzle Inc,0.025159,2026-06-02,2026-06-04
DWAS,PL,Planet Labs PBC,0.019986,2026-06-02,2026-06-04
DWAS,BELFB,Bel Fuse Inc,0.015691,2026-06-02,2026-06-04
DWAS,ONDS,Ondas Inc,0.013652,2026-06-02,2026-06-04
DWAS,LITE,Lumentum Holdings Inc,0.013421,2026-06-02,2026-06-04
DWAS,TTMI,TTM Technologies Inc,0.013188,2026-06-02,2026-06-04
DWAS,TNGX,Tango Therapeutics Inc,0.012935,2026-06-02,2026-06-04
DWAS,KOD,Kodiak Sciences Inc,0.012495,2026-06-02,2026-06-04
DWAS,AEHR,Aehr Test Systems,0.011855,2026-06-02,2026-06-04
DWAS,GHM,Graham Corp,0.011675,2026-06-02,2026-06-04
DWAS,VSAT,Viasat Inc,0.010215,2026-06-02,2026-06-04
DWAS,MYRG,MYR Group Inc,0.010037,2026-06-02,2026-06-04
DWAS,HRTG,Heritage Insurance Holdings Inc,0.009608,2026-06-02,2026-06-04
DWAS,ERAS,Erasca Inc,0.009212,2026-06-02,2026-06-04
DWAS,APEI,American Public Education Inc,0.009018,2026-06-02,2026-06-04
DWAS,LASR,nLight Inc,0.008901,2026-06-02,2026-06-04
DWAS,NUVL,Nuvalent Inc,0.008286,2026-06-02,2026-06-04
DWAS,WULF,Terawulf Inc,0.008059,2026-06-02,2026-06-04
DWAS,AIP,Arteris Inc,0.007974,2026-06-02,2026-06-04
DWAS,CELC,Celcuity Inc,0.007871,2026-06-02,2026-06-04
DWAS,SMTC,Semtech Corp,0.007575,2026-06-02,2026-06-04
DWAS,ENVA,Enova International Inc,0.007464,2026-06-02,2026-06-04
DWAS,LINC,Lincoln Educational Services Corp,0.007457,2026-06-02,2026-06-04
DWAS,CENX,Century Aluminum Co,0.007402,2026-06-02,2026-06-04
DWAS,AAMI,Acadian Asset Management Inc,0.007318,2026-06-02,2026-06-04
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.006919,2026-06-02,2026-06-04
DWAS,LUNR,Intuitive Machines Inc,0.006802,2026-06-02,2026-06-04
DWAS,FTK,Flotek Industries Inc,0.00671,2026-06-02,2026-06-04
DWAS,NBN,Northeast Bank,0.006708,2026-06-02,2026-06-04
DWAS,DOCN,DigitalOcean Holdings Inc,0.00664,2026-06-02,2026-06-04
DWAS,PRAX,Praxis Precision Medicines Inc,0.006548,2026-06-02,2026-06-04
DWAS,AROC,Archrock Inc,0.006531,2026-06-02,2026-06-04
DWAS,ALMS,Alumis Inc,0.006326,2026-06-02,2026-06-04
DWAS,SATS,EchoStar Corp,0.006308,2026-06-02,2026-06-04
DWAS,VICR,Vicor Corp,0.006266,2026-06-02,2026-06-04
DWAS,AXSM,Axsome Therapeutics Inc,0.006125,2026-06-02,2026-06-04
DWAS,NKTR,Nektar Therapeutics,0.006083,2026-06-02,2026-06-04
DWAS,COGT,Cogent Biosciences Inc,0.006066,2026-06-02,2026-06-04
DWAS,VIAV,Viavi Solutions Inc,0.005959,2026-06-02,2026-06-04
DWAS,GTX,Garrett Motion Inc,0.005911,2026-06-02,2026-06-04
DWAS,DXPE,DXP Enterprises Inc/TX,0.005898,2026-06-02,2026-06-04
DWAS,LWLG,Lightwave Logic Inc,0.005875,2026-06-02,2026-06-04
DWAS,UMAC,Unusual Machines Inc /US,0.005837,2026-06-02,2026-06-04
DWAS,CAPR,Capricor Therapeutics Inc,0.005767,2026-06-02,2026-06-04
DWAS,CVLG,Covenant Logistics Group Inc,0.005613,2026-06-02,2026-06-04
DWAS,POWL,Powell Industries Inc,0.005583,2026-06-02,2026-06-04
DWAS,BTSG,BrightSpring Health Services Inc,0.005563,2026-06-02,2026-06-04
DWAS,GVA,Granite Construction Inc,0.005543,2026-06-02,2026-06-04
DWAS,SLS,SELLAS Life Sciences Group Inc,0.005519,2026-06-02,2026-06-04
DWAS,RLAY,Relay Therapeutics Inc,0.005461,2026-06-02,2026-06-04
DWAS,SNEX,StoneX Group Inc,0.005433,2026-06-02,2026-06-04
DWAS,ORKA,Oruka Therapeutics Inc,0.005406,2026-06-02,2026-06-04
DWAS,EZPW,EZCORP Inc,0.005345,2026-06-02,2026-06-04
DWAS,PLPC,Preformed Line Products Co,0.005334,2026-06-02,2026-06-04
DWAS,SYRE,Spyre Therapeutics Inc,0.005323,2026-06-02,2026-06-04
DWAS,BHE,Benchmark Electronics Inc,0.005108,2026-06-02,2026-06-04
DWAS,TE,T1 Energy Inc,0.005085,2026-06-02,2026-06-04
DWAS,VSEC,VSE Corp,0.005065,2026-06-02,2026-06-04
DWAS,IESC,IES Holdings Inc,0.005039,2026-06-02,2026-06-04
DWAS,LQDA,Liquidia Corp,0.005005,2026-06-02,2026-06-04
