ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SEZL,Sezzle Inc,0.019425,2026-07-20,2026-07-21
DWAS,ERAS,Erasca Inc,0.017159,2026-07-20,2026-07-21
DWAS,AGL,agilon health Inc,0.016601,2026-07-20,2026-07-21
DWAS,ENVA,Enova International Inc,0.013402,2026-07-20,2026-07-21
DWAS,BELFB,Bel Fuse Inc,0.013121,2026-07-20,2026-07-21
DWAS,TNGX,Tango Therapeutics Inc,0.013094,2026-07-20,2026-07-21
DWAS,GHM,Graham Corp,0.012433,2026-07-20,2026-07-21
DWAS,FEIM,Frequency Electronics Inc,0.011285,2026-07-20,2026-07-21
DWAS,ORKA,Oruka Therapeutics Inc,0.011191,2026-07-20,2026-07-21
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.011162,2026-07-20,2026-07-21
DWAS,MYRG,MYR Group Inc,0.010805,2026-07-20,2026-07-21
DWAS,CLYM,Climb Bio Inc,0.010501,2026-07-20,2026-07-21
DWAS,AAMI,Acadian Asset Management Inc,0.009987,2026-07-20,2026-07-21
DWAS,PRM,Perimeter Solutions Inc,0.009191,2026-07-20,2026-07-21
DWAS,AEHR,Aehr Test Systems,0.009076,2026-07-20,2026-07-21
DWAS,VCTR,Victory Capital Holdings Inc,0.008759,2026-07-20,2026-07-21
DWAS,AXTI,AXT Inc,0.008461,2026-07-20,2026-07-21
DWAS,NBN,Northeast Bank,0.008345,2026-07-20,2026-07-21
DWAS,XMTR,Xometry Inc,0.008308,2026-07-20,2026-07-21
DWAS,SLS,SELLAS Life Sciences Group Inc,0.008198,2026-07-20,2026-07-21
DWAS,LQDA,Liquidia Corp,0.007889,2026-07-20,2026-07-21
DWAS,AIP,Arteris Inc,0.00781,2026-07-20,2026-07-21
DWAS,BTSG,BrightSpring Health Services Inc,0.007514,2026-07-20,2026-07-21
DWAS,WULF,Terawulf Inc,0.007509,2026-07-20,2026-07-21
DWAS,RSI,Rush Street Interactive Inc,0.0074,2026-07-20,2026-07-21
DWAS,SNEX,StoneX Group Inc,0.007332,2026-07-20,2026-07-21
DWAS,LINC,Lincoln Educational Services Corp,0.007226,2026-07-20,2026-07-21
DWAS,RLAY,Relay Therapeutics Inc,0.00708,2026-07-20,2026-07-21
DWAS,SMTC,Semtech Corp,0.007042,2026-07-20,2026-07-21
DWAS,ADPT,Adaptive Biotechnologies Corp,0.006823,2026-07-20,2026-07-21
DWAS,REPL,Replimune Group Inc,0.006761,2026-07-20,2026-07-21
DWAS,ACMR,ACM Research Inc,0.006486,2026-07-20,2026-07-21
DWAS,CVLG,Covenant Logistics Group Inc,0.006479,2026-07-20,2026-07-21
DWAS,TRVI,Trevi Therapeutics Inc,0.006458,2026-07-20,2026-07-21
DWAS,VSEC,VSE Corp,0.006141,2026-07-20,2026-07-21
DWAS,SANM,Sanmina Corp,0.005981,2026-07-20,2026-07-21
DWAS,SYRE,Spyre Therapeutics Inc,0.005908,2026-07-20,2026-07-21
DWAS,DK,Delek US Holdings Inc,0.005858,2026-07-20,2026-07-21
DWAS,GVA,Granite Construction Inc,0.005719,2026-07-20,2026-07-21
DWAS,EZPW,EZCORP Inc,0.005658,2026-07-20,2026-07-21
DWAS,ATEX,Anterix Inc,0.005514,2026-07-20,2026-07-21
DWAS,AAOI,Applied Optoelectronics Inc,0.005478,2026-07-20,2026-07-21
DWAS,PACS,PACS Group Inc,0.00547,2026-07-20,2026-07-21
DWAS,EVC,Entravision Communications Corp,0.005433,2026-07-20,2026-07-21
DWAS,TXG,10X Genomics Inc,0.005272,2026-07-20,2026-07-21
DWAS,ICHR,Ichor Holdings Ltd,0.005201,2026-07-20,2026-07-21
DWAS,PBI,Pitney Bowes Inc,0.00518,2026-07-20,2026-07-21
DWAS,MRVI,Maravai LifeSciences Holdings Inc,0.00513,2026-07-20,2026-07-21
DWAS,BIOA,BioAge Labs Inc,0.005126,2026-07-20,2026-07-21
DWAS,HNGE,Hinge Health Inc,0.005013,2026-07-20,2026-07-21
DWAS,BFLY,Butterfly Network Inc,0.004841,2026-07-20,2026-07-21
DWAS,RAPP,Rapport Therapeutics Inc,0.004818,2026-07-20,2026-07-21
DWAS,VIAV,Viavi Solutions Inc,0.004815,2026-07-20,2026-07-21
DWAS,MATX,Matson Inc,0.00474,2026-07-20,2026-07-21
DWAS,R,Ryder System Inc,0.004739,2026-07-20,2026-07-21
DWAS,VSXY,Victoria's Secret & Co,0.00472,2026-07-20,2026-07-21
DWAS,LTH,Life Time Group Holdings Inc,0.004712,2026-07-20,2026-07-21
DWAS,CTRN,Citi Trends Inc,0.004709,2026-07-20,2026-07-21
DWAS,PAYS,Paysign Inc,0.004695,2026-07-20,2026-07-21
DWAS,PLPC,Preformed Line Products Co,0.004559,2026-07-20,2026-07-21
DWAS,WT,WisdomTree Inc,0.004532,2026-07-20,2026-07-21
DWAS,HWKN,Hawkins Inc,0.004515,2026-07-20,2026-07-21
DWAS,FTRE,Fortrea Holdings Inc,0.004497,2026-07-20,2026-07-21
DWAS,VPG,Vishay Precision Group Inc,0.004488,2026-07-20,2026-07-21
DWAS,RCUS,Arcus Biosciences Inc,0.004484,2026-07-20,2026-07-21
DWAS,ELVN,Enliven Therapeutics Inc,0.004479,2026-07-20,2026-07-21
DWAS,LGND,Ligand Pharmaceuticals Inc,0.004479,2026-07-20,2026-07-21
DWAS,ASTH,Astrana Health Inc,0.004473,2026-07-20,2026-07-21
DWAS,RXO,RXO Inc,0.004456,2026-07-20,2026-07-21
DWAS,LIND,Lindblad Expeditions Holdings Inc,0.004452,2026-07-20,2026-07-21
DWAS,ALNT,Allient Inc,0.004448,2026-07-20,2026-07-21
DWAS,NHC,National HealthCare Corp,0.004441,2026-07-20,2026-07-21
DWAS,PBYI,Puma Biotechnology Inc,0.004422,2026-07-20,2026-07-21
DWAS,ABSI,Absci Corp,0.004413,2026-07-20,2026-07-21
DWAS,ESTA,Establishment Labs Holdings Inc,0.004374,2026-07-20,2026-07-21
DWAS,WTTR,Select Water Solutions Inc,0.004336,2026-07-20,2026-07-21
DWAS,MYE,Myers Industries Inc,0.004309,2026-07-20,2026-07-21
DWAS,CORT,Corcept Therapeutics Inc,0.004308,2026-07-20,2026-07-21
DWAS,UNFI,United Natural Foods Inc,0.004298,2026-07-20,2026-07-21
DWAS,BLBD,Blue Bird Corp,0.004291,2026-07-20,2026-07-21
DWAS,ELMD,Electromed Inc,0.004284,2026-07-20,2026-07-21
DWAS,EWTX,Edgewise Therapeutics Inc,0.004273,2026-07-20,2026-07-21
DWAS,HWC,Hancock Whitney Corp,0.004246,2026-07-20,2026-07-21
DWAS,SENEA,Seneca Foods Corp,0.00423,2026-07-20,2026-07-21
DWAS,HPP,Hudson Pacific Properties Inc,0.004221,2026-07-20,2026-07-21
