ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,FEIM,Frequency Electronics Inc,0.01531,2026-09-16,2026-09-17
DWAS,ERAS,Erasca Inc,0.014984,2026-09-16,2026-09-17
DWAS,SEZL,Sezzle Inc,0.014197,2026-09-16,2026-09-17
DWAS,AGL,agilon health Inc,0.013043,2026-09-16,2026-09-17
DWAS,CLYM,Climb Bio Inc,0.012973,2026-09-16,2026-09-17
DWAS,BELFB,Bel Fuse Inc,0.012373,2026-09-16,2026-09-17
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.012339,2026-09-16,2026-09-17
DWAS,ORKA,Oruka Therapeutics Inc,0.012214,2026-09-16,2026-09-17
DWAS,AXTI,AXT Inc,0.011921,2026-09-16,2026-09-17
DWAS,TNGX,Tango Therapeutics Inc,0.011879,2026-09-16,2026-09-17
DWAS,AAMI,Acadian Asset Management Inc,0.011617,2026-09-16,2026-09-17
DWAS,GHM,Graham Corp,0.010792,2026-09-16,2026-09-17
DWAS,ENVA,Enova International Inc,0.010711,2026-09-16,2026-09-17
DWAS,AEHR,Aehr Test Systems,0.010577,2026-09-16,2026-09-17
DWAS,SMTC,Semtech Corp,0.010029,2026-09-16,2026-09-17
DWAS,VCTR,Victory Capital Holdings Inc,0.009947,2026-09-16,2026-09-17
DWAS,TXG,10X Genomics Inc,0.009485,2026-09-16,2026-09-17
DWAS,ADPT,Adaptive Biotechnologies Corp,0.00924,2026-09-16,2026-09-17
DWAS,NBN,Northeast Bank,0.009059,2026-09-16,2026-09-17
DWAS,PRM,Perimeter Solutions Inc,0.009048,2026-09-16,2026-09-17
DWAS,REPL,Replimune Group Inc,0.008921,2026-09-16,2026-09-17
DWAS,XMTR,Xometry Inc,0.00827,2026-09-16,2026-09-17
DWAS,SLS,SELLAS Life Sciences Group Inc,0.008199,2026-09-16,2026-09-17
DWAS,MYRG,MYR Group Inc,0.008156,2026-09-16,2026-09-17
DWAS,DK,Delek US Holdings Inc,0.007676,2026-09-16,2026-09-17
DWAS,SNEX,StoneX Group Inc,0.007502,2026-09-16,2026-09-17
DWAS,LQDA,Liquidia Corp,0.007496,2026-09-16,2026-09-17
DWAS,RLAY,Relay Therapeutics Inc,0.007441,2026-09-16,2026-09-17
DWAS,TWST,Twist Bioscience Corp,0.00725,2026-09-16,2026-09-17
DWAS,BTSG,BrightSpring Health Services Inc,0.006724,2026-09-16,2026-09-17
