ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,ERAS,Erasca Inc,0.015432,2026-09-05,2026-09-05
DWAS,SEZL,Sezzle Inc,0.014257,2026-09-05,2026-09-05
DWAS,ENVA,Enova International Inc,0.014019,2026-09-05,2026-09-05
DWAS,CLYM,Climb Bio Inc,0.013943,2026-09-05,2026-09-05
DWAS,AGL,agilon health Inc,0.012579,2026-09-05,2026-09-05
DWAS,BELFB,Bel Fuse Inc,0.012563,2026-09-05,2026-09-05
DWAS,AAMI,Acadian Asset Management Inc,0.011893,2026-09-05,2026-09-05
DWAS,ORKA,Oruka Therapeutics Inc,0.011802,2026-09-05,2026-09-05
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.011629,2026-09-05,2026-09-05
DWAS,TNGX,Tango Therapeutics Inc,0.011194,2026-09-05,2026-09-05
DWAS,AXTI,AXT Inc,0.011166,2026-09-05,2026-09-05
DWAS,GHM,Graham Corp,0.010854,2026-09-05,2026-09-05
DWAS,FEIM,Frequency Electronics Inc,0.010728,2026-09-05,2026-09-05
DWAS,VCTR,Victory Capital Holdings Inc,0.010606,2026-09-05,2026-09-05
DWAS,AEHR,Aehr Test Systems,0.010581,2026-09-05,2026-09-05
DWAS,REPL,Replimune Group Inc,0.010115,2026-09-05,2026-09-05
DWAS,SLS,SELLAS Life Sciences Group Inc,0.009522,2026-09-05,2026-09-05
DWAS,NBN,Northeast Bank,0.008872,2026-09-05,2026-09-05
DWAS,PRM,Perimeter Solutions Inc,0.008802,2026-09-05,2026-09-05
DWAS,SMTC,Semtech Corp,0.00865,2026-09-05,2026-09-05
DWAS,MYRG,MYR Group Inc,0.008294,2026-09-05,2026-09-05
DWAS,XMTR,Xometry Inc,0.008027,2026-09-05,2026-09-05
DWAS,TXG,10X Genomics Inc,0.007989,2026-09-05,2026-09-05
DWAS,ADPT,Adaptive Biotechnologies Corp,0.007922,2026-09-05,2026-09-05
DWAS,SNEX,StoneX Group Inc,0.00753,2026-09-05,2026-09-05
DWAS,PAYS,Paysign Inc,0.007435,2026-09-05,2026-09-05
DWAS,RLAY,Relay Therapeutics Inc,0.007347,2026-09-05,2026-09-05
DWAS,LQDA,Liquidia Corp,0.007347,2026-09-05,2026-09-05
DWAS,TRVI,Trevi Therapeutics Inc,0.006948,2026-09-05,2026-09-05
DWAS,WULF,Terawulf Inc,0.006872,2026-09-05,2026-09-05
DWAS,DK,Delek US Holdings Inc,0.006809,2026-09-05,2026-09-05
DWAS,BTSG,BrightSpring Health Services Inc,0.006767,2026-09-05,2026-09-05
DWAS,VSEC,VSE Corp,0.006724,2026-09-05,2026-09-05
DWAS,TWST,Twist Bioscience Corp,0.006175,2026-09-05,2026-09-05
DWAS,EZPW,EZCORP Inc,0.006167,2026-09-05,2026-09-05
DWAS,SANM,Sanmina Corp,0.006148,2026-09-05,2026-09-05
DWAS,ACMR,ACM Research Inc,0.006117,2026-09-05,2026-09-05
DWAS,RSI,Rush Street Interactive Inc,0.005979,2026-09-05,2026-09-05
DWAS,PLPC,Preformed Line Products Co,0.0059,2026-09-05,2026-09-05
DWAS,AAOI,Applied Optoelectronics Inc,0.005867,2026-09-05,2026-09-05
DWAS,GVA,Granite Construction Inc,0.005843,2026-09-05,2026-09-05
DWAS,WT,WisdomTree Inc,0.005826,2026-09-05,2026-09-05
DWAS,RAPP,Rapport Therapeutics Inc,0.005734,2026-09-05,2026-09-05
DWAS,AIP,Arteris Inc,0.005688,2026-09-05,2026-09-05
DWAS,SYRE,Spyre Therapeutics Inc,0.005647,2026-09-05,2026-09-05
DWAS,MRVI,Maravai LifeSciences Holdings Inc,0.005617,2026-09-05,2026-09-05
DWAS,BFLY,Butterfly Network Inc,0.005568,2026-09-05,2026-09-05
DWAS,HNGE,Hinge Health Inc,0.00552,2026-09-05,2026-09-05
DWAS,CORT,Corcept Therapeutics Inc,0.00549,2026-09-05,2026-09-05
DWAS,PACS,PACS Group Inc,0.005433,2026-09-05,2026-09-05
DWAS,ELVN,Enliven Therapeutics Inc,0.005376,2026-09-05,2026-09-05
DWAS,SENEA,Seneca Foods Corp,0.00536,2026-09-05,2026-09-05
DWAS,CTRN,Citi Trends Inc,0.005336,2026-09-05,2026-09-05
DWAS,PBYI,Puma Biotechnology Inc,0.00532,2026-09-05,2026-09-05
DWAS,CHEF,Chefs' Warehouse Inc/The,0.005215,2026-09-05,2026-09-05
DWAS,CTEV,Claritev Corp,0.005182,2026-09-05,2026-09-05
DWAS,INSW,International Seaways Inc,0.005139,2026-09-05,2026-09-05
DWAS,PBI,Pitney Bowes Inc,0.00512,2026-09-05,2026-09-05
DWAS,MATX,Matson Inc,0.005118,2026-09-05,2026-09-05
DWAS,APPS,Digital Turbine Inc,0.005102,2026-09-05,2026-09-05
DWAS,ALNT,Allient Inc,0.00508,2026-09-05,2026-09-05
DWAS,LTH,Life Time Group Holdings Inc,0.005009,2026-09-05,2026-09-05
DWAS,ABSI,Absci Corp,0.004986,2026-09-05,2026-09-05
DWAS,TVTX,Travere Therapeutics Inc,0.004959,2026-09-05,2026-09-05
DWAS,EWTX,Edgewise Therapeutics Inc,0.004958,2026-09-05,2026-09-05
DWAS,RCUS,Arcus Biosciences Inc,0.004936,2026-09-05,2026-09-05
DWAS,CVLG,Covenant Logistics Group Inc,0.004906,2026-09-05,2026-09-05
DWAS,ATEX,Anterix Inc,0.004881,2026-09-05,2026-09-05
DWAS,QURE,uniQure NV,0.004864,2026-09-05,2026-09-05
DWAS,AXGN,Axogen Inc,0.004827,2026-09-05,2026-09-05
DWAS,MYE,Myers Industries Inc,0.004734,2026-09-05,2026-09-05
DWAS,UVE,Universal Insurance Holdings Inc,0.004722,2026-09-05,2026-09-05
DWAS,LINC,Lincoln Educational Services Corp,0.004715,2026-09-05,2026-09-05
DWAS,ECPG,Encore Capital Group Inc,0.004713,2026-09-05,2026-09-05
DWAS,FTRE,Fortrea Holdings Inc,0.004693,2026-09-05,2026-09-05
DWAS,UFCS,United Fire Group Inc,0.00469,2026-09-05,2026-09-05
DWAS,NEU,NewMarket Corp,0.004652,2026-09-05,2026-09-05
DWAS,R,Ryder System Inc,0.004617,2026-09-05,2026-09-05
DWAS,LQDT,Liquidity Services Inc,0.004615,2026-09-05,2026-09-05
DWAS,NHC,National HealthCare Corp,0.004603,2026-09-05,2026-09-05
DWAS,OSCR,Oscar Health Inc,0.004575,2026-09-05,2026-09-05
DWAS,LGND,Ligand Pharmaceuticals Inc,0.004548,2026-09-05,2026-09-05
DWAS,STLN,Starling Oncology Inc,0.004527,2026-09-05,2026-09-05
DWAS,WTTR,Select Water Solutions Inc,0.004455,2026-09-05,2026-09-05
DWAS,CUBI,Customers Bancorp Inc,0.004455,2026-09-05,2026-09-05
DWAS,VIAV,Viavi Solutions Inc,0.004451,2026-09-05,2026-09-05
DWAS,BFH,Bread Financial Holdings Inc,0.004425,2026-09-05,2026-09-05
DWAS,SFM,Sprouts Farmers Market Inc,0.0044,2026-09-05,2026-09-05
DWAS,ACA,Arcosa Inc,0.004387,2026-09-05,2026-09-05
DWAS,HWC,Hancock Whitney Corp,0.004384,2026-09-05,2026-09-05
DWAS,SPHR,Sphere Entertainment Co,0.004381,2026-09-05,2026-09-05
DWAS,LIND,Lindblad Expeditions Holdings Inc,0.004363,2026-09-05,2026-09-05
DWAS,MBIN,Merchants Bancorp/IN,0.004353,2026-09-05,2026-09-05
DWAS,QCRH,QCR Holdings Inc,0.004353,2026-09-05,2026-09-05
DWAS,CYRX,CryoPort Inc,0.004347,2026-09-05,2026-09-05
DWAS,EVC,Entravision Communications Corp,0.004336,2026-09-05,2026-09-05
DWAS,MSGS,Madison Square Garden Sports Corp,0.004326,2026-09-05,2026-09-05
DWAS,ISTR,Investar Holding Corp,0.004271,2026-09-05,2026-09-05
DWAS,VSXY,Victoria's Secret & Co,0.004265,2026-09-05,2026-09-05
