ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,ERAS,Erasca Inc,0.01537,2026-09-08,2026-09-09
DWAS,CLYM,Climb Bio Inc,0.014149,2026-09-08,2026-09-09
DWAS,SEZL,Sezzle Inc,0.01386,2026-09-08,2026-09-09
DWAS,ENVA,Enova International Inc,0.013597,2026-09-08,2026-09-09
DWAS,AGL,agilon health Inc,0.012864,2026-09-08,2026-09-09
DWAS,BELFB,Bel Fuse Inc,0.012647,2026-09-08,2026-09-09
DWAS,AXTI,AXT Inc,0.012481,2026-09-08,2026-09-09
DWAS,ORKA,Oruka Therapeutics Inc,0.011917,2026-09-08,2026-09-09
DWAS,AAMI,Acadian Asset Management Inc,0.0116,2026-09-08,2026-09-09
DWAS,FEIM,Frequency Electronics Inc,0.011434,2026-09-08,2026-09-09
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.011261,2026-09-08,2026-09-09
DWAS,TNGX,Tango Therapeutics Inc,0.011176,2026-09-08,2026-09-09
DWAS,AEHR,Aehr Test Systems,0.011031,2026-09-08,2026-09-09
DWAS,GHM,Graham Corp,0.010869,2026-09-08,2026-09-09
DWAS,VCTR,Victory Capital Holdings Inc,0.010467,2026-09-08,2026-09-09
DWAS,REPL,Replimune Group Inc,0.009839,2026-09-08,2026-09-09
DWAS,SLS,SELLAS Life Sciences Group Inc,0.0095,2026-09-08,2026-09-09
DWAS,SMTC,Semtech Corp,0.009421,2026-09-08,2026-09-09
DWAS,PRM,Perimeter Solutions Inc,0.008798,2026-09-08,2026-09-09
DWAS,NBN,Northeast Bank,0.008593,2026-09-08,2026-09-09
DWAS,TXG,10X Genomics Inc,0.008286,2026-09-08,2026-09-09
DWAS,MYRG,MYR Group Inc,0.00826,2026-09-08,2026-09-09
DWAS,XMTR,Xometry Inc,0.007944,2026-09-08,2026-09-09
DWAS,ADPT,Adaptive Biotechnologies Corp,0.007867,2026-09-08,2026-09-09
DWAS,SNEX,StoneX Group Inc,0.007417,2026-09-08,2026-09-09
DWAS,WULF,Terawulf Inc,0.007364,2026-09-08,2026-09-09
DWAS,RLAY,Relay Therapeutics Inc,0.007305,2026-09-08,2026-09-09
DWAS,LQDA,Liquidia Corp,0.007173,2026-09-08,2026-09-09
DWAS,DK,Delek US Holdings Inc,0.007102,2026-09-08,2026-09-09
DWAS,PAYS,Paysign Inc,0.007052,2026-09-08,2026-09-09
DWAS,BTSG,BrightSpring Health Services Inc,0.006905,2026-09-08,2026-09-09
DWAS,VSEC,VSE Corp,0.006752,2026-09-08,2026-09-09
DWAS,TRVI,Trevi Therapeutics Inc,0.006707,2026-09-08,2026-09-09
DWAS,SANM,Sanmina Corp,0.006302,2026-09-08,2026-09-09
DWAS,TWST,Twist Bioscience Corp,0.006281,2026-09-08,2026-09-09
DWAS,ACMR,ACM Research Inc,0.00626,2026-09-08,2026-09-09
DWAS,AAOI,Applied Optoelectronics Inc,0.006143,2026-09-08,2026-09-09
DWAS,EZPW,EZCORP Inc,0.006066,2026-09-08,2026-09-09
DWAS,PLPC,Preformed Line Products Co,0.006039,2026-09-08,2026-09-09
DWAS,RSI,Rush Street Interactive Inc,0.005998,2026-09-08,2026-09-09
DWAS,AIP,Arteris Inc,0.00599,2026-09-08,2026-09-09
DWAS,GVA,Granite Construction Inc,0.005776,2026-09-08,2026-09-09
DWAS,RAPP,Rapport Therapeutics Inc,0.005719,2026-09-08,2026-09-09
DWAS,SYRE,Spyre Therapeutics Inc,0.005707,2026-09-08,2026-09-09
DWAS,WT,WisdomTree Inc,0.005662,2026-09-08,2026-09-09
DWAS,BFLY,Butterfly Network Inc,0.005635,2026-09-08,2026-09-09
DWAS,CORT,Corcept Therapeutics Inc,0.005553,2026-09-08,2026-09-09
DWAS,PACS,PACS Group Inc,0.00553,2026-09-08,2026-09-09
DWAS,HNGE,Hinge Health Inc,0.005487,2026-09-08,2026-09-09
DWAS,MRVI,Maravai LifeSciences Holdings Inc,0.005465,2026-09-08,2026-09-09
DWAS,APPS,Digital Turbine Inc,0.005332,2026-09-08,2026-09-09
DWAS,ELVN,Enliven Therapeutics Inc,0.005329,2026-09-08,2026-09-09
DWAS,SENEA,Seneca Foods Corp,0.00529,2026-09-08,2026-09-09
DWAS,CTRN,Citi Trends Inc,0.005237,2026-09-08,2026-09-09
DWAS,PBYI,Puma Biotechnology Inc,0.005181,2026-09-08,2026-09-09
DWAS,ALNT,Allient Inc,0.005086,2026-09-08,2026-09-09
DWAS,INSW,International Seaways Inc,0.005056,2026-09-08,2026-09-09
DWAS,CTEV,Claritev Corp,0.005036,2026-09-08,2026-09-09
DWAS,MATX,Matson Inc,0.005018,2026-09-08,2026-09-09
DWAS,EWTX,Edgewise Therapeutics Inc,0.004997,2026-09-08,2026-09-09
DWAS,ABSI,Absci Corp,0.00499,2026-09-08,2026-09-09
DWAS,TVTX,Travere Therapeutics Inc,0.004971,2026-09-08,2026-09-09
DWAS,QURE,uniQure NV,0.004945,2026-09-08,2026-09-09
DWAS,PBI,Pitney Bowes Inc,0.004924,2026-09-08,2026-09-09
DWAS,CHEF,Chefs' Warehouse Inc/The,0.004917,2026-09-08,2026-09-09
DWAS,VIAV,Viavi Solutions Inc,0.004901,2026-09-08,2026-09-09
DWAS,CVLG,Covenant Logistics Group Inc,0.004887,2026-09-08,2026-09-09
DWAS,LTH,Life Time Group Holdings Inc,0.004874,2026-09-08,2026-09-09
DWAS,RCUS,Arcus Biosciences Inc,0.004791,2026-09-08,2026-09-09
DWAS,ATEX,Anterix Inc,0.004788,2026-09-08,2026-09-09
DWAS,STLN,Starling Oncology Inc,0.004779,2026-09-08,2026-09-09
DWAS,ECPG,Encore Capital Group Inc,0.004743,2026-09-08,2026-09-09
DWAS,MYE,Myers Industries Inc,0.004699,2026-09-08,2026-09-09
DWAS,UVE,Universal Insurance Holdings Inc,0.004652,2026-09-08,2026-09-09
DWAS,OSCR,Oscar Health Inc,0.004638,2026-09-08,2026-09-09
DWAS,AXGN,Axogen Inc,0.004623,2026-09-08,2026-09-09
DWAS,NHC,National HealthCare Corp,0.004608,2026-09-08,2026-09-09
DWAS,WTTR,Select Water Solutions Inc,0.004576,2026-09-08,2026-09-09
DWAS,UFCS,United Fire Group Inc,0.004563,2026-09-08,2026-09-09
DWAS,DOCN,DigitalOcean Holdings Inc,0.004559,2026-09-08,2026-09-09
DWAS,LGND,Ligand Pharmaceuticals Inc,0.004556,2026-09-08,2026-09-09
DWAS,R,Ryder System Inc,0.004545,2026-09-08,2026-09-09
DWAS,LQDT,Liquidity Services Inc,0.004522,2026-09-08,2026-09-09
DWAS,LINC,Lincoln Educational Services Corp,0.004519,2026-09-08,2026-09-09
DWAS,NEU,NewMarket Corp,0.004518,2026-09-08,2026-09-09
DWAS,FTRE,Fortrea Holdings Inc,0.00448,2026-09-08,2026-09-09
DWAS,LIND,Lindblad Expeditions Holdings Inc,0.004435,2026-09-08,2026-09-09
DWAS,VSXY,Victoria's Secret & Co,0.004388,2026-09-08,2026-09-09
DWAS,ACA,Arcosa Inc,0.004352,2026-09-08,2026-09-09
DWAS,SPHR,Sphere Entertainment Co,0.004339,2026-09-08,2026-09-09
DWAS,MBIN,Merchants Bancorp/IN,0.00433,2026-09-08,2026-09-09
DWAS,CUBI,Customers Bancorp Inc,0.004286,2026-09-08,2026-09-09
DWAS,QCRH,QCR Holdings Inc,0.004283,2026-09-08,2026-09-09
DWAS,MSGS,Madison Square Garden Sports Corp,0.00428,2026-09-08,2026-09-09
DWAS,BFH,Bread Financial Holdings Inc,0.004277,2026-09-08,2026-09-09
DWAS,HWC,Hancock Whitney Corp,0.004269,2026-09-08,2026-09-09
DWAS,SND,Smart Sand Inc,0.00424,2026-09-08,2026-09-09
DWAS,EVC,Entravision Communications Corp,0.004239,2026-09-08,2026-09-09
DWAS,IRDM,Iridium Communications Inc,0.004235,2026-09-08,2026-09-09
DWAS,CYRX,CryoPort Inc,0.004213,2026-09-08,2026-09-09
DWAS,IESC,IES Holdings Inc,0.004175,2026-09-08,2026-09-09
DWAS,ISTR,Investar Holding Corp,0.004167,2026-09-08,2026-09-09
DWAS,AMN,AMN Healthcare Services Inc,0.004132,2026-09-08,2026-09-09
DWAS,DGII,Digi International Inc,0.004123,2026-09-08,2026-09-09
DWAS,UNFI,United Natural Foods Inc,0.004113,2026-09-08,2026-09-09
DWAS,HWKN,Hawkins Inc,0.004087,2026-09-08,2026-09-09
DWAS,KRYS,Krystal Biotech Inc,0.004084,2026-09-08,2026-09-09
DWAS,SFM,Sprouts Farmers Market Inc,0.004075,2026-09-08,2026-09-09
DWAS,CARE,Carter Bankshares Inc,0.004064,2026-09-08,2026-09-09
DWAS,PRLB,Proto Labs Inc,0.00405,2026-09-08,2026-09-09
DWAS,MCY,Mercury General Corp,0.004037,2026-09-08,2026-09-09
DWAS,NPO,Enpro Inc,0.004014,2026-09-08,2026-09-09
DWAS,PKE,Park Aerospace Corp,0.00401,2026-09-08,2026-09-09
DWAS,ZVRA,Zevra Therapeutics Inc,0.003989,2026-09-08,2026-09-09
DWAS,MCB,Metropolitan Bank Holding Corp,0.003977,2026-09-08,2026-09-09
DWAS,ASTH,Astrana Health Inc,0.003961,2026-09-08,2026-09-09
DWAS,MCRI,Monarch Casino & Resort Inc,0.00393,2026-09-08,2026-09-09
DWAS,ILPT,Industrial Logistics Properties Trust,0.003927,2026-09-08,2026-09-09
DWAS,GRDN,Guardian Pharmacy Services Inc,0.003895,2026-09-08,2026-09-09
DWAS,MTRN,Materion Corp,0.003882,2026-09-08,2026-09-09
DWAS,PSMT,PriceSmart Inc,0.003851,2026-09-08,2026-09-09
DWAS,CYTK,Cytokinetics Inc,0.003829,2026-09-08,2026-09-09
DWAS,SXI,Standex International Corp,0.003797,2026-09-08,2026-09-09
DWAS,AZZ,AZZ Inc,0.003765,2026-09-08,2026-09-09
DWAS,ARCB,ArcBest Corp,0.003756,2026-09-08,2026-09-09
DWAS,ICHR,Ichor Holdings Ltd,0.003744,2026-09-08,2026-09-09
DWAS,GTX,Garrett Motion Inc,0.003732,2026-09-08,2026-09-09
DWAS,ARQT,Arcutis Biotherapeutics Inc,0.003731,2026-09-08,2026-09-09
DWAS,OPLN,OPENLANE Inc,0.003728,2026-09-08,2026-09-09
DWAS,OUT,Outfront Media Inc,0.003723,2026-09-08,2026-09-09
DWAS,KALU,Kaiser Aluminum Corp,0.003701,2026-09-08,2026-09-09
DWAS,ODC,Oil-Dri Corp of America,0.003687,2026-09-08,2026-09-09
DWAS,OUST,Ouster Inc,0.003658,2026-09-08,2026-09-09
DWAS,ESTA,Establishment Labs Holdings Inc,0.00365,2026-09-08,2026-09-09
DWAS,NGS,Natural Gas Services Group Inc,0.003643,2026-09-08,2026-09-09
DWAS,FCEL,FuelCell Energy Inc,0.003625,2026-09-08,2026-09-09
DWAS,FORM,FormFactor Inc,0.003619,2026-09-08,2026-09-09
DWAS,CECO,CECO Environmental Corp,0.003614,2026-09-08,2026-09-09
DWAS,AVR,Anteris Technologies Global Corp,0.003611,2026-09-08,2026-09-09
DWAS,HPP,Hudson Pacific Properties Inc,0.003603,2026-09-08,2026-09-09
DWAS,PENG,Penguin Solutions Inc,0.003597,2026-09-08,2026-09-09
DWAS,CALY,Callaway Golf Co,0.003597,2026-09-08,2026-09-09
DWAS,CTOS,Custom Truck One Source Inc,0.003592,2026-09-08,2026-09-09
DWAS,LFUS,Littelfuse Inc,0.003588,2026-09-08,2026-09-09
DWAS,ESE,ESCO Technologies Inc,0.00357,2026-09-08,2026-09-09
DWAS,MOV,Movado Group Inc,0.003567,2026-09-08,2026-09-09
DWAS,NPKI,NPK International Inc,0.003546,2026-09-08,2026-09-09
DWAS,KN,Knowles Corp,0.003514,2026-09-08,2026-09-09
DWAS,HIMS,Hims & Hers Health Inc,0.003505,2026-09-08,2026-09-09
DWAS,PLXS,Plexus Corp,0.0035,2026-09-08,2026-09-09
DWAS,BLBD,Blue Bird Corp,0.003486,2026-09-08,2026-09-09
DWAS,UNIT,Uniti Group Inc,0.003478,2026-09-08,2026-09-09
DWAS,GRC,Gorman-Rupp Co/The,0.003474,2026-09-08,2026-09-09
DWAS,PHIN,Phinia Inc,0.003455,2026-09-08,2026-09-09
DWAS,COHU,Cohu Inc,0.003451,2026-09-08,2026-09-09
DWAS,ULCC,Frontier Group Holdings Inc,0.003423,2026-09-08,2026-09-09
DWAS,SCHL,Scholastic Corp,0.003391,2026-09-08,2026-09-09
DWAS,CMP,Compass Minerals International Inc,0.003388,2026-09-08,2026-09-09
DWAS,SEI,Solaris Energy Infrastructure Inc,0.003381,2026-09-08,2026-09-09
DWAS,BHE,Benchmark Electronics Inc,0.003373,2026-09-08,2026-09-09
DWAS,UCTT,Ultra Clean Holdings Inc,0.003341,2026-09-08,2026-09-09
DWAS,VVX,V2X Inc,0.003336,2026-09-08,2026-09-09
DWAS,NWPX,NWPX Infrastructure Inc,0.003322,2026-09-08,2026-09-09
DWAS,DIOD,Diodes Inc,0.00332,2026-09-08,2026-09-09
DWAS,ADV,Advantage Solutions Inc,0.003314,2026-09-08,2026-09-09
DWAS,ESI,Element Solutions Inc,0.003243,2026-09-08,2026-09-09
DWAS,ASPN,Aspen Aerogels Inc,0.003228,2026-09-08,2026-09-09
DWAS,RIOT,Riot Platforms Inc,0.003223,2026-09-08,2026-09-09
DWAS,TDAY,USA TODAY Co Inc,0.003211,2026-09-08,2026-09-09
DWAS,MPTI,M-Tron Industries Inc,0.003192,2026-09-08,2026-09-09
DWAS,RXO,RXO Inc,0.003184,2026-09-08,2026-09-09
DWAS,ENS,EnerSys,0.003173,2026-09-08,2026-09-09
DWAS,PDFS,PDF Solutions Inc,0.003147,2026-09-08,2026-09-09
DWAS,ALGT,Allegiant Travel Co,0.003147,2026-09-08,2026-09-09
DWAS,AGX,Argan Inc,0.003129,2026-09-08,2026-09-09
DWAS,MPAA,Motorcar Parts of America Inc,0.003125,2026-09-08,2026-09-09
DWAS,ULS,UL Solutions Inc,0.003093,2026-09-08,2026-09-09
DWAS,MRCY,Mercury Systems Inc,0.002989,2026-09-08,2026-09-09
DWAS,ELMD,Electromed Inc,0.002985,2026-09-08,2026-09-09
DWAS,HYLN,Hyliion Holdings Corp,0.002958,2026-09-08,2026-09-09
DWAS,ATEN,A10 Networks Inc,0.002955,2026-09-08,2026-09-09
DWAS,CAR,Avis Budget Group Inc,0.002939,2026-09-08,2026-09-09
DWAS,VPG,Vishay Precision Group Inc,0.002932,2026-09-08,2026-09-09
DWAS,POWL,Powell Industries Inc,0.002929,2026-09-08,2026-09-09
DWAS,COOK,Traeger Inc,0.002909,2026-09-08,2026-09-09
DWAS,SYNA,Synaptics Inc,0.002814,2026-09-08,2026-09-09
DWAS,EXTR,Extreme Networks Inc,0.002788,2026-09-08,2026-09-09
DWAS,CIFR,Cipher Digital Inc,0.002784,2026-09-08,2026-09-09
DWAS,ACLS,Axcelis Technologies Inc,0.002723,2026-09-08,2026-09-09
