ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SEZL,Sezzle Inc,0.017947,2026-07-31,2026-08-02
DWAS,ERAS,Erasca Inc,0.01697,2026-07-31,2026-08-02
DWAS,ENVA,Enova International Inc,0.015156,2026-07-31,2026-08-02
DWAS,BELFB,Bel Fuse Inc,0.013748,2026-07-31,2026-08-02
DWAS,TNGX,Tango Therapeutics Inc,0.013252,2026-07-31,2026-08-02
DWAS,AGL,agilon health Inc,0.012773,2026-07-31,2026-08-02
DWAS,ORKA,Oruka Therapeutics Inc,0.012077,2026-07-31,2026-08-02
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.011983,2026-07-31,2026-08-02
DWAS,GHM,Graham Corp,0.011632,2026-07-31,2026-08-02
DWAS,AAMI,Acadian Asset Management Inc,0.010782,2026-07-31,2026-08-02
DWAS,AXTI,AXT Inc,0.010738,2026-07-31,2026-08-02
DWAS,CLYM,Climb Bio Inc,0.010487,2026-07-31,2026-08-02
DWAS,FEIM,Frequency Electronics Inc,0.010055,2026-07-31,2026-08-02
DWAS,AEHR,Aehr Test Systems,0.009623,2026-07-31,2026-08-02
DWAS,MYRG,MYR Group Inc,0.00946,2026-07-31,2026-08-02
DWAS,VCTR,Victory Capital Holdings Inc,0.009059,2026-07-31,2026-08-02
DWAS,LQDA,Liquidia Corp,0.008828,2026-07-31,2026-08-02
DWAS,PRM,Perimeter Solutions Inc,0.008322,2026-07-31,2026-08-02
DWAS,SNEX,StoneX Group Inc,0.008142,2026-07-31,2026-08-02
DWAS,NBN,Northeast Bank,0.008134,2026-07-31,2026-08-02
DWAS,AIP,Arteris Inc,0.007801,2026-07-31,2026-08-02
DWAS,LINC,Lincoln Educational Services Corp,0.007543,2026-07-31,2026-08-02
DWAS,REPL,Replimune Group Inc,0.007389,2026-07-31,2026-08-02
DWAS,XMTR,Xometry Inc,0.007294,2026-07-31,2026-08-02
DWAS,ADPT,Adaptive Biotechnologies Corp,0.007224,2026-07-31,2026-08-02
DWAS,WULF,Terawulf Inc,0.00721,2026-07-31,2026-08-02
DWAS,TRVI,Trevi Therapeutics Inc,0.007207,2026-07-31,2026-08-02
DWAS,RLAY,Relay Therapeutics Inc,0.007128,2026-07-31,2026-08-02
DWAS,SMTC,Semtech Corp,0.006759,2026-07-31,2026-08-02
DWAS,SLS,SELLAS Life Sciences Group Inc,0.006746,2026-07-31,2026-08-02
DWAS,BTSG,BrightSpring Health Services Inc,0.006526,2026-07-31,2026-08-02
DWAS,ACMR,ACM Research Inc,0.006325,2026-07-31,2026-08-02
DWAS,DK,Delek US Holdings Inc,0.006308,2026-07-31,2026-08-02
DWAS,VSEC,VSE Corp,0.006288,2026-07-31,2026-08-02
DWAS,SYRE,Spyre Therapeutics Inc,0.006121,2026-07-31,2026-08-02
DWAS,RSI,Rush Street Interactive Inc,0.005915,2026-07-31,2026-08-02
DWAS,TXG,10X Genomics Inc,0.005913,2026-07-31,2026-08-02
DWAS,GVA,Granite Construction Inc,0.005811,2026-07-31,2026-08-02
DWAS,PACS,PACS Group Inc,0.00577,2026-07-31,2026-08-02
DWAS,EVC,Entravision Communications Corp,0.005668,2026-07-31,2026-08-02
DWAS,SANM,Sanmina Corp,0.005638,2026-07-31,2026-08-02
DWAS,CORT,Corcept Therapeutics Inc,0.005524,2026-07-31,2026-08-02
DWAS,EZPW,EZCORP Inc,0.005404,2026-07-31,2026-08-02
DWAS,BFLY,Butterfly Network Inc,0.005276,2026-07-31,2026-08-02
DWAS,PLPC,Preformed Line Products Co,0.005185,2026-07-31,2026-08-02
DWAS,ATEX,Anterix Inc,0.005162,2026-07-31,2026-08-02
DWAS,CHEF,Chefs' Warehouse Inc/The,0.00516,2026-07-31,2026-08-02
DWAS,AAOI,Applied Optoelectronics Inc,0.005143,2026-07-31,2026-08-02
DWAS,LTH,Life Time Group Holdings Inc,0.005126,2026-07-31,2026-08-02
DWAS,RAPP,Rapport Therapeutics Inc,0.005036,2026-07-31,2026-08-02
DWAS,PBI,Pitney Bowes Inc,0.005031,2026-07-31,2026-08-02
DWAS,MYE,Myers Industries Inc,0.004986,2026-07-31,2026-08-02
DWAS,FTRE,Fortrea Holdings Inc,0.004986,2026-07-31,2026-08-02
DWAS,MRVI,Maravai LifeSciences Holdings Inc,0.004945,2026-07-31,2026-08-02
DWAS,VSXY,Victoria's Secret & Co,0.00491,2026-07-31,2026-08-02
DWAS,CTRN,Citi Trends Inc,0.004904,2026-07-31,2026-08-02
DWAS,LIND,Lindblad Expeditions Holdings Inc,0.004894,2026-07-31,2026-08-02
DWAS,ELVN,Enliven Therapeutics Inc,0.004872,2026-07-31,2026-08-02
DWAS,CVLG,Covenant Logistics Group Inc,0.004867,2026-07-31,2026-08-02
DWAS,PAYS,Paysign Inc,0.004858,2026-07-31,2026-08-02
DWAS,ICHR,Ichor Holdings Ltd,0.004797,2026-07-31,2026-08-02
DWAS,QURE,uniQure NV,0.004678,2026-07-31,2026-08-02
DWAS,NHC,National HealthCare Corp,0.004668,2026-07-31,2026-08-02
DWAS,R,Ryder System Inc,0.004655,2026-07-31,2026-08-02
DWAS,INSW,International Seaways Inc,0.004639,2026-07-31,2026-08-02
DWAS,VIAV,Viavi Solutions Inc,0.004628,2026-07-31,2026-08-02
DWAS,SFM,Sprouts Farmers Market Inc,0.004621,2026-07-31,2026-08-02
DWAS,UNFI,United Natural Foods Inc,0.004608,2026-07-31,2026-08-02
DWAS,ALNT,Allient Inc,0.004606,2026-07-31,2026-08-02
DWAS,UVE,Universal Insurance Holdings Inc,0.004604,2026-07-31,2026-08-02
DWAS,RCUS,Arcus Biosciences Inc,0.004602,2026-07-31,2026-08-02
DWAS,MATX,Matson Inc,0.004508,2026-07-31,2026-08-02
DWAS,LGND,Ligand Pharmaceuticals Inc,0.004492,2026-07-31,2026-08-02
DWAS,IESC,IES Holdings Inc,0.004491,2026-07-31,2026-08-02
DWAS,MBIN,Merchants Bancorp/IN,0.004473,2026-07-31,2026-08-02
