ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SEZL,Sezzle Inc,0.032505,2026-06-24,2026-06-26
DWAS,SNDK,Sandisk Corp,0.032239,2026-06-24,2026-06-26
DWAS,TNGX,Tango Therapeutics Inc,0.01683,2026-06-24,2026-06-26
DWAS,BELFB,Bel Fuse Inc,0.016468,2026-06-24,2026-06-26
DWAS,TTMI,TTM Technologies Inc,0.014794,2026-06-24,2026-06-26
DWAS,KOD,Kodiak Sciences Inc,0.01301,2026-06-24,2026-06-26
DWAS,GHM,Graham Corp,0.012189,2026-06-24,2026-06-26
DWAS,HRTG,Heritage Insurance Holdings Inc,0.011119,2026-06-24,2026-06-26
DWAS,NUVL,Nuvalent Inc,0.010769,2026-06-24,2026-06-26
DWAS,LITE,Lumentum Holdings Inc,0.010556,2026-06-24,2026-06-26
DWAS,PL,Planet Labs PBC,0.0105,2026-06-24,2026-06-26
DWAS,MYRG,MYR Group Inc,0.010065,2026-06-24,2026-06-26
DWAS,ERAS,Erasca Inc,0.009881,2026-06-24,2026-06-26
DWAS,AEHR,Aehr Test Systems,0.009594,2026-06-24,2026-06-26
DWAS,ENVA,Enova International Inc,0.009494,2026-06-24,2026-06-26
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.009075,2026-06-24,2026-06-26
DWAS,APEI,American Public Education Inc,0.008638,2026-06-24,2026-06-26
DWAS,VSAT,Viasat Inc,0.00841,2026-06-24,2026-06-26
DWAS,AIP,Arteris Inc,0.008285,2026-06-24,2026-06-26
DWAS,CELC,Celcuity Inc,0.007972,2026-06-24,2026-06-26
DWAS,WULF,Terawulf Inc,0.007883,2026-06-24,2026-06-26
DWAS,ORKA,Oruka Therapeutics Inc,0.00772,2026-06-24,2026-06-26
DWAS,ALMS,Alumis Inc,0.007536,2026-06-24,2026-06-26
DWAS,PRAX,Praxis Precision Medicines Inc,0.007531,2026-06-24,2026-06-26
DWAS,ONDS,Ondas Inc,0.007417,2026-06-24,2026-06-26
DWAS,LASR,nLight Inc,0.007146,2026-06-24,2026-06-26
DWAS,AROC,Archrock Inc,0.007114,2026-06-24,2026-06-26
DWAS,LINC,Lincoln Educational Services Corp,0.006987,2026-06-24,2026-06-26
DWAS,SMTC,Semtech Corp,0.006921,2026-06-24,2026-06-26
DWAS,NBN,Northeast Bank,0.00683,2026-06-24,2026-06-26
DWAS,AAMI,Acadian Asset Management Inc,0.006815,2026-06-24,2026-06-26
DWAS,COGT,Cogent Biosciences Inc,0.006676,2026-06-24,2026-06-26
DWAS,SNEX,StoneX Group Inc,0.006605,2026-06-24,2026-06-26
DWAS,LQDA,Liquidia Corp,0.006591,2026-06-24,2026-06-26
DWAS,NKTR,Nektar Therapeutics,0.00647,2026-06-24,2026-06-26
DWAS,SYRE,Spyre Therapeutics Inc,0.006377,2026-06-24,2026-06-26
DWAS,AXSM,Axsome Therapeutics Inc,0.006302,2026-06-24,2026-06-26
DWAS,DXPE,DXP Enterprises Inc/TX,0.006204,2026-06-24,2026-06-26
DWAS,BTSG,BrightSpring Health Services Inc,0.006089,2026-06-24,2026-06-26
DWAS,RLAY,Relay Therapeutics Inc,0.006022,2026-06-24,2026-06-26
DWAS,FTK,Flotek Industries Inc,0.006007,2026-06-24,2026-06-26
DWAS,CAPR,Capricor Therapeutics Inc,0.00598,2026-06-24,2026-06-26
DWAS,GTX,Garrett Motion Inc,0.005976,2026-06-24,2026-06-26
DWAS,GVA,Granite Construction Inc,0.005914,2026-06-24,2026-06-26
DWAS,VSEC,VSE Corp,0.005877,2026-06-24,2026-06-26
DWAS,SLS,SELLAS Life Sciences Group Inc,0.005837,2026-06-24,2026-06-26
DWAS,VICR,Vicor Corp,0.005826,2026-06-24,2026-06-26
DWAS,TRVI,Trevi Therapeutics Inc,0.005781,2026-06-24,2026-06-26
DWAS,RSI,Rush Street Interactive Inc,0.005627,2026-06-24,2026-06-26
DWAS,ICHR,Ichor Holdings Ltd,0.005574,2026-06-24,2026-06-26
DWAS,CVLG,Covenant Logistics Group Inc,0.005518,2026-06-24,2026-06-26
DWAS,DOCN,DigitalOcean Holdings Inc,0.005477,2026-06-24,2026-06-26
DWAS,EZPW,EZCORP Inc,0.005362,2026-06-24,2026-06-26
DWAS,VIAV,Viavi Solutions Inc,0.005349,2026-06-24,2026-06-26
DWAS,POWL,Powell Industries Inc,0.005279,2026-06-24,2026-06-26
DWAS,SEPN,Septerna Inc,0.005274,2026-06-24,2026-06-26
DWAS,IESC,IES Holdings Inc,0.005135,2026-06-24,2026-06-26
DWAS,BHE,Benchmark Electronics Inc,0.005115,2026-06-24,2026-06-26
