ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,ERAS,Erasca Inc,0.016476,2026-08-12,2026-08-14
DWAS,AEHR,Aehr Test Systems,0.014747,2026-08-12,2026-08-14
DWAS,ENVA,Enova International Inc,0.014728,2026-08-12,2026-08-14
DWAS,BELFB,Bel Fuse Inc,0.014116,2026-08-12,2026-08-14
DWAS,SEZL,Sezzle Inc,0.013798,2026-08-12,2026-08-14
DWAS,AXTI,AXT Inc,0.013224,2026-08-12,2026-08-14
DWAS,GHM,Graham Corp,0.013012,2026-08-12,2026-08-14
DWAS,FEIM,Frequency Electronics Inc,0.012882,2026-08-12,2026-08-14
DWAS,ORKA,Oruka Therapeutics Inc,0.012747,2026-08-12,2026-08-14
DWAS,CLYM,Climb Bio Inc,0.012027,2026-08-12,2026-08-14
DWAS,TNGX,Tango Therapeutics Inc,0.011829,2026-08-12,2026-08-14
DWAS,AGL,agilon health Inc,0.011406,2026-08-12,2026-08-14
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.010955,2026-08-12,2026-08-14
DWAS,AAMI,Acadian Asset Management Inc,0.0109,2026-08-12,2026-08-14
DWAS,VCTR,Victory Capital Holdings Inc,0.010084,2026-08-12,2026-08-14
DWAS,REPL,Replimune Group Inc,0.009535,2026-08-12,2026-08-14
DWAS,MYRG,MYR Group Inc,0.008957,2026-08-12,2026-08-14
DWAS,PRM,Perimeter Solutions Inc,0.008911,2026-08-12,2026-08-14
DWAS,NBN,Northeast Bank,0.008345,2026-08-12,2026-08-14
DWAS,LQDA,Liquidia Corp,0.007843,2026-08-12,2026-08-14
DWAS,ADPT,Adaptive Biotechnologies Corp,0.007665,2026-08-12,2026-08-14
DWAS,SMTC,Semtech Corp,0.007618,2026-08-12,2026-08-14
DWAS,SLS,SELLAS Life Sciences Group Inc,0.007523,2026-08-12,2026-08-14
DWAS,XMTR,Xometry Inc,0.007513,2026-08-12,2026-08-14
DWAS,VSEC,VSE Corp,0.007442,2026-08-12,2026-08-14
DWAS,RLAY,Relay Therapeutics Inc,0.007205,2026-08-12,2026-08-14
DWAS,AAOI,Applied Optoelectronics Inc,0.007141,2026-08-12,2026-08-14
DWAS,SNEX,StoneX Group Inc,0.006999,2026-08-12,2026-08-14
DWAS,AIP,Arteris Inc,0.006977,2026-08-12,2026-08-14
DWAS,TXG,10X Genomics Inc,0.006851,2026-08-12,2026-08-14
