ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SEZL,Sezzle Inc,0.018334,2026-07-28,2026-07-30
DWAS,ERAS,Erasca Inc,0.017098,2026-07-28,2026-07-30
DWAS,ENVA,Enova International Inc,0.014956,2026-07-28,2026-07-30
DWAS,AGL,agilon health Inc,0.013919,2026-07-28,2026-07-30
DWAS,TNGX,Tango Therapeutics Inc,0.013085,2026-07-28,2026-07-30
DWAS,BELFB,Bel Fuse Inc,0.012779,2026-07-28,2026-07-30
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.012357,2026-07-28,2026-07-30
DWAS,GHM,Graham Corp,0.012192,2026-07-28,2026-07-30
DWAS,FEIM,Frequency Electronics Inc,0.011608,2026-07-28,2026-07-30
DWAS,ORKA,Oruka Therapeutics Inc,0.011398,2026-07-28,2026-07-30
DWAS,CLYM,Climb Bio Inc,0.010906,2026-07-28,2026-07-30
DWAS,AAMI,Acadian Asset Management Inc,0.010357,2026-07-28,2026-07-30
DWAS,MYRG,MYR Group Inc,0.00974,2026-07-28,2026-07-30
DWAS,PRM,Perimeter Solutions Inc,0.009557,2026-07-28,2026-07-30
DWAS,VCTR,Victory Capital Holdings Inc,0.009255,2026-07-28,2026-07-30
DWAS,LQDA,Liquidia Corp,0.009176,2026-07-28,2026-07-30
DWAS,AEHR,Aehr Test Systems,0.008481,2026-07-28,2026-07-30
DWAS,NBN,Northeast Bank,0.008342,2026-07-28,2026-07-30
DWAS,BTSG,BrightSpring Health Services Inc,0.007975,2026-07-28,2026-07-30
DWAS,SNEX,StoneX Group Inc,0.007954,2026-07-28,2026-07-30
DWAS,AXTI,AXT Inc,0.007651,2026-07-28,2026-07-30
DWAS,LINC,Lincoln Educational Services Corp,0.00764,2026-07-28,2026-07-30
DWAS,AIP,Arteris Inc,0.007613,2026-07-28,2026-07-30
DWAS,TRVI,Trevi Therapeutics Inc,0.007329,2026-07-28,2026-07-30
DWAS,ADPT,Adaptive Biotechnologies Corp,0.007258,2026-07-28,2026-07-30
DWAS,XMTR,Xometry Inc,0.007111,2026-07-28,2026-07-30
DWAS,WULF,Terawulf Inc,0.007027,2026-07-28,2026-07-30
DWAS,RLAY,Relay Therapeutics Inc,0.006972,2026-07-28,2026-07-30
DWAS,SLS,SELLAS Life Sciences Group Inc,0.006847,2026-07-28,2026-07-30
DWAS,RSI,Rush Street Interactive Inc,0.006794,2026-07-28,2026-07-30
DWAS,VSEC,VSE Corp,0.006496,2026-07-28,2026-07-30
DWAS,SMTC,Semtech Corp,0.00643,2026-07-28,2026-07-30
DWAS,SYRE,Spyre Therapeutics Inc,0.006266,2026-07-28,2026-07-30
DWAS,CVLG,Covenant Logistics Group Inc,0.005988,2026-07-28,2026-07-30
DWAS,PACS,PACS Group Inc,0.00593,2026-07-28,2026-07-30
DWAS,TXG,10X Genomics Inc,0.005926,2026-07-28,2026-07-30
