ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SNDK,Sandisk Corp,0.037496,2026-06-22,2026-06-24
DWAS,SEZL,Sezzle Inc,0.031271,2026-06-22,2026-06-24
DWAS,BELFB,Bel Fuse Inc,0.016684,2026-06-22,2026-06-24
DWAS,TNGX,Tango Therapeutics Inc,0.01613,2026-06-22,2026-06-24
DWAS,TTMI,TTM Technologies Inc,0.015298,2026-06-22,2026-06-24
DWAS,KOD,Kodiak Sciences Inc,0.012963,2026-06-22,2026-06-24
DWAS,PL,Planet Labs PBC,0.011248,2026-06-22,2026-06-24
DWAS,AEHR,Aehr Test Systems,0.011184,2026-06-22,2026-06-24
DWAS,GHM,Graham Corp,0.011169,2026-06-22,2026-06-24
DWAS,LITE,Lumentum Holdings Inc,0.010967,2026-06-22,2026-06-24
DWAS,NUVL,Nuvalent Inc,0.010532,2026-06-22,2026-06-24
DWAS,HRTG,Heritage Insurance Holdings Inc,0.010143,2026-06-22,2026-06-24
DWAS,MYRG,MYR Group Inc,0.010129,2026-06-22,2026-06-24
DWAS,ERAS,Erasca Inc,0.009695,2026-06-22,2026-06-24
DWAS,AIP,Arteris Inc,0.008799,2026-06-22,2026-06-24
DWAS,ENVA,Enova International Inc,0.008788,2026-06-22,2026-06-24
DWAS,APEI,American Public Education Inc,0.008758,2026-06-22,2026-06-24
DWAS,VSAT,Viasat Inc,0.0085,2026-06-22,2026-06-24
DWAS,ONDS,Ondas Inc,0.008407,2026-06-22,2026-06-24
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.00829,2026-06-22,2026-06-24
DWAS,WULF,Terawulf Inc,0.008103,2026-06-22,2026-06-24
DWAS,ORKA,Oruka Therapeutics Inc,0.007863,2026-06-22,2026-06-24
DWAS,SMTC,Semtech Corp,0.007472,2026-06-22,2026-06-24
DWAS,ALMS,Alumis Inc,0.007305,2026-06-22,2026-06-24
DWAS,CELC,Celcuity Inc,0.007284,2026-06-22,2026-06-24
DWAS,SYRE,Spyre Therapeutics Inc,0.007264,2026-06-22,2026-06-24
DWAS,PRAX,Praxis Precision Medicines Inc,0.007242,2026-06-22,2026-06-24
DWAS,LASR,nLight Inc,0.00715,2026-06-22,2026-06-24
DWAS,LINC,Lincoln Educational Services Corp,0.007054,2026-06-22,2026-06-24
DWAS,AAMI,Acadian Asset Management Inc,0.007006,2026-06-22,2026-06-24
DWAS,AROC,Archrock Inc,0.006839,2026-06-22,2026-06-24
DWAS,NBN,Northeast Bank,0.006664,2026-06-22,2026-06-24
DWAS,SNEX,StoneX Group Inc,0.006595,2026-06-22,2026-06-24
DWAS,FTK,Flotek Industries Inc,0.006583,2026-06-22,2026-06-24
DWAS,VICR,Vicor Corp,0.00647,2026-06-22,2026-06-24
DWAS,LQDA,Liquidia Corp,0.00645,2026-06-22,2026-06-24
DWAS,AXSM,Axsome Therapeutics Inc,0.006428,2026-06-22,2026-06-24
DWAS,NKTR,Nektar Therapeutics,0.00642,2026-06-22,2026-06-24
DWAS,COGT,Cogent Biosciences Inc,0.006243,2026-06-22,2026-06-24
DWAS,DXPE,DXP Enterprises Inc/TX,0.006116,2026-06-22,2026-06-24
DWAS,ICHR,Ichor Holdings Ltd,0.006083,2026-06-22,2026-06-24
DWAS,GTX,Garrett Motion Inc,0.006057,2026-06-22,2026-06-24
DWAS,DOCN,DigitalOcean Holdings Inc,0.006001,2026-06-22,2026-06-24
DWAS,BTSG,BrightSpring Health Services Inc,0.005926,2026-06-22,2026-06-24
DWAS,CAPR,Capricor Therapeutics Inc,0.005822,2026-06-22,2026-06-24
DWAS,GVA,Granite Construction Inc,0.005777,2026-06-22,2026-06-24
DWAS,TRVI,Trevi Therapeutics Inc,0.005722,2026-06-22,2026-06-24
DWAS,VSEC,VSE Corp,0.005699,2026-06-22,2026-06-24
DWAS,RLAY,Relay Therapeutics Inc,0.005655,2026-06-22,2026-06-24
DWAS,RSI,Rush Street Interactive Inc,0.005637,2026-06-22,2026-06-24
DWAS,VIAV,Viavi Solutions Inc,0.005612,2026-06-22,2026-06-24
DWAS,MKSI,MKS Inc,0.005471,2026-06-22,2026-06-24
DWAS,CVLG,Covenant Logistics Group Inc,0.005468,2026-06-22,2026-06-24
DWAS,POWL,Powell Industries Inc,0.005403,2026-06-22,2026-06-24
DWAS,SLS,SELLAS Life Sciences Group Inc,0.005317,2026-06-22,2026-06-24
DWAS,AGX,Argan Inc,0.005295,2026-06-22,2026-06-24
DWAS,PLPC,Preformed Line Products Co,0.005192,2026-06-22,2026-06-24
DWAS,SATS,EchoStar Corp,0.005111,2026-06-22,2026-06-24
DWAS,BHE,Benchmark Electronics Inc,0.005106,2026-06-22,2026-06-24
DWAS,EZPW,EZCORP Inc,0.005102,2026-06-22,2026-06-24
DWAS,FORM,FormFactor Inc,0.005086,2026-06-22,2026-06-24
DWAS,IESC,IES Holdings Inc,0.005078,2026-06-22,2026-06-24
DWAS,CENX,Century Aluminum Co,0.005015,2026-06-22,2026-06-24
DWAS,ALNT,Allient Inc,0.005015,2026-06-22,2026-06-24
DWAS,SEPN,Septerna Inc,0.004993,2026-06-22,2026-06-24
DWAS,NPO,Enpro Inc,0.004846,2026-06-22,2026-06-24
DWAS,HWKN,Hawkins Inc,0.004764,2026-06-22,2026-06-24
DWAS,ESI,Element Solutions Inc,0.004717,2026-06-22,2026-06-24
DWAS,PLXS,Plexus Corp,0.004608,2026-06-22,2026-06-24
DWAS,PTGX,Protagonist Therapeutics Inc,0.004602,2026-06-22,2026-06-24
DWAS,MOD,Modine Manufacturing Co,0.004496,2026-06-22,2026-06-24
DWAS,BIOA,BioAge Labs Inc,0.004453,2026-06-22,2026-06-24
DWAS,AXGN,Axogen Inc,0.004441,2026-06-22,2026-06-24
DWAS,LIND,Lindblad Expeditions Holdings Inc,0.004428,2026-06-22,2026-06-24
DWAS,SPHR,Sphere Entertainment Co,0.004418,2026-06-22,2026-06-24
DWAS,R,Ryder System Inc,0.004408,2026-06-22,2026-06-24
DWAS,MOG/A,Moog Inc,0.004368,2026-06-22,2026-06-24
DWAS,LWLG,Lightwave Logic Inc,0.004358,2026-06-22,2026-06-24
DWAS,IDCC,InterDigital Inc,0.004334,2026-06-22,2026-06-24
DWAS,ECG,Everus Construction Group Inc,0.004298,2026-06-22,2026-06-24
DWAS,ATRO,Astronics Corp,0.004246,2026-06-22,2026-06-24
DWAS,ENS,EnerSys,0.004227,2026-06-22,2026-06-24
DWAS,BLBD,Blue Bird Corp,0.004206,2026-06-22,2026-06-24
DWAS,PVLA,Palvella Therapeutics Inc,0.004191,2026-06-22,2026-06-24
DWAS,ILPT,Industrial Logistics Properties Trust,0.00419,2026-06-22,2026-06-24
DWAS,ESE,ESCO Technologies Inc,0.004145,2026-06-22,2026-06-24
DWAS,TE,T1 Energy Inc,0.004132,2026-06-22,2026-06-24
DWAS,WT,WisdomTree Inc,0.00413,2026-06-22,2026-06-24
DWAS,ESQ,Esquire Financial Holdings Inc,0.004123,2026-06-22,2026-06-24
DWAS,UNFI,United Natural Foods Inc,0.004113,2026-06-22,2026-06-24
DWAS,CTRN,Citi Trends Inc,0.004105,2026-06-22,2026-06-24
DWAS,DSGN,Design Therapeutics Inc,0.004087,2026-06-22,2026-06-24
DWAS,MLTX,MoonLake Immunotherapeutics,0.004065,2026-06-22,2026-06-24
DWAS,PRIM,Primoris Services Corp,0.004056,2026-06-22,2026-06-24
DWAS,CGEM,Cullinan Therapeutics Inc,0.004042,2026-06-22,2026-06-24
DWAS,ROAD,Construction Partners Inc,0.004042,2026-06-22,2026-06-24
DWAS,OPY,Oppenheimer Holdings Inc,0.004028,2026-06-22,2026-06-24
DWAS,CMP,Compass Minerals International Inc,0.004013,2026-06-22,2026-06-24
DWAS,ADTN,ADTRAN Holdings Inc,0.004,2026-06-22,2026-06-24
DWAS,AZZ,AZZ Inc,0.003995,2026-06-22,2026-06-24
DWAS,PACS,PACS Group Inc,0.003992,2026-06-22,2026-06-24
DWAS,GKOS,Glaukos Corp,0.003927,2026-06-22,2026-06-24
DWAS,AMG,Affiliated Managers Group Inc,0.003924,2026-06-22,2026-06-24
DWAS,NHC,National HealthCare Corp,0.003902,2026-06-22,2026-06-24
DWAS,MATX,Matson Inc,0.003881,2026-06-22,2026-06-24
DWAS,SEI,Solaris Energy Infrastructure Inc,0.003855,2026-06-22,2026-06-24
DWAS,KYMR,Kymera Therapeutics Inc,0.003831,2026-06-22,2026-06-24
DWAS,SXI,Standex International Corp,0.003824,2026-06-22,2026-06-24
DWAS,LGND,Ligand Pharmaceuticals Inc,0.003824,2026-06-22,2026-06-24
DWAS,CVCO,Cavco Industries Inc,0.003814,2026-06-22,2026-06-24
DWAS,AEIS,Advanced Energy Industries Inc,0.003798,2026-06-22,2026-06-24
DWAS,KGS,Kodiak Gas Services Inc,0.003794,2026-06-22,2026-06-24
DWAS,CMPR,Cimpress PLC,0.003763,2026-06-22,2026-06-24
DWAS,BKD,Brookdale Senior Living Inc,0.003759,2026-06-22,2026-06-24
DWAS,DNTH,Dianthus Therapeutics Inc,0.003754,2026-06-22,2026-06-24
DWAS,RCUS,Arcus Biosciences Inc,0.003712,2026-06-22,2026-06-24
DWAS,UMAC,Unusual Machines Inc /US,0.003708,2026-06-22,2026-06-24
DWAS,RUSHA,Rush Enterprises Inc,0.003701,2026-06-22,2026-06-24
DWAS,MIRM,Mirum Pharmaceuticals Inc,0.003674,2026-06-22,2026-06-24
DWAS,WTS,Watts Water Technologies Inc,0.003645,2026-06-22,2026-06-24
DWAS,GOLF,Acushnet Holdings Corp,0.003632,2026-06-22,2026-06-24
DWAS,MBIN,Merchants Bancorp/IN,0.003632,2026-06-22,2026-06-24
DWAS,OUT,Outfront Media Inc,0.003627,2026-06-22,2026-06-24
DWAS,PNRG,PrimeEnergy Resources Corp,0.003602,2026-06-22,2026-06-24
DWAS,MCY,Mercury General Corp,0.003595,2026-06-22,2026-06-24
DWAS,MCB,Metropolitan Bank Holding Corp,0.003584,2026-06-22,2026-06-24
DWAS,UVE,Universal Insurance Holdings Inc,0.003564,2026-06-22,2026-06-24
DWAS,SLDB,Solid Biosciences Inc,0.003563,2026-06-22,2026-06-24
DWAS,LUNR,Intuitive Machines Inc,0.003556,2026-06-22,2026-06-24
DWAS,FDMT,4D Molecular Therapeutics Inc,0.003551,2026-06-22,2026-06-24
DWAS,DBD,Diebold Nixdorf Inc,0.003548,2026-06-22,2026-06-24
DWAS,CUBI,Customers Bancorp Inc,0.003546,2026-06-22,2026-06-24
DWAS,CLMT,Calumet Inc,0.003539,2026-06-22,2026-06-24
DWAS,HWC,Hancock Whitney Corp,0.003532,2026-06-22,2026-06-24
DWAS,JXN,Jackson Financial Inc,0.003498,2026-06-22,2026-06-24
DWAS,LAUR,Laureate Education Inc,0.003478,2026-06-22,2026-06-24
DWAS,STOK,Stoke Therapeutics Inc,0.003446,2026-06-22,2026-06-24
DWAS,SENEA,Seneca Foods Corp,0.003431,2026-06-22,2026-06-24
DWAS,GNW,Genworth Financial Inc,0.003424,2026-06-22,2026-06-24
DWAS,NGS,Natural Gas Services Group Inc,0.003416,2026-06-22,2026-06-24
DWAS,STRT,Strattec Security Corp,0.003386,2026-06-22,2026-06-24
DWAS,FLS,Flowserve Corp,0.003373,2026-06-22,2026-06-24
DWAS,ALSN,Allison Transmission Holdings Inc,0.003349,2026-06-22,2026-06-24
DWAS,NPKI,NPK International Inc,0.003329,2026-06-22,2026-06-24
DWAS,NBR,Nabors Industries Ltd,0.003324,2026-06-22,2026-06-24
DWAS,ULS,UL Solutions Inc,0.003289,2026-06-22,2026-06-24
DWAS,YOU,Clear Secure Inc,0.003267,2026-06-22,2026-06-24
DWAS,AX,Axos Financial Inc,0.00326,2026-06-22,2026-06-24
DWAS,BDC,Belden Inc,0.003255,2026-06-22,2026-06-24
DWAS,IONS,Ionis Pharmaceuticals Inc,0.003251,2026-06-22,2026-06-24
DWAS,RHLD,Resolute Holdings Management Inc,0.003216,2026-06-22,2026-06-24
DWAS,PUMP,ProPetro Holding Corp,0.003167,2026-06-22,2026-06-24
DWAS,ENTA,Enanta Pharmaceuticals Inc,0.003145,2026-06-22,2026-06-24
DWAS,EE,Excelerate Energy Inc,0.003142,2026-06-22,2026-06-24
DWAS,KYTX,Kyverna Therapeutics Inc,0.003133,2026-06-22,2026-06-24
DWAS,DAN,Dana Inc,0.003121,2026-06-22,2026-06-24
DWAS,RCKY,Rocky Brands Inc,0.003098,2026-06-22,2026-06-24
DWAS,CGON,CG oncology Inc,0.003094,2026-06-22,2026-06-24
DWAS,PARR,Par Pacific Holdings Inc,0.003007,2026-06-22,2026-06-24
DWAS,GLRE,Greenlight Capital Re Ltd,0.003005,2026-06-22,2026-06-24
DWAS,FET,Forum Energy Technologies Inc,0.002999,2026-06-22,2026-06-24
DWAS,GPRE,Green Plains Inc,0.002975,2026-06-22,2026-06-24
DWAS,PPIH,Perma-Pipe International Holdings Inc,0.002973,2026-06-22,2026-06-24
DWAS,TCMD,Tactile Systems Technology Inc,0.002963,2026-06-22,2026-06-24
DWAS,PRDO,Perdoceo Education Corp,0.002959,2026-06-22,2026-06-24
DWAS,DK,Delek US Holdings Inc,0.002944,2026-06-22,2026-06-24
DWAS,JOE,St Joe Co/The,0.002924,2026-06-22,2026-06-24
DWAS,ELAN,Elanco Animal Health Inc,0.002908,2026-06-22,2026-06-24
DWAS,CWCO,Consolidated Water Co Ltd,0.002896,2026-06-22,2026-06-24
DWAS,ANAB,AnaptysBio Inc,0.002882,2026-06-22,2026-06-24
DWAS,LMND,Lemonade Inc,0.00288,2026-06-22,2026-06-24
DWAS,ANNX,Annexon Inc,0.002832,2026-06-22,2026-06-24
DWAS,CASH,Pathward Financial Inc,0.002825,2026-06-22,2026-06-24
DWAS,ZBIO,Zenas Biopharma Inc,0.002813,2026-06-22,2026-06-24
DWAS,IRMD,iRadimed Corp,0.002811,2026-06-22,2026-06-24
DWAS,VISN,Vistance Networks Inc,0.002718,2026-06-22,2026-06-24
DWAS,LBRT,Liberty Energy Inc,0.002706,2026-06-22,2026-06-24
DWAS,TYRA,Tyra Biosciences Inc,0.002622,2026-06-22,2026-06-24
DWAS,CNX,CNX Resources Corp,0.002568,2026-06-22,2026-06-24
DWAS,RIG,Transocean Ltd,0.002561,2026-06-22,2026-06-24
DWAS,FIVE,Five Below Inc,0.00255,2026-06-22,2026-06-24
DWAS,AMPX,Amprius Technologies Inc,0.002505,2026-06-22,2026-06-24
DWAS,LMAT,LeMaitre Vascular Inc,0.00249,2026-06-22,2026-06-24
DWAS,SNDX,Syndax Pharmaceuticals Inc,0.002461,2026-06-22,2026-06-24
DWAS,FIGS,Figs Inc,0.002411,2026-06-22,2026-06-24
DWAS,PATK,Patrick Industries Inc,0.002396,2026-06-22,2026-06-24
DWAS,IBP,Installed Building Products Inc,0.00239,2026-06-22,2026-06-24
DWAS,GCT,GigaCloud Technology Inc,0.00239,2026-06-22,2026-06-24
DWAS,LXU,LSB Industries Inc,0.002319,2026-06-22,2026-06-24
DWAS,FSLY,Fastly Inc,0.002288,2026-06-22,2026-06-24
DWAS,RYAM,Rayonier Advanced Materials Inc,0.002262,2026-06-22,2026-06-24
DWAS,MAZE,Maze Therapeutics Inc,0.002191,2026-06-22,2026-06-24
DWAS,PAHC,Phibro Animal Health Corp,0.002085,2026-06-22,2026-06-24
DWAS,OIS,Oil States International Inc,0.001981,2026-06-22,2026-06-24
DWAS,BTU,Peabody Energy Corp,0.00197,2026-06-22,2026-06-24
DWAS,AMPY,Amplify Energy Corp,0.001953,2026-06-22,2026-06-24
DWAS,SOC,Sable Offshore Corp,0.001671,2026-06-22,2026-06-24
DWAS,KRMN,Karman Holdings Inc,0.001426,2026-06-22,2026-06-24
DWAS,ATROB,Astronics Corp,0.00085,2026-06-22,2026-06-24
