ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SEZL,Sezzle Inc,0.019838,2026-08-06,2026-08-07
DWAS,ERAS,Erasca Inc,0.016366,2026-08-06,2026-08-07
DWAS,ENVA,Enova International Inc,0.014625,2026-08-06,2026-08-07
DWAS,BELFB,Bel Fuse Inc,0.014016,2026-08-06,2026-08-07
DWAS,TNGX,Tango Therapeutics Inc,0.013547,2026-08-06,2026-08-07
DWAS,AXTI,AXT Inc,0.012798,2026-08-06,2026-08-07
DWAS,FEIM,Frequency Electronics Inc,0.012364,2026-08-06,2026-08-07
DWAS,GHM,Graham Corp,0.012197,2026-08-06,2026-08-07
DWAS,CLYM,Climb Bio Inc,0.01182,2026-08-06,2026-08-07
DWAS,ORKA,Oruka Therapeutics Inc,0.0118,2026-08-06,2026-08-07
DWAS,AGL,agilon health Inc,0.011599,2026-08-06,2026-08-07
DWAS,AEHR,Aehr Test Systems,0.011498,2026-08-06,2026-08-07
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.011324,2026-08-06,2026-08-07
DWAS,AAMI,Acadian Asset Management Inc,0.010936,2026-08-06,2026-08-07
DWAS,PRM,Perimeter Solutions Inc,0.009728,2026-08-06,2026-08-07
DWAS,VCTR,Victory Capital Holdings Inc,0.00936,2026-08-06,2026-08-07
DWAS,MYRG,MYR Group Inc,0.009006,2026-08-06,2026-08-07
DWAS,LQDA,Liquidia Corp,0.008992,2026-08-06,2026-08-07
DWAS,NBN,Northeast Bank,0.008383,2026-08-06,2026-08-07
DWAS,REPL,Replimune Group Inc,0.008129,2026-08-06,2026-08-07
DWAS,AIP,Arteris Inc,0.007909,2026-08-06,2026-08-07
DWAS,SLS,SELLAS Life Sciences Group Inc,0.007554,2026-08-06,2026-08-07
DWAS,SMTC,Semtech Corp,0.007408,2026-08-06,2026-08-07
DWAS,ADPT,Adaptive Biotechnologies Corp,0.007237,2026-08-06,2026-08-07
DWAS,RLAY,Relay Therapeutics Inc,0.007163,2026-08-06,2026-08-07
DWAS,XMTR,Xometry Inc,0.0071,2026-08-06,2026-08-07
DWAS,TRVI,Trevi Therapeutics Inc,0.006999,2026-08-06,2026-08-07
DWAS,VSEC,VSE Corp,0.006987,2026-08-06,2026-08-07
DWAS,WULF,Terawulf Inc,0.006891,2026-08-06,2026-08-07
DWAS,SNEX,StoneX Group Inc,0.006798,2026-08-06,2026-08-07
DWAS,LINC,Lincoln Educational Services Corp,0.006797,2026-08-06,2026-08-07
DWAS,AAOI,Applied Optoelectronics Inc,0.00649,2026-08-06,2026-08-07
DWAS,PAYS,Paysign Inc,0.006442,2026-08-06,2026-08-07
DWAS,PLPC,Preformed Line Products Co,0.006412,2026-08-06,2026-08-07
DWAS,APPS,Digital Turbine Inc,0.006389,2026-08-06,2026-08-07
DWAS,BTSG,BrightSpring Health Services Inc,0.006346,2026-08-06,2026-08-07
DWAS,SYRE,Spyre Therapeutics Inc,0.006168,2026-08-06,2026-08-07
DWAS,ACMR,ACM Research Inc,0.006099,2026-08-06,2026-08-07
DWAS,SANM,Sanmina Corp,0.005987,2026-08-06,2026-08-07
DWAS,BFLY,Butterfly Network Inc,0.005901,2026-08-06,2026-08-07
DWAS,ALNT,Allient Inc,0.005612,2026-08-06,2026-08-07
DWAS,PACS,PACS Group Inc,0.005607,2026-08-06,2026-08-07
DWAS,GVA,Granite Construction Inc,0.005597,2026-08-06,2026-08-07
DWAS,EVC,Entravision Communications Corp,0.005522,2026-08-06,2026-08-07
