ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,ERAS,Erasca Inc,0.015701,2026-09-14,2026-09-16
DWAS,FEIM,Frequency Electronics Inc,0.015411,2026-09-14,2026-09-16
DWAS,SEZL,Sezzle Inc,0.014652,2026-09-14,2026-09-16
DWAS,ENVA,Enova International Inc,0.014051,2026-09-14,2026-09-16
DWAS,AGL,agilon health Inc,0.013385,2026-09-14,2026-09-16
DWAS,CLYM,Climb Bio Inc,0.013333,2026-09-14,2026-09-16
DWAS,ORKA,Oruka Therapeutics Inc,0.012475,2026-09-14,2026-09-16
DWAS,TNGX,Tango Therapeutics Inc,0.012434,2026-09-14,2026-09-16
DWAS,BELFB,Bel Fuse Inc,0.012102,2026-09-14,2026-09-16
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.011705,2026-09-14,2026-09-16
DWAS,AAMI,Acadian Asset Management Inc,0.011532,2026-09-14,2026-09-16
DWAS,GHM,Graham Corp,0.010549,2026-09-14,2026-09-16
DWAS,AXTI,AXT Inc,0.010536,2026-09-14,2026-09-16
DWAS,AEHR,Aehr Test Systems,0.010424,2026-09-14,2026-09-16
DWAS,VCTR,Victory Capital Holdings Inc,0.010416,2026-09-14,2026-09-16
DWAS,TXG,10X Genomics Inc,0.009113,2026-09-14,2026-09-16
DWAS,NBN,Northeast Bank,0.009001,2026-09-14,2026-09-16
DWAS,REPL,Replimune Group Inc,0.008988,2026-09-14,2026-09-16
DWAS,PRM,Perimeter Solutions Inc,0.008817,2026-09-14,2026-09-16
DWAS,SMTC,Semtech Corp,0.008767,2026-09-14,2026-09-16
DWAS,ADPT,Adaptive Biotechnologies Corp,0.008242,2026-09-14,2026-09-16
DWAS,SLS,SELLAS Life Sciences Group Inc,0.008211,2026-09-14,2026-09-16
DWAS,MYRG,MYR Group Inc,0.008016,2026-09-14,2026-09-16
DWAS,SNEX,StoneX Group Inc,0.007573,2026-09-14,2026-09-16
DWAS,XMTR,Xometry Inc,0.007519,2026-09-14,2026-09-16
DWAS,RLAY,Relay Therapeutics Inc,0.007497,2026-09-14,2026-09-16
DWAS,PAYS,Paysign Inc,0.007229,2026-09-14,2026-09-16
DWAS,DK,Delek US Holdings Inc,0.007193,2026-09-14,2026-09-16
DWAS,LQDA,Liquidia Corp,0.007123,2026-09-14,2026-09-16
DWAS,BTSG,BrightSpring Health Services Inc,0.006849,2026-09-14,2026-09-16
DWAS,TWST,Twist Bioscience Corp,0.006801,2026-09-14,2026-09-16
DWAS,WULF,Terawulf Inc,0.006564,2026-09-14,2026-09-16
DWAS,TRVI,Trevi Therapeutics Inc,0.00652,2026-09-14,2026-09-16
DWAS,VSEC,VSE Corp,0.006307,2026-09-14,2026-09-16
