ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,ERAS,Erasca Inc,0.016312,2026-08-10,2026-08-11
DWAS,ENVA,Enova International Inc,0.014501,2026-08-10,2026-08-11
DWAS,BELFB,Bel Fuse Inc,0.013832,2026-08-10,2026-08-11
DWAS,SEZL,Sezzle Inc,0.013176,2026-08-10,2026-08-11
DWAS,AGL,agilon health Inc,0.012992,2026-08-10,2026-08-11
DWAS,TNGX,Tango Therapeutics Inc,0.01299,2026-08-10,2026-08-11
DWAS,GHM,Graham Corp,0.0127,2026-08-10,2026-08-11
DWAS,ORKA,Oruka Therapeutics Inc,0.012668,2026-08-10,2026-08-11
DWAS,AXTI,AXT Inc,0.012628,2026-08-10,2026-08-11
DWAS,AEHR,Aehr Test Systems,0.012303,2026-08-10,2026-08-11
DWAS,FEIM,Frequency Electronics Inc,0.012206,2026-08-10,2026-08-11
DWAS,CLYM,Climb Bio Inc,0.011488,2026-08-10,2026-08-11
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.01126,2026-08-10,2026-08-11
DWAS,AAMI,Acadian Asset Management Inc,0.010889,2026-08-10,2026-08-11
DWAS,VCTR,Victory Capital Holdings Inc,0.009815,2026-08-10,2026-08-11
DWAS,LQDA,Liquidia Corp,0.009199,2026-08-10,2026-08-11
DWAS,PRM,Perimeter Solutions Inc,0.009041,2026-08-10,2026-08-11
DWAS,MYRG,MYR Group Inc,0.009028,2026-08-10,2026-08-11
DWAS,REPL,Replimune Group Inc,0.008683,2026-08-10,2026-08-11
DWAS,NBN,Northeast Bank,0.008441,2026-08-10,2026-08-11
DWAS,ADPT,Adaptive Biotechnologies Corp,0.007843,2026-08-10,2026-08-11
DWAS,XMTR,Xometry Inc,0.007417,2026-08-10,2026-08-11
DWAS,RLAY,Relay Therapeutics Inc,0.007267,2026-08-10,2026-08-11
DWAS,SMTC,Semtech Corp,0.007251,2026-08-10,2026-08-11
DWAS,SLS,SELLAS Life Sciences Group Inc,0.007163,2026-08-10,2026-08-11
DWAS,TXG,10X Genomics Inc,0.007054,2026-08-10,2026-08-11
DWAS,AAOI,Applied Optoelectronics Inc,0.006973,2026-08-10,2026-08-11
DWAS,BFLY,Butterfly Network Inc,0.006931,2026-08-10,2026-08-11
DWAS,VSEC,VSE Corp,0.00689,2026-08-10,2026-08-11
DWAS,AIP,Arteris Inc,0.006819,2026-08-10,2026-08-11
DWAS,TRVI,Trevi Therapeutics Inc,0.006768,2026-08-10,2026-08-11
DWAS,SNEX,StoneX Group Inc,0.006626,2026-08-10,2026-08-11
DWAS,PAYS,Paysign Inc,0.006541,2026-08-10,2026-08-11
DWAS,APPS,Digital Turbine Inc,0.006474,2026-08-10,2026-08-11
DWAS,PLPC,Preformed Line Products Co,0.00647,2026-08-10,2026-08-11
DWAS,BTSG,BrightSpring Health Services Inc,0.006467,2026-08-10,2026-08-11
DWAS,WULF,Terawulf Inc,0.006368,2026-08-10,2026-08-11
DWAS,SYRE,Spyre Therapeutics Inc,0.006313,2026-08-10,2026-08-11
DWAS,ACMR,ACM Research Inc,0.006163,2026-08-10,2026-08-11
DWAS,PACS,PACS Group Inc,0.00585,2026-08-10,2026-08-11
DWAS,TWST,Twist Bioscience Corp,0.00584,2026-08-10,2026-08-11
DWAS,GVA,Granite Construction Inc,0.005826,2026-08-10,2026-08-11
DWAS,SANM,Sanmina Corp,0.005826,2026-08-10,2026-08-11
DWAS,ALNT,Allient Inc,0.005731,2026-08-10,2026-08-11
DWAS,EVC,Entravision Communications Corp,0.005691,2026-08-10,2026-08-11
DWAS,RAPP,Rapport Therapeutics Inc,0.005558,2026-08-10,2026-08-11
