ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SEZL,Sezzle Inc,0.019537,2026-07-10,2026-07-12
DWAS,ERAS,Erasca Inc,0.016271,2026-07-10,2026-07-12
DWAS,AGL,agilon health Inc,0.01504,2026-07-10,2026-07-12
DWAS,TNGX,Tango Therapeutics Inc,0.014223,2026-07-10,2026-07-12
DWAS,ENVA,Enova International Inc,0.013335,2026-07-10,2026-07-12
DWAS,BELFB,Bel Fuse Inc,0.012942,2026-07-10,2026-07-12
DWAS,GHM,Graham Corp,0.012238,2026-07-10,2026-07-12
DWAS,CLYM,Climb Bio Inc,0.011587,2026-07-10,2026-07-12
DWAS,MYRG,MYR Group Inc,0.011181,2026-07-10,2026-07-12
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.010449,2026-07-10,2026-07-12
DWAS,ORKA,Oruka Therapeutics Inc,0.010201,2026-07-10,2026-07-12
DWAS,AAMI,Acadian Asset Management Inc,0.009561,2026-07-10,2026-07-12
DWAS,AXTI,AXT Inc,0.009548,2026-07-10,2026-07-12
DWAS,FEIM,Frequency Electronics Inc,0.009339,2026-07-10,2026-07-12
DWAS,LINC,Lincoln Educational Services Corp,0.009189,2026-07-10,2026-07-12
DWAS,PRM,Perimeter Solutions Inc,0.008762,2026-07-10,2026-07-12
DWAS,AIP,Arteris Inc,0.008525,2026-07-10,2026-07-12
DWAS,WULF,Terawulf Inc,0.008425,2026-07-10,2026-07-12
DWAS,AEHR,Aehr Test Systems,0.008203,2026-07-10,2026-07-12
DWAS,NBN,Northeast Bank,0.008116,2026-07-10,2026-07-12
DWAS,SLS,SELLAS Life Sciences Group Inc,0.008076,2026-07-10,2026-07-12
DWAS,VCTR,Victory Capital Holdings Inc,0.007925,2026-07-10,2026-07-12
DWAS,SNEX,StoneX Group Inc,0.007839,2026-07-10,2026-07-12
DWAS,ACMR,ACM Research Inc,0.007798,2026-07-10,2026-07-12
DWAS,LQDA,Liquidia Corp,0.007682,2026-07-10,2026-07-12
DWAS,XMTR,Xometry Inc,0.007679,2026-07-10,2026-07-12
DWAS,SMTC,Semtech Corp,0.007333,2026-07-10,2026-07-12
DWAS,BTSG,BrightSpring Health Services Inc,0.007332,2026-07-10,2026-07-12
DWAS,RLAY,Relay Therapeutics Inc,0.007112,2026-07-10,2026-07-12
DWAS,RSI,Rush Street Interactive Inc,0.006895,2026-07-10,2026-07-12
DWAS,REPL,Replimune Group Inc,0.006809,2026-07-10,2026-07-12
DWAS,TRVI,Trevi Therapeutics Inc,0.006616,2026-07-10,2026-07-12
DWAS,VSEC,VSE Corp,0.006417,2026-07-10,2026-07-12
DWAS,ADPT,Adaptive Biotechnologies Corp,0.006331,2026-07-10,2026-07-12
DWAS,AAOI,Applied Optoelectronics Inc,0.006141,2026-07-10,2026-07-12
DWAS,ICHR,Ichor Holdings Ltd,0.006005,2026-07-10,2026-07-12
DWAS,SANM,Sanmina Corp,0.005957,2026-07-10,2026-07-12
DWAS,CVLG,Covenant Logistics Group Inc,0.005934,2026-07-10,2026-07-12
DWAS,EZPW,EZCORP Inc,0.005809,2026-07-10,2026-07-12
DWAS,SYRE,Spyre Therapeutics Inc,0.005714,2026-07-10,2026-07-12
DWAS,EVC,Entravision Communications Corp,0.005579,2026-07-10,2026-07-12
DWAS,BFLY,Butterfly Network Inc,0.005562,2026-07-10,2026-07-12
DWAS,GVA,Granite Construction Inc,0.00553,2026-07-10,2026-07-12
DWAS,ABSI,Absci Corp,0.005521,2026-07-10,2026-07-12
DWAS,BIOA,BioAge Labs Inc,0.005384,2026-07-10,2026-07-12
DWAS,ATEX,Anterix Inc,0.005261,2026-07-10,2026-07-12
DWAS,PENG,Penguin Solutions Inc,0.005109,2026-07-10,2026-07-12
DWAS,PACS,PACS Group Inc,0.00509,2026-07-10,2026-07-12
DWAS,VIAV,Viavi Solutions Inc,0.005067,2026-07-10,2026-07-12
DWAS,TXG,10X Genomics Inc,0.00502,2026-07-10,2026-07-12
DWAS,PBI,Pitney Bowes Inc,0.00494,2026-07-10,2026-07-12
DWAS,HNGE,Hinge Health Inc,0.004889,2026-07-10,2026-07-12
DWAS,DK,Delek US Holdings Inc,0.004845,2026-07-10,2026-07-12
DWAS,RAPP,Rapport Therapeutics Inc,0.004818,2026-07-10,2026-07-12
DWAS,EWTX,Edgewise Therapeutics Inc,0.004816,2026-07-10,2026-07-12
DWAS,VPG,Vishay Precision Group Inc,0.00475,2026-07-10,2026-07-12
DWAS,PLPC,Preformed Line Products Co,0.004725,2026-07-10,2026-07-12
DWAS,LGND,Ligand Pharmaceuticals Inc,0.004644,2026-07-10,2026-07-12
DWAS,APPS,Digital Turbine Inc,0.004634,2026-07-10,2026-07-12
DWAS,PAYS,Paysign Inc,0.004614,2026-07-10,2026-07-12
DWAS,ELMD,Electromed Inc,0.004608,2026-07-10,2026-07-12
DWAS,R,Ryder System Inc,0.004582,2026-07-10,2026-07-12
DWAS,ASTH,Astrana Health Inc,0.004533,2026-07-10,2026-07-12
DWAS,ALNT,Allient Inc,0.004475,2026-07-10,2026-07-12
DWAS,LTH,Life Time Group Holdings Inc,0.004472,2026-07-10,2026-07-12
DWAS,SENEA,Seneca Foods Corp,0.004457,2026-07-10,2026-07-12
DWAS,RCUS,Arcus Biosciences Inc,0.004434,2026-07-10,2026-07-12
DWAS,DOCN,DigitalOcean Holdings Inc,0.004367,2026-07-10,2026-07-12
DWAS,UCTT,Ultra Clean Holdings Inc,0.004367,2026-07-10,2026-07-12
