ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SNDK,Sandisk Corp,0.036206,2026-06-30,2026-07-02
DWAS,SEZL,Sezzle Inc,0.033125,2026-06-30,2026-07-02
DWAS,BELFB,Bel Fuse Inc,0.017631,2026-06-30,2026-07-02
DWAS,TNGX,Tango Therapeutics Inc,0.017086,2026-06-30,2026-07-02
DWAS,KOD,Kodiak Sciences Inc,0.013315,2026-06-30,2026-07-02
DWAS,PL,Planet Labs PBC,0.012509,2026-06-30,2026-07-02
DWAS,TTMI,TTM Technologies Inc,0.012475,2026-06-30,2026-07-02
DWAS,GHM,Graham Corp,0.012374,2026-06-30,2026-07-02
DWAS,VSAT,Viasat Inc,0.011478,2026-06-30,2026-07-02
DWAS,ERAS,Erasca Inc,0.011374,2026-06-30,2026-07-02
DWAS,HRTG,Heritage Insurance Holdings Inc,0.010738,2026-06-30,2026-07-02
DWAS,NUVL,Nuvalent Inc,0.010178,2026-06-30,2026-07-02
DWAS,LITE,Lumentum Holdings Inc,0.010166,2026-06-30,2026-07-02
DWAS,MYRG,MYR Group Inc,0.010133,2026-06-30,2026-07-02
DWAS,ENVA,Enova International Inc,0.00998,2026-06-30,2026-07-02
DWAS,AIP,Arteris Inc,0.009278,2026-06-30,2026-07-02
DWAS,AEHR,Aehr Test Systems,0.009156,2026-06-30,2026-07-02
DWAS,SLS,SELLAS Life Sciences Group Inc,0.008885,2026-06-30,2026-07-02
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.008602,2026-06-30,2026-07-02
DWAS,ORKA,Oruka Therapeutics Inc,0.008464,2026-06-30,2026-07-02
DWAS,APEI,American Public Education Inc,0.008415,2026-06-30,2026-07-02
DWAS,CELC,Celcuity Inc,0.008184,2026-06-30,2026-07-02
DWAS,ALMS,Alumis Inc,0.00807,2026-06-30,2026-07-02
DWAS,PRAX,Praxis Precision Medicines Inc,0.007717,2026-06-30,2026-07-02
DWAS,ONDS,Ondas Inc,0.007526,2026-06-30,2026-07-02
DWAS,LASR,nLight Inc,0.007373,2026-06-30,2026-07-02
DWAS,AROC,Archrock Inc,0.007061,2026-06-30,2026-07-02
DWAS,LINC,Lincoln Educational Services Corp,0.006891,2026-06-30,2026-07-02
DWAS,WULF,Terawulf Inc,0.006827,2026-06-30,2026-07-02
DWAS,SMTC,Semtech Corp,0.006684,2026-06-30,2026-07-02
DWAS,NBN,Northeast Bank,0.006662,2026-06-30,2026-07-02
DWAS,ICHR,Ichor Holdings Ltd,0.006622,2026-06-30,2026-07-02
DWAS,NKTR,Nektar Therapeutics,0.006588,2026-06-30,2026-07-02
