ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,FEIM,Frequency Electronics Inc,0.014887,2026-09-22,2026-09-23
DWAS,ERAS,Erasca Inc,0.014672,2026-09-22,2026-09-23
DWAS,AXTI,AXT Inc,0.013949,2026-09-22,2026-09-23
DWAS,SEZL,Sezzle Inc,0.012875,2026-09-22,2026-09-23
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.012872,2026-09-22,2026-09-23
DWAS,BELFB,Bel Fuse Inc,0.012731,2026-09-22,2026-09-23
DWAS,CLYM,Climb Bio Inc,0.012637,2026-09-22,2026-09-23
DWAS,TNGX,Tango Therapeutics Inc,0.012562,2026-09-22,2026-09-23
DWAS,AGL,agilon health Inc,0.012219,2026-09-22,2026-09-23
DWAS,AEHR,Aehr Test Systems,0.012215,2026-09-22,2026-09-23
DWAS,ORKA,Oruka Therapeutics Inc,0.01194,2026-09-22,2026-09-23
DWAS,AAMI,Acadian Asset Management Inc,0.011574,2026-09-22,2026-09-23
DWAS,GHM,Graham Corp,0.010642,2026-09-22,2026-09-23
DWAS,TXG,10X Genomics Inc,0.010187,2026-09-22,2026-09-23
DWAS,ENVA,Enova International Inc,0.01017,2026-09-22,2026-09-23
DWAS,SMTC,Semtech Corp,0.010093,2026-09-22,2026-09-23
DWAS,VCTR,Victory Capital Holdings Inc,0.009736,2026-09-22,2026-09-23
DWAS,ADPT,Adaptive Biotechnologies Corp,0.009063,2026-09-22,2026-09-23
DWAS,XMTR,Xometry Inc,0.009028,2026-09-22,2026-09-23
DWAS,REPL,Replimune Group Inc,0.008968,2026-09-22,2026-09-23
DWAS,NBN,Northeast Bank,0.008717,2026-09-22,2026-09-23
DWAS,MYRG,MYR Group Inc,0.008281,2026-09-22,2026-09-23
DWAS,SLS,SELLAS Life Sciences Group Inc,0.008175,2026-09-22,2026-09-23
DWAS,PRM,Perimeter Solutions Inc,0.008168,2026-09-22,2026-09-23
DWAS,TWST,Twist Bioscience Corp,0.008068,2026-09-22,2026-09-23
DWAS,BFLY,Butterfly Network Inc,0.007437,2026-09-22,2026-09-23
DWAS,SNEX,StoneX Group Inc,0.007435,2026-09-22,2026-09-23
DWAS,RLAY,Relay Therapeutics Inc,0.007392,2026-09-22,2026-09-23
DWAS,LQDA,Liquidia Corp,0.007271,2026-09-22,2026-09-23
DWAS,WULF,Terawulf Inc,0.007141,2026-09-22,2026-09-23
DWAS,PAYS,Paysign Inc,0.007064,2026-09-22,2026-09-23
DWAS,DK,Delek US Holdings Inc,0.006879,2026-09-22,2026-09-23
DWAS,SANM,Sanmina Corp,0.006616,2026-09-22,2026-09-23
DWAS,AIP,Arteris Inc,0.006529,2026-09-22,2026-09-23
DWAS,BTSG,BrightSpring Health Services Inc,0.006237,2026-09-22,2026-09-23
DWAS,PLPC,Preformed Line Products Co,0.006234,2026-09-22,2026-09-23
DWAS,ACMR,ACM Research Inc,0.006166,2026-09-22,2026-09-23
DWAS,TRVI,Trevi Therapeutics Inc,0.006073,2026-09-22,2026-09-23
DWAS,ABSI,Absci Corp,0.005994,2026-09-22,2026-09-23
DWAS,VSEC,VSE Corp,0.005988,2026-09-22,2026-09-23
DWAS,AAOI,Applied Optoelectronics Inc,0.005889,2026-09-22,2026-09-23
DWAS,SYRE,Spyre Therapeutics Inc,0.005778,2026-09-22,2026-09-23
DWAS,APPS,Digital Turbine Inc,0.005748,2026-09-22,2026-09-23
DWAS,ALNT,Allient Inc,0.005744,2026-09-22,2026-09-23
DWAS,CORT,Corcept Therapeutics Inc,0.005721,2026-09-22,2026-09-23
DWAS,MRVI,Maravai LifeSciences Holdings Inc,0.005666,2026-09-22,2026-09-23
DWAS,EZPW,EZCORP Inc,0.005626,2026-09-22,2026-09-23
DWAS,HNGE,Hinge Health Inc,0.00557,2026-09-22,2026-09-23
DWAS,GVA,Granite Construction Inc,0.005543,2026-09-22,2026-09-23
DWAS,WT,WisdomTree Inc,0.005499,2026-09-22,2026-09-23
DWAS,PBYI,Puma Biotechnology Inc,0.005415,2026-09-22,2026-09-23
DWAS,FTRE,Fortrea Holdings Inc,0.005362,2026-09-22,2026-09-23
DWAS,STLN,Starling Oncology Inc,0.005327,2026-09-22,2026-09-23
DWAS,INSW,International Seaways Inc,0.005307,2026-09-22,2026-09-23
DWAS,PACS,PACS Group Inc,0.005256,2026-09-22,2026-09-23
DWAS,DOCN,DigitalOcean Holdings Inc,0.005251,2026-09-22,2026-09-23
DWAS,RAPP,Rapport Therapeutics Inc,0.005143,2026-09-22,2026-09-23
DWAS,MATX,Matson Inc,0.005093,2026-09-22,2026-09-23
DWAS,EWTX,Edgewise Therapeutics Inc,0.005072,2026-09-22,2026-09-23
DWAS,SENEA,Seneca Foods Corp,0.004984,2026-09-22,2026-09-23
DWAS,QURE,uniQure NV,0.004899,2026-09-22,2026-09-23
DWAS,CHEF,Chefs' Warehouse Inc/The,0.004892,2026-09-22,2026-09-23
DWAS,PBI,Pitney Bowes Inc,0.004802,2026-09-22,2026-09-23
DWAS,CYRX,CryoPort Inc,0.004782,2026-09-22,2026-09-23
DWAS,ATEX,Anterix Inc,0.004774,2026-09-22,2026-09-23
DWAS,CVLG,Covenant Logistics Group Inc,0.004758,2026-09-22,2026-09-23
DWAS,ECPG,Encore Capital Group Inc,0.004713,2026-09-22,2026-09-23
DWAS,RSI,Rush Street Interactive Inc,0.004707,2026-09-22,2026-09-23
DWAS,LGND,Ligand Pharmaceuticals Inc,0.004705,2026-09-22,2026-09-23
DWAS,VSXY,Victoria's Secret & Co,0.004684,2026-09-22,2026-09-23
DWAS,MYE,Myers Industries Inc,0.004669,2026-09-22,2026-09-23
DWAS,LQDT,Liquidity Services Inc,0.004658,2026-09-22,2026-09-23
DWAS,NHC,National HealthCare Corp,0.004645,2026-09-22,2026-09-23
DWAS,NEU,NewMarket Corp,0.00464,2026-09-22,2026-09-23
DWAS,VIAV,Viavi Solutions Inc,0.004601,2026-09-22,2026-09-23
