ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SEZL,Sezzle Inc,0.019997,2026-07-14,2026-07-15
DWAS,ERAS,Erasca Inc,0.017236,2026-07-14,2026-07-15
DWAS,AGL,agilon health Inc,0.016161,2026-07-14,2026-07-15
DWAS,TNGX,Tango Therapeutics Inc,0.013667,2026-07-14,2026-07-15
DWAS,BELFB,Bel Fuse Inc,0.013352,2026-07-14,2026-07-15
DWAS,ENVA,Enova International Inc,0.013003,2026-07-14,2026-07-15
DWAS,GHM,Graham Corp,0.012275,2026-07-14,2026-07-15
DWAS,MYRG,MYR Group Inc,0.011246,2026-07-14,2026-07-15
DWAS,CLYM,Climb Bio Inc,0.01103,2026-07-14,2026-07-15
DWAS,ORKA,Oruka Therapeutics Inc,0.010348,2026-07-14,2026-07-15
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.010321,2026-07-14,2026-07-15
DWAS,AXTI,AXT Inc,0.009671,2026-07-14,2026-07-15
DWAS,FEIM,Frequency Electronics Inc,0.009663,2026-07-14,2026-07-15
DWAS,AAMI,Acadian Asset Management Inc,0.009501,2026-07-14,2026-07-15
DWAS,LINC,Lincoln Educational Services Corp,0.009125,2026-07-14,2026-07-15
DWAS,PRM,Perimeter Solutions Inc,0.008564,2026-07-14,2026-07-15
DWAS,SLS,SELLAS Life Sciences Group Inc,0.008531,2026-07-14,2026-07-15
DWAS,VCTR,Victory Capital Holdings Inc,0.008449,2026-07-14,2026-07-15
DWAS,AIP,Arteris Inc,0.008246,2026-07-14,2026-07-15
DWAS,AEHR,Aehr Test Systems,0.008191,2026-07-14,2026-07-15
DWAS,NBN,Northeast Bank,0.00803,2026-07-14,2026-07-15
DWAS,XMTR,Xometry Inc,0.007816,2026-07-14,2026-07-15
DWAS,SMTC,Semtech Corp,0.007667,2026-07-14,2026-07-15
DWAS,LQDA,Liquidia Corp,0.00759,2026-07-14,2026-07-15
DWAS,SNEX,StoneX Group Inc,0.007589,2026-07-14,2026-07-15
DWAS,ACMR,ACM Research Inc,0.007536,2026-07-14,2026-07-15
DWAS,WULF,Terawulf Inc,0.007492,2026-07-14,2026-07-15
DWAS,BTSG,BrightSpring Health Services Inc,0.007199,2026-07-14,2026-07-15
DWAS,RSI,Rush Street Interactive Inc,0.006964,2026-07-14,2026-07-15
DWAS,RLAY,Relay Therapeutics Inc,0.006828,2026-07-14,2026-07-15
DWAS,TRVI,Trevi Therapeutics Inc,0.006686,2026-07-14,2026-07-15
DWAS,ADPT,Adaptive Biotechnologies Corp,0.006484,2026-07-14,2026-07-15
DWAS,AAOI,Applied Optoelectronics Inc,0.006467,2026-07-14,2026-07-15
DWAS,VSEC,VSE Corp,0.006379,2026-07-14,2026-07-15
DWAS,REPL,Replimune Group Inc,0.006156,2026-07-14,2026-07-15
DWAS,CVLG,Covenant Logistics Group Inc,0.006018,2026-07-14,2026-07-15
DWAS,SANM,Sanmina Corp,0.005963,2026-07-14,2026-07-15
DWAS,SYRE,Spyre Therapeutics Inc,0.005823,2026-07-14,2026-07-15
DWAS,ICHR,Ichor Holdings Ltd,0.005715,2026-07-14,2026-07-15
DWAS,ATEX,Anterix Inc,0.005549,2026-07-14,2026-07-15
