ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,SNDK,Sandisk Corp/DE,0.027552,2026-05-27,2026-05-29
DWAS,SEZL,Sezzle Inc,0.024372,2026-05-27,2026-05-29
DWAS,PL,Planet Labs PBC,0.02074,2026-05-27,2026-05-29
DWAS,BELFB,Bel Fuse Inc,0.016142,2026-05-27,2026-05-29
DWAS,TTMI,TTM Technologies Inc,0.013839,2026-05-27,2026-05-29
DWAS,KOD,Kodiak Sciences Inc,0.01305,2026-05-27,2026-05-29
DWAS,VSAT,Viasat Inc,0.011901,2026-05-27,2026-05-29
DWAS,TNGX,Tango Therapeutics Inc,0.011687,2026-05-27,2026-05-29
DWAS,LITE,Lumentum Holdings Inc,0.011635,2026-05-27,2026-05-29
DWAS,CELC,Celcuity Inc,0.011404,2026-05-27,2026-05-29
DWAS,GHM,Graham Corp,0.010874,2026-05-27,2026-05-29
DWAS,AEHR,Aehr Test Systems,0.010768,2026-05-27,2026-05-29
DWAS,ONDS,Ondas Inc,0.010733,2026-05-27,2026-05-29
DWAS,MYRG,MYR Group Inc,0.0104,2026-05-27,2026-05-29
DWAS,HRTG,Heritage Insurance Holdings Inc,0.009928,2026-05-27,2026-05-29
DWAS,NUVL,Nuvalent Inc,0.009629,2026-05-27,2026-05-29
DWAS,LASR,nLight Inc,0.009379,2026-05-27,2026-05-29
DWAS,PRAX,Praxis Precision Medicines Inc,0.008958,2026-05-27,2026-05-29
DWAS,APEI,American Public Education Inc,0.008869,2026-05-27,2026-05-29
DWAS,ERAS,Erasca Inc,0.008425,2026-05-27,2026-05-29
DWAS,WULF,Terawulf Inc,0.008043,2026-05-27,2026-05-29
DWAS,AIP,Arteris Inc,0.007675,2026-05-27,2026-05-29
DWAS,AAMI,Acadian Asset Management Inc,0.007414,2026-05-27,2026-05-29
DWAS,ENVA,Enova International Inc,0.007274,2026-05-27,2026-05-29
DWAS,LINC,Lincoln Educational Services Corp,0.007228,2026-05-27,2026-05-29
DWAS,SMTC,Semtech Corp,0.007065,2026-05-27,2026-05-29
DWAS,CENX,Century Aluminum Co,0.006994,2026-05-27,2026-05-29
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.00691,2026-05-27,2026-05-29
DWAS,AROC,Archrock Inc,0.006864,2026-05-27,2026-05-29
DWAS,LUNR,Intuitive Machines Inc,0.006855,2026-05-27,2026-05-29
DWAS,NBN,Northeast Bank,0.006837,2026-05-27,2026-05-29
DWAS,NKTR,Nektar Therapeutics,0.006715,2026-05-27,2026-05-29
DWAS,ALMS,Alumis Inc,0.006656,2026-05-27,2026-05-29
DWAS,VICR,Vicor Corp,0.006432,2026-05-27,2026-05-29
DWAS,AXSM,Axsome Therapeutics Inc,0.006391,2026-05-27,2026-05-29
DWAS,COGT,Cogent Biosciences Inc,0.006316,2026-05-27,2026-05-29
DWAS,GTX,Garrett Motion Inc,0.006212,2026-05-27,2026-05-29
DWAS,SATS,EchoStar Corp,0.006181,2026-05-27,2026-05-29
DWAS,CAPR,Capricor Therapeutics Inc,0.006076,2026-05-27,2026-05-29
DWAS,FTK,Flotek Industries Inc,0.005993,2026-05-27,2026-05-29
DWAS,VIAV,Viavi Solutions Inc,0.005911,2026-05-27,2026-05-29
DWAS,DOCN,DigitalOcean Holdings Inc,0.005705,2026-05-27,2026-05-29
DWAS,DXPE,DXP Enterprises Inc/TX,0.005694,2026-05-27,2026-05-29
DWAS,EZPW,EZCORP Inc,0.005684,2026-05-27,2026-05-29
DWAS,SLS,SELLAS Life Sciences Group Inc,0.00562,2026-05-27,2026-05-29
DWAS,SNEX,StoneX Group Inc,0.005612,2026-05-27,2026-05-29
DWAS,BTSG,BrightSpring Health Services Inc,0.005612,2026-05-27,2026-05-29
DWAS,ORKA,Oruka Therapeutics Inc,0.005612,2026-05-27,2026-05-29
DWAS,LQDA,Liquidia Corp,0.005569,2026-05-27,2026-05-29
DWAS,SYRE,Spyre Therapeutics Inc,0.005517,2026-05-27,2026-05-29
DWAS,POWL,Powell Industries Inc,0.005461,2026-05-27,2026-05-29
DWAS,GVA,Granite Construction Inc,0.005395,2026-05-27,2026-05-29
DWAS,LWLG,Lightwave Logic Inc,0.005297,2026-05-27,2026-05-29
DWAS,RSI,Rush Street Interactive Inc,0.005256,2026-05-27,2026-05-29
DWAS,CVLG,Covenant Logistics Group Inc,0.005241,2026-05-27,2026-05-29
DWAS,ADTN,ADTRAN Holdings Inc,0.005234,2026-05-27,2026-05-29
DWAS,PLPC,Preformed Line Products Co,0.005168,2026-05-27,2026-05-29
DWAS,PRIM,Primoris Services Corp,0.005139,2026-05-27,2026-05-29
DWAS,RLAY,Relay Therapeutics Inc,0.004962,2026-05-27,2026-05-29
DWAS,PNRG,PrimeEnergy Resources Corp,0.004959,2026-05-27,2026-05-29
DWAS,BHE,Benchmark Electronics Inc,0.004928,2026-05-27,2026-05-29
DWAS,IESC,IES Holdings Inc,0.004907,2026-05-27,2026-05-29
DWAS,TRVI,Trevi Therapeutics Inc,0.004906,2026-05-27,2026-05-29
DWAS,HWKN,Hawkins Inc,0.004902,2026-05-27,2026-05-29
DWAS,VSEC,VSE Corp,0.004824,2026-05-27,2026-05-29
DWAS,CMPR,Cimpress PLC,0.004767,2026-05-27,2026-05-29
DWAS,AGX,Argan Inc,0.004743,2026-05-27,2026-05-29
DWAS,ICHR,Ichor Holdings Ltd,0.004732,2026-05-27,2026-05-29
DWAS,ATRO,Astronics Corp,0.004635,2026-05-27,2026-05-29
DWAS,CMP,Compass Minerals International Inc,0.00463,2026-05-27,2026-05-29
DWAS,TE,T1 Energy Inc,0.004576,2026-05-27,2026-05-29
DWAS,ILPT,Industrial Logistics Properties Trust,0.004571,2026-05-27,2026-05-29
DWAS,FORM,FormFactor Inc,0.004539,2026-05-27,2026-05-29
DWAS,ENS,EnerSys,0.00449,2026-05-27,2026-05-29
DWAS,SEPN,Septerna Inc,0.004485,2026-05-27,2026-05-29
DWAS,MKSI,MKS Inc,0.004484,2026-05-27,2026-05-29
DWAS,MOD,Modine Manufacturing Co,0.004474,2026-05-27,2026-05-29
DWAS,UNFI,United Natural Foods Inc,0.0044,2026-05-27,2026-05-29
DWAS,WT,WisdomTree Inc,0.004389,2026-05-27,2026-05-29
DWAS,R,Ryder System Inc,0.004373,2026-05-27,2026-05-29
DWAS,PACS,PACS Group Inc,0.004354,2026-05-27,2026-05-29
DWAS,ESI,Element Solutions Inc,0.004333,2026-05-27,2026-05-29
DWAS,PVLA,Palvella Therapeutics Inc,0.004309,2026-05-27,2026-05-29
DWAS,PTGX,Protagonist Therapeutics Inc,0.004297,2026-05-27,2026-05-29
DWAS,PLXS,Plexus Corp,0.004276,2026-05-27,2026-05-29
DWAS,ESQ,Esquire Financial Holdings Inc,0.004189,2026-05-27,2026-05-29
DWAS,NPO,Enpro Inc,0.004157,2026-05-27,2026-05-29
DWAS,ECG,Everus Construction Group Inc,0.004154,2026-05-27,2026-05-29
DWAS,AXGN,Axogen Inc,0.00414,2026-05-27,2026-05-29
DWAS,BLBD,Blue Bird Corp,0.004126,2026-05-27,2026-05-29
DWAS,LIND,Lindblad Expeditions Holdings Inc,0.00411,2026-05-27,2026-05-29
DWAS,ALNT,Allient Inc,0.004028,2026-05-27,2026-05-29
DWAS,KGS,Kodiak Gas Services Inc,0.004001,2026-05-27,2026-05-29
DWAS,RUSHA,Rush Enterprises Inc,0.003984,2026-05-27,2026-05-29
